,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0767857297727149,0.115483460237577,0,0,0.150845862873531,0,0,0,0.201351302025797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124097763584522,0,0,0.0407022138235713,0.0380872799581923,0
X002142.CH.EQUITY,0.0453441212054294,0,0,0,0,0.1605269653051,0,0.493215583584634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112975547472794,0,0,0,0,0,0.072083375088834,0.0826774985972338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0970584114655828,0,0,0,0.0992110481956699,0.180894372004513,0,0.081788016279767,0.0057680045009914,0,0,0,0.129475785671791,0,0,0,0,0,0,0,0,0,0,0,0.159973980685829,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.105421249891053,0,0,0.0498251286581358,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257407106495522,0,0,0.297335486145833,0,0,0.0707457745136377,0,0,0,0.289481877027515,0,0,0,0,0,0,0.0528160638181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311576646819839,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0884457285656946,0,0,0,0,0.310043812353964,0,0,0,0.216012949580736,0,0,0,0.0748111475337544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300003616512977,0,0,0,0.041117745920148,0,0
X600036.CH.EQUITY,0.413054477116877,0,0.256441104995162,0,0,0,0,0,0.0485530526413373,0,0,0,0,0,0,0,0,0,0,-0.056399277131638,-0.0591213382693933,0,0,0,0,-0.0894889111682625,0,0,0,0.0602765924626394,0,0,0,0,0.0431652197204275,0,0,0.0955788363411739,0.0780289827629533,0,0,0.044080725513805,0,0.0536227173043687,0,0.0796170564476129,0,0.0150198873213391,0.00701352209725841
X600919.CH.EQUITY,0,0,0,0.418126376752214,0,0,0,0.0626948336504074,0,0,0,0,0,0,0.043235506109282,0,0.144791297639805,0,-0.0126977914574308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217367030199157,0,0,0,0,0,0.0722012601218875,0,0,0.0326705355291839,0,0,0,0,0,-0.0208026727954546
X601009.CH.EQUITY,0,0,0,0,0,0,0.0169087745626972,0,0.292263325218029,0.307565173232932,0,0,0,0,0,0.0310130307880068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687106826342253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334581490629401,0
X601166.CH.EQUITY,0,0.0745594210497766,0,0,0.269872055785847,0.146683339458671,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155570395619109,0,0,0,0,0,-0.00131929801802875,0,0,0,-0.00891163317729986,0,0,0,0,0,0,0,0,0,0,0,0,0.0722810813176422,0,0,0,0.116310425062782,0.00756135009373642,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.040649862902032,0,0.179745136541598,0.00891393823767679,0.00337982611801874,0,0,0.0993164617762733,0,0,0,0,0,0.149741085850273,0.0175422195572192,0,0,0,0,0,0,0.235785304830314,0,0.0899998702829553,0,0,0,0,0,0,0,0,0.0401411182462569,0,0.0606528534121496,0,0,0.00861305111740961,0,0.0105070781764176,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0
X601288.CH.EQUITY,0.0734880837803428,0,0,0,0,0,0,0.0268148986114956,0,0,0,0,0.103018584651011,0.415211846872878,0.110829364138846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119863199177262,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527289296960609,0,0,0,0,0,0,0.260056875725852,0.129642486978285,0,0,0,0.0423159355757786,0,0,0.276449757961499,0,0,0.0423011780783995,0.0367202610504908,0.00303332052163863,0,0,0,0,0,-0.0335450432771826,0,0,0,0,0,0,0,0,0.027487808106188,0.154077967885426,-0.0124327722981789,0,0,0,0.0342787358416962,0,0,0,0.0222561727642965,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714546800528118,0,0,0,0,0,0.102022761106135,0,0,0,0.530402306639829,0.07098596982627,0,0.0394889247559025,0,0.0283454477279567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706769996456887,0,0,0.0114319470634001,0.00443321765183742,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.135912230559104,0,0,0,0,0,0,0.21559101617692,0,0,0.267837712381111,0,0.19379492171098,0,0,-0.0387135591872456,0,0,0,0,0,0,0,0,0,0,-0.0905097307627789,0,0,0,0.135555824589197,0,0,0,0,0.166599480225126,0,0.0470174527976596,0,0,-0.115064264473725,0,0,0
X601939.CH.EQUITY,0,0,0.0142304590107775,0,0,0,0,0.0289179782233853,0,0,0.00343226459086188,0.18515705750471,0.161200312184278,0.408354133756698,0.0656658661882993,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579950205265101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149643956410883,0.186840992579807,0,0.13571617481373,0,0,0,0.173775912128654,0.126500967096881,0,0,0,0,0,0,0,0,0,0,0,0,0.0026542331351722,0,0,0,0,0,0,0,0,0,0.0194701019153228,0,0,0,0,0,0.10336941652527,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103084862612991,0.195152395412941,0,0,0,0,0.0368167060523648,0,0,0.172886626508312,0,0,0.216939017690779,0,0,0,0,0,0,0.0247771789833474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844274330093017,0,0,0.132226490733694,0,-0.023429390830737
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.064255828012979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202159475468015,0,0.0944784726542856,0,0.00755556536506452,0,0.144073194230308,0,0,0,0,0,0,0,0.0285540283944585,0,0,0,0,0,0,0,0,0.020048176886477,0,0,0,0.0205453282694792,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0748697796432909,0,0,0,0,0,0,0,0.372580855954896,-1.38777878078145e-17,0,0.156970223142838,0.118431474555546,0,-0.0106053428263182,0,0,0,0,0,0,0,0.217641000236353,-1.00949270345712,0,0,0,0,0.472421811997827,0.242755410139671,0,0,0,0,-0.145801069146007,0,0,0.0993496668156887,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977850726879198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840556034625492,0,0,0,0,0,0,-0.154688546032977,0.0178049847412509,0,0,0,0,0,0,0,0,0,0,0.468452806853164,0.016774947643838,0,0,-0.0245235499662373
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150672673091717,0,0,0,0,0.079794715722713,0,0.0554237336535619,0,0,0,0,0,0,-0.0174684195345922,0,0,0,0,0,0,0,0,0.285112506297643,0,0,0,0,0,-0.0684618454257954,0.176352102199598,0.270825031296811,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438227835028865,0,0,0,0.0479693441603894,0,0.085253988490324,0,0,0.155725768959828,0.259070818165923,0,0,-0.0480410514132395,0,0,0,0.0451961605127575,0,0,0,0,0,0,-0.0437433133265689
X000776.CH.EQUITY,0,0,0.142685207696798,0.0307662513059399,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.140317658576529,0,0,0,0.297562802652382,0,0,0,0.107633378567391,0,0,0,0.254975535946722,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156934334663296,0.0828956779529512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198848346850471,0.129052622357413,0.0255718175181836,0.341403897547849,0.053379748987756,0,0,0.107381852750656,0,0,0.0432706747818477,0,-0.130024379511105,0.089333205191642,0,0,0,0,0,-0.051497718511144,0,0,-0.101279782541144
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740228227634104,0,-8.67361737988404e-19,0,0,0,0,0.151167734678527,0,0,0,0.0533232393635157,0,0,-0.0465936311864298,0,0,0,0,0,0.581791376364442,0,0,0,0,0,0,0,0.0506082988996172,0,0.150542463167715,0,0,0,0,0,0.0242656977450175,0,0,0,0,0.0614738827879784
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184153532465665,0,0,0,0,0,0.0824326376918687,0,0.0126829034385823,0,0,0,0,0.0815221281820906,0,0,0.435496415627985,0,0,0,0,0.0862311720551313,0,0,0,0,0,0,0,0,0,0,0,0,0.169170689368385,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439301775552139,0,0,-0.0128307825299915,0,0.176774797908388,0.000657468902481592,0,0,0.445779242640385,0,0.0282669271318773,0.0591027728265685,0,-0.00491568125105611,0.268234349638285,0.00337734400061208,0,0,0,0,-0.0312227112799968,0,0.0312509690610374,0,0,-0.00369764060486173,0,0,0,-0.0370097543878753
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206179318964243,0,0,0,0,0,0,0,0,0,0,-0.285322577234148,-0.0254904949180173,0,0,0.16071660763645,0.155396743757009,0,0.184228575427527,0,0,0,0,0,0,0,0,0,0,0.418569747975152,0,0,0,0,0.05595852974236,0,-0.178220593417845,0,0.0660845164800422
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0
