,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.217189627725332,0,0,0,0,0,0,0.108789797373082,0.175889870721071,0,-0.265182044735424,0.0724901235083121,0,0,0.173518855074203,0,0,0,0,0.213750725206317,0,0,0,-0.0294253802362743,0.0374273350666499,0,0,0,0,0,0,0,0,0,0.201786325974193,0.103034211500907,0,-0.234154228662868,0,0,0,0,0,0.068656752968752,0,0,0,0,0.0636214385319569,-0.149100062951685
X002142.CH.EQUITY,0.226372475721183,0,0,0,0,0.0738071159282695,0,0.371505750497773,0,0,-0.0720576709997655,0,0,0,0,0,0,0,0,0,0.139704214867778,0,0,0,6.93889390390723e-18,0,0,-0.154287908687581,0,0,0,0.0169473669812189,0,0,0,-0.296753077932902,-0.0263875847226167,0,0,-0.0505212219171757,0.0622774924515357,0.203473384937898,0,0.149126944309088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0763131826408407,0,0,0,0,0.166490510567244,0,0,0,0,0,0,0.364827102544103,0,0.146642698620069,0,0.0937538900330908,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.175494846149968,0,0,0,0,0,0,0,0,0.0473937230243244,0,0,0,0,0,0,0,0,-0.0162603030978131,0,-0.0473884094570409,0,0,0,0.0633202881002272
X600015.CH.EQUITY,0,0,0,0,0.0517671259005161,0,0.0242484766134481,0,0,0,0,0,0,0,0.0960663404998631,0.18399634619715,0,0.0526066770152101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152788470895019,0,0,0,0.0548847175225478,0.0468481217095057,0,0,0,0,0,0.266903459117784,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140991251984476,0,0.412352345588614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045498912107936,0,0,0,0,0,0,0,0,0.320779065073439,0,0,0,0,-0.0334613104683836,0.0744283952362152,0,0.190634555097623,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230693042889059,0.0674111422313136,0.133789893904886,0,0,0,0,0,0.0661411625225318,0,0,0,0.0264219313241907,0,0,0,0,0,0,0,0,0.0863474884286989,0,0,-0.118862312408504,0,0,-0.0234762155599644,0,0,0,0,0.167201009224935,6.93889390390723e-18,0,0,0,0,0,0,0,0.0636725489717745,0,0,0,0,0.202431454262246,0,0.0465307111100331,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138773624571189,2.71050543121376e-20,0,0.105226713452116,0,0,0.235394821640967,0,0,0,0,0,0,0.0942265829758248,0,0,0,0,0,0,0.115463614487192,0,0,0,0,0,0,0,0,0,-0.0602403807436378,-0.0819091230324218,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140426553996511,0,0,0.389544241744967,0,0,0.0994359667575482,0,0,0,0.0817502763774988,0.0819996313481066,0,0,0,0,0,0,0,0,0,0.0444394002277558,0.0437239431519578,0,0,0,0,0,0,0.0415563264792706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654631797047808,0,0,-0.163570406799434
X601166.CH.EQUITY,0,0,0,0,0,0.273712042262949,0,0.22369387478004,0,0.115300521754036,0,0,0,0,0.00157069586597379,0.0425094365442128,0,0.0735260887582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738077828210064,0,0,0,0,0.199448271282434,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183809536836414,0.461280896252037,0,0,0,0,0.0719296465258735,0,0,0,0.209735402665292,0,0.0469498778633286,0,0.0271676535388174,0,0,0,0,0,0,0,0,0.0993209604867624,0,-0.060334121898004,0,0,-0.0334619476294123,0,0,0,0,0,0,0,0.0315051598908803,0,0,0.0777701152097046,0,0,0.0619055773666108,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139166467135398,0,0,0,0,0,0,0,0,0.0152552324020379,0,0.407022582415578,0,0,0,0,-0.121719707100248,0,0,0,0,0,-0.0565656439026763,0,0,0,0,0,0,0,0,0,0.0239814755195709,0.468545350079951,0,0,0,0,0,0,0,-0.0233336099222374,-0.0650870825440027,0,-0.144113507815811,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132120304925262,0,0,0.356037442426903,0,0.246527510896516,0.0694914270157745,0,-0.00876581933657003,0,-0.0351699937545455,0,0.0328323504038826,0,0.100911454383757,0,0,0,0,0.156792298536583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.375917159730202,0.0407605697159599,0,0.019363214528375,0,0,0,0.162143224501954,0.0998633906600526,0,0,0,0,1.38777878078145e-17,0.0319239552180654,0.161717484948061,0,0,0,0,0.210740521902443,0,0,0,0,0,0,0,0,0,0.0115600444032838,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0896534057188819,0
