,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0.175170751966907,0,0,0,0,0,0,0,0.316274561725898,0.00718880463153312,0,0,0,0,0,0,0,0,0,0.477057872384368,0,0,0.0580894647517183,0,0.0616132435929377,0,0,0,0,0.0320052091343313,0,0,0,0,0.432620750356198,0,-0.465978716252242,0,0,-0.296735439720609,0,0,0,0,0,0,0,0,0,0.283323039170024
X601916.CH.Equity,0,0,0.173554300820101,0,0.302950478110605,0,-3.46944695195361e-18,0,0,0.187725323788905,0,0.0241986745924176,0,0,0,0,0,0.177604825061228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10841548259447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787718431758122,0,0,0.468858889659607,0.338252297973776,-0.0199977424042859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22358017364762,0,0,0,-0.228723011804904
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147684712856651,0,0,0,0,0,0,0,0,0,0.242826397284695,0,0.134675892613067,0,0,0.173114222510294,0,0,0,0,0,0,0,0,0.02471699904835,0,0,0.0244380443085446,0,0,0.262442461055554,0,0,0,0,-6.93889390390723e-18,0,0.00463115847512054,0,0,0
X5.HK.EQUITY,-0.232786817158482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97661159800419,-0.781489826262115,0,0,0.0567716818161268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.179691448895568,0,0,0,0,0,0,0,0.280153000869754,0.601830343749676,0
X2884.TT.EQUITY,0.130982488321894,0.308008865915148,0,0.26508789705198,0,0,0,0,0,0,0,-0.12345769817937,0,0,0,-0.0754494542577344,0,0,0.0400761654242006,0,0,0,-0.198310020999275,0,0.0816656153925721,0,0.722712482290381,0,0,0,0,0,-0.0701060350536133,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0328307705159378,0,0,0,0,0
X2886.TT.EQUITY,0,0.0789293605014302,0,0,0,0,0,0,0,0,0,-0.0116244400380962,0,0,-0.185544574234402,0,0,0,0,-0.0329877466446224,0,0.106380144293221,0.0737613258524081,0.496909140835842,0,0,0.134001721456533,0,0,0,0,0,0,0,0,0,0,0.0239591792058073,0,0,0,0,0,0,-0.0126476429719872,0,0,0.250947789708037,0,-0.0449647732155729,0.180944865018484
X2891.TT.EQUITY,-0.182636456038738,0,-0.0822179260354908,0.310516120747338,-0.312132475732825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227406612058242,0,0.520299034146146,0,0,0,0,0,0,0,0,0.0314054440721274,0,0,0,0,0,0.207778496612109,0,0,0,0.191532822325943,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102303392386357,0,0,0,0.0745646784458159,0,0.528884433658488,0.000354302073751326,0.397842067038606,0,0,0,0,0,0,0,0,0,-0.0439048797231633,0,0,0,0.0922524825684893,0,0,0,0,0,0,0,0.0987280305461437,0,0,-0.0125527930684378
X000166.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031693227611917,0,0,0,0,0,0,0,0.0403515737992839,0.0567820284068373,0.324627797535238,0,0.223337757476227,3.46944695195361e-18,0,0.229860690847133,0,0.0691896048345893,0,0,0,0,0,0,0,0,0,0.0832549256819256,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249554234569698,0.0388715504416116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179453571735487,0.22890781186501,0.2279600012956,0.127939040521806,0.0840756322177104,0,0,0,0.0613451254997831,0,0,0.0567639075917364,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00416428331055117,0,0.0807619991383426,0,0.111714059216534,0.0584962719710947,0,0,0.218203018873693,0,0,0,0,0,0,0,0,0,0,0,0.0397534704626211,0,0,0,0,0,0,0,0,0,0,0.0579258244208479,0,0,-8.67361737988404e-19,0,0.355951129328302,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0610940914056851,0,-0.213991562855117,0,0,0,0,0,0,0.176064107433971,0,0,0,0,0,0,0,0.0217293190400625,0,0,0,0,0,0,0,0,0.0946173173778097,0,-0.059696630838232,0,0.201132681824158,0,0,0,0,0,0.281727362841152,0.201371392618687,0.184317535618464,0,0,0,0,0,0,0.166826536679195,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056188724785,0.26819942312712,0.0226857630280702,0,0.11397043525646,0,0.249473000497401,0,0,0,0,0.162632615693276,0,-0.034118915376565,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.123334262156639,0,0,0,0,0,0,0,0,-0.139664460765576,0,0,0,0.0384660927850632,0,0.035489546863239,0,0,0,0,0,0.143146203581894,0,0,0,0,0.0515170987112693,0,0.190290417154651,0,0.0173151091606863,0.132661715384409,0.149361024748678,0.256415978817744,0,0,0,0,0,0,0,0,0,0,-0.0400710004639682
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0
X601066.CH.EQUITY,0,-0.0924574073353893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129303270307126,0,0,0,0,0,0,0,0,0,0.749533516785351,0.123526199820191,0.227528150957102,0,0,0,2.16840434497101e-19,0,0,0.113004599643718,0,0,0,0,0,0,0,0.119481624862494,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150621661864633,0,0,0,0,0,0,0,0,0,0.0727103618739001,0,0,0,0,0,0,0,0.154517931819065,0.200984250569694,0.0289562359603112,0.0790825125197956,0,0.0368907085091664,0.1165921010166,0,0,0,0,0.207933540694581,0,0,0,0.00786203554745571,0,0,0,0,0,0,0,-0.0170065538578754
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0627429735845983,0,0,0,0,0,0,0,0,0,-0.0944127346387617,0,0,0.0664242422636822,-1.73472347597681e-18,0,0,0,0.124165303457024,0.69026350272519,0,0,0,0,0,0,0,0.0461769099032211,0,0,0,0,0,0,0.0169339490401197,0,0,-0.0990300217102786,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.191756928024859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237138003942508,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0835396077127526,0,0,0,0.111080755550268,0.0477963769674355,0,0.395963661822864,0,0.19285203517575,0,0.0681050319270101,0.3376194060033,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.107618465470035,0.0476804373837271,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197061084554018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043459146224312,0,0,0,0,0,0.163901805454031,0,0,0,0,0.342477546688197,0,0.17244439794492,0,0.0642643548024587
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195265143671217,0,0,0,0,0,0,0.224775968738657,0,0,0,0,0,0,0,0,0.034860495412811,0,0,0,0,0,0,0,0.15518359785662,0,6.93889390390723e-18,0,0,0,0,0,0.271395785168992,0,0,0,0.0641214471190072,0.029726859539867,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0
X601628.CH.EQUITY,0.0801360699517467,0,0,-6.93889390390723e-18,0,0,0,0.0426534546423939,0.0458785224497674,0,0.159118991329996,0,0,0,0,0,0,0.139870064325069,0,0,0,0,0,0,0,0.0783405180912439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291795541029867,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.245120325094336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311966084072771,0,-0.0161170944317688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161875478001674,0,0,0.247110228986517,0,0,0,0,0,0,0.213669662919326,0,0,0.115830967031732
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0739090474763672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345167494360409,0,0,0,0.329610527535228,0.135899125007291,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674499279275069,0,0,0,0.27284015460846,0,0
X2882.TT.EQUITY,0,0,0.0918250234300507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174538812519681,0,0,0,0,0,0.0609001247136816,0.0913294038390327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265013490386718,0.0151558444672878,0.0476048442100402,-1.38777878078145e-17,0,0.482848544207445,0,0,-0.146586434800469
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321141177034052,0,0.117702449518818,0,0.184713465007777,0,0,0,0,0,0.0317674261382012,0,0,0,0,0.276757493843402,0,0,0.00249784482842757,0,0,0,0.242972791132047,0,0.0849458466022466,0,0,0,0.0783793509731761,-0.00542152408465321,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.107408187099399,0,0,-0.0094966605626591,-0.0507656697038291,0,0,0,-0.010651691156183,0,0,0.235491795606362,0,-0.0728209838303257,0,-0.0519441595624746,0,0.0781691348663817,0,0,0,0,0,0,0,0,0,0,0.146446282625558,0,0,0,0,0,0,0,0,0,0,0.0461433840308639,0,0,-0.212074067324552,0
