,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.348594452374735,0,0,0,0,0,0,0.162409478461994,0,0,0,0,0,0,0,0.163656925074268,0,0,0,0.0164493473676511,0.0655119048843503,0,0,0,0,0,0,0.158299984955484,0,0,0,0,0,0,0,0,0,0,0.0878836022749914,0,0,0,0,0,0,0,-0.0245550881741794,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437041811190355,0.265788196315619,0,0,0,0.108241168312144,0.178381625991713,0,0.0550593032588713,0,0,0,0,0,0.100393835359667,0,0,0,0.0253329281348953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135691111417423,0,0,-0.303309079718346,0,0,0,0,0.155687565887852,-0.083118409702365
X601818.CH.EQUITY,0.201852874959125,0,0,0.176207034486642,0,0,0.113064771903975,0.0380874401730387,0,0,0,0,0,0,0,-0.25299313630881,0,0.21915031176362,0,0.0986278135982115,0,0,0,0,0,0,0.00972558498131178,0,0.0223357367941698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315951512452,0,0,0,0,0,0,0.115712180801
X601939.CH.EQUITY,0.0590641029439739,0,0,0,0,0,0,0,0,0.0496656354947727,0.375057535189958,0,0,0.484108015003906,0,0,0.178928801267445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474863302632537,-0.120860363676372,0,0
X601988.CH.EQUITY,0,0,0,0,0.290139311026352,0,0,0,0.137229395354635,0,0,0.269771875673682,0.0403043084547488,0.00552045913506992,0,0.110238481378576,0,0,0,0,0,0,0,0,0,0,-0.231005092775282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566379300343662,0,0,0,0.148342182022625,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.303663467643928,0.444654137170116,0,0,0,0,0,0.0310047886193686,0,0,0,0,0.0245734469795882,8.67361737988404e-19,0,0.0577551736840541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230669173751406,0,0,0,0,0,0,0.0100437361916104,0,0,0,0.0207686771123323,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.244369824719533,0,0,0,0,0,0,0,-0.890089369980074,0,-0.380348792892341,0.987279172801593,0.651422757866852,0,0.0552928611100966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124285336013249,0,0,-0.19430677938246,0,0,0,0,-0.0971595526399461,0,0,0.163894556494541,0,0.299890766794669,0
X601077.CH.Equity,0.0626828222145926,0,0,0,0,0.0539329563083403,-0.076532851159759,0,-0.0759796917410758,-0.0815053712974621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774999770285073,0,0,0,0,0,0.249114832863761,0,0,0,0,0.0960910640017186,0,0,0,0,0,0,0,0,0,-0.345118813732271,0,0,0.0672386613853178,0.154413216264145,0.113804172933001
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142019249395912,0,0,0,0,0,0,0,0,-0.0138844898909114,0,0.654230741074043,0.0465744326752034,0,0,-3.46944695195361e-18,0.0402646892563398,0,0,0,0,0,0,0,0,0,0,0,0.0656013699202212,0,0,0,0,0,0,0.0822674640234897,0,-0.128520489670263,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381833441918043,0,0,0,0,0,0,0,0,0.133303921202276,0.00502264195875005,0,0,0,0.228759071708507,0,0.409757944115593,0,0.218047524930597,0,0,0,0,0.190232543362244,0,0,0,0,0,0,0,0,0,0,0,0,0.0178772573416377,0,4.33680868994202e-19,0.245933163328693,0,0,-0.117436016646491,0
X5.HK.EQUITY,0,0,0.152455739981456,0,0,0,0,0,0,0,0,0.224188201628862,0.0131598759348901,0,0,0.0259868332392581,0,0,0,0,0.86633956168003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291833309859293,0.125622122248228,0,0,0
X2884.TT.EQUITY,0,0,0.08055722950172,0,0,0,0,0,0,0,0,0.217980687156733,0,0,0,0,0,0,0,0,-0.199452966668644,0,0,0,0.0466962211357605,0,0.136128718813857,0,0.120297943460554,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.227717712034628,0,0,0,0.231035945124969,0,0.00232061599355088
X2886.TT.EQUITY,-0.0284677521432207,0,0,0,0,0,0,0,0,0,0,0,0,0.0641326197396773,0,0,0,0,0.0539758434638133,0,0,0,0,0,0,0.412737372439912,0,-0.122909275260813,0,0,0,0,0,0,0,0,0,0,0,0.0243522713783538,-0.222055975518874,0,0,0.00992847553113644,0.292849440002787,0,0,0.243530303370872,0,-0.0392567513630253
X2891.TT.EQUITY,0,0.118808035817487,0.080996737148774,0,-0.0390016527475697,0,0,0,0,0,0.0538186881245862,0,0,0,0,0.390200453015141,0,0,0,0.0659153934166779,0,0,0,0.130794330367182,0.385570448952625,0,0.325846724794352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507861628578367,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.024700675941441,0,0,0,0,0,0,0,0,0,-0.0864379842992053,0,0,0,0,-0.148223253514049,0,0,0,0,0.301392807543319,0,0.395895636120741,0.0177145203430635,0.117964310590825,0,0,0,0,0,0,0,0,0,0,0,0,-0.134349880428994,0,0,0,0,0.13141548357216,0,0.101097903563543,0.073618292577764,0.0589738986766624,0.0489846777055658,-0.098117958701099
X000166.CH.EQUITY,0,0,0,0,0.00879780088204482,0,0,0,0.0731430066350539,0,0,0,0,0,0,0.0570751557609579,0,0,0,0,0,0,-0.0079953099557232,0,-0.027482407523067,0,0,0,0.0265961818463133,0.397459330155846,0.0826750659036511,0,0.0868607998560405,0.187247075533145,0.141816220508526,0,0,0,0,0,0,0,0.0172148447956414,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.106560668141733,0,0,0,0.10217414518509,0,0.0215997507692767,0.135115777974015,0.366682875357913,0.126679872263503,0,0,0,0,0,0,0.182479071631343,0,0,0,0,0,0,0,-0.0570062929844762,0,0
X002736.CH.EQUITY,0,0.0517764491267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102220965186292,0,0,0,0.472042165792201,0.0993011500837605,0,0,0,0.0584069517401592,0.381832981414299,-3.46944695195361e-18,-0.123202709886859,0,0.0854386238756579,0,0,0,0,0,0,0,0,0,0,0,0.116608952163541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0
X600837.CH.EQUITY,0,-0.0514803785871495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188831383415243,0,0,0,0,0,0,0,0,-0.154237687931329,0,0.27588923886968,0,0,0,0.13841648655499,0,0,0,0.038078827382862,0.235060507487383,0,0.187630396744431,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458401309725593,0,0,0,0,0,0,0,0,0.15057917332784,0,0.00206785929092596,0,0,0.107200258007607,0,0.262917064733389,0,0,0.358333158637529,0,0,0,0,0.155825314190143,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279256362119642,0,0,0,-0.131590946491763,0,0,0,0,0,0,0,0,-0.102971267756349,0,3.46944695195361e-18,0,0,0,-0.0238401625424346,0.016887045059259,0,-0.0426849943811172,0,0,0,0,0,0.0511102095004796,0.0183528686127594,0,0,0.775270002118881,-0.184889936115179,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0584003439760568,0,-0.0268394231524489,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.443401217460671,0,0,0,0,0,0.0773118730830677,0,0,0,0,0,0.217487867921981,0,0.436347276177802,0,0,0,0,0.128542155379739,0,0.334798771002765,-0.0159274621987639,0,0,0,0,-0.372345361821744,0,0,0,0,0.0357554974953603
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.317475629273343,0,0,0,0,0,0,0,0,0.0960563666199821,0,0,0,0,0,0,0,0,0.0383234400956745,0,-0.220385101756221,0,0.0889257944965877,0.207412161636428,0.13296170128893,0,-0.627803261338621,0,0,0,0,0,0,0,0,0,0,0,0,0.583702534852892,0,0,0,-0.0912794379957089
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938577848036993,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153324759806181,0,-0.0398265418017628,0,-0.1671333737414,0,0,0,0,0,0,0,0,0,0,0,0,0.361884868011898,0,0,0.0390973742483437,0,0,0,0.0644638046830403,0,0.105023756012965
X1299.HK.EQUITY,-0.191135756860786,-0.0203698693636197,0,0,0,0.181874211859796,0,0,0,0,0,0,0,0,0,0,-0.0145606546470581,0,0,0,0.176615989691679,0.0805098000030057,0,0.117197323840038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356533392601905,0.346281587111733,0,0,0,0.0383428156177354,0,0,0,0,0.159130342549789,-0.113652409266826
X2881.TT.EQUITY,-0.290532218327835,0,0,0.206374447002022,0,0,0,0.0602070121696155,0,0,-0.0149616601528738,0,0,0.0332126141044234,0,0,0,0,0,0,0.0114794996701786,0,0,0,0,0.232384917106334,0.248607488479162,0,0,-0.276336240027787,0,0,0,0,0,0,0,0,0,0,0,0,0.326323894547892,-0.105511123429356,-0.0311240322304525,0,0,0.450031855955964,0,0
X2882.TT.EQUITY,0,0.0357898100624902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102245709190299,0,-0.0312029293016939,0,0,0,0,0.0639592934831262,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.216500667822468,0.399622880014773,0,0,-0.0262387040546015
X267.HK.EQUITY,0.117035061862519,0.161107410716091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702318915066145,0,0.0759251828165554,0.0860274502108782,0.44464179576535,0,0,0,0,0,0.0540887207837155,0,0,0,0,0,0,0,0,-0.0124403172237257,-0.0827829079986433,0,0,0,0,0,0,0,0.228111644067647,0.339773800197513,0.0937809324841477,0,0,0.128161390604765
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.392916819610256,0,0,0,0.122051190534714,0,-0.152380508696439,0,0,-0.0572135489402459,0.087205989782655,0,0,0,0.057600454365305,0,0,0,0,0,0,0,0,0.122780304002664,0,0.0629352659625519,0,0,0.0413493841642641,0,-0.0474935175747793,0,0,0,0.0908030111393285,0,0,0,-0.13498571716221,0
