,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.442264836370084,0,0,0,0,0.0486645889508589,0.350353499007582,0,0.238641386535631,0,0,0,0,0,0,0,0,0,-0.0369078819172297,0.176341008846446,0,0,0,0,-0.0668489713453591,0,0,0,0,0,0.0798785379149203,0,0,0,0,0,0,0,0,0.0803232011167644,0,0,0,0,0,0,0,0,-0.169596957326761,0.160039174700519
X002142.CH.EQUITY,0,0,0,0,0,0.173168939033429,0.0354000135580006,0.232543384502937,0,0.0309547947054706,0,0,0,0.0314050133881997,0,0,0,0,0,0,0,0,0,0.0251127427290356,0,-0.0268550845967052,0,0,0,0,0,0,0,0.219477188411515,0,0,0,0,0,0,-0.0693526651423207,-0.145029161539314,0,0.183083697399054,0,0,0,0,0,-1.73472347597681e-18,-0.0724707859352585
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.133850171886133,0,0,0,0,0,0.0161089191081135,0,0.0814363003942069,0.164603030105723,0,0.198307079409865,0,0,0,0,0,0,0.0535326948601319,0,0,0,0.292672173266056,0.0199138679880912,0,0,0,0,0,0,0,0,0,0,0.156920607594953,0,0,0,0,0,-0.0617934706827321,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446498859182795,0,0,0,0.475163089437024,0,0,0.148368295559725,0,0,0.112661913983613,0,0.0844997016193568,0,0,0,0,0,-0.0186653981366801,0,0,0,0,0,0,0,-0.0831907835777842,0,0,0,0.379516902818535,0,-0.501565261143959,0,0,0,0,0.190703237330459,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208303512425773,0,0,0,0,0,0,0.133564785922026,0,0,0.3808650795396,0,0,0,0,0.0789392223883047,0,0.0457075280085242,0.158381571214852,-0.154960888046887,1.73472347597681e-18,0,0,0,0,-0.00564118716190123,0,0,0.0381811598522996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2124973454469,0,0,0,-0.0866719259521449
X600919.CH.EQUITY,-0.0635210344868941,0.139963906323326,0,0,0,0,0,-0.0435367930545623,0.265635455007635,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.176757049622292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244055599223959,0.287582614997497,0,-0.554449778572598,0,-0.016172993394649,0,0.365571483419917,0.106095289346908,0,0,0,0,0,-0.032944421761972,-0.272974163874237
X600926.CH.EQUITY,0.298945188125214,0.134673137642983,0,0,0,0,0.0894285654764416,0,0,0,0,0.0276098762592913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135213823370221,0,-0.0145887143444401,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864619904803,0,0,0.0226683621071797,0.126172443043797,0,-0.0498634259447258,0,-0.0377465195256845,0,0
X601009.CH.EQUITY,0,0,0,0.329096745612372,0,0,0,0,0,0,0,0.292254807062773,0,0,0,0,0,0,0,0,0.0387853879387825,0,0,0.0526199479688367,0.0556571532116687,0.0427345754478739,0,0,0,0,0,0,0,0.0175108937846026,0,0,0,0,0,0,0,0.0846977453093493,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.216538842455081,0.158323889674472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324798912117068,0.0825976153861018,0,0,0.0261735575223877,0,0.0440096937265851,0,0,0,0,0,0,0,0,0,0.0109008441677816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932499181376931
