,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.020593342698108,0,0.118468979202803,0,0,0,0.0291381224331987,0.0948373144924033,0,0,0,0,0,0,0,0.138571937804477,0,0,0.0293876543310536,0,0,0,0,0,0,0,0.0679395302075309,0,0.138795087005726,0,0,0,0,0,0,0,0.0196186880831464,0,0,0,0,0.233143601338087,0,0,0,-2.16840434497101e-19,0,0
X002142.CH.EQUITY,0.0712556808758196,0,0,0,0,0.161679951813733,0,0,0,0,0,0,0,0,0,0.238444894124207,0.0652585733147825,0,0,0,0,-0.122010605923263,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22901059047007,0,0.200375861500761,0,0,0,0,-0.110588198936387,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.156876226548669,0,-0.0043354124194413,0.3429644499165,0,0,0,0.35051110782519,0,0,0,0,0,0,0,0,0,0.307572195533214,0,0.0697686968779268,0,0,0,0,0,0,0,0,0,0,0,-0.0443405717880332,0,-0.125149537990626,0,0,0,-0.00698763185450789,0.0865607616799344,0,-0.092549131241313,0.0310874083083549,0,-0.163521822620011
X600015.CH.EQUITY,0.564989443194429,0,-0.168597778472484,0,0,0.30569671500867,-0.118531066636187,0,0,0.272853688820178,0,0,0,0,0.099526920092668,0,0,0,-0.0811751484235622,0,-0.123178635025554,0.0134357614462367,-0.13108913216686,0,0,0,0,0,0,0,0,0,0,0.163845976247566,0,0.0490673853025924,0,0,0,-0.0256228613746335,0,0,0,0,0,0,0,0,0.188631706664101
X600016.CH.EQUITY,0,0,0.120519545151576,0,0,0,0,0,0.0403656209029134,0,0,0,0,0,0.105159208073008,0,0,0.142787087277219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290158501171501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753406165181837,0,0.246987135573813,0,0,0.220925820088996,0,0,0,-0.311266119202799,0,0.344905292351266,0.193420776788655,0.153568343803237,0,0,0,0.144248392458927,0,0,0,0,0,0,0,0,-0.0876902119512689,0,0,0,0,0,0,0,0,0,0,0.0616374019011537,0,0,0.178060877670896,3.46944695195361e-18,0,0,0,-0.032006608474363,0.181461014659425,0
X600919.CH.EQUITY,-0.25203453224053,-0.260624532501726,0,0,0,1.2097557620099,0,0,0,0,0,0.0876339723502951,0,-0.0406134743248992,0,0,0,0,0,0.216736803912326,0,-0.0326118498049424,0,0,0,0,0,0,0,0,0,0,0.142653187608004,0.29810316277286,0,0,0,0,0,-0.196634728518081,0,0,-0.302413112865037,-0.130822863333428,0,0,0,0.158486325181937,0
X601009.CH.EQUITY,0.105198358088564,0,0,0,0,0,0,0,0.299020650483935,0,0,0,0,0.0732819698317338,0,0.0323335066171642,0,0,0,0.35044927768262,0,-0.13666806586708,0,-0.134643772859238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530157258313407,0,0,0,-4.33680868994202e-19,0,0,-0.0673373384788012,-0.040046712226872,0,0.169706858572509,0.104023377794294,0
X601166.CH.EQUITY,0,-0.0234032437479987,0.333502885415041,0,0,0,0,0.0951802203197481,0,0,0.0767782813727964,0.249455172863871,0,0.0924811039304343,0,0,0,0,0,0.0553749207784131,0,0,0.00690714433014366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267945697617825
X601169.CH.EQUITY,0,0,0.0618737934780098,1.10544906325765,0,-0.0829637782973623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139024590873486,0,-0.173357457655793,0.0465618573105488,0.182786061026755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714780269931087,0,-0.0165504773323605,-0.0286885176811496,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928738,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,0,0,0,-0.00115030288515039,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330841,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711431435923382,0,0,0,0,0,0,0,0,0,-0.240272016502755,0,-0.298815038703619,0,-0.137301372749142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601640673308591,0,0,0,0,-0.267419743571763,0
X601328.CH.EQUITY,0,0,0,0,0,0.6445271124913,0,0,0,0.0259265523773823,0,0,0,0,0,0.0286499021867298,0,0,0,0,0,0,0,-0.176870136748096,0,0,0,-0.236889503085228,0,0,0,-0.138861733770765,0,0,0,0,-0.0837857694518127,0,0,0,0,0,0,0,0,0,0.249074103223406,0.113308164500522,0.0508249802302982
X601398.CH.EQUITY,0,0,-0.0683549000386872,1.38777878078145e-17,0,0,0,-0.0223287563273288,0,-0.0927394623234462,0.773171865858495,0,0,0,-0.133796112087535,0,0,-0.185386247043171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240849142276175,0,0,0,0,8.67361737988404e-19,0,0,0.427162798687949,0
X601818.CH.EQUITY,0,0,0,0,0,0.175353319752795,0,0,0,0,0,0.233475603610298,0,0,0,0,0,0,0,0,0.00343453567875054,0.125706743141374,0,0,0,0,0,0,0,0,0,0,0,0.0698977873673327,0,0,0.43962214096758,0.0147385192333404,0,-0.0799310857005382,0,0,0,0.0392739136368621,-0.0241311816102138,0,0,0,0
X601939.CH.EQUITY,0,0.572055508847687,0,0.122330283162775,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.348019611444889,0,0,0,0.111887880953588,-0.0743123211423993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145731795440001,0,0,0,0,-0.108330574218431,0,0,0,0,-0.0372574364287635,0,0,-0.00527336901531025,0,0
X601988.CH.EQUITY,0.655221201783103,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.286031315176695,-0.181530023522636,0,0,0,0,0,0.028012051817648,0,0,0,0.479186739848222,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306145179644963,-0.0126351411162741,0,2.77555756156289e-17,-0.227319421754851,0
X601998.CH.EQUITY,0.067909845397529,0,0,0,0,0,0,0,0.105240474985093,0.0570766918539442,0.0297097786865772,0,0,0,0,0.00193409840740465,0,0,0,0,0,0,0,0,0,0,0,0,0.0846469879403174,0,0,0.0488132886593784,0,0,-4.33680868994202e-19,0,0,0,0,0.118912759953228,0,0.0179845845076547,0,0,0,0,0,0.336425383557327,0
X11.HK.EQUITY,0,0,0,0,0,0.287230936670622,0.110243179781163,0,0,0,0,0,0,0,0,0.0625683989531144,0,0,0,0.127317274068418,0.284345507492922,0,0,0,0.0382482828508719,0.378396897482232,0,0,0,0,0,0,0,-0.168801870939289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.14674236994433,0.610783048649941,0,0,0,0,0,0,0,0,-0.23637111773701,0,0,0,0.152313347983609,-0.0126194491917591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191159013020761,0.23449769038785,0,0,0,0,6.93889390390723e-18,0,0,0.0260596879520348,0,0.222349055533619
X5.HK.EQUITY,0.168799125718816,0,-1.0842021724855e-19,0,0,0,0,0,0.0370241376769007,0,0.0408702293874813,0,0,0,0,0,0.0769396433509367,0,0,0.0825199385712558,0,0,0,0.0720667305526709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163524937758994,0.0986195365790691,0,0,0,-0.178502087583132
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0522253969894373,0,0.218321723449098,-0.0125290391692063,0.153902913941504,0,0,0,-0.155646618831834,0.199542864206062,0,0,0,0.155444305994785,0,0.400811882619366,0,0,0.0936765385708008,-0.0186827768237675,0,0,0,0,0.303503682130897,0,0,-0.28132701496929,-0.0475399212808239,0,0,0,0,0.0489150341849526,0,0,0,-0.124321862856435,0,-0.126696882097313
X2886.TT.EQUITY,0,0,0.151999572060814,0,0,0,0.0555904901593781,3.46944695195361e-18,0,0,0,0,-0.230053067147462,-0.292165375423364,0,0.0216323963284906,0,0,0.322860157750591,0,0,0.00577481250957329,0,0,0.365594809252177,0,0,0,0,0,0,0,-0.0607777833498096,0,0,-0.280745022830833,0,0,0,0,0,0.232493018811348,0,0,0,0,0,-0.0512895371458177,-0.234207459069959
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203468010127145,0.152167657341649,0,0,0,0,0,0,0,0,0,0.00499119401072491,0,0,0,0,0,0,-0.010316038092956,-0.784434799114744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120601251802901,0,0,0.165983802707909,0
X2892.TT.EQUITY,0,0,0.114428465587934,0,0,0,0,-0.0775816500291576,0,0.152245646259884,0.028712863578843,0,-0.083864599395389,0,0,0,0.162466760646866,0,-0.0328376748644306,0,0,0.556408300167129,0.358822092135784,0,0,0,0,0,0,0,0,0,0,0,0.00490272961182195,0,0,0,0,0,0,0,0,0,0,0,0,0.0136694730939971,-0.0169272002975331
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489314963227696,0,0,0,0,0,0,0.136649566342432,-0.0295448506302695,0,0,0,-0.0166804576632035,0,0,0.294725833278018,0.0674445963383295,0.519326052291678,0,0,0,0,0,0.00481714141213136,0,0.0183191630845446,0,0,0.0916662743194435,0,0,0,0,0,0,0.00696497701463918,0,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172310890876567,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.209003017841314,0.310014128265773,0,0.275439799403535,0,0,0,0,0.0562874512704681,0.0200469828644545,0,0,0,0,0,0.0545842822661791,0,0.0771040300311344,0,0,-0.0139328038436812
