,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.285229940812623,0,0,0,0.150586116388638,0.29689253155709,0,0.395778718778178,0,0,0,0,-0.0481059404846162,0,0,0.0351673276855564,0,0,0.121653258379202,0,0,0,0,-0.0596402884881707,0,0,0,0,0,0,0,0,0,0.00605671396675287,0,0,0.0974463127392477,0,0,0.0552842695032061,6.93889390390723e-18,0.037683613519365,0,0,0,0,0,0,-0.19005408149273,0.0555305620069871
X002142.CH.EQUITY,0,0,0,0,0,0.169653552157829,0.133084867098113,0,0.0366253259696298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157277835237118,0,0,0,0,0,0,0,0.0483079533697384,-0.0416424363366179,-0.0148090977536711,0,0.204916775651325,0,0,0,0,0,-0.0601796610240568,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0179032737156782,0,0,0,0,0,0.292575403356637,0,0,0,0,0,0,0,0.0359521636725863,0.154923906050606,0,0.194388586195705,0,0,0,0,0,0,0,0,0,0.0225054642130748,0.179045295928163,0.0226609154507409,0,0,0,0,0,0,0,0,0.101524395537525,0,0,0,0.0643415163312787,0,0,0,0,-0.0291091785597966,0,0
X600016.CH.EQUITY,0,0,0.255182722951219,0,0,0,0,0,0,0.254771640583405,0,0,0.139616808247379,0,0.0630441774713189,0,0,0,0,0,0,0.0877240451510381,0,-0.0725809327554816,0,0,0,0,0,0.21069981415862,0,0,0,0.0309169115295672,0.230006565575959,0,-0.591125723360346,0,0,0,0,0,0.168004911117916,0,0,0.174667703965381,0,0,0,0,0
X600036.CH.EQUITY,0.15390291953006,0,0,0,0,0,0,0,0,0.370904496526081,0,0,0,0,0.134848886552054,0,0.167232826116634,0.0831249924270089,-0.0627549353824405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203266327554565,0,0,0,0
X600926.CH.EQUITY,0.313534501787688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553938489459999,0,-0.0757420322585006,0,-1.73472347597681e-18,0,0,0,0,0.10547776043781,0,0,0,0,0,0,0,0,0,0,0.0803752064524546,0,0,0,0.0721165108253756,0.159862282917789,0,0,0,0,-0.00743238272366658
X601009.CH.EQUITY,0,0,0,0.152152909719033,0,0,0,0,0,0,0.279041126126005,0.222721254212004,0,0,0,0,0,0,0,0,0,0,0.0712564686505268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14781570609029,0,0.0752353324368312,0,0.155019126887195,0.0560203411157977,0,0,0.0230745441277412,0.00807642458645075,0.0332805941315835,0,0,0
X601166.CH.EQUITY,0.10089806954235,0.142576115544386,0,0.0176986009557698,0,0.00518741871261046,0,0,0,0,0,0,0,0,0.384233612682715,0.100077770306626,0,0,0.0168395241814598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293236342599535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367769049360768
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.546776613140207,0.319866816630657,0,0,0,0,0.0368931722734361,0,0,0,0,0.0953474479075029,0,0,0,0,0.0964513377963418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299692083958574,0,0,0,0.124257540435829,3.46944695195361e-18,0,0,0,0,-0.257100191149099,0,0,0
