,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210360931245603,0,0,0,0,0,0,0.100303818194871,0.0895834196103318,0,-0.159427714216896,0,0,0,0.195155886526511,0,0,0,0,0.18172302572258,0,0,0,-0.0336207699553025,0,0,0,0,0,0,0,0,0,0,0.214354844718846,0.146147292759026,0,-0.263451564152813,0,0,0,0,0,0.13270343633267,0,0,0,0,0.0475184269446276,-0.139170326222443
X002142.CH.EQUITY,0.139806920729212,0,0,0,0,0.277823260483631,0,0,0,0,-0.101586564563215,0,0,0,0,0,0.0792126108673195,0,0,0,0,0,0,0,0,0,0,-0.143941927828388,0,0,0,0,0,0,0,0,0,0,0,-0.0233937110091801,0,0.0428032041961536,0,0.25637986881969,0,0,0,0,0,0,-0.200319608663692
X600000.CH.EQUITY,0.0826713793882716,0,0,0,0,0.165733397549883,0,0,0,0,0,0.0118344474099489,0.346934663681906,0,0.141147932946631,0,0.104475184880254,0,0,0,0,0,0,0,0,0,0.174739917705772,0,0,0,0,0,0,0,0,0.0466934822474613,0,0,0,0,0,0,0,0,0,0,-0.0520715477084972,-3.46944695195361e-18,0,0,0.0648334420915916
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453960162524366,0,0,0.0558478866322382,0,0,0,0,0.183399545995948,0.166845162966829,0,0,0,0.016749949183978,0,0,0,0.0131353193766896,0,0,0,0,0,0.0132992985651907,0,0,0,0.0855097210997282,0,0,0.0836172348503882,0,0,0,0,0,0,0.286109799831586,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225543161879886,0,0,0,0.115611376297967,0,0,0.240262918350726,0.0270639763578404,0,0.189932096802937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575744292568231,0,0,0,0,0,0,0.172200817974962,0,0,0,0,0,0,0,0.172943602139068,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198091484641251,0.0736207399511527,0.189609284980672,0,0,0,0,0,0.0549720816856477,0,0,0,0.0405676292802808,0,0,0,0,0,0,0,0,0.0016937440364182,0,0.0544803997582812,-0.107713176584674,0,0,-0.0647110744994285,0,0,0,0,0.122326177833038,0,0,0.0106548725253509,0,0,0,0,0,0.0771575619267262,0,0,0,0,0.247948075136923,0,0.0368985362439957,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263517025427491,0,0,0,0,0,0.228570339828516,0,0,0,-0.00779071524288712,0,0,0.0945321023432334,0,0,0,0,0,0,0.0661338208516705,0,0,0,0,0,0,0,0,0,-0.0651428604234113,-0.0356906339776305,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.167354700577895,0,0,0.329627424551644,0,0,0,0,0,0,0,0.260949270532799,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00642335623842714,0,0,0,0,0,0,0,0,0,0.0119084468400642,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0961012049050504,0,0,-0.0595984766470687
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280191967307225,0.445918769102622,0,0,0,0,0.0338762213475817,0,0,0,0.242946151934769,0,0.0138041804250449,0,0,0,0,0,0,0,0,0,0,0.0345217994740435,0,-0.0872399561738822,0,0,-0.00623194591481942,0,0,0,0,0,0,0,0,0,0,0.0512615365488344,0,0.0288483707255693,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0824108272770364,-0.0786838141323283,0,0.0898578501225845,0,0,0,0,0,0.314506497950134,0,0.155532993511148,0,0,0.0814017841416232,0,-0.174014881470825,0,0,0,0,-0.0217668310009463,-0.0833789166357405,0.217151787172805,0,0,0,0,0,0,0,0,0.351646376891009,0,0,0,0,0,0,0,0.0108840565884836,0,0,0,-0.151937677918769,0,0
X601288.CH.EQUITY,0,-0.048981923419155,0,0,0,0,0,0,0,0.063151264989221,0.0650677888905148,0,0,0.406031127224566,0,0.206148378146205,0.114777864251303,0,0,0,-0.0171196426120579,0,0.0476159042945203,0,0.0175200727094513,0,-0.0201959005821827,0,0,0.164142424688511,0,0.101661354098843,0,0,0,0,0.0542262231518279,0,0,0,0,0,0,0,-0.0568520861616825,0,0,0,0,0,0.062684540129707
X601328.CH.EQUITY,0,0,0.334748244771003,0.0653748673312392,0.00398829982191889,0.0415403997553343,0,0,0,0.154837793977516,0.102850327717291,0,0,0,0,0,0.0768267598407877,0.118334301234461,0,0,0,0,0.208567842875598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101278950425477,0
X601398.CH.EQUITY,0,0.0208376369181186,0.42007040392167,0,0,0,-1.38777878078145e-17,0.0184088328375203,0,0,0,0.132887774037743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278990338157223,0,0,-0.0817374584339947,0,0,0.0852050830974872,0,0,-0.0952109472264934
X601818.CH.EQUITY,0.147462550596352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230625125111163,0,0,0.107470072043021,0,0,0,0,-0.106046126294618,0,0.0601540431820837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253179618835023,0,0,0,0,0,0,0.109095038627875
X601939.CH.EQUITY,0.104743292291714,0,0,0,0,0,0,0,0,0.00478085601562103,0.468062134481438,0.300125148008684,0,0.184909788941095,0,0,0.0895007040809469,0.0884715501196553,0,0,0,0,-0.0647738469608064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02282769014932,0,0,0,-0.073838530937138,0,0,0,0.0216501383649178
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.204366118749654,0,0,0,0.132963330559388,0,0,0.35500282890992,0.069034645276361,0,0,0.0792025600709431,0,0,0,0,0,0,0,0.0307773500753508,0,0,0,-0.242494118448234,0,-0.000982741812056269,0,-0.00378015563568632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103322370896392,0,0,0,0.145193048998474,0
X601998.CH.EQUITY,0,0,0.0322236987002471,0.345824959375588,0.343103258858933,0,0,0,0,0,0.000105348600124702,0,0,0,0,0.0365375029854654,0,0,0,0.0643829667088274,0,0,0.0450666912521222,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.214587964579273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
