,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.543236334739062,0,0,-0.0354069241459319,0,0,0,0.0328236736947412,0,0.082880412156554,0,-0.124762686014726,0,-0.198800177815137,0,0,0,0,0,0,0.00222415964216954,0,0,0,0,0,0,0,0,0,0,0,0.0859701302492615,0,0,0.15035666313535,0,0,0.193154230476767,0,0.0519763862639469,0,0,0,-1.73472347597681e-18,0.126092862963866,0,0,0,0.0298331780774948
X002142.CH.EQUITY,0.256618678427906,0,0,0,0,0.571174595388517,0,0.0498535851873371,0,0.0878516186122172,0,0,-0.0824914055822841,0,0,0,0,0,0,0,0.0116895107170102,3.46944695195361e-18,0,0,0,-0.141601909887633,0,0,-0.0301634522050161,0,0,0,0,0,0,0,0,0,-0.0162212860374464,0,0,0,0,0,-0.183460755373191,0,0,0,0,0.153964567102469,0.185860106314659
X600000.CH.EQUITY,0,-0.0998535347060549,0,0,0.0331525045604363,0,-0.0464522392008812,0,0.147079839563461,0,0,0.200703631266217,0,0,-0.184143990083531,0,0.561856134863724,0,0,0,0,0.362701430194032,0,0,0,0,0,0,0,0,0,0,-0.0445673898729754,0,0,0,0.243025419152549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783484079857198
X600015.CH.EQUITY,0,0,0,0,0.0767137812232273,0,0,0.129989568656526,0.0357205977108503,0.0222310933406126,0,0,0,0,0,0,0.42104616303737,0.174639573317855,0,0,0.0182651753294771,0,0,0,0,0.00554754931851562,0,0,0,0,0,-0.0750572058612337,-0.157198925667955,0,0,0,0,0,0.449775494271278,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.198527988206317,0,0.162537455883328,0,0,0,0,0,0,0,0.0838065980688738,0.00830794545016703,0,0,0,0,0,0,0,0.35895228544095,1.73472347597681e-18,0,4.33680868994202e-19,-0.231874151283002,0.116388945731192,0,0,0,0,0.00385039383235606,-0.162110688953655,0,0,0,0,0
X600036.CH.EQUITY,0.203809531853261,0.428538776594311,0,0,0,0,0,0.105018652141755,0,0.145286622399193,0,0,0,0.0486388187765585,0,0.188507261861379,0,0,0,0,0,0,0.030049494588859,0,0,0.0251226377460112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028937497725665,0,0,0,0,0,0
X600919.CH.EQUITY,0.346065170816458,0,0,0.0655157186192396,0,0,0,0.129053756971509,0,0,0,0.0138075913424241,0,0,0,0,0,0.0913311097106723,0,0,0,0,0,0.274953168029699,0,0,0.288601839777222,0,0,0,0,0,0,-0.110625805674194,0,0,0,0,0,0.0519328565384319,0,-0.0575677729438234,0,0,0,0,0,0,0,-0.051642470857651,0
X600926.CH.EQUITY,0,0.0485179440941286,0,0,0,0,0,0,-0.084315305742381,0,0,0,0,0,0,0.0681469919799095,0,0.634637280329563,0,-0.064771329574101,0,-0.101047408707584,0,0.0175614805756533,0,0,0,0,-0.0557852073576947,0,0,0,0,0,0,0,-0.192672433919042,0,0,0,0,0,0.0868557657597723,0,0.22938114993996,0,0,-0.1869762737925,0,0,0.146071932848914
X601009.CH.EQUITY,0.00766652051895777,0.185512657422621,0.43244638575152,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105314124079485,0,0,0,0.053634741690149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758177852288953,0.0301898576830224,0,0,0,0.0948290719840084,0.026392439915487,0,0,-0.0204206119471594,0,0
X601166.CH.EQUITY,0.113863237381284,0.167179540710754,0,0,0,0.466575784856218,6.93889390390723e-18,0,0,0,0,0.0831224563629063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318410844845094,0,0,0,0,0,0,0.166205255609637,-0.0691155779941925,0.231394356813664,0,0,0,0,0,0,0,0,0.0524492446798326,-0.0551182218676437,0,-0.171826294618353,0,0,0,-0.0288461137037189
X601169.CH.EQUITY,0,0,0,0,0.176225014897388,0,0,0,0,0.0791512801406668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171236870673267,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0558325457266162,0.127070054081746,0,0,0,0,0.1517886050609,0,-0.0253826467891297,0,0,-0.150993832794266,0.581263746205441,0,0,0,-0.0539348033178476,0,0,0.147345807235114,-0.008251518276746,0,0,0,0.0787016601388974,0,0,0,0,0,0,0,-0.0470515293945142,0.0204736113620588,0.417438701972499,0,0,0,0,-0.0440219041307149,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0206610539245844,-1.38777878078145e-17,-0.08929344889487,0,0,0,0,0,0,0.086803457918454,0,0,0,0,0,0.087371326417429,0,0,0.217819852698319,0,0,0,0,0,0,0,0,0,0.238200903022774,0,0,0,-0.0720790610307805,0,0,0,0.180442279730972,0,0,0,0,0,0,0,-0.106502033320165
X601328.CH.EQUITY,0,0,0.225489928157389,0,0.0765620687903692,0,0,0,0,0,0,0,0,0,0,0.179476559463914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.138120810134373,0,0,0,0,0,0,0.20891897649804,0,0,0,0.959447013776386,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.105697994384908,0,0,0,0,0,0,0,0,-0.00344161543053137,0,0,0,0,0,0,0,0,-0.410424998144907,0.0196990299888197,0,0,0,0,-0.230806355001282,0.0329096451256469
X601577.CH.EQUITY,0,0,0,0,0.150024842793708,0,0,0.398020047491006,0.00947235969021839,0,0,0,0,0,0.531422084105861,0,0,0.146344407638082,0,0,0,0,0,0,0,0,0,0,0,0.0556942264506392,0.049795214125441,0,0,0,-0.102240290094794,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.123894239422472,0,0,0,0,0.0986681181267412,0
X601818.CH.EQUITY,-0.0762764065796768,0,1.28774661520785,0,-0.155572496030162,0,0,0,0,0,0,-0.0407928338308916,0,0,0,-0.0282521525974371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120410141218396,0,0,0,0,0,0,-0.216341904448565,0,0,0,0,0,0,0,-0.162463546075079,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0860817656775972,0,0.0343224807278714,0.364667289678345,0.131776558318264,0,0,0,0,0,0,0.320978194578386,0.136033924104219,0,0,0.00607224288517726,0,0,0,0,0,0,0,0,-0.0369226168777042,0,0,0,0,0,0.155801878242143,0,0,0,0,0.0360043052018415,0,0,0,0,0,0,0,0,0,0,0.0860080387043173,0
X601939.CH.EQUITY,0,-0.0273638149641153,0.323720910830578,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0367473205140294,0,0,0,0,0,0,0,0,0.0135376052526689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608416897161888,-0.313487457877711,0.554077346744364,0.113458194979417,0,0,-0.290560454547636,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000448895943535857,0,0,0,0,0,0,0,0,0,0,0.06563170195355,0,0,0.209562151804875,0,0,0,0,0,0,0,-0.102023870796934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0181817086819972,0,0,0,0,0,0.291519856812274,0,0,0,0,0,0,0,0,0,0.0229344306077926,0,0,0.0632302389387748,0,0,0,0,-0.216996755789023,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.295385608539308,0,0,0,-0.106527919409262,0,0,0,0.288873602245394,0,0.0013765657056425
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0,-0.233242946468814,0,0.407120240769447,0,0,0.333088609302851,0.0296145193510994,0,0,0,0,0,0,0,0,0,0.150203374329621,-0.0166363731938775,0,0,0,-0.199708041877719,0,0,0.102402566050653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
