,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.418697059890105,0,0,0,0.0362153544432732,0.0296384977924168,0.303865699487008,0,0.226738206839636,0,0,0,0,0,0,0,0,0,0,0.168246033961903,0,0,0,0,-0.0683719285788604,0,0,0,0,0,0.0429916315206269,0,0,0,0,0,0,0,0,0.0744424150414052,0.0404035051369098,0,0,0,0,0,0,0,-0.191644783398649,0.126806174578698
X002142.CH.EQUITY,0,0,0,0,0,0.151821003436631,0,0.127337678498775,0,0.0603143988637246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171200052736199,0,0,0,0,0,0,0.06403072946578,-0.0454542436751871,-0.00578450269876075,0,0.200568814499349,0,0,0,0,0,-0.0706260510191869,-0.0199412940747981
X600000.CH.EQUITY,0,0,0,0,0,0.0929886519849149,0.0113482147114523,0,0.0554813648589766,0,0,0.0499538370034904,0,0.509843646944624,0,0,0,0,0.0220678980759924,0,0,0,0,0,0,0.0197397609108865,0,0,0.05180854280717,0,0,0,0,0,0,0,0,0,0,0.00723212640835159,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.337838410133536,0,0,0,0,0,0,0,0.0724344576067965,0,0,0.177208997278731,0,0,0,0,0,0,0,0,0,0,0.17264524165337,0,0,0,0,0,0,0,0,0.142040909829161,0,0,0,0.041725692024751,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.240065633557866,0,0,0,0.121331914714882,0,0,0,0.404829852905122,0,0,0.108264683131765,0,0.013614967027962,0,0,0.0169221075975472,0,0,0,0,0,-0.0912090084185116,0,0,0,0,0,0,0,0,0,0,0.23318614233136,0,-0.554835771324455,0,0,0,0,0,0.216139167599172,0,0.0270456843785576,0,0,0,0,0
X600036.CH.EQUITY,0.146745612044434,-2.16840434497101e-19,0,0,0,0,0,0.141523475811322,0,0,0.32755783625966,0,0,0,0,0.169681022229175,0,0.0708131681491756,0.161859119165017,-0.176738928906689,0,0,0,0,0,0,0,0,0.0025231360810775,0,0,0,0,0,0,0,0,0,0,0.0143903870448964,0,0,0,0,0,0,0.206101355562523,-0.0732820181885861,0,0,-0.0946942138796164
X600919.CH.EQUITY,-0.0552874428797701,0.100894617739127,0,0,0,0,0,-0.0391650276223614,0.277674957417869,0,0,0,0,0,0,0,0,0,0,0,0,0.178133173803708,0,0,0,0,0,0,0,0,0,0,0,0,0.286932244884175,0.270077894746682,0,-0.58494188490647,0,0,-0.020433061951556,0,0.372609933290287,0.151292593890632,0,0,0,-0.0174204445197702,0,-0.0498976213496137,-0.270240146897348
X600926.CH.EQUITY,0.301551635321525,0.0840942341984587,0,0.0154138613535941,0,0,0.062041085649208,0,0,0,0,0.0448901897970134,0,0,0,0,0,0,0,0,0,-0.0478562227887165,0,0,0,-0.148692920632383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059428117369244,0,0,0.035367475846721,0.123825157659277,6.93889390390723e-18,-0.00760828347739211,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.330981448800616,0,0,0,0,0,0,0,0.297404263278045,0,0,0,0,0,0,0,0,0.0362473844712939,0,0,0.0484730103793257,0.0664231279402799,0.0331572366270816,0,0,0,0,0,0,0.00196928845814667,0,0,0,0,0,0,0,0,0.114257999663871,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201540685841871,0.0901504742154848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393866281791402,0.103523943505852,0,0,0.0228059049514269,0,0.0289737817913629,0,0,0,0,0,0,0,0,0,0.00865378431419195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106581033600642
X601169.CH.EQUITY,0.0586518515724804,0,0,0,0.690284481586368,0.270950741892167,0,0,0,0,0,0,0,0,0,0,0.128550812070711,0,0,0,0,0.0625439156171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924425503219556,0,0,0,0,0,-0.146038294244602,0,0,0
X601229.CH.EQUITY,0,0.10798769743795,0,0,0,0,0,0,0.444041678671787,0,0.0811282362094835,0,0,0,0,0.0303031465322286,0,0,0,0.160177658198561,0,0,0.179316147271328,0,0,0,0,0,0,0,0,0,0,0,-0.0465444321608713,0,0.474788144957093,0,0,0,4.33680868994202e-19,2.16840434497101e-19,0,0,0,-0.0172647975538449,0,0,0,0,-0.0242641547846461
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702729335434365,0,0,0,0,0,0,0.154991376295707,0.0700261110520027,0.454669145796291,0.0271769429406182,0.0781051191020452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304430393591603,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.24192189669602,0.0414626627374323,0.111832923388433,0,0,0,0,0,0,0,0,0,0,0,0.0707617788363007,0.033469244578736,0,0.165420965511101,0,0,0,0,0.00750414621429042,0.0928748909223033,0,0,0,0,0,0.0977810211660833,0.00410858992938697,0,0.095182162216148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950913460262208,0
X601398.CH.EQUITY,0,0.0335897309367921,0,0,0,0.0555322264942718,0,0,0,0,0,0,0,0,0,0,0.271066491840026,0.466523225077561,0.0904111312745759,0.0549108094942985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127500314460601,0,0,0,0.0858568136862524,0
X601818.CH.EQUITY,0,0.206730704824917,0,0,0,0,0,0,0,0.26666774820347,0,0.0691477918280421,0,0,-0.117634132099062,0,0,0,0.355425116160276,0,0.0519501810269739,0,0,0,0,0,0,0,0.142814145389833,0,0,0,0,0,0,0,0,0,0,-0.269599823836057,0,0.310426400562172,0,0.0205822109362049,0,0,0,0.0164979719700679,0.0334475830977779,0,0.0600437103998208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540911660448298,0.103817719572554,0,0.179028433696802,0,0.0408780739504547,0,0,0,0,0.07218300746151,0,0,0,0,-0.186787821578545,0,0,0,0,0,0,0,0,0,0,0,0.318527281610638,0,0,0,0,0,0,-0.299033661873074,0,0
X601988.CH.EQUITY,0.184909655728585,0,0,0.0696480821490384,0,0,0,0,0,0,0,0,0.391565658758,0,0.191814008374778,0,0.0660690936790924,0,0.0357030027223755,0,0.0575884449207374,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0422505751053975,0,0.034967687956166,0,0,0,0,0,0,0,0,0.0906418395432294,0,0,0,0,0,0,0,0,0,0
