,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0568637609867009,0,0,0,0.106829692012624,0.0661124341438285,0.0513449131377633,0,0.278573476764372,0,0,-0.059516370617708,0,0,0.225781742987361,0.235348631932167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857959675451234,0,0,0,0,0,0,0.0437618790750885,0,0,0.170254646122428,0,0,0,0,0,0
X002142.CH.EQUITY,0.134091758318346,0,0,0,0,0.0933037229944987,0,0,0,0,0,0,0,0.025037615133206,0.182048255672414,0,0,0,0,0,0,0,0.190493804139259,0,0,0,0,0.211035326315019,-6.93889390390723e-18,0.290100473314251,0,0,-0.219430012137813,0,0,0,-0.183051273587339,0,0,0,0,0,0.0818564514301326,0,0,0,0,0,0.0228543895739374,0.0288311354921109,0
X600000.CH.EQUITY,0.101872995491792,0,0,0,0,0.0530046781782283,0,0.220506948668467,0,0.104437576469455,0,0,0.136482258177312,0.0216377635395278,0,0,0,0,0,0,0,0.152093306037142,0,0,0,0,0,0.0765246007740623,0.0887780426821838,-0.121579289350597,0,-0.0521069129189224,0,0,0.0560076797542002,0,0,0,0,0,0,0,0.158567126669264,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170556536099882,0,0,0.127551022968678,0,0.118128074166614,0.169908890146776,0,0,0.00233429513993468,0,0.149671576448751,0,0,0,0.10712658695902,0.0361242766267939,0,0,0,0,-0.00281212405497917,0,0,0,0,0,0,0,0,0,0.00524265621067162,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0777994823476352,0,0,0,0,0,0,0,0,0,0,0,0.295889957127982,0,0,0,0.0166672784388182,0.21277435127315,0,-0.145461076821245,-0.0407517888051174,0,0,0,-0.151354001350499,0,0,0,0,0,0,0,-0.0293495802879716,0,0,0,0.400744018316812,-0.300257049483316,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155875139882731,0.0548637313750897,0,0,0,0,0,0,0,0,-0.145289519272697,0,0,-0.0116256562202032,0,0,0,0,0.536327456492991,0,0,0,0,0,0,0,0,0,0,0,0.175126756601481,0,0,0,0,0,0,0.0434075732273929,0,0.192150085714183,0,0,0.15832735166791,0.062471600991853,0,0.0737156425122702,0,0,0,0,0
X600919.CH.EQUITY,0.0289812162933515,0.191917229775689,0,0,0.0130936828613738,0,0,0.147649065796706,0,0,0,0,0,0.156620827132657,0,0,0,0,0,0.447169900730343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144905528349001,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0320389155534735,0.160070289633424,0,0,0,0.23504137341799,0,0.0660165101986696,0,0,0,0,0,0,0,0.0146696243952487,0.128821128314321,0,0,0,0,0.0680883551395199,0,0,0,0,0,0,0,0,0,0.0600149565755762,0,0.0999037562851554,0,0,0,0.135059067670864,0,0.101726794527608,0,0,0,-0.00713459544718998,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.133723100041968,0,0,0,0,0.299624035422434,0.30072559103568,0,0.164236976766604,0,0,0,0,0,0,0,0,0,0.191187342047875,0,0,0,0,0,0.051793829700516,0,0,0,0,0,0,0,0,0,0.0425331502342932,0,0,-0.0356097192757199,0,0,0,0,0,-0.0395529967469149,0.0991092138406432,0,0,0,0,-0.054795013443346
X601166.CH.EQUITY,0.283702865210207,0,0,0,0,0,0,0,0.181788487258376,0,0,0,0,0,0,0,0.176295904661692,0.114506953688063,0,0.0833573976134347,0,0,0,0,0,-0.00589872067369374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28553201638022,0.317992038290619,-0.0455112884633599
