,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.159686924962663,0,0,0,0,0,0,0,0,0,0.42767155930626,0.247432537398989,0,0.259102034245735,0,0,0.111854057733206,0.116690619931181,0,-0.0543067642128961,0,0,-0.115245584066335,0,0,0.0517114718888447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453910254710614,0,0,-0.0248258611225521,0,0,0,-0.0494421590950471,0,0,0,0.0473783672768011
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.181394387803764,0,0,0,0.140997303086108,0,0,0.330985945248386,0.0719487222975165,0.0146771776586402,0,0.0928039052310869,0,0,0,0,0,0,0,0,0,0,0,-0.245847112663707,0,0,0,-0.00752915276143962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900911895755052,0,0,0,0.144698024495441,0
X601998.CH.EQUITY,0,0,0,0.0541035010052505,0.411253234028791,0,0,0,0,0,0,0,0,0,0.139810005104553,0.107852706127406,0,0,0,0.0977362750201349,0,0,0,0.0327489953722687,0,0,0,0.0037045352358479,0,0,0,0,0,0,0,0,0,0,0,-0.0474864587273073,0,0,0,0.0434955536004294,0,0,-0.0703695527424481,0.0160006585984623,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0622523065280191,-0.109289033450646,0,0,0,0,0,0,0,0.27553371749384,0,0,0,0,0,0,0.0576159210872634,-0.211734704293949,0,0,0,0,0,0,0,-0.107853841884515,0.0067565134799499,0,0,0.0156545477192032,0,0,0,0,-0.0043053366908452,0.0793298282112795,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.231362118597859,-0.699507365964018,0,0,0,0,0,-0.337798643814359,0,-0.301683667402914,0,0,0.0591978035218981,0.570925326374371,0,0,0,0,0,0,0,-0.130637733631186,0,0,0,0,0.209183514477084,0,0,0,0,0.331677517739364,0,0,-0.136459549146295,0,0,0,0,0,-0.287069571468248,-0.0139532926133482,0,0.734314180685852,0,0.277013734893066,0
X601077.CH.Equity,0.183273115727967,0,0,0,0,0,-0.100316388889482,0,-0.0496085421732841,-0.151405234259248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969607051256443,-0.056804590824424,0,0,0,0,0,0.189366927232186,0,0,0,0.151041678055212,0,0,0,0,0.0312036501910697,-3.46944695195361e-18,0,0,0,0,-0.33089182939411,0,0,0.0710925796067279,0.109008483386092,0.134284331341293
X11.HK.EQUITY,0,0,0,0,0,0.126647791776269,0,0,0,0,-0.0807020750466727,0,0,0,0,0,-0.0985782675348661,0,0,0,0,0,0.621025343484915,0.127109008552623,0,0,0.0259548069881352,0.135045492991815,0,0,0,-0.0493285437592858,0,0,0,0,0,0.238797691653316,0,0,0.076260515322274,0,-0.0547153763905157,0,0,0,0.144446391415346,0,-0.0570540908910544,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.144116611351397,0.0814230076601174,0,0,0,0,0,-0.0741973993476947,0,0.159179026272186,0,0.0891705701519988,0,0,0.0703037492457426,0,0.287525468510817,0,0,0,0.0957441462696234,0,0.168278123053174,-0.125282616404677,0,0,0,0.0768764387219442,0,0,0,0,0,0,0.355705462895742,0,0,0,-0.111476621298945
X5.HK.EQUITY,0,0,0.194391174613072,0,0,0,0,0,0,0,0,0.129956691489382,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.074589565126423,0.442741628082179,0.493129348004191,0,0.0245485539858595,0,-0.0144305535822982,0,0,0,0,-0.0915019098879912,0,0,0,0,0,0,0,0,0,-0.055973495062529,0,0,0,0,-0.355151898497059,0.255566964986186,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156878109920642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229434769673385,0.150441389218918,0,0,0,0.145050249489838,0,0,-0.140970021110054,0,0,0,0,0,0,0,0,0,-0.0763931003390042,0,0,0,0.17502110334919,0,0.148352298184299
X2886.TT.EQUITY,0,-0.225972211134687,0,0,0,0,0,0,0,0,0,0,0,0.18658426152023,0,0,0,0,0,0.0628242251854722,0,0,0,0,0,0,0.245448230027635,0,-0.0504293418073681,0,0,0,0,0,0,0,0,0,0,0,0,-0.12959548082682,0,0,0,0.0270147031459972,0,0.0793599957085615,0,0.308111050741167,-0.0162677718741662
X2891.TT.EQUITY,0,0.230623921130498,0,0,0,0.0166959497913376,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.366255165727026,0,0,0,-0.150672383040777,0,0,0,0,0.0871552974947292,0.379774941847287,0,0.291286681687412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125030504040168,0,0,0.0262039097693966,0.0399667170891217,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187556217500512,0,0,-0.0130826185823349,0,0,0,0,0,0,0,0.469180964991353,0,0.384146570247787,0.0310932085309876,0.127171842586576,0,0,0,0,0,0,0,0,0,0,0,-0.132732726182092,-0.0156702056549673,0.0439330443303819,0,0,0,0.106159469455732,0,0,4.33680868994202e-19,0.0123363273957846,0,-0.0640211265552914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.039608286110387,0.104129519032374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878527116595,0.45895157448419,0,0,0,0.130902017370249,0.0663207444489402,0,0,0,0,0,0,0,0.12287799428527,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266642696473067,0.00368774728657189,0.104081705259889,0,0.110897638353962,-0.0744771222095724,0,0,0,0,0,0,0,0,0,0.022861924261557,0,0,0,0.0742935465932728,0,0,0,0.262594032305953,0,0,0,0,0.128962193025531,0,0,0.231956417035702,0,0,0,0.0290169528042151,0,0.0872365191831599,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0343484456906245,0,0,0.217866555390423,0,0,0,-0.137475408123003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241161270743487,0.131639811378129,0,0,0,0,0,0,0,0.113017056623734,0,0,0.65766666510326,0,0,0,-0.0924274289720445,0,0,0,0,0,0,0,0,0,0.0443142226383196
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425280896551868,0,0,0,0,0,0,0.11295994042698,0,0,0,0,0,0.342521877439799,0,0.323486554962541,0,0,0,0,0,0.389366115979286,0,0,0,0,0,0,-0.350940878094618,0,0,0,0,0.0470889617590896
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0507918047493227,0,-0.0297236172123219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098276651357514,0,0,-3.46944695195361e-18,0.157683585137845,-2.16840434497101e-19,0,0,0,0,0.0317254806315603,0,0.166123549390102,0,0,0,0,0,0.128132877132406,0,0,0,-0.0337642463754928,0,0
X388.HK.EQUITY,-0.0109612651922362,0,0,0,0,0,0,0.143632190571335,0,0,0.0451672018191604,0.157519040327524,0,0,0,0,-0.0688853873710545,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0755235957747886,0,0,0.0810643474721822,0,0,0,0,0,0,0,0,0.0504200448066463,0,0,0,0,0.0136928457525129,0.152041336562213,0.0161712377344498,0.453542950119893,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653412935449152,0,0,0,0,0.0705499751972611,0,0,0.198901507444712,0,0,0,0,0,0.0132553184702678,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.369480165932514,0,0,0,0,0,0,0,0,0,0,0,0,0.0658058233771053,0,0,0,0.0413203697121232,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398568,0,0,0,0,0,0,0,0,0,0,-0.0714821504041544,0,0,0,0.0391725777111076,0.275091748444664,0,0.021018102593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,-0.114242527363655
X2881.TT.EQUITY,-0.249938237096293,-0.04167421504687,0,0,0,0,0,0,0,0,-0.049478122592899,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159177911194548,0.191929379742762,0,0,-0.0409633376206689,0,0,0,-0.0904845083082265,-0.0185968480782782,0,-0.146682104446012,0,0,0,0,0,0.414560531152815,-0.0497351213627408,0,0,0,0.528853229628739,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471100672661655,0,0,0,0,0,0,0,0,0,0,-0.125963681811919,0,0,0,0.10791092964091,0,0.115290664401568,0,0.118799601759489,0,-0.0271240394569069,0,-0.077421188623536,0,0,0,0,0.0237366124193046,0,0.0176181810758072,0,0,0,0,0,0,0,0,0,0,0.138597212831587,0.385594853975072,0,0,-0.0364698197359039
X267.HK.EQUITY,0.0420763656417976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127702055265225,0,0,0,0,0,0,0.224537981925658,0,0.236731928417177,0.040450976602352,0.139366237994252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984661344683667,0,0,0,0,0,0.479901184161589,0,0,0,0.0159703331936651
macro_return_add,0,0,-0.025669531994541,0,0.187584069253226,0,0,0,-0.154011282450159,0,-0.314438606823247,0,0,0.0978233487736981,0,0,-0.341870356530812,0,0,0,-0.0727500291758074,0,-0.221639330176919,0,0,0,0.049601558921656,0.0569297777652743,0,0,0,0,0,0,0,-0.148017664690702,0,0.069112094577619,0,0.455971122241257,0.0103856242050789,0,0,0,-0.0437318491067952,0.223176636787225,0,0.159959811849081,0,0,0
