,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.270558008613586,0,0,0,0,0,0,0,0,0,0.0222907757334974,0,0.297364429336252,0,0,0,0.143751747601777,0,0,0,0.267603050419807,0,0,-0.0587668028718896,0,0,-0.0724285662105452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136324349374092,-0.0145278834761766
X601229.CH.EQUITY,0,0,0.3655882053117,0.0213457552932469,0,0,0,0,0,0,0.255176304893618,0,0,0,0.00407759949106671,0,0.0333933737429855,0,0,0,0,0,0,0,0,0,0.0754427982492003,0.0675131424191442,0,0,0,0,0,0,0,0,0,0.11236134038695,0,0.0803107146976679,0,0,0,0.041932509451196,0,0.0357340599147907,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254460099242317,-0.0478579852915266,0,0,0,0,-0.00830967557448413,0,0,0.0337182823723273,0,0,0,0,0.670456643078232,0.263727254527753,0,0,0,0,0,0,0.135747768975507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750193948155674,0,0,0,0,0,-0.200949433793379,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0890632816625064,0.145947916850982,0,0,0,0.241255971429185,0.445427002364988,0,0,0.0210395915662788,0.00938288250302834,0,0,0.0929666355702332,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0941261626573335,0.0336721453535004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475824770371707,-0.148097792858745
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279129610674393,0,0,0,0.0803916876836672,0.123507829303939,0.574390127574688,0,0,0.0979822408935964,0,0,0,0,0.0208919991305983,0,0,0,0,0,-0.0273449043433274,0,0,0,-0.210616927487028,0,0.0853777815963045,0,0,0,0,0,-0.194600094682075,0,0,0,0,0.161131597408485,-0.0428205313107986
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.187163534284739,0,0,0,0,0,0,0,0,0.11849570427489,0,0.0582309756445402,0.00950677265663238,0.276390931451429,0,0,0,0,0,0,0,0,0,0,0,0,0.132469793912967,0,0,0,0,0,0,0.157914990069554,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515830193315012,0,0,0,0,0,0.0897905148646403,-6.93889390390723e-18,0,0,0,0,0,0,0.0972050214891102,0,0,0.0879066837851182,0,0,0.11741635445464,0,0,0.0441455834787061,0,0,0,0,0,0,0,0,0,0,0.0134884693473728,0,0.0968000022605552,0,0,0.122736088839873,0,0,0,0,0,0,0.0444335665662918
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.0654125756224469,0,0,0,0,0,0,0,0,0.278644007534937,0,0.134211488167047,0,0.194506786417634,0.212092286525862,0,0.179623305601984,0,0,0.059779372672427,0,0,0,-0.0450467569047382,-0.0457732644167341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391952152314821,0,0,0,-0.0132776170536344
X601988.CH.EQUITY,0,0,0,0,0,0,0.0756842404248657,0,0.102501845624342,0,0,0,0.343461838032713,0,0.286588667025962,0,0,0,0,0,0.118779430364496,0,0.202392527384809,0,0,-0.168373772622938,0.0879235627407717,0,0,0.00131614978511811,0,0,0,-0.0160281514280386,0,0,0,0,0,0,0,0,0.040315938892288,0,0,0,-0.0380428897562271,-0.189461115828256,0,0.0343231786521446,0.249166152156825
X601997.CH.EQUITY,0,0,0,0.182583812687667,0,0,0,-0.0391781463352885,-0.0548749733594538,0,0.19395015846683,0,0,0,0,0.308160224346671,0,0,0,0,0,0,0,0,0,0,0.0553481245279833,0,0.0612940006324469,0,0,0,0.210058566973047,0,0,0,0,0,0,0,0,0,0.182816282772343,0,0,0,0.0396804307349627,0,0,0.0602848240082345,0.0336465341082314
X601998.CH.EQUITY,0,0,0,0,0,0.157355812337193,0,0,0,0,0,0,0,0,0.103252887988132,0,0,0,0,0,0,0,0,0.335079622373701,0.0712571160396951,0.0818324711576693,0,0,0,0,0,-0.078468187742885,0,0,0,0,-0.0794096863306015,0,0,0.0133977113356629,0,0,0,0,0,0.203964731596135,0,0,0,0,-0.0396591102846769
X601658.CH.Equity,2.16840434497101e-19,0.0785360596152994,0,0,0,0,0.139451686202208,0,0,0.0600944898205828,0.0577054320106964,0,0.0612507935712737,0.0444596856214906,0,0,0,0.109097220148568,0.129125526119122,0,0,0,0,0.022427373462326,0,0,0,0,0,0,0,0,0.0815131825841126,0,0.0270020650237919,0,0.141441019450586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329808254941056
X601916.CH.Equity,0,0.125186810366567,0,0,0,0,0,0.181856921217561,0,0,0,0,0,0,0,0,0.159377599033527,0,0,0,0,0.174145361568559,0,0,0,0,0.0395176942072017,0,0,0,0,0,0,0.0926135290386446,0,0,0,0,0.0742753620658128,0.0959960538807206,0,0,0,0,0,0,0,0,0,0,-0.31528172468583
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0575266018673127,0,0.395124313103215,0.102599753530564,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0285436636442264,0,0,0,0,0,0,0.0506164607171659,0,0,0,0,0,0,0,0.0104508301643349,0,0,0,0,-0.0549959610489267,0,0.192556323640372,0,0,0,0.000632420166404329,0,0,0.0101203542082659,-0.127706642492461
X11.HK.EQUITY,0,-0.0970789154294242,0,0,0.0967061830450067,0,0,0,0,0,0,0,0,0,0.187304220479977,0,0,0,0,0,0,0,0,0,0,0,0.391943282004526,0.23880980030024,0,0,0,0,0,0,0,0,-0.110691305584464,0,0,0,0,0,0,0,0,0,0.207983811180272,0.0209749736791976,0,0.123373638499083,0
X2388.HK.EQUITY,0,0.414411962511649,0,-2.77555756156289e-17,0.238591761664154,0,0,0,0,0,-0.314725220279332,0.238928092277937,0.24415583965868,0,0,0.186458208896038,0.0191664695435774,-0.453720000876867,0,0,0,0,0,0,0,0,0,0.29687893573649,0,0,0,0,0,0,0,0,-0.10318822476763,0,-0.282756744225953,0,0,0,-0.0563176362593845,0,0,-0.24194780401045,0,0,0,0.0994021890551473,-0.208619297774578
X5.HK.EQUITY,0,0.0883706681892417,0,0,0,0,-0.277712724114728,0,0.14869511068844,0,0,0,0,0,0,0.186292774752611,0,0,0,0,0,0,0,0,0,0.443795870803291,0.258858116381866,0,0,0.00964462644898461,0,0,0,0.321611488046548,0,0,0,0,0,0,0.219997896997629,0,0,0,0,-0.291276682086896,0,0,0,0,0.109665952787212
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.023683730402639,0,0,0,0,0,0,0,0,0,-0.0440380301989629,0,0.235502527662997,0,0,0,0,0,0,0,0,0.317968014472057,0.0123024740123143,0.421949521607151,0,0,0,0,0,0,0,0,0.0186857129724725,0,0,0,0,0,0,0,0.0322534657380233,0,0
X2884.TT.EQUITY,0,0.234519430824856,0,0,0,0,0,-0.0987762435393454,0,0.054663646473151,0,-0.293815855860476,0,0,0,0,0,0.140309968799647,0,0.0143413078264004,0,0,0,0,0,0,0,0,0.408144483488212,0,0,0,0,0.0933747142453684,0,0,0,-0.0134207616062514,0,0,0.131311564912286,0,0,0,0,0,0,0,0.0645611565356044,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.366833918414196,0,0,0,0,-0.138384192490495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101022017597611,0.0178262472932117,0.212695095065027,0,0,0.0366132860202039,0,0,0,0,0,0,0,0,0.210402812413026,0,0,0,0,0,0,0.224429800359851,0,0.0267091266576734,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0765916498494837,0,0,0,0.0887966113088208,0.032302603425158,0,0,-0.0240102864780178,0,-0.0445579342263317,0,0,0,-0.164270003099652,0.0332802897002723,0,-0.0348365305610803,0,0,0.564557769147387,0,0,0,0,0,0,0,0,0,0.0124281016594016,0,0.306576192507995,0,-0.167069286229709,0,0,0,0,0.061931286675655,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0469068708755372,0,0,0,0,0,0,0,0.12965302022269,0,-8.67361737988404e-19,0,0,0,-0.00597306903311562,0,0,0,0.0977856900797399,-0.00511933588053464,0,0,0.0566564115598572,0,0.348808019581139,0.194133728708316,0,0.0973318134680161,0.0980830296238391,0,0.0882951433058495,0.102724088037095,0,0,-0.0194905137442227,0.0164736925032696,-0.0671876251413646,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0701838839362036,0,0,0,0,0,0,0,0,0,0,-0.0561867063275387,0,0,0,0,0,0,0.13604967477439,0,0,0,0,0.654999611989063,0,0,0.22921913315903,0.0728332069388636,0,0,-0.0157410080533757,0,0,-0.068928105398856,0,0.0538553453626338,0,0,-0.0797595527498243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887857409753439,0,0,0,0,0,0,0,0,0.0624524204281112,0,0.0682628672820672,0,0,0,0,0,0,0,0,0,0.159531926979875,0.262340738031786,0,0,0,0,0,0,0.0228609805868,0,0.0604860009866082,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00443731156051536,0,0.0178090488471793,0,0,0,0,0.0076033908416767,0.0184406274827682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784101507300552,0,0,0,0,0,0,0,0,0.0702303461574397,0,0,0,0.628713751969704,0,0,0,0.118960080756463,0.0322644538357122,0,0.098212872699277,0,0.00502307953204757,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0808995942995125,0,0,0,0,0,0,0,0,0.231897637472372,0,0,0,-0.0118272999310761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102858387090858,0.200572605589494,0,0.15471511450323,0.141338312792054,0,0,0.0997031172709038,0,0,0,0,0,0,0,0,0,0.0138277081239432,0.0615308029337647
X601688.CH.EQUITY,-0.180047257627344,0,0.0569277928992062,0,0,0,0,-0.0870743223412648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794764275219365,0,0.0583132226554757,0,0.468996359081033,0,0.220472509869977,0,0,0,0,0.242472703804469,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341359011653124,0.0494458599737142,-0.0133698198855804,0,0,0,0,0,0,0,0,-0.0738004868286289,0,0.0268925037097329,0,0.228700610343306,0.15930060782199,0,0,0.231110701099606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550890742784951,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0
X601319.CH.EQUITY,0,0,0,0,-0.222982580379707,0,0,0,0.123201555368588,0.244918552796158,0,0,0,0.0604967780776923,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0715126889008205,0.28516542722611,0,0,0,0,0,0,0,0.0810384560522911,0,0,0,0,0,0,0,0,0.232392126951328,0.136966938480585,0,0.0269095692134362,0,0,0
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201883436171998,0,0,0,0.0462484157594564,0,0,0,0,0.0534974647147119,0,0,0,0,0,0,0,-0.00287070116857271,0,0,0,0,-0.00192422514102538,0,0,-0.0554503493046185,-0.0653842962764185,0,0,0,0.035749948081983,0,0.150185508304221,0,0.105131344341869,0,0,0.0380030127225553,0,0.314313836882435,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130083376454167,0,0,0,0,0,0.486285215459222,0,0.170946704493924,0,0,0,0,-0.014153667286637,0,0,-0.059217018162285,0,-0.171103243709203,0.00520124611715639,0,0,0,0,0.374592098642773,0,0,0,0,0,-0.200398815723235,0,0,0,0,0,0,0,0,0,0,0.0739681247782428,0,0,0,0,0,0,0,-0.00776539050876555
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279675296057289,0,-0.0127810830743826,0,0,0,0,0,0,0,0.11070586240056,0,-0.0966647499062179,-0.275370395725985,0.485861425805221,0,0,0,0,0.20939557929689,-0.149095775225503,0,0,0,0,0.325157072374122,0,0,0,0,0,0,0.419372939786393,0,0
X2883.TT.EQUITY,0,0,0,0,0.354537393796264,0,0,0,0,0,0,0,-0.0980854522627257,0,0,0,0,0,0,0,0,0,0.0653957901168954,0,0,0,0,0,0.0401232947380045,0.245728164905273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497465582688577,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20969054281579,0,0,0,0,0,-3.46944695195361e-18,0,-0.151261808971177,0,0.121237035907378,0,0,0,0,0.111762215355149,0,0,0.0460993232331705,0,0.0982021216127523,0,0.0877096318267939,0.165284357255606,0.135810664846666,0,0,0,0,0,0,0,0.167147935111362,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.116241857793343,0.302172383653311,0,0,0,0,0,0,-0.200912477746279,0,0,0,0,-0.149090431169444,0,0.398579433530612,-0.38206888992351,0.180794858415607,0,0,0,-0.0301764371021697,0,0,0,0,0,0,0,0,0,-0.0242455813122654,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0935206145249302,-0.00162094258465405,-0.0814305416699794,-0.0449328530916765,0,0,0,0,0
