,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254622171442145,0,0,0,0,0,0,0,0,0.184380154358528,0,0,0,0,0,0,0,0.0987695835770247,0,-0.13162763788192,0,0,0,0.207900717700582,0,0,0,0,0,0,0.312376068861721,0.0358135118929373,0.0752472884539247,0,0,-0.347235030408859,0,0,0,0,0,0,0,0,-0.0154950176328589,0,0,-0.0188180512807879
X002142.CH.EQUITY,0.216668562923723,0,0,0,0,0.0420664951420878,0.02348565508626,0,0.0670558677626381,0,0,0,0,0.0155481709594084,0,0,0.155208138871318,0,0,0,0,0,0,0,0.0123531817106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536286334592,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0258641809301615,0,0,0,0.205988684694085,0.157996254355361,0.0389407447405104,0,0,0,0,0,0.25014983828118,0,0.0628740021725573,0,0.0702504950186524,0,0.0116971829853045,0,0,0,0,0,0,0,0,0,0.0958381055728797,-0.142512696854445,0,0,0,0,0,0,0,0,0,0.24766770101331,0,0,0,-0.0951559175016062,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0.0291479589554562,0,0,0,0.0133214485013545,0,0,0,0,0.26573451557352,0,0,0,0,0.405109882394936,0.01683228649199,0,0,0,0.0304932246533339,5.42101086242752e-20,0.219175496098327,0,0,0,0,0,0,0,0,0,0.0332158305052837,0,0,0,0,0,0,0,0,0,0.123692985469875,0,0,0,0.0306038685037747,0,0,0
X600016.CH.EQUITY,0,0.0832838175234833,-3.46944695195361e-18,0.282807362708279,0,0,0,0,0,0,0.0806061652877889,0,0.205400400903294,0,0,0,0.158286205986302,0,0,0,0,0,0,0,0.0879645146245839,0,0.0504430793064794,0,0,0,0,0,0.138664717347923,0,0,0,0,0,-0.0566011548007931,0,0.00592924040806737,0.167656994883927,0,0,0,0,0,0,0.0362881667752082
X600036.CH.EQUITY,0,0.18783811159477,0.0973638289235686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607084240101988,0,-0.116447373161708,0.0576822458679655,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0521808382069677,0,0,0,0.0872398186745434,0.45714702784698,0,0,0,0,0.0644585180832555,0,0.295860064553658,0,0
X600919.CH.EQUITY,0,0,0,0,0.127754608455845,0,0,0,0,0.205312967584524,4.33680868994202e-19,0,0,0.169450230212311,0.0460463532695479,0,0.281146635137488,0,-0.0136219913275309,-0.0293083126633723,0,0,0,0,0,0,0,0,0.149378268441402,0,0,0,0,0,0,0,-0.0550713115963834,0,-0.0610802357701641,0,0,-0.09226375992609,0,0,0,0,0,0,0.0405809745409934
X601009.CH.EQUITY,0.432717713289938,0,-0.0756473963012557,0,0,0,0,0,0.145513485239255,0,0,0,0,0.140518175302508,0.223429433111531,0.124666144165734,0,0,-0.0715364230987166,0,0,0,-0.237500729391684,0,0,0,0,0,0,0,0,0,-0.0630011483303114,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286593800132366,0.174450174305099,0,0,0
X601166.CH.EQUITY,0,0.407052676465176,0,0,0,0,0,0,0,-0.0468192479667241,0,0,0,0,0,0.0717250180525285,0.236726349417994,0,0,0,0,0,0,0,0,0.0124533637721289,0,-0.187155856819639,0,0,0,0,0,0,0.262199013913749,0,0,0,0,0,0,0.182263304240062,0.232139157672894,0.00780326106360572,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0811514270747529,0.614142802381649,0,0,0,0,0,0,0,0,0.0666651164234587,-0.112352885789265,0.0941481098691883,0,0.249764739014151,0,0,0,0,0.143615337718795,0,0.139780386834268,0.0414192909688911,0.00605027449731962,0,0,0,0,0,0,0,0,-0.0307751354509356,0,0,0,0,0,0,0,0,-0.00313470651992857,0,0,0,0,0.0461654636548508
