,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.088992481084169,0.0476320042925571,0,0.138456416976984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587426682336664,0,0,0,0,0,0,0,0,0,0,0.03206650011777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830818986077,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137475051547839,0,0,0,0.0951072442447664,0,0,0.49919371153455,0,0,0.185314025936716,0,0,0.00451365303571104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725651869059579,0,0.0327351041878409,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130907874817468,0,0.210737121879671,0,0,0,0,0,0.142980755631509,0.343347240261775,0,0.0491943377418213,0,0,0,0,-0.0184203314124682,6.93889390390723e-18,0,0.0220233941560815,0,0,0,0,0,0,0,0,0.0329630887836368,0,0,0.10165752946091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295612192132344
X601398.CH.EQUITY,0,0,0,0.094390668077636,0,0,0,0,0,0,0,0.294149788435356,0.0709275237929276,0,0,0.238529883541249,0,0,0,0,-0.137061397825817,0,0,0.0356276831318812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698469089652591,0,0,0,0,0.106276419853212,0,0.013645871489166,0.193553972883973,0,0,0,0,0.0441073597836003
X601818.CH.EQUITY,0,0,0,0.114534035830079,0,0,0.166166476971276,0,0.313647383782719,0,0,0,0,0,0,0.110289061822516,0.0405009907589918,0.255518661222327,0,0,-0.0190379097933654,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0191750924527762,0,0.00742019816622862,0,0,0,0,0,0,0,0,0,-0.0197043608369002,0
X601939.CH.EQUITY,0,0,0.298098118722082,0.134101144334311,0,0,0,0,0,0,0,0.102623241568658,0,0.407478317051639,0,0,0,0,0.0246596364694546,0,0,0,0,0,0.0198511529876671,-0.00629082291091959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127380348404031,0,0,0,0.0198583012200116
X601988.CH.EQUITY,0.00230751690368884,0,0,0,0,0,0.0769301928393786,0,0,0,0,0.358974038533291,0,0,0,0.0685260824946572,0,0,0.266824792094305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160016724453797,0,0,0,0,0.0903063154039248,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875198671162653,0,0,0,0,0,0,0.389246061657229,0,0,0.0798099962054362,0,0.127977161886268,0.147274138792592,0.0704399197942386,0,0,0.0544527750535026,0,0,0.0126936073154118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294153410313682,0,0,0.0188135025522011,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265505451961046,0,0,0,0,0.17066445866717,0,0,0,0,0,0,0,0,0.0358212967223396,0,0,0,0,0,0,0.259264163069304,0,-2.77555756156289e-17,0,0,0,0,0,0.245089994792882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239231127224255,0,0.149327731867158,0,0,0,0,0,0,0,0,0,0,0,0,0.361374283006124,0,0,0,0,0,0,-0.00435153080262338,0,0,-0.0223826221734725,0,0,0,0,0,0.00996894101708019,0,0,0,0,0,0,0,0,0.238847414907081,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.200917385139513,0,0,0.504370911825026,0.363420808207615,0,0,0,-0.0401468614664186,0,0,0,0,0,0,0,0,0,0,-0.166853729078334,0,0,0,0,0,3.46944695195361e-18,0.0843818320208827,0,0.170307613080453,0,0,0,-0.190105092208965
X2388.HK.EQUITY,0,0.112160895760274,0,0,0,-0.0784443764847212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310354182610562,0,0,0,0,0.0757787435468263,0,0,0.0483152773616348,0,0,0,0,0,0.0826170534311157,0,0,0,0,0,0.353937350995796,0,0,0,0,0,0,0.097398242451793,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128651412624356,0,0,0,-0.139347447707546,0,0,0,0,1.04223524247896,-0.651095280391869,0,0,0.0158609408543614,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.314045407627311,0.585768748891201,0
X2884.TT.EQUITY,0.221936505036574,0.279700676724935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895827315206716,0,0,0,0,0,-0.103949346750251,0,-0.194013260926701,0,0.0909886904112711,0,0.466796816890967,0.194517569111904,0,0,0,0,0,0,0,0.0827169617855092,0,0.050419153873025,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110415326227073,0,0,0,0,0,0,0,-0.0845294197350887,0,0.168744156937591,0.0782400471584036,0.491356535393378,0,0,0.00835776732481678,0.140030183533988,0,0,0,0,0,0,0,-0.0114378746176649,0,0,0,0,0,0,0,0,0,0,0,0.19499620031499,0,-0.0665498702783462,0.194212464781716
X2891.TT.EQUITY,0,0,0,0.345503212073176,-0.230244945086576,0,0,0,0,0,-0.0123816090235181,0,0,0,0,0,0,0,-0.0133216756254252,0,0,0.0762138191587812,0,0,0.0278411936168598,0,0.414086665211302,0.212763416829087,0,0,0,0,-0.0881789734823615,0,0,-0.0157827967626927,0,0,0,0,0,0,0,0,0.032450056264226,0,0,0.103302690351515,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00566753155281038,0,0,0,0,0.0869762825070521,0,0.30330322845881,0.18502311773087,0.317385962814429,0,0.262254001744193,0,0,0,0,0,0,0,-0.0317340019981587,0,0,0,0.0060849265124582,0,0,0,0,0,-0.0287491628724125,0,0,0,-0.0497794706680365,-0.0515063202016628
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.019422367992947,0.0829852811487217,0,0.233880941498614,0.144731263868478,0.469892692960437,0.0767208197826852,0,-0.0398924467342954,0,0,0,0,-0.00011316537688181,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0143605110693448,0,0,0
X000166.CH.EQUITY,0,0,0.0804804876954666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134793470355999,0,0,0,0,0,0,0,0,0,0,0,0.0216970629688279,0.309817739615024,0,0.283942316685911,0,0,0.0624191370544615,0.198764457309581,0.0534201175231656,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0592838058211409,0,0,0,0,0,0,0,0,0,0,0.144867461536604,0,0,0.015292781761723,0.189390996352854,0.369514940818033,0,0,0.0118937144862772,0,0.114472129175234,0,0,0,0,0,0,0,0,0,0.022233882236113,0.0120521891999874,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128178878273834,0,0,0,0,0,0,0,-0.103640799854145,0,0,0,0.070454194549762,0,0,0,0,0,0.145492342986823,0,0,0,0,0.536550607675705,0.161985608985037,0.0103090811620002,0,0.0179333704534741,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0235215588902481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130699975969275,0,0,0,0,0,0,0,0.252368677750938,0,0,0,0,0.381425866883805,0.209940543477545,0,0,0,0,0,0.14238754678818,0,0,0,0,0,-0.0280259526555136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0
X601066.CH.EQUITY,0,-0.0859463797339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146724962001965,0,0,0,0.177484410793558,0,0,0,0.106268894301614,0,0,0,0,0,0.248477431442287,0,0,0,0,0.266193809457609,0.440661140967657,0,0,0,0,0,0,-0.121258281999206,0,0,0,0,0.0821233830148097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0816908078093996,0,0,0.0678159427561417,0,0,0,0,0,0,0.0526055970788466,0,0,0,0,0,0,0,0,0,0.361741741749585,0,0,0.0622249725759876,0.179360987692911,0.193290873872819,0.0530125389554384,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0127977822154252,0.0113215049206431,-0.011965512315222
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00584818449146321,0.0481604806379708,0,0,0.0430511314123414,0,0,0,0,0,0,0,0,0.0883305975936792,0,0,0,0,0,0,0,0,0,0.313751319353687,0.0883866637038428,0.100082682402682,0,0.136776935843153,0.0561920805993316,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0764411615820807,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195196514401833,0,0,0.0448036910891266,0,0,0,0,0,0,0,0.0751507840826735,0,0.149740290905713,0,0,0.221354010553342,0.321387106028053,0.00893000678105921,0.0975745542804019,0.154899904557539,0,0.134134482006914,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194541527853143,0,0,0,0,0,0,0.253426159443858,0,0,0,0,0,0,0,0,0.0224269371292238,0,0,0,0,0,0,0,0.236729073680948,0,0,0,0,0.04096985435269,0,0,0.176331298271474,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0
X601628.CH.EQUITY,0.198536408787272,0,0,0,0,0,0,0.0673190102865324,0.0948416268976636,0.0976183532043278,0.16415693127057,0,0,0,0,0,0,0.129948206398215,0,0,0,0,0,0,0,0.0114463432274237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199751197934086,0,0
X1299.HK.EQUITY,0.15213381167733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135450844949268,0,0.00919127527548183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256833780431258,1.38777878078145e-17,0,0,0,0,0,0.262574346324956,0,0.138986455873311,0
X2881.TT.EQUITY,0.0638302768888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252024306582547,0,0.103647311724091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19492791665357,0,0,0,0.0377072388377922,0,0.259748316805193,0,0.414653160626122,0,0
X2882.TT.EQUITY,0,0,0.0266593273084027,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00907656702704484,0,0,0.104101388330009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244346684233031,0,0,0,0,0.521330421883986,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608921554854497,0,-0.236485367156384,0,0.249432152329266,0,0.107116755035087,0,0,0,0,0,0.116527328723297,0,0,0.00314447563341803,0,0,0,0.0726463581036366,0.204947669023843,0,0,0,0,0,0,0,0,0,0.317587653824606,0,0,0,0
macro_return_add,0,0,0,0.0300118430807188,0,0,0,0.157303727530111,0,0,0,-0.10111486178044,0,0,0,0,0,0,0.149141814170721,0,-0.0496256374576593,0,0,0,0.102514325472509,0.0283566477089915,0,0,0,0,0,0,0,0,0,0.0988262545949334,-0.137177930789712,0,0,0,-0.0565691116911941,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
