,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312414606652589,0,0.00857874129552161,0,0.0174853104953553,0.116999849794215,0,0,0,0,0,0.00597505730768526,0,0,0,0,0.106959499687698,0,0,0,0,0,0,0,0,0,0,0,0,0.0358975348936139,0,0,0.0387664658035888,0,0.0706552262202109,0.019923949264241,0,0.05150317273948,0.0079496796211418,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.33530448423838,0.032868855324462,0,0.232972368569825,0,0,0,0.20099711115024,0,0,0,0,0,0,0,0.0396364029554152,0,0,0.0812196234418768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395294479951761,0,0,0.0250443574573763,0,0,0.123713062816611,0,0,0,0,-0.127716602236452,0.121097605681572
X600000.CH.EQUITY,0,0,0,0,0,0.209103085251137,0,0,0,0.0641673675252552,0,0.331023336959999,0,0.120849319889224,0.0881438649247386,0,0,0.073115418719978,0,0.169220302408833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104306122598183,0,0,0,0,0.00975283647560865,0,0,0,0,0.0669612767716464,0,0,0,0.0726783463488799
X600015.CH.EQUITY,0,0.0876526636420454,0,0,0,0.0126739525374375,0,0.0237394088170433,0,0.137965911891437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28095371995074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793384393498,0.202187514771277,0,0,0.0120324505232794,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11256558672244,0,0,0,0,0,0.317929785843488,0,0,0,0,0,0,0.357077420146387,0,0.00904766564696271,0,0,0.0266264556239217,0,0,0,0,0.0645036534985963,0.114254781676578,0,0,0,0,0,0,0,0,0.145873089104395,0,0,0,0,0.0125323369963654,0,0.0514731877468391,0.106243330325181
X600036.CH.EQUITY,0.887025779356306,0,0,0,0,0,0,0,0,0,-0.0112006224146957,0,0,0,-0.0839782579090797,0,0,0,0,0,0,0.1572925284069,0,0,0,0.0736614793773014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730409945464312,0,-0.150352867792442,0,0,0,0,0,0,0.041482682878932,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.432634028420199,0.0680877139722443,0,0,0,0,0,0,0,0,0.195170279395616,0,0.0404259826173873,0,0,0,0,0,0,0,0,0,0,0,0,0.094990461347437,0,0,0.183800865155762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845077503430222
X600926.CH.EQUITY,0,0.291458839519636,0,0,0,0,0.434219865334556,0,0.0204089756238097,0,0,0,0,0.107397170161885,0.0739697020222588,0,0,0.0581048594682427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498216746552765,-0.0465608168708566,0,0,0
X601009.CH.EQUITY,0,-0.0329512795918703,0,0,0,0,0,0,0,0,0,0,0.0619852887480717,0,0,0.0724362567338704,0,0,0.179338152868269,0,0,0,0,0.41251986387852,0,-0.141326513544287,0,0.126749418130235,0.383489882452524,0,0.100325117798402,0,0,0.00685241940444969,0,0.0811536779052831,0,0,0,0,0,0,0,0,0,0,-0.0881922182264814,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
