,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1143336717237,0,0.0924863892686035,0,0.334384008419863,0.36365866125474,0,0.171950971499405,0.0662555720636834,0,0,0,0,0,0,0,0,0,0.0538993809969061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120582095418509,0,0.0770073721079139,0,0.0944401269250292,0,0.0513830935511428,0,0,0.0522037061455801,0,0,-8.67361737988404e-19,-0.261207494684414,0
X002142.CH.EQUITY,0.00897150091181151,0,0,0,0,0.446144800164765,0,0,0,0,0,-0.0564260532317536,0,0,0,0,0,0,0,0,-0.061239946085133,0,0.0347924296096717,0,0,0,0,0,0,0,0,0,0,-0.00151842931928375,0,0,0.0813485286630124,0,0,0,0,0,0,0.276127674689945,0.0321320216558631,0,-0.223788911128097,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180744596644636,0.00337515590466016,0,0,0,0,0,0.216351782133326,0.0440984853932441,0,0,0,0.0457405511691496,0,0,0.0400641191734504,0,0,0,0,0,0,0,0,0,0,0,0,0.255151126051868,0,0,0,0,0,0,0,0,0,0,0,0.0303527883800766,0,0,0,0,0,0,0,0.103342760615104,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.231148567658634,0,0,0,0,0.118064197298999,0,0,0.125245328452125,0,0,0,0,0,0,-0.0220133225947812,0,0,0,0,0,0,0,0,-0.35628736774545,0,0.0174413043918778,0.174321789139467,0.784627528445807,0,-0.294426699191256,0,0,0,0,0.03221327111824,0,0,0,0,0,0,0,-0.137207983131278
X600036.CH.EQUITY,0.23161172024653,0.211725636049261,0,0,0,0,0.0538143125811343,0.127057147449903,0,0,0,0,-0.0107855564673248,0.0720603136512037,0,0.0159021936697646,0.0904462644141971,0,-0.00958310276016874,0,0.0965534664879017,0,0,0.0130258032462986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952829320012626,0.219387645967376,0,0,0,0
X600926.CH.EQUITY,0.0738906543180936,0.138595187374614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223172283149839,0,0,0,-0.0613230877273038,0,0,-0.0192637695053315,0,0,0,0,-0.0346283159091637,0.246284349458522,0,0,0,0,0,0,0,0,-0.110431464372613,0,0,0,0,0,0,0.0120690987588891,0,0,0.0455333693620466,-0.0883964752321633,-0.044596896992527
X601009.CH.EQUITY,0.0254402157177153,0,0,0,0,0.292517857380087,0,0,-0.338645655321782,0,0.0594822330979172,0,3.46944695195361e-18,0.345865105372933,0.250411499429688,0,0,0,0.0855571843395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283942724985838,-0.00971979809939204,0,0.107300543093457,0,-0.0497738237574545,0,-0.130346551519658,0.0887585146119948,0.0702678116907739,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0704886404144532,0.163944662812591,0,0,0,0,0,0,0,0.0406347737293693,0,0,0,0,0.302550958875234,0.0640499588494663,0,0,0.12861953645802,0,0.0793248362247301,0,0,-0.0754233102367222,0,0,0,0,0,0,0,0,0,0,0,0.0740831141825829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898921520665199
X601169.CH.EQUITY,0,0,0,0.162352832033362,0,0,0,0,0,0,0.269153161638045,0,0.215947764613556,0,0.0335290037840582,0,0,0.0832938571768579,0.0337696822001621,0,0,0,0,0,0,0.0998922720892268,0,0,0,0,0,0,0.0523822291157407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397132492886737,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0184809810518169,0.427809936924316,0,0.162095949845201,0,0,0,0,0.0677414089872762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176982948280196,0,0,0,0,0,0,0.382853765714228,0,0,0,-0.308959561715298,0,0,0,-0.0408384827916621,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592840433231177,0.138122616705232,0.135863082250577,0.105177032370209,0.288688956331895,0,0,0,0,0,0.214841329245898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793822671303654,0.152132245643691,0,0,0,0,0,0,0.16671465457763,0.0139367091944012,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279744737427701,0,0.167873640788125,0,0,0,0,0.119740611119309,0,0,0,0,0,0,0,0,0.0453210461314137,0,0,0,0,0.123843806142889,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120647483574013,0,0,0,0,0,0,0.141634963531832,0,0,0,0,0,0,0,0.0129068795447382,0
X601398.CH.EQUITY,0,0.0550398873549947,0.137354356310396,0,0,0,0,0.0652085726782325,0,3.46944695195361e-18,0,0.253743866953081,0.147140555414885,0,0,0.217143173414474,0,0,0,0,-0.0731245296877163,0,0,0.0123684850144104,0,0,0,0,0,0,0,0,0,0,0,0,0.0488261201651164,0,0,0.0365835190356554,0,0,0,0,0,0,0.135237356965134,0,0.0781821230340494,0,0
