,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,-0.069964658266955,0
X002142.CH.EQUITY,0,0,0,0,0,0.107210783290978,0,0.445029383179891,0.296926728117843,0,0,0,0,0,0,-0.0407305783050215,0,-0.146664458501071,0,0,0,0.122867511575709,0,-0.136854652090096,0,-0.041770436717124,0,0,-0.0162580818605675,0,0,0,0,0,0.132255156080842,0.123696898827676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186679929860513,-0.12449162607637,0
X600000.CH.EQUITY,0.19853825630161,0.0288686397747516,0,0,0.386981808732596,0,0,0,0,0.000899896951581932,0,0,0,0,0,0.193719508905869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526276027691991,0,0,0,0.0832388450896662,0,0,0,-2.16840434497101e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0240993207245428,0,0,0,0,0,0,0,0,0.1616083728393,0,0,0,0,0.282724736507788,0,0,0.13631956306455,0.105019507421225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103496219077528,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0805648307747446,0.456527172610888,1.73472347597681e-18,0,0.171181175438076,0,0.0422103972073147,0.0772390077408826,0,0.0773104346078316,0,0,0,0,0.0743485611693214,0,0,0.026172615181185,0,-0.0778188573511721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401066905514813,0,0,0,-0.0538782991092503,0,0,0.0191848518994504
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633008523259563,0,0,0,0.195525342235655,0,0,0,0,0,0,0,0.311516782257349,0,0.368234077754763,0,0,0,0,0.177834746665558,0.189161016067438,0,0.00821889619835958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111788774995009,0,0,-0.017486962219674
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.138950085544621,0,0,0.118341305352712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911656077975281,0,0.0835217704596961,0.120645828153177,0.1026959792857,0.102327432120648,0.0130322298891203,-0.00993357432561414,0,0.0681802153463903,0,0,0,0,0,0,0,0,0.0958940728428032,0,0.0920605784361448,-0.0368094597390226,0,0,0,0,0.00638257904520471,0,-0.129149599619782,0,0,0,0
X601166.CH.EQUITY,0.411970458036297,0,0,0,0,0.234808998003765,0,0.272458485072513,0.00598091272051508,0,0,-0.133012563603426,0,0,0,0,0,0,0,0,0.18854953437052,0,0,0,0,0,0,0.180041589972836,0,0.0378952442737634,0,-0.0561511753039397,0,0,0,0,0,-0.0748710599634885,0,0,0,0,0,0,0,0,0.06618023655641,0,0.0987657008167916,0,-0.0155686143956392
