,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.241812160391675,0,0,0,0.258560444378972,0,0.288324607483745,0,0.219486228328193,0.0310952966795312,0,0,0,0,0,0,0,0,0,0,0,-0.105725170716663,0,-0.257276982519957,0.0247084100608551,0,0,0,0,0,0,0,0,0.0241022101143511,0.191683413381253,0,0,0,0,0.155570552333673,0,-2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,-0.0796396139419428,0,0
X002142.CH.EQUITY,0.203347611752443,0,0,-0.176185199183528,0,0.182352858326977,0,0.252978294320191,0,0,0,0,0,0,0,0,0,-0.0626082499731826,0,0,0,0,0,-0.0541088301569509,-0.115796203109309,0,0,0,0,0,0,0,0,0,-0.190717843966828,0,0,0,0,0,0.0205854168805934,0.37989557451648,0,0.274979764810195,0,0,-0.00470416525471977,0,0,0,-0.0465054106750489
X600000.CH.EQUITY,0.187254068000259,0,0,0,0,0.0837884754216036,0,0,0,0,0,0,0.529811626067874,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0842921802976527,0.0170808687614659,0,0.19530018990158,0,0,0,0,0,0,0,0.0932730191657558,0,0,0,0,0,-0.053221822339501,0.0609597765249332,0,0,0,0,-0.0189053843859849,0,0,-0.0703843149909328,0.148919700289265
X600015.CH.EQUITY,0,-0.0946068515440009,0,0,0.182030197633583,0,0.0443514022593678,0,0,0.155061949068056,0.0395623273131447,0,0,0,0.265949282202475,0,0,0.0102293791271525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680772075968712,0,0,0,0.0111357349301477,0,0,0,0.234912280285023,0,0,0,0.00682652875849375,0,0,0
X600016.CH.EQUITY,0,0,0,0.333380218755483,0,0,0.0770782934569913,0,0,0,0.0764690113531982,0,0.230722847051997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958593585051754,0,0,0,0,0,0,0,0.239215052196339,0,0,0,0,0,-0.0384077067280109,0.154203974646595,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874626595541021,0,0,0.0808002581956083,0,0,0.131343481973544,0,0.218352573801653,0,0,0.0555109558443553,0.0476265927724218,0,0,0,0,0,0,0.0635973219337584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638888580865574,0,0,0,0,0,0,0,-0.0747690302311275,0,0.0306658889893999
X601009.CH.EQUITY,0.210420323470939,0,0,0.173949449344635,0,0,0.0961862458041499,0,0,0.0336331639973464,0.15578052032584,0.0687969189056868,0,0,0.128317307570526,0.132135102112165,0,0,0,0,0,0,0,0,0.0110962310978307,0,0,0,0.0390201589846471,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0509363119987482,0,0,0,0,0,0,0,0.0315315106658706,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.36499020427122,0.367942867489861,0,0,0,0,0,0,0,0,0.217067368112889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850316077872693,0,0,0,0.0337038806500669,0,0.011058290553612,0,0,0.189886964712065,0,0,0,0,0,0
