,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0208611731483423,0,0,0,0.0194554833001659,0,0,0,0,-0.118538678754977,0,0,0,0,0,0,0,0,0,0,0,0.470727205632269,0.111582837983952,0,0,0,0,0,0,0,0,0.0768103893234844,0,0,0,0,0.0853806411406678,0,0,0.105628502158443,0,0,0.159577962036613,0,0,0,0,0,0,0.0866466859267216
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425933338042044,0,0,0.156338940804148,0,0.0535557940892837,0,0,0,0,0.161253078967451,0,0,0,0,0,0,-0.109525915587364,0,0.197499763240321,0,0,0,0,0,3.46944695195361e-18,0,0.151249924613738,0,0
X5.HK.EQUITY,0,0,0.208476236988807,0,0,0,0,0,0,0,0,0,0,0,0,0.15176251349096,0.248516462725829,0,0,0,-0.0773168545194787,0.530426507662636,0.0866551631489616,0,0.0905036448064941,0,0,0,0,0,0,-0.220839150573872,0,0,0,0,0,0,0.0260474087890023,0,0,0,0,0,-0.011630443545087,0,-0.146309582283751,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150127581108777,0,0,0,0.221700833904538,0.220737046914319,0.120901644729344,0,0,0,0.179660098739768,0,0,0,0.111154810409707,0,0,0,0,0,0,0,0,0,0,0.212676363753292,0,0.06381823547186,-0.27412006349011,0.0547809173839934
X2886.TT.EQUITY,0,-0.153897991975293,0,0,0,0,-0.0973502463334372,0,0,0,0,0,0,0.332037638315527,0,0,0,-0.309952045007436,0,0.338153633964731,0,0,0.125571152555444,0.0775517103055052,0,0,0.185407798761557,0,-0.0140493976215421,0,-0.0458878224307167,0,0,0,0,0,0,-0.179677847408694,0,0,0.0120710752238085,0,0,0,0,0.195124599619799,0,1.73472347597681e-18,0,0.101899085126079,-0.0361701850543197
X2891.TT.EQUITY,0,0,0,0,0,0.0547355418291863,0,0,0,0,0.0958280143841473,0,0,0,0,0.168568032387205,0,0,0,-0.122496595606719,0,0,0,0,0.00441296707093603,0.334546412126071,0,0.339255874470279,0,0,0,0,0,0,0,0,0,-0.0301773578353449,0,0,0,0.121656587365459,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.227828387161743,-0.0821409797084003,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0585830569048481,0,0,0.19699857739684,0,0.412642287080649,0.000715042500089184,0.0284384968352367,0,0,0,0,0,0,0.224509732219464,0,0,0,0,0,0,0.0111850795076241,6.93889390390723e-18,0,0,0,0,0,0.0843889125951063,0.0560801588997925,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147052316675547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266625315675142,0.104795509409094,0,0,0,0.135853240308847,0.0290510189362612,0,0.0549197767644839,0,0,-0.00432195700893976,0,0.29232080052707,0,0,0,0,0,0,0.0308995572624122,-0.0713018863071524
X000776.CH.EQUITY,0,0,0,0,0,0,0.242620883238235,0.0344457365192748,0,0.0194970882849936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506645283988399,0,0.329518381713005,0,0,0,0.277994904231465,0.0671422769711809,0.0206307083138292,0,0,0,0,0.049838744169919,0,0,0,0,0,0,0,0,0,0,-0.022303062554477
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189986436595932,0,0,0.135543597235647,-0.0673647453039246,0,0,0,0,0,0,0,0,0,0,0,-0.0512756054347642,0,0,0,0,0,0,0,0,0,0,0,0,0.555031813122808,0,0.185038791355696,0,0,0,0.00733158058270687,0,0,0,0.187542888562257,0,0,0,-0.0919282839452273,-0.0462250771407786,0,-0.0273377246040322
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,0,0,0,0.063314564610922,0,0,0,-0.0184343820448259,0,0,0,0,0,-0.117153401279293,0,0,-0.0187923519744081,0,0,0,0,0,0,-0.125373553864215,0.148941016049608,0,0,0.582216178737085,0,0,0,0,0,0,0.220379145192587,0.200525084816118,0,0,0,0,0,0,0,0.0215715655615094,0,0,0,-0.0846213741218445,0,0.0597814533179966
X601066.CH.EQUITY,0.0121509296772613,0.0356671500432728,0,0,0,0,0,0,0,0,0.193702739835748,0,0,0,0,0,0,0,-0.0563742496088711,0,0,0,-0.130778480256936,0,0.036965504957413,0,0,0,0,0.0596679445716937,0,0.506342360911784,0.130186327006624,0,0,0,0,0,0.0830824894370398,0.125167567284023,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480682080108571,0,0,0,0.0715240716957782,0,0.0826288120829196,0,0,-0.00369079203265876,0,0,0,0.397761859815641,0,0.304782138183973,0.0692628988000289,0,0,0.302966652330167,0,0,0,-0.1920571727523,0,0,0,0,-0.110843735251261,0,0,0.015656275341905,0,0.166512156914301
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.340547395365146,0,0,0,0,0,0,0,0,0,-0.0234135855175011,0,0,0.0125890895335411,0,0.0497512488268749,0,-0.140461921920752,0,-0.0694477608032622,0,1.38777878078145e-17,0.159144769347105,0,0.369858361207319,0,0,0.0784416115585295,0,0,0,0.122585407388551,-0.0919408608369134,0,0,0,-0.166145321404812,0,0,-0.0800384091335245,0,0.222912051500957,0
X601901.CH.EQUITY,-0.0016775673229325,0,0,-0.18308586153159,0,-0.165032094680845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695757490269106,0,0.282089254104617,0,0,0.836080723520841,0,0,0,0,-0.056710825232312,0,0,0.106123186518239,-0.0914336376941146,-0.132147176061109,-0.0898831190281574,0,0.0561932059448349,0,0,0.0516474538823902,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10336810477656,0,0,0,0.0826500800512292,0,0.130885780162989,0,0,0,0.0726354001837366,0.315998214737633,0,0,0,0.0190894089167444,0,0,0,0,0,0,0,0,0,0,0,0,0.0145809455353387,0,0,0,0,0.0507756851879772,0.0198833313270176,0.146019496088897,0,0,0,0.0770853042144137
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.198929322538394,-0.178608906276571,0,0,0,0,0.164661172726479,0,0,0,0,0,0,0,-0.0419150693963281,0.0368516845335387,0,0,0,0,0,0,0,0,0,0,0,-0.0607542010373782,0,0,0.285613633707334,0,0,0,0,0,0,0,0,0,0,0,0,0.337991256314611,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619996380742711,0,-0.0947291678994536,0,0,0,0,0,0,0,0,-0.112046738738391,0,0,0.104906588156465,0.02171346038228,0,0,0,0,0.0236302105036534,0,0,0,0,0,0,0,0.0781003387080009,0,0,0.334477313584915,0,0,0.0373944446067609,0,0.114121534213071,0,0.186377626347096,0,0.0948741096649038
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153336184509586,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.106393522102636,0,0,0,0,0,0,0,0,0,0,-0.0880818962755783,0,0.0841253378000048,0,0,0.432846443406738,0,0,0,0.0173503589983613,0,0,0,0.159212507042612,0.208234094501538,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243217948805855,0,0,-0.00983457610326876,0,-0.159345456936421,0,0,0,0,0,0,-0.0453065102273595,0.0740795640156832,0,0,0,0,0,0,0,0,-0.0459561131113319,0,0,-0.150029181434102,0,0,0,0,0.30876557472377,0,0,0,0,0.503908466119012,0,0.282685280543548
X2882.TT.EQUITY,0,0,0,0,0,0.00984397406400041,0,0,0,0,0,0,0,0,0,0,-0.103329569607478,-0.0671565740553318,0,0,0,0,0.24464644008999,0.0172947124258806,0,0.0961354153588724,-0.0467022987804054,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207565091166883,0,0.0229727980140506,0.319180311295568,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0115606500327451,0,0,0,0,0,0,0,0.0435840749095627,0,0.0456964134403379,0,0,0,0,0,0.0837600513556157,0.567553023456736,0.036511532391166,0.0710944007799822,0,0,0,0,0,-0.0334510545965735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263498696547595,0,0,0,0
macro_return_add,0,3.46944695195361e-18,0,0.0496309469052715,0,0,0,0,0,0,-0.373386306410364,0,0,0,0,0,-0.0675718095558005,0,0,0,-0.0153495232224202,0,0,0,0,0,0.0262864240823837,0,0,0,0,0,0,0,0,-0.0580281104042618,0,0,0,0.374920205041994,0.173530242559347,0,0,0,0,0.125140160829733,0,0.0701604248769642,0,0,0
