,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.3529305589643,0,0,0,0,0,0,0,0,0,0,-0.0251028265768975,0,0,0,0,0,-0.027774252012141,0,0,-0.28343257414043,0,0,0,0,0,0,0,0,-0.0567362767176477,0,0,-0.0295524673051445,-0.0731715552558575,-0.103396463776345,0.0103219224381539,0.241740584719585,0,0.583285538042808,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113451355489338,0,0,0.0853702682982334,0,0,0,0.0566936362800254,0.151532891572547,0.0758740156771734,0,0.256670925717882,0,0,0,0,0.0104433055874221,0,0.0725457392033056,0,0,0,0,0,0,0.0982025195843625,0.0978968554472575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416632519359347,0,0,0,0.00134053313620004,0,0.0611898831049264,0,0,0.0282967359222937,0,0.0380362455011233,0,0.0237258543312086,0.112334161443899,0,0.0613701126461812,0,0,0,0,0,0,0,0,0,0.145316557336949,0,0,0,0,0,0,0.0176216168132257,0,0,0,0,0,0,0,0,0.054881285569942,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503753400461365,0.0661610796166532,0,0,0.226172893713787,0,0,0,0,0.500886270916945,0,0,0.0692892050143881,0,0,0,0.0770114658983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189241836349071,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005916,0,0,0,0.00639363545919577,0,0,0,0,0,0.0857429131287009,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671998,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0
X600919.CH.EQUITY,0,0,0.427725719163956,0,0,0,0,0.0516543074013323,0,-3.46944695195361e-18,0,0,0,0,0.343411089143851,0,0,0.00918934170220322,0,0,0,0,0.0356483018592715,0,0,0,0,0.0244576528384941,0,0,0,0,0,0,-0.034319959180246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137268641270568
X601166.CH.EQUITY,0,0,0,0.205644834265546,0,0.322875117397224,0,0,1.38777878078145e-17,0,0,0,0,0.378015474648013,0,0,0,0,0,0,0,0,0.107865852162871,0.0146115083032544,-0.0118145490672593,0,0,0,0,0,0,0,0,0,-0.00871216342429802,0,0,0,0.00538999067390681,0,0,0,0,0,0,0,0,0,0.00881578302407579,0,-0.0360528880172884
X601169.CH.EQUITY,0.0566531314963626,0,0,0.141237484868515,0,0,0,0,0,-6.93889390390723e-18,0,0.454492022706664,0.0353259308324424,0,0,0,0,0,0.0284540338195694,0,0,0.0605088999978033,0,0,0,0,0,0.228062664095178,0,0,0,0.00719401790087651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.147757144920947,0,0,0,0.0845762491861922,0,0,0.335936513433742,0,0.0820567618065395,0.104254483127248,0,0.151596701374879,0,0,0,-0.250860026253256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256791004077188,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0334819649045263,0,0.00303786956432934,0,0.0178206139574284,0,0,0.367036064377463,0,0.0276766898073587,0.478620884200945,0,0,0,0,0,0,0,0.013390594746362,0,0.0243698533857078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03758887113306,0,0,0,0,0,0,0,0.0638824635840955,0,0,0
X601328.CH.EQUITY,0,0,0.701998888191707,-2.16840434497101e-19,0.226549143439064,0,0,0,0,0.0238575706249279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507156883048349,0,0,-3.46944695195361e-18,0,0.405169955996917,0,0,0,0,0,0,0,0,0,0,0,0,0.0344689799175986,0,0.111792204098031,0,0,0,0,0,0,0,0,0.0365032007628851,0,0,0,0,0,0.0932467152458794,0,0,0,0,0.277774009171851,0,0,0,0,-0.0489666298682539
X601818.CH.EQUITY,0.231232481126032,0.0867452793534499,0,0.419385502995853,0,0,0,0.0666661407958974,0,0,0.1167686000449,0,0,0,0,0,0.0140050999833814,0,0,0,0,0,0,0,0.0289276926054613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256202160442184,0,0,0,0,0,0,-0.0719401705866642,0,0,0,0
X601939.CH.EQUITY,0,0.195189441721215,0.427451408538624,0.0496116464009702,0,0,0,0,3.46944695195361e-18,0,0,0,0.158781743239619,0,0,0,0,0,0,0,0,0,0.017798931969929,0,0.051507583371623,0,0,0,0,0,0,0,0,0,-0.0181969020051789,0,0,0,0,0,0,0,0.0267337800168893,0,0.0862770683624048,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.210698187314182,0,0.238799735871582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148110321633975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895588651036688,0,0,0.100934497537075,0.146661455715667,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.258422729302751,0,0,0,0,0,0,0,0.170243382046619,0,0.171097214892406,0,0,0,0,0.204510517298527,0,0,0,0,0,0.012097482645397,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.07972295186879,0,0,-0.048034558213548,0,0.0228412389961906,0,0.133014594032485,0,0,0,0,0,0,-0.0247098838766859
X601658.CH.Equity,0,0,0,0.555166413207312,0,-0.206613622846786,0,0,0,0,0,0,0,0,0,0,0,0,0.518579888616391,0,0,0,0,0.00477103605121519,0,-0.490396089336454,0,0,0,0,0,0,0,0,0,0,0,0,0.149303804794811,0.15439911466385,-0.180390297995762,0,0,0,0,0,0,0,0,0,0.213419542671321
