,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0844300212997894,0.120374962006697,0,0,0,0,0.171353293912541,0,0,0,0.0322612156521133,0,0,0,0.390562143416043,0,0,0.0715191079923788,0.0759993046197783,0,0,0,0,-0.0433186152206572,0,0,0.0807717116840335,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00233621380087933,0,0,0,0,0,0,0,0.033426375482834,8.67361737988404e-19,0,0,0,0.338707435891443,0,0.0460040741686912,0.443053102863296,0,0,0,0,0,0,0,0,0,0.0541470994595105,0,0,0,0,-0.0157776046140583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820558292725614,0,0,0
X601328.CH.EQUITY,0,0,0.484864603247275,0,0.249127854673853,0,0,0,0,0.117356843571174,0,0,0,0,0,0,0,0,0,0,0,0.0398244632376109,0,0,0,0.0417533107500081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591848480081526,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23356791456522,0,0,0,0,0.0684822255541146,0,0,0.01111684386674,0,0,0,0,0.0176846567392702,0,0.124662863004592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962457502375018,0,0.230328710896169,0,0,0.193525524892257,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0417662340561304,0,0,0.340373077208763,0,0,0.0406609550151873,0,0,0,0,0,0.417398748391767,0,0,0,0,0,0,0.0591881237427482,0,0,0,0,0,0,0,0,0,0,-0.0300627884637278,0,0.0633193920694202,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.212926872253241,0.297971221855481,0,0,0,0,0,0,0,0,0,0,0.298027337476695,0,0,0,0,0,0,0,0,0,0,0,0.0769829779035188,0,0,0,0,0,0,0,0.139444091920874,0.0383268487685288,-0.0977276479505671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387033979750994
X601988.CH.EQUITY,0.284387373618725,0,0,0,0.313013300442474,0,0,0,0,0,0,0,0.0371128897720096,0,0,0,0,0,0,0.116341333718499,0.0357097759646094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962610635351477,0,0.135243471889487,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409038628638668,0,0,0,0,0,0,0,0,0,0,0.179778689665443,0,1.73472347597681e-18,0,0,0.206791714237705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609201930884469,0,0,0,0.0178416897002563,0,0.0630586303607751,0,0.076361412530308,0,0,0,0,-0.0370381187818221
X601658.CH.Equity,0,0,0,0.667915953687516,0,-0.223534156680342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569096416910989,0,0,0.0771420731322675,0,-4.33680868994202e-19,0,-0.444652290973993,0,0,0,0,0,0,0,0,0,0,-0.0869901601005565,0,0.291635053403737,-0.15865225821964,0,0,0,0,0,0,0,0,0,0.170663381878081
X601916.CH.Equity,0.183919094739671,0,0,0.237686397892945,0,-0.374232371686265,0,0,0,0,0,0,0,-0.195997098734029,0,0,0,0.741004581995499,0,0,0,0,0,0,0,-0.00989176514660573,0,0,0,0,0,0,0,0,0,0.0897487247266022,0,0,0,0,0,0,0,0,0,0,0,0.222870067682937,0,0,0
X11.HK.EQUITY,0,-0.0474547419418111,0,0,0,0,0,0.0397486341578139,0,0,0,0.0213627116982975,0,0,0,0,0,0,0,0,0,0.559636214856551,0,0,0,0,0,0,0,0.0624293130452923,0,0,0,0,0,0.0898903269124226,0,0,0,0.029387379195667,0,0,0,0,0,0,0.376614651889933,0,-0.0921704116821746,0,-0.0756129533450806
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212135421361303,0,0,0,0,0,0,0,0.307741229668369,0,0.0256198631973548,5.42101086242752e-20,0,0,0.0375091271905252,0.0252395739480685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935350873481723,0.265691930660178,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183413504445737,0,0,-0.387169113847057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130814388164689,0.159700453209779,0,0,0.10097325698295,0,0,0.0855833736727729,0,0.378447401061548,0.179204977509263,-0.401318678201915
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488411921012721,0,0.23049363228082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123651833030428,0,0,0.150415429906378,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257610989413219,0,0,0,0,0,0,0,0,0.240247326400963,0.374190988629005,0,0.32368803322757,0,0,0,0,0,0,0,0,-0.022181939028973,0,0,0,0,0,0,0,0,0,0,0,0,0.0143499555208741,0,0,0
X2891.TT.EQUITY,0,0.0316028627831406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294422573832712,0,0,0,0,0,0,0,0.282759675611684,0.228026090183761,0,0,0,0,0,0,0,0,0,0,-0.0369907562764339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135365344787248
X2892.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0140714117384938,0,0,0,0,0,0,0.0725416687876381,0.00774752870009889,0,0,0,0.154542874425828,0,0,0,0,0,0,0.176543553301429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148962827321811,0.175194457990278,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0316957963272863,0.219752619092896,0,0.218583498426023,0,0,0.385528096100855,0.0548540542249215,0.00160602215867836,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0937175067283426,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.181020542614617,0,0,0.0624898181961635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973135293825646,0,0,0,0,0,0,0,0,0.154479897159728,0.142474607037189,0.216816427006518,0.198579256345491,0.0569918857559023,0,0.0411121470299194,0,0.0231862391361064,0,0,0,0,0,0,0,0,0,0,-0.00884714535796674
X002736.CH.EQUITY,0,0.188323236327079,0,0,0,0,0,0,0,0,0.0307147657031319,0,0,0,0,0,0,0,0,0.0282575327996779,0,0,0,0,0,0,0,0.42879460290823,0,0,0,8.67361737988404e-19,0,0.314266909583208,0,0,0,0,0,0,0,0,0.00859866358963014,0,0,0,0,0,0,0,-0.0531588731010039
X300059.CH.EQUITY,0,0,0,0,-0.076443623635336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114636460081512,0,0,-0.028202876775243,0,0.526475302697554,0,0,0,0.201344300095369,0,0,0,0.0904374935046284,0,0.116659155199616,0,0.0134742512876138,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233345828215964,0,0.0528041976129728,0.160718227155546,0.0116212804368876,0,0,0.0558723439641117,0,0,0.334170536523346,0,0.149251899085009,0.106244850066782,0,0,0,0,0,0,0,0,0.095599717907004,0,0
X600958.CH.EQUITY,0,-0.0393274731366087,0,0.160240176150835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879034965764008,0,0,0,-0.090740088893763,0,0,0.113418931796931,0.185898847614963,0,0,0.076925322668781,0,0.207356366779558,0,0.126879576369137,0,0,0.0456990004574848,0.0313249297635063,0.213254052239143,0,0,0,0,0,0,-0.0200383044968153,-0.0803230313696846,0,0,-0.00478669460337214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226061981514725,0,0,0,0,-0.0482491007768725,0,-0.0668670364697833,0,0,0.635402285164449,0,0,0,0,0,0,0,0,0.132658076352366,0,0.13615776288274,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237509701218514,0,-0.0828148000451814,0,0,0,0,0,-0.0124040578906971,0,0,0,0.712714154727047,0,-0.0432695119064043,0,0,0,0,0,0,0.0687668960754519,-0.0615905044631867,-0.167480675989493,0.328481111018909,0,0,0,0.248697897211557,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.136390160232931,0,0,0,0,0,0.348828715824458,0,0,0,-0.0308635562425676,0,0.0318458814815525,0,0,0,0,0,0,0,0,0,0,0,0,0.462072811891249,0,0.144148930056712,0,0,0,0,-0.124514938491332,0,0,0,0,0,0,-0.411798178804925,0,0.179405311078264,0
X388.HK.EQUITY,0.309301683282457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234545099012514,0,0,0,0,0.172301167102495,0,0,0,0.234508897424486,0,0,0,0,0,0,0,0,0,0,0,-0.0376877455174621,0,0,0,0,0,0,0,0,0,0,0,0,0.0556752693292878
X601318.CH.EQUITY,0.334995750088937,0.0495148414183236,0,0,0,0,0,0,0,0,0,0,0,0.202999538288548,0.0360343699597429,0,0,0,-0.0212326948936044,0,0.113113354953707,0,-0.0310491441776198,0,0,0.218772266194379,0,0,0,0,0,0,0,0,0,0.0763891579001496,0,0,0,0.00901378101166612,0,0,0,0,0,0.17356285030962,0,0,-0.0859295437717528,0,0
X601319.CH.EQUITY,0.0622226682542873,0,0,0,0,0,0,0,0.0659210234418858,0,0.1216547157632,0,0,0,0,0,0,0,-0.0307900957575349,0,0,0,0,0,0,0,0,0,0,0.246602254299475,0,0,0,0,0.0192134606064752,0.15886413848159,0,0,0,0,0,0,0,0.382455244829458,0.0547881443204543,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0
X1299.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.150643933260835,0,0,0,0,0,0,0,0,0,0,0,0.297357992193932,0,0,0,0,0,-0.0442318183471845,0,0,0,0,0,0,0,0,-0.0394262837162102,0,0,0,0,0.0339415065130435,0,0,0,0,0,0,0,0,0.181070137486955,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359518510104,0,0,-0.0567821066700725,0.104747281482665,0,0,0,0.105080590204947,0,0.152466394500167,0,0,0,0,0,0,0,0,0,-0.0752198123645292,0,0,0,0,0,0,0,0,0,0,0.0494746737268213,0,0.345783311666876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.309596221792034,0,0,0,0,0,0,0,0,0,0,0,0.0157311083253913,0,0.127260215789793,0.23332714391103,0.137985896721379,-0.025975070030786,0,0,0,0,0,0,0,-0.0545816331005735,0,-0.0410525688765624,0,0.00589537155685983,0,0,0,0,0,0,0,0,0,0.32123925945772,0,0,-0.113525413388923
X267.HK.EQUITY,0,0,0,0,0.125002354302858,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136992650924319,0,0,0,0.0380965545192829,0.190840490865759,0.144286464755375,0,0.142745409948606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891698616947879,0.0799055751829912,0,0,0,0,0,0,0.0720593518105854,0,0.0216745378739751,0,0
macro_return_add,0,0,0,-0.0290999479423479,0,-0.0665480627249656,0,0,0,0,0,0,0,0,0,0,0,0,0.705960913521614,0,0.0924759603411375,0.0703208302062742,0,0,0,0.0496622171480133,-0.0909903426478689,0,0,0,0,0,0,0,0,-0.161557424515422,0,0,0,-1.73472347597681e-18,0,0,-0.184652226594709,0,0,0,0,0,0,0,0
