,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0802470933234779,0,0,0.84663069308911,0,0,0,-0.108718239798479,0,0,-0.275591584484167,0,0,0,0,0,-0.0547094057619669,0,0,0,0,0,0,0,0,0,0,-0.315002917341883,0,0.00948942292756973,0,0,0,0.293532827805505,0,0,0,0,0,0.188404708928424,0.191542657708674,0
X601818.CH.EQUITY,0,0,0,0.0428269589567449,0,0.413315088710822,0,0,0,0,0,0.270200579694995,0,0,0,0,0.236871054925554,0,4.33680868994202e-19,0,0,0,0,0,0,0.0383464401573464,0,0,0,0,0,0,0,-0.183972207126391,0.100668043505628,0,0,0.199538901365213,0,0,0,-0.0867805253495241,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419160723193952,0,0,0,0,0,0.175885278790138,0,0,0.0243257178194996,0,0,0.210425066073119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013537922472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926314918184348
X601988.CH.EQUITY,0.580623611229028,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.1428760556942,0,0,0,0,0,0,0.493355996213716,0,0,0,0.33558773905218,0.0175628700532937,0,0,0,0,0,0,0,0,-0.10799904906106,0,0,0,0,0,0,0,-0.17132898237621,0,0,0,-0.234896532501654,-0.078953592076569,-0.0290575462127853
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168668598040156,0.109824477583734,0,0,0,0,0,0,0,0,0,0,-0.0774063169602175,0,0,0,0,0.247195893691501,0,0,0,0,0,0,0,0,0,0,0,0.336761912070659,0,0.226148264427488,0,0,0,0,0,-0.12130878910638,0.0384262629018736,-0.401676704788685
X11.HK.EQUITY,0,0,0.165522342732993,0.0180509028405832,0,0,0,0,0.122930212511872,0,0,0,0,0.0141769732135196,0,0,0,0,0,0.137352081328372,0.378196978880391,0.176345306075121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391310863234941,0,0,0,0,0,0,0,0.161123843795007,0,0,0,0,0,0.0255864234204132
X2388.HK.EQUITY,0,0,0.0702466164603976,0,0,0,0,-0.02255166744049,0.0371504215413423,0,0,0,0,-0.0931191750216023,0,0,0,0,0.399838429501211,0,-2.77555756156289e-17,0,0,0.0904445873808071,0.200205286605707,0,0,0,0,0.0334921994704681,0,0,0,0,0,0,-0.111371009450487,0,0.304957822461255,0.254246894935104,0,0,0,0,0,-0.181973532893993,-0.0943741719898615,0.115005249410354,0
X5.HK.EQUITY,0.0965305418081696,0,0,0.180073886477944,0,0,0,0,0,0.0894129913859236,0,0,0,0,0,0,0,0.162166869900926,0,0,0,0,0.0610331136986583,0,0.272905362707617,0.196478845213729,0,0,0,0,0,0,0,0,0,0,0,0,0.0615404903978657,-0.0989150358876886,0,0.10709530625995,0,0,0,-0.109258267051563,0.128298975366921,0,0
X2884.TT.EQUITY,0,-0.0201280660165586,0,0,0,0,0,0,0,0,0,0,-0.0409404180130043,0,0,0,0,0,0.093764952767901,0,0,0,0.232444748612077,0,0.203291350046913,0.383905858981807,0,0,0,0,0,0,0,0,0.236178737695148,0,0,-0.106903509298128,0,0,0,0,0,0,0,0.0445990874432045,0,0,-0.19179677213489
X2886.TT.EQUITY,0,0.0691327124599921,-0.0776204605643458,-0.114305923225886,0,0,0,0,0,0,0,0,0,-0.300504530812608,0,0,0,0,0.0759055676408888,0,0,0,0,0,0.784357608911039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121725029715821,0,0,0,0.166369441324867,0,0,0
X2891.TT.EQUITY,0.568525410742274,0,0,0,0,0,0.0756586727333773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972594561254669,0,0,0,0,0,0,0,0,-1.1512083029295,0,0,0,0,-1.73472347597681e-18,-0.0776955495992504,0,0,0.293082083656334,0,0.0326172643014732,0,0,0,0,0,0,0.121261290866995,0
X2892.TT.EQUITY,-0.155328730751431,0,0,0,-0.0175230065785487,0.083736103732647,-0.07598739657584,0,0,0.148432469845975,-0.0433760673802133,-0.170964406102332,-0.0600771370354031,0.0428484957093157,0,0,0.0781784328453569,0,0,0.0949296643832043,0.133778230893731,0.281125178046734,0.554281810777582,0,0,0,0,0,-0.0294460714357713,0,0,0,0,0,0,0,0,-0.114910061639416,0,0,0,0.103277353197517,0,0,0,0,0,0.0720072658364279,0
X5880.TT.EQUITY,0,0,0.251241556581907,0,0,0,0,0,0.159793379102332,0,0,0,0.0108969493931168,-0.100303197793645,-0.0475187045640715,0,0.0185607560262431,0,0,0,0,0.185401795779277,0.375184704209073,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153390918088189,0,0.0205980355176955,0,0,0,0,0.0798171814365198,-0.178834190650526
X000166.CH.EQUITY,0,0,0,0.0109859899523764,0,0.0424299201281127,0,0,0,0,0,0.0148778995070898,0,0.0100714731756828,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.203090688638308,0,0.174362713786882,0,0,0.249673691147981,0.195916861388821,0,0,0,0,0,0,0.0510842898886581,0,0,0.0634568404418875,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,0,0,0,0,0,0.0625080077069019,0,0.0439349081017259,0,0,0,0,0,0,0,0.0309277050065076,0.0757590866505016,0,0,0,0.0472593932215036,0,0,0,0,0,0,0,0,0.306750028450425,0,0.299348308633902,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0766832686883173,0,0,0.10662356601592,0.104463616833138
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00355699939774529,0,0,0,0,0,0,0.0892421640352252,0,0,0,0,-0.0251802449146694,0,0,0,0.100410258171688,0,0,0,0,0.248178631794054,0,0,0,0,0,0.13013264375403,0,0,0.166092111081603,0,0,0,0.0967391082681087,0,0.0549168383633286,0,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507517925936385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167798292247523,0.119789795833853,0.094200530648748,0,0,0,0.104494270067906,0,0,0.150737636567567,-0.0172941901912816,0,0,0,0,0.220356759442891,0,0,0,0,0.00273389529031118
X600958.CH.EQUITY,0,0.180250572918441,0,0,0,0,0,-0.000660422154633956,0,0,0,0,0,0.00943758235738555,0,0,0,1.0842021724855e-19,0,0,0,0,0.0547474118766299,0,0,0,0.0721232339311482,0,0.41649040821112,0.17162086997467,0,0,0,0,0,0,0,0.211310355577032,0,0,0,0,0,0,0,0,0.0481166146626643,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768993925634975,0,0,0,0,0,0,0,0,0.0166211392545789,0,0,0,0,0,0.0392675866425569,0,0,0,0,0,0,0,0.274037027144266,0,0,0.00192573026576862,6.93889390390723e-18,0.0424576239720425,0.263276890618548,0,0,0,0.250095234596568,0,0,0,0.0177096510786264,0,0,0,0,0,0.0488568778941573,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871834693082059,0,0,0.017266147952941,0,-0.151610536901276,0,0,0,0.0344956517999185,0,0,0,0,0,0,0,0.11136347326105,0.180405725556035,0,0.176472541103146,0,0,0,0,0,0,0,0.404178181963343,0.0594954532500274,0,0,0,0,0,0,-0.104169226522296,0,0,-0.0699375097111865
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677505513636211,0,-0.110605476518114,0,0,0,0.0456533610007361,0,0,0,0,0.136325239358246,0.196159624754601,0.265917290036709,0.0356251199180927,0,0,0.0962131876559212,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0947656552186594,0,0,0,0,0.0619621320512547,0.0992898317082224,0,0.287168035386111,0,0,0,0.0667764962952544
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767816,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819706,-0.0691612197719844,0,0.161920566083534,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0929233167539832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135027120426687,0.318321154233655,0,0,0,0,-0.0664260259712482,0,0,0.0994999255506497,0,0.134002046422309,0,0,0,0,0,0.0230504639781719,0,0.0101865732150663,0,0,0,0,0.136090000496325,0,0,0,0,0
X2881.TT.EQUITY,0,0.344713712438347,-0.293480619141058,0,0,0,0.0858944417053888,-0.340797879241728,-0.191469404836871,0,0.25622279612978,0,0,0,0,0,0,-0.0343866747481773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198441471121274,0,0,0,0,0,0,-0.133810139145484,0,0.606209189257631,0,0,0,0,0,-0.341237389502266
X2882.TT.EQUITY,0,-0.0753340068578985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127292309014497,-0.0816529317569176,0,0,0,0,0,0,0,0,0.0317881137419906,0,0.204760936209942,0,0,0.0153366386767917,0,0.150217879349114,-0.0978461759816959,0,0,0,0,0,-0.0991982616961103,0.277773297351629,0,0,0
X267.HK.EQUITY,0,0,0,-0.209049399934169,0,0,0.142712493911175,0,0,0,0.0450310250044968,0,0.140759584743438,0,-0.0957413307510398,0,0,0,0,0.488405939497774,0,0,0.0224524169201873,-0.0253687144946324,0,0,0,0,0,0,0,0,0,0,0.273940422663722,0,0,0,0,0,0,0,0,0,0,0,-0.0037059467528834,0,0.0297171985399189
macro_return_add,0,0,0,-0.10119385612855,0,-0.0756137001009899,0.235705240024804,-0.18173437708414,0,0,0,0.0159337192408027,0,0,0,-0.0365659457018774,0,0,0,0,0,0,0,0,0,0,0,0,0.148314471045809,0,0,0,0,0,0,0,0,0,0.115563009654461,0,0,0,0,0,0,0,0,0,0
