,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120635428978921,0.161947822164877,0,0,0.00612741476229387,0,0.147638543371431,0,0,0,0,0,0,0,0,0,0,0,0.104640311015003,0,0,0,0.0147149573074437,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.101233341082168,0,0.115543086342066,0.112432590893251,0,0,0.00394805581340284,0,0,0
X002142.CH.EQUITY,0.0789181087640707,0,0,0,0.207839172952542,0.524463545213547,0.0785040494431115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223386709869305,8.67361737988404e-19,-0.248051476599855,0,0,0,0,0,0,0,0,0,0,0.271896607439184,0,0,0,0.0373114472256243,0,0,0,0,0,0,0,0,-0.103174954369654,-0.00889790632136536
X600000.CH.EQUITY,0,0,0,0.395045696047173,0,0.11009577588909,0,0,0,0,0,0,0,0,0,0,0.432499834524046,0,0,0,0,0,0,0.13807676943269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352662160398146,0,0,0,0.0278785653108216,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.629048262227613,0,0,0,0,0.0352466982533543,0,-0.0171159496274538,0,0,0,0,0,0,0.0323487269834106,0,0.0260819073419873,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,-0.167043942043612,0,0,0,0,0,0.0563883297388236,0,0.0274886757293769,0,0.29371448736402,0,0,0,0,0,0,0.0609747213800673,0
X600016.CH.EQUITY,0,0.0975160193658138,0,0,0,0,0,0.0354374002658535,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0145330079209414,-0.0348310022798963,-0.307950876742503,0.714620943291078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515153477542295,0,-0.151973408414446
X600036.CH.EQUITY,0,0.241029837397275,0.160298164131523,0,0,0,0,0,0,0.0543913876931346,1.73472347597681e-18,0,0,0,0.359875013756022,0,0,0,-0.00562891601886983,0,0.167825840240835,0.00893281983818642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044226210096019,0,0,2.16840434497101e-19,0,0.0332517538339929,0,0,0,0
X601009.CH.EQUITY,0.0238524750641687,0,0,0.934395342459407,0,0,0,0,0,0.00885351621472572,0,0,0,0,0,0,0,0.036531635329891,0,0.029490823446944,0,0,0,0,0,-0.0156369532353088,0,0,0,0,0,-0.0581056075230274,0,0,0,0,0,0,0,0,-0.120397054233691,0.0497410540047318,0,0,0,0,0.0605586948810651,0,0,-0.12518346980954,0
X601166.CH.EQUITY,0.169246490925709,0,0.0508815302407384,0,0.0732122696393659,0,0,0,0.0228602368070365,0,0,0,0,0,0,0.532196486875811,0.0257748591904727,0.0433560838374143,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0367484250334626,0,0,0,0.0197745624536354,-0.0415738011231136,0,0.0260525226033087,0,0,0,0,0,0,0,0,0.0701561190761405,0
X601169.CH.EQUITY,-0.0478674485943215,-0.00492547862577906,0,0,0,0,0,0,0,0,0,0.00541763539308595,0,0,0,0.773085691227078,0.0918575293432755,0,0,0,0,0,0,0,-0.007854493270201,0,0.0906227863776919,0,0.0707269132272665,0,0,-0.0255656430087713,0,0,0,0,0.014436328743819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607205887109191
X601229.CH.EQUITY,0,0,0.139939037888256,0,0,0,0,0,0,0,0,0.00892683420856224,0.470425255675642,0,0.463135782213012,0,0,0,-0.5062667667187,0,0,0.103714967167652,-0.0910713683779043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756056053982095,0,0.0770417392392251,0,0,0,0,0,0,0,0,0,0,-0.16511833727642,0.0835831125483087
