,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.632054619705777,0,0,0,0,0,0,0,0.112912896364867,0,0,0,0,0.0201707049446247,0,0.0872324167929289,0,0,0,0,0,0,0,0,0,0.0727558239325334,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0737247907897375,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168449435653266,0,0,0,0.342556015887872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788688696994322,0.082703273169343,0,0,0,0,0,0,0,0,0,0,0,0,0.190446912824832,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.373906102178931,0,0,0,0,0,0,0.404307180068965,0,0,0,-0.184746834511846,0,0,0,0,6.93889390390723e-18,0.295884733691554,0,0,0,0,0,0,0,0,-0.0581159499959651,0,0,0,0,0,0,0,0,0,0.0194188064542074,0,0,0,0,0,0,0.0691901619828853,0,-0.116263127010738,0,0.0579754185341047,-0.107953422965389,0,0.166533207809251
X601939.CH.EQUITY,0.0195117019305063,0,0,0,0,0.0710253488625916,0,0,0,0,0.125315337918879,0.00925256180572644,0,0.503147105228024,0,0,0.0472589840911706,0,0,0,0,0,0,0,0,0,0,0.0706693434632121,0,0,0,0,0,0,0.0794516578219624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866913503753543,0.020762286532455,0
X601988.CH.EQUITY,0,0.0293629460001944,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.368000870235881,0,0.262112027408212,0,0.0667780347370689,0,0,0.101934146591492,0,0,0,0,0,0,0,0,0.108900486349164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035891985413492,0,0,0,0.00675536558538344,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0.0960737871961213,0,0,0.0703729657418465,0,0,0,0,0,0,0,0.11569147360464,0.322466972492846,0,0,0,0.216093642018191,0,0,0.020708905354279,0.0494319243137747,0,-0.0865015977437028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201660500582947,0,0,-0.00865929671454116,0,0,0,-0.0986344214465548
X601658.CH.Equity,0,0,0,0.582561998677906,0,0,0.20890027057808,0.229290907121424,0,0,-5.55111512312578e-17,-0.151450165298749,0,0,0,0,0,0,0,0.711793500727644,0,0,0,-0.106681218145864,0,0,0,-2.77555756156289e-17,-0.417341575463605,0,-0.345993733839167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920359153455262,0,0,0.0795564871774406,0,0,0,0.395241738092743
X601916.CH.Equity,0.0964443890118688,0,0,0,0,-0.370119040212784,0,0,0,0,0,0,0,-0.0409977822656982,0,0,0,0.847396987138405,0.0737155201394995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123728908186702,0.128257526405645,0,0,0,0.146526121004164,0.0829739028523891,0,0,0,0,0,0.0405012785470816,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00595003800057022,0,0,0,0,-0.0445166765434721,0.00576429887085127,0,0,0,0,0,0.601740216437992,0.154894551502904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503709182494868,0.0895863058100595,0,0,0,-0.113489164587517,0.136693071455557,0,0,0.00674127243288257,0
X2388.HK.EQUITY,0,0,0.0631923866088579,0,0,0,0,0.063700050502069,0,0,0,0,0,0,0,0,0,0,0,0,0.528575299206709,0,0.0907154345826753,0,0.0555419096436626,0,0.102054290095874,0,0,0.0132593573808414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107633344289592,0
X5.HK.EQUITY,0,0,0,0.124249167944986,0,0,0,0,0,0,0.0136830466033621,0.37245271493917,0,0.243741030998066,0,0.0673779519122314,0,0,0,0,0.573999807621923,0,0,0,0,0,-0.101021225802683,0,0,0,0,0,-0.241756644461006,0,0,0,0,0,0,0,0,-0.0698841483882368,0,0,0,0,-0.200807589356686,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.101662257994379,0.177913055440153,0,0,0,0,0,0,0,0.147008144011431,0,0,0,0,0,0,0.0417769000236881,0,0,0.12272414610066,0,0,0,0.0794955513939319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169630660350419,0,0.0733031233620672,0,0.123056126649901,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165888023829179,0,0.193924528713965,0.364105262031614,0.100963648286716,0.00159469134150034,0,0,0,0,0,0,0,0.104767147940744,0,0,0,0,0,0,0,0,0.137815805797559,0,0,0,-0.0934063427996618,0.222588019288761
X2886.TT.EQUITY,0,-0.38986523992247,0,0,0,0,-0.0622869973443111,-0.123337779598254,0,0,0,0,0,0.167464606457972,0,0,0,0,0,0.227851082243858,0,0,0,0.0696765142634997,0.28746550413967,0,0.141780790224593,0,0,0,0,0,0,0,0,-0.36441715175621,0,0,0,0,0,0,0,0,0,0,0,0.251313463782772,0,0.316989229040487,-0.136761400954207
X2891.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.12775566314924,0,0,0,0,0,0,0,0,0.0464775381509944,0,0,0,0.468506198203975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944187375779786,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.168159843134683,-0.0285616464329582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232103181673745,0.112941431148073,0,0,0.134960379739107,0,0,0,0,0,0.34552973377067,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0910093358227225,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00256018492819764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145167486889437,0.557940318317398,0.0828952645489318,0,0.0374584007035386,0,0,0,0,0,0,0,0,0,0,0,0,0.124682278027411,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105616614211487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448501044508782,0,0.0752841786498351,0,0.501188498923237,0.234147813382577,0,0,0,0.080437960344996,0,0,0,0,0,0,0,0,0,0,-0.0032728137112842
X000776.CH.EQUITY,0,0,0,0,0,0,0.325690662223679,0.0274070888596095,0,0.0500650129464907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417843154808459,0,0,0,0,0,0.213384401972819,0,0,6.93889390390723e-18,0,0.0912858787943482,0.107836648373674,0.160736967451624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0.0142423139796212,0,0,0,0,0,0.113581845726812,0,0,0.0689362246371138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124861198112062,0,0,0,0,0,0,0.666974677525093,0,0.159872599986785,0,0,0.0488755639022018,0,0,0,4.33680868994202e-19,0,0,0,-0.0248873230187426,-0.199141851337258,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.033595523807193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292456151181464,0,0,0,0,0,0,0,0,0,0.0480716711276803,0.0039775718719677,0.285904924774927,0,0,0,0,0.0154805711802134,0.478968224496734,0.0260639891840461,0,0,0,0,0,0,0,0,0,0.0556880263410295,0,0.0976350226210939
X601066.CH.EQUITY,0,0,0,-0.0495517768434728,0,0.156553065790296,0,-0.204368216467509,0,0,0,0,0,0,0,0,0,0,-0.0924339067479123,0,0,0,0,-0.19483993616234,0,0,0,0,0,0,0.417823607668951,0,0.17544646536757,0,0,0.138164142478589,0,0,0,0.182954956993568,0,0,0,0,0,0.248379312489761,0,0,0,-0.00834170862535442,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214717195968097,0,0,0.151389869045405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432210600035224,0.119866284006193,0,0,0.246122777598983,0,0.100255127093748,0,0.0455819851463569,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185653155020008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212746906350825,0,0,0,0,0,0,0,0,0,0.278977535505183,0.427047705571907,0,0,0.0297452863053926,0,0.0891958062767076,0,-0.0901471649112343,0,0,0,0,0,0,-0.41677227623694,0,0,-0.0507572461221027
X388.HK.EQUITY,0.0110979848431063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560646396544681,0.170429542687311,0,0,-0.0604152075433853,0.0726777042005866,0,0.147021954971617,0,0.0676387988789395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540081187250637,0.0227782736672079,0.0211011008345257,0,0,0,0
X601318.CH.EQUITY,0.244937306532767,0.144616463094632,0,0,0,0,0,0,0,0,0,0,0,0.270700363222825,0,0,0,0.0221942767021458,0,0,0.0916912885132199,0,0,0,0.170820884902626,-0.0526195694439359,0.173677567131464,0,0,0,0,0,0,0,0,0,0,0,0.0357336868141336,0,0,0,0,0,0,0,0,0,-0.038379134592337,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.176708949003619,-0.124259433473459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07020361784558,0,0,0,0,0,0,0,0,0,0,0.0275441637506836,0,-0.0277436606313362,-1.38777878078145e-17,0,0.142357965583634,0,0,0,0,0.182306255372206,0,0,0,0,0,0,0.440792339884111,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340307423179226,0,0,0,0,0,0,0,0,0.0219638075894346,0,0,0,0,0,0.0268751237212908,0,0,0.0259619920028293,0,0,0,-0.0220663653247517,-0.210714225417777,0,0,0,0,0,0,0,0,0,0,0,0.561717830613865,0,0,0,0.0254944688960342,0,0,0,0,0.492465903122561,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061937211047874,0,0,0,-0.0993126974080968,0,0,0,0,0,0,0,0.0828573156123829,0,0,0,0,0,0,0,0,0,-0.0533020767354475,0,-0.0249477744490586,0,0,0,0,0.388174475988036,0,0,0,0,0.452580001881489,0,0.160136070603264
X2882.TT.EQUITY,0,0,0,0,0,0.0735559672202186,0,0,0.0308100381674509,0,0,0,0,0,0,0,0,0,0,0,0.215687267180612,0,0,0.0259205254272469,0,0.184294033318791,-0.0137875463288036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178941452518106,0,0,0,0.236796276668183,0,0,0
X267.HK.EQUITY,0,0,0,0,0.111769312806592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208611291119507,0.0669431449288508,0.114018339595701,0.287229190381626,0,0,0,0,0,0.090792003028935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107464495728692,0,0.0481068346701142,0,0
macro_return_add,0,0.0439550589830886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490517006414514,0,0,0,0,0,0.222561347293984,0,0,0,0,-0.0424155508503948,0,0,0,0,0,0,-0.00864923945039526,0,-0.340253376061021,0,0,0,0,0,-0.0396685269726512,0,0,0.00159175333015414,0,-0.023890521033222,0
