,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0734283612878407,0.411773354598575,0,0,0,0,0.0473079836909414,0,0,0.0505635826147059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505562605456308,0,0,0,0.0641709191095484,0,0,0,0,0,0,0,0,0.136531886369979,0,0,0,-0.272440276770625,0,0,0,0.180552262704248
X601229.CH.EQUITY,0,0,0,0.152804785218279,0.0144241071419099,0,-0.0880458058667287,0,-0.068188881143572,0,0,0,0,0,0.774346067997105,0,0,0,-0.0384623794059794,0,0,0,-0.135353391468204,0,0,0,2.16840434497101e-19,0.000215777562282131,0,0,0,0,0,0.0159228222207261,0,0,0,0,0,0.204141829854591,0.180523861917489,0,0,0,0,0.0142694170216238,0,0,0,0,0.0756825762275522
X601288.CH.EQUITY,0,0,0,0,0.0298532383644757,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.238968846374671,0.204165462254772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953254364844264,0.186087532839529,0,0,0,0,0,0,0,0,0,0.0758511997542302,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.200619748826844,0,0,0,0,0.141716740242962,0,0,0.0364049796584997,0,0,0.11270726682024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0479962933297286,0,0,0,0,0,0,0,0,0,0,1.04143560454123,0.0670196093876662,0.0201341916563454,0,0.047375538847387,0,0,0,0.0252958046400423,0,0,0,0,0,0,0,0,0.0150285537164773,0,0,0,0,0,0,-0.0503889305875114,-0.0380610989997468,0,0,0,0,-0.1005722401042,0,0,0,0,0,-0.150307385105769,0,0,0
X601577.CH.EQUITY,0.102232328749493,0,0,0,0.00554088081368335,0,0.320711528575985,0.372801076316145,0,0,0,0.323399784146162,0,0.0543553163428453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358819793049802,0,0,0.122291260431083,0,0,-0.243154261325923,0,0,0,0.027293699099379,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.06600888642726,0.00516093445796337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597981856068548,-0.0294385369610164,0,0,0,0,0,0.101871939219366,0,-0.146673921290239,0,0.0252429538260609,0,0.0162851952178854,0,0,0,0,-0.108524400706149,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0402352774355761,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108604318996767,0,0.130932248341028,0,0,0,0,0,0,0,0,0,0.0518292972162924,0,0,0,0.0744497879455422,0.0227283636318724,0,0,0,0,0,0,0,0,-0.259326271094754,-0.280097541407336,0.509497920966005,0,0,-0.201497661213568,0,0
X601988.CH.EQUITY,0,0,0,0,0.200022883611062,0.118277037362845,0,0,0,0,0,0,0.334412608303128,0,0,0,0,0,0,0,0.0131458869819224,1.0842021724855e-19,0.0731194228666056,0.0538990263128267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879304241512045
X601997.CH.EQUITY,0,0,0,0,0,0.0879651079363841,0,0,0.0814407583776192,0,0,0,0,0,0,0.312986083272415,0.0538418852768195,0.0868378005700752,0,0,0,0,0,0,0,0,0.367610252741227,-0.562323490212947,-0.00525288994913642,-0.25492663078599,0,0,0,0,0,0,-0.170129069911783,0.0611209020638263,0,0,0,0,0.153117055340054,0,0,0.13795529477012,0,0,0,-0.0435772267144821,0.0380137896012116
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224616451335591,0,0.0545945215214774,0,0.229314703785945,0,0,0,0.0639989079029794,3.46944695195361e-18,0,0,0.064765075414772,0,0,-0.115879179452031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403266692852434,0,0,0,0,-0.0446812605446768,-0.0339711902437659,0.378060554246875,0.030367740430093
X601658.CH.Equity,0,0,0,0,0,0,-0.0651043174401442,0,0.0897502078312201,0.232415760883743,0,0,0,0,0,0,0,-0.159746151398966,0,0,0,0.0575516675429562,0,0.122542146090151,0,-0.139635874566367,0,0,0,0,0.112275800743599,0,0,0,0,0,0,0.09242829933811,0,0,0,0.386648669245541,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419172920184823,0,0,0.139509676878566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614084513192441,0,0,0,0,0.917933642708845,-0.00733220917591158,-0.313120028681074,0,0,1.38777878078145e-17,0,0.527597481454596,-0.106278651406363
X601077.CH.Equity,0,0,0,0,0.173083959705359,0.238234539131034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334208888444389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297931289729197,0.12314969932194,0,0,0,0,0,0,0,0.0213439923312303,0,0,0,0,0.100286414635771,0,0
X2801.TT.EQUITY,0,0,0,-0.0297219980727985,0,0.269574947235549,0,-0.140804153485259,0,0,0.121579645991861,0,0,0,0,-0.115776313183517,0,0,0,0,0,0,0,0.0305770538908103,0,0,0.134373815987369,0,-0.0164045505789548,0,0.198580585712824,0,0,0,0,-0.58534099461812,0,0.084235599422656,0.157754721813448,-0.0990199628551247,0,0.0488557445569256,0,0,0,0,0.131308381816469,0,0,0.339854386036828,0.332686459760128
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.14574412248046,0,0,0,0,0,0,0,-0.081797715229182,0,0.35022448253253,0,0,0.0708043625366941,0,0,0.0011508127732177,0.0322909375893233,0,0,0.228386605548373,0.359823303218947,0,-0.00543452233516029,0,0.578254745520769,0.0238557607763461,-0.116900635659884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906009581713211,0.0153601542598013,-0.0931911699817515,0,0.0371789621524247,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.736551724967468,0,0,0,0,0,0,0,0,0,-0.0801078375734558,0.0387363027249185,0.036148259242769,0,0,0,0,-0.283108149951931,0,-2.16840434497101e-19,0.0299382491334281,0,0.0867449039356783,0,-0.017304849896351
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345320524816519,0,0,0,0.366541471867292,0,0,0,0,0,0.133738447820583,0,0,0,0,0,0,0,0,0.0482574580260453,0,0,0,0,0,0,0,0,-0.31504301204227
X2887.TT.EQUITY,0,0,0,0,0,0,0,-0.0526037252353862,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00779172180143275,0,0,0.0185461715944849,0,0.022311772645735,0,0,0.0405511720049256,0,0.039657460301187,-0.340782313029585,0.182510395040727,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.332147117194726,0,0.123103617086364,0.295828870933246
X2891.TT.EQUITY,0,0.106243297654813,0,0,0,0,0,0,0,0,-0.181655300426993,0,0,0,0,0,0,0.0606265851524789,0,0,0,0,0.0621227027507685,0,0,0.347588721015658,0,0.141905368274008,0,0.139786491095548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159090928080878,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385370433688953,0,0.0946174374029561,0,0,0,0,0,0.202066331300779,0,0,0.0207922758576064,0.0461772478890316,0,0,0.268101865062661,0,0,0,0.0197503786951616,0,0,0,0.200171221602243,0,0,0,0,0.214772015411165,0,0,0.0209399856732737,0.199497718891785,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308075300320476,0,0,0,-0.0781402267247251,0,0,0,-0.0204780424453006,0.0276300173995639,0,0,0,0,0.0420653822933408,0,0.220547193528337,0,0,0,0,0,0,0.0286283104914949,0,0,0.735857445781997,0,0,0,0,0,-0.264067223172653,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693670038260937,0,0,0,0,0,0.33112292974034,0,0,0,0.0889640129684513,0,0,0,0,0,0,0,0,0,0.288087613087842,0,0,0,0,0.0835654728705401,0.430475564790523,0,0,0.120942160426505,8.67361737988404e-19,-0.137803284625881,0,0,0,0,0,0,0.188232187764751,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573414,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306907,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0
X600030.CH.EQUITY,0.0768896267981392,0,0,0,0,0.149414796241622,0,0,0,0,-0.0791902018128723,0,0,0,-0.0324351392622242,0,0,0,0,0,0,0,0,0,0,0,0.0296468147458453,0,0,0,0,0,0,0,0.0617467760269066,0,0.321304981578041,0.337677484919357,0.145332999800601,0,0,0,-6.93889390390723e-18,0.0412357560349056,0.04150548138369,0.0330998441417157,0.186136393345115,0,0,0,-0.0828252359015919
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0598909756954782,0,-8.67361737988404e-19,0,0,0,0,-0.143154264719912,0,0,0,0,0,0,0,0.0939263383311611,0.235433013199347,0,0,0,0,-0.00869130707953361,0,0,0,-0.0441923901747515,0.0632050394794534,0,0.456076932378371,0.0724658956201696,0,0,0.0744427684833693,0.0179406553377576,0,0,0,0,0,0,0,0.0954635730759945,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.384789714429244,0,-0.13033932218395,0,0,-0.124405692219687,-0.118106782329923,0.033212782337103,0,0,0,0,0,0,0,0,0,0,0,0,-0.122029039823042,0,0,0,0,0,0,0,0.229218090274719,0.413895062865605,0,0,0,0,0,0,0,0,0.166044762676866,0,0.00515045979086199,0,0,0,-0.103644783181261
X601688.CH.EQUITY,0,0.0416830171695502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221368037028879,0,-0.00431676326186875,0.133222322935306,0,0,0,0,0,0,-0.216036525317421,0,0,0,0,0,0,0,0.0453009671830879,0.0703145343142457,0,0.0927970052982236,0.507056736220856,0,0,0,0,0,0.428774389568829,0,0,0,0,0.103620748011127,0,0
X2885.TT.EQUITY,0,0,0,0.628320559854509,0,0,0,-0.141199104496935,0,0,0,0,-0.0629696677616919,0.0040192008259632,0,-0.1791874679323,0,0,0,0,0,0,0,-0.0386708180528829,0,0,0,-0.0311404214179385,-0.330693459715777,0,0,-0.0521997222355092,0.704553100936131,0,0,-0.159230734384546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118257450974724
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871088786381,0,0,0,0,0,0.108836861690144,0.191534369698484,0.0565586858949552,0,0,0,0,0,0,0,0,0,0,0.15346133588631,0,0.174498316947913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173717921394474,0,0.177312893441751,0.0847971985233655,0.33768631940515,0,0,0
X601336.CH.EQUITY,0,0.0653086468876195,0,0,0,0,0,0,0,0,0.0253529936508735,0,0,0,0,0,0,0,0,0,0,0,0,-0.15819443741857,0.0221010653660021,0,0,0,0,-0.011406797079815,0,0,0,0,0,0,0,0,0,0.330772973516384,0,0.0349270965356158,0,0,0.572891269698127,0.125773504594365,0,0,-0.0269366281758448,0,-0.25366918258788
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0316174212453156,-0.056636780149689,0,0,-0.107380084190461,0,0,0,0,0.0681209832647528,0,0,0,0,0.0272254365772139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541870314981188,0,0,0.17888736050624,0,0,0,0,0.714465621764217,0.0735096641640619,-4.33680868994202e-19,0
X2882.TT.EQUITY,0.16029872798842,0,0,0.00452643782479431,0.00138626496947371,0,0,0,0,0,0,0.0362990244364986,0,0,-1.73472347597681e-18,0,0,0,-0.0399309955945295,0,0,-0.0370656886527855,0,0,0,0,0.370782152608806,0,0,0,0,0,0,-0.0531021580166737,-0.0597013439877737,0,0,0,0,0,0,0,0.144302329893632,0,0,0,0.499434228790457,0,0.037415654385641,0,0.150755206098162
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168724434159693,-0.00473206048541759,0.0710187538033793,0,0.109348423186637,0,0,0,0,-0.104331394655406,0,0,0,0.197415402162334,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.337032217220901,0,0,0,0,0,0,0,-0.0111794674792181,0,0.0872119443158909,0.0169412569262226,0,0,0,0,0.394052492591886,0,0,0,0
X2888.TT.EQUITY,-0.113598313411257,0,0.0283300580986229,0,0,0,0,-0.0830699961088869,0,0,0,0,0,0.0219714143175795,0,0,0.0844503950344099,0,0,-0.0311373936214473,0,0.451769065666325,0,0,0,0.227842494917965,0,0,0,0,0.19977204025787,0,0.25750369606995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34268215511619,0,0.051612378898688
macro_return_add,0,0,0,0,0,0,0.460250595426441,0,0,0,0.0286498641655229,0,-0.131571252776962,0,-0.0399239427289326,0,0,0,-0.0373541980450735,0,0,0,-0.108723153099735,0,0,0,0,0,0,0,0,0,-0.144508384156223,0.307020081524802,0,0,0,0,0,0.16997160581786,0,0,0,0,0,0,0.0736121822149946,0.0423006317891941,0,0.198988932069907,0
