,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266689961207517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41571211184969,0,0,0.0377569653762822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913810599319269,0,0,0,0,0,0,0,0.143415987200236,0,0,-0.10246994047076,0.114464973420166,0
X600000.CH.EQUITY,0,0,0,0,0.34962910682963,0,0,3.46944695195361e-18,0,0.00676750763869358,0.0793581907439232,0,0.144541246019861,0,0,0,0,0.135393787663615,0,0.11110003911104,0,0,0,0,0,0,0,0,0.0910516978978142,0,0,0,0,0,0.0117903032596859,0,0.00278379006470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.124211753594066,0.294298993678978,0,0,0.0503406124824434,0,0.100535220958391,0.168761749872754,0,0,0,0,0,0.16576987775025,-0.0948363484978593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948078848143223,0,0,0,0,0,0,0,0,0,0.138323980915973
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.150757976190852,0.0326932181765876,0,0,0,0,0,0.178490635353095,0.180037740686476,0.13372714652124,0.240032664775085,0,0.0641564303974226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505628142818216,0,0.073282895174746,0,0,0.260685934940196,0,0.125913062187688,0,0,0,0,0,0,0.0567993796608352,0,0.0218354516148552,0.144056343968081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100913483776996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213236064837722,0,0.0681240958793839,0,0.0624835647882566,0,0,0,0,-1.73472347597681e-18,0.0364842632567174,0.0102441416367122,0,0,0.0826991006853485,0,0,0.128963867006017,0,0.193513268754139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896389393169131,0,0,0,0,0,0,0,0,0,0,0.0473402884232181,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793220811747676,0.160256549017764,0,0,0.146174559525381,0,0,0,0,0,0,0,0,0,0,0,0.000793297965437173,0.531061067192851,0.0341121046420163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367339980002987,0,0,0,0,0,0,0
