,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0
X600999.CH.EQUITY,0,0.145024944288195,0,0,0.201991782828497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208056627752885,0.682824636855179,-0.228911630214671,-0.294685494524792,0,0.0929317841729594,0,0,0,0,0,0.0388175686138809,0,1.73472347597681e-18,0,0,0.067391078590434,-1.73472347597681e-18,0.0539438360518004,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0.0653176922333903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101275415786838,0,0,0,0,0.00694084454085013,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00884327002244063,0,0,0,0.550888283231036,0.0862798898306324,0,0.00169280903023809,0,0,0,0,0,0,0,0,0,0,0.0675173273846639,0
X601236.CH.EQUITY,0,-0.0677879521107551,0,0,0,0,0,0,0.0242561096472733,0,0,0,0,0.0904012567710831,0,0,0,0,0,0,0.171037928712175,0,0,0,-0.133970268172987,0.18107271308292,0,0.0899144547160741,0.237840317080517,0,0,-0.0868703870806359,0.0832858105110335,0,0,0.207595825732171,-0.116921933772083,0,0,0.232440797708368,0,0,0,0,0,-0.0305288984429731,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292028638663818,0,0,0.0448537808466743,0,0,0,0,0,-0.0879749315294428,0,-0.00378609478160339,0,0,0.0527530865662724,0,0,0.143094838297663,0,0,0,0.539839055121797,0,0,0.278235208280706,0.0357760186490807,0,-0.00460982498700759,0,0,0,0,0,0,0,0,0.0512509405868272,0,0,0,-0.0200135930438364,0
X601788.CH.EQUITY,0,-0.0197063533691273,0,0,0,0,0,0,0,0,0,0.0252719453019855,0,0,0,0,0,0,0,0,0,0,-0.0262571984316497,0,0,0.122110890593776,0.301244855675244,0,0,0,0,0,0,0,0,0,0,0,0.0153516955135227,0.0617185582711901,0,0,0.200313202517609,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033614871262052,0,0,0.161468494486033,0,0,0.0615023223371343,0.014218633016283,0,0,0,0,0,0.452768343091772,0,0,0,0,0.115443499379925,0,0,0,0,0.0657403406143876,0,0,-0.0315607576675604,0,0,0,0,0,0.00827389007478022,8.67361737988404e-19,0,0.0238054709371259,0,0,0
X600918.CH.Equity,0,-0.136268751300481,0,0,0,0,0,0,0,0,0,0,0.0185401681665768,0.0530772348543679,0,0,-0.221390268502276,0,0,0,0,-1.73472347597681e-18,-0.0801091581073557,0.0955846444403901,0,0.225649881696409,0,0,0,0,0,0,0,0,0,0.129203480266586,0.016322402260799,0,0,0.0462425008029779,-0.0332963213766905,0,0,0.294280491908786,0,0.0540189050046733,0,0,0,0,0.03716705656961
X601696.CH.Equity,0,-0.0177495544832228,-0.0531185608648732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263823369213661,0,0,0,0,0.0582618815712084,0,0.08448857329899,0,0,0.191450924842847,0,0,0.3148065704398,0,0,0,0.103735061433867,0,0,0.375322806736579,0,0.115799876616638,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133104641800079,0,0,0,0,0,-0.101626167666381,0,0,-0.132000273047273,0,0.0990581952367536,0,0,-0.0223191012579933,0,0,0,-0.0267174869024132,0,0,0,0,0,-0.0851917299754678,0,0,0,0.547837788637357,0,0,0,0,0,-0.202012389285428,0,0,0,0,0,0,0.213251522107078,0,0,0,0.277292765101876,0.21843608212799,0,0,0,-0.0774484555341391
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0278363781530257,0,0,0.0557443287873909,0.150482070121782,0,0,0,0,0,0.0181984897287974,0,0,-0.0105781033023627,0,0,0,0,-0.0448811923767926,0.26016441812031,0.170093333445759,0,0,0,0,0,0,0,0,0.188599993881099,0,0,0,-0.136563513537781,0,0,0,0,0.187757006433426,0,0,0,0,0,0.0209183071135041
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169399245226,0,0,0,0,0.0131072136955943,0,0,0,0,0,0,0,0,0,-0.0499146682796816,0,0,0,-0.133394320455122,0,0.123715119833512,0.580446275510789,0,0.192196059859152,0,0,0,0,0.167749261741493,0,0
X601628.CH.EQUITY,0,0.055065403499189,0,0,0.0440234573639767,0,-0.0876906449795951,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561653,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204586,0,0,0,0.353449638958085,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0550752895607293,0,0,0,0,-0.0345487895705106,-0.0129896746978094,0,0,0,0,0,0,-0.0981618760181389,-0.0474151605385805,0,0,0.381724872068229,0.188319885694762,0,0.0461102231719162,0,-0.0928632368489394,0,0,0,0,0,0,0,0,-0.0450211029916928,0,0,0,0,0.209444349585739,0.111221066596381,0.314342620725292,0,0,0,0.134986946303211,0,0.237954279193417,0,0,0.0249326356701832
X2881.TT.EQUITY,0,-0.0863655998015189,0,0,0,0,-0.159087606570265,0,0,0,0,0,0.167752339486361,0,0,0,0,0,0,0,-0.138110029326902,0,0,0.0603371313666533,0.189797309177471,0,0,0,0,0,0,0,0,0,-0.0601895453768213,0,0.0018400815696967,0,-0.13027726119294,0,0,0,0,0,0.0309249344784094,0,0.155260638899243,0,0.829480743330578,0,0
X2882.TT.EQUITY,0.0417538073839118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468239189152439,0,0,0,0.0529047562418085,0,0,0,0.18022515152867,0,-0.0137740140478364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796195114030637,0,0,-0.234089230229929,0.255405181327384,0,-0.227009423288147,0.89537922696096,0,0,0
X267.HK.EQUITY,0,0.0873812862626646,0,0,0,0,0,0,0,0,0,0,0,0.0811495249101611,0,0,0,0,0,0,0,0.149021369469657,0.0120518026003021,0.350910740952433,0,0,0,0,0,0,0,0.0280263969516997,0,0,0.083014741400448,0,0,0,0.0524648388829914,0,0.142953508540919,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.253024584405768,0,0,0,0,0,0,0,0,-0.192615641440229,0,-0.0352022394429528,0,0,0,-0.152397608092175,0.0635761520194292,0,0.249072088623028,0,-0.0196890058591813,0,0,0,0,0.000556337664742135,0,0,0.44589473511716,0,0,0,0,-0.106714003720191,0,0,0,0,0,0,-0.101865138030087,0,0,0,0
