,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.16436592706108,0,0,0,0.0799509292231508,0.213696370673403,0,0,0,0,0,0,0.303789460579615,0,0.201879010991672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08120132679871,0.109523063340994,0,0,-0.0247479047478151,0,0,0.0697036042505957,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28656208587004,0.0406119782151023,0,0,6.93889390390723e-18,0.35320241497457,0.00816330799064238,0,0,0,0.0289477623480029,0,0.201654722879537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163556160228574,0,0,0,0.0250621942917836,0,0,0
X600016.CH.EQUITY,0,0.0313918349657967,0,0.329912816386705,0,0,0,0,0,0.00438282742305879,0.0638494647545575,0,0.20375325163757,0,0,0,0.104569527598837,0,0,0,0,0,0,0,0.114782902003714,0,0.0684697705740691,0,0,0,0,0,0,0,0,0,0,0,-0.0887207622345456,0,0.062587681588162,0.285674361150456,0,0,0,-0.0333560644193746,0,0,0
X600036.CH.EQUITY,0,0.235243976549288,0.057666915139192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686360415861,0,0.221535798142242,0,-0.0357528699862657,0,0.0496568423715299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656137468936899,0.430336189705187,0,0.0149153338088563,0.00850881553750048,0,0,0,0.0574455428249618,0,0
X600919.CH.EQUITY,0,0,0,0.022053433338363,0,0,0,0.061186985918116,0,0.394494209419446,4.33680868994202e-19,0,0,0.154518001142867,0,0,0,0,-0.039371796263252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169683861393451,0,0,0,0,0,0,0,0,0,-0.0209632351044199,0,0,0
X601009.CH.EQUITY,0.414157259896446,0,0,0,0,0,0,0,0,0,0,0,0,0.245302336469343,0.0374928046623974,0.239561442954238,0,0,-0.0661176699633888,0,0,0,0,0,0.0317038680793823,0.0631394877356099,0,0,-0.00721837962883503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.562706102975826,0,0,0,0,0,0,0,-0.233775805239025,-0.05681078903151,0,0,0.0101814690400544,0,0,0.150957882098508,0,0,0,0,0,-0.00932790956332673,0,0,0,0,-0.122364698417495,0,0,0,0,0,0,0.236144822571475,0,0,0,0,0,0,0.231757441474523,0.2618967033328,0.056560815701751,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.220724674065904,0.566242879821244,0,0,0,0,0,0,0,0,0,0,0,0,0.196638641774648,0,0,0,0,0,0,0.119853032696485,0.0517847631536947,0.109542821020925,0,0,0,0,0,0,0,0,0,0,0.00608533773552817,0,0,0.0933280200991879,0,0,0,0,0,0,0,0,0.025702660990253
X601229.CH.EQUITY,0.183823920890219,0.050355610705365,0,0,0,0,0.0427217704386331,0,0,0,0,0,0,0.101991242767184,0,0.101376948936573,0,0,-0.205408705181646,0,0,0,0,0,0,0,0,0,0,0.102404188160374,0,0,0,0,0.246990751557871,0,0,0,0,0,0,0,0,0,0,0,-0.0738400805501152,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748685346501476,0,0.204278060327634,0.0960927230566838,0,0,0.457347307351869,0,0,0,0,-0.00537847926476955,0,0,0.0640220295915381,0,0,0,0,0,0,0,0,0,0.124660602370009,0,0,0.0542878430944052,0,0,0.0606333689261526,0,0.0511548139628175,0,0,0,0,-0.0028402059595605,0,0,0.0337848989727607,0
X601328.CH.EQUITY,0,0,0.292193064552689,0,0,0,0,0,0,0.0477363974007498,0,0,0,0,0,0,0.242839931742415,0.266548798301862,0,0,0,0,0,0,0,0,0,0,0.0553199876430947,0,0.0745601324368967,0,0,0,0,0,0,0,0.022738268166483,0,0.124060494806927,0,0,0,0,0,0,-0.0329114312165131,0.0590890390444158
X601398.CH.EQUITY,0,0,0,0,0,0,0.233404926433834,0.0678245917813337,0,0,0.026307491301428,0.186137978058817,0,0,0.0674240071827544,0,0.22176094022203,0,0,0,0,0,0,-0.0999904233083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313676408214054,0,-0.0239584107705247,0,0,0
