,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214980996131301,0,0,0,0,0,0,0.0802688040796144,0,0,-0.0199807896893528,0.192001450561714,0,0,0.0664748864829226,0.000934700013748718,0,0,0,0,0,0,0,-0.118813047306182,0.0169542802632435,0,0,0,0,0,0,0,0,-0.203676042710355,0.335977625304031,0.339930667664157,0,-0.1541393104153,0,0,0.0935636566818493,0.0122304466877197,0,0.075395140544062,0,0,0,0,0,-0.187545164926168
X002142.CH.EQUITY,0.198974558932433,0,0,-0.193798123978667,0,0.168522707857281,0,0.244763514915902,0,0,0,0,0,0,0,0,0,-0.00550140090015182,0,0,0,0,0,0,-0.126513789948064,0,0,-0.0498855601340344,0,0,0,0.0407767013876692,0,0,0,-0.263368248316916,0,0,0,0,0,0.347175087728282,0,0.204113671285053,0,0,-0.0158937941544859,0,0,0,-0.0218325201732306
X600000.CH.EQUITY,0.0810508389354251,0,0,0,0,0.165364789566944,0,0,0,0,0,-6.93889390390723e-18,0.329217661771583,0,0.147886226753841,0,0.107142997908849,0,0,0,0,-0.00964693692521259,0,0,0,0,0.169204952272022,0,0,0,0,0,0,0,0,0.0495108159387725,0,0,0,0,0,0,0,0,0,0,-0.0489234375566577,0,0,0,0.0486427221998756
X600015.CH.EQUITY,0,0,0,0,0.0219792117083832,0,0.092737978643793,-1.73472347597681e-18,0,0.0726393053280601,0,0,0,0,0.202498452168041,0.0664594505953038,0,0.0737750398492654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821930728239574,0.025491388525801,0,0,0.0642439232609602,0,0,0,0,0,0,0.169412115338279,0,0,0,0.0181881024255538,0,0,0
X600016.CH.EQUITY,0,0,0,0.169066195995754,0,0,0.119784536118421,0,0,0,0.0442911091695773,0,0.265374516378528,0,0,0,0.0660119294948244,0,0.0265129465140367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185006040957651,0,0,0,0,0,0.126760441606476,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319229006541732,0.0954154600138063,0.0895620925945693,0,0,0,0,0,0,0,0,0,0.18622638562726,0,0,0,0,0,-0.0438043960065931,0,0,0,0,0.024050557162045,0,0,0,0,0,0,0,0,0.0138842776861483,0.161563340100551,0,-6.93889390390723e-18,0,0,0.0665494943156119,-4.33680868994202e-19,0,0,0,0,0,0,0.0603031069966594,0,0.14203747172845,1.73472347597681e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140970783013344,1.73472347597681e-18,0,0.102178864786679,0.0717455001862304,0.153502302320711,0,0,0,0.0342494182139291,0,0,0,0,0,0,0.0430627684179978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409633590731413,-0.025023888455828,0,0,0,0,0,0,0,-0.0278042529162679,0,0
X601009.CH.EQUITY,0.126084703505776,0,0,0.348713230249005,0,0,0.141591420226577,0,0,0,0.12877895538138,0,0,0.0658372269237032,0,0,0,0,0,0,0,0.039765823775845,0.0277270475920976,0,0,0,0.00824950137095923,0,0,0.0792109658343287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178305007649639,0,0.0466212624088303,0,0,-0.212001447975605
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0
X601169.CH.EQUITY,0,0,0.379898592002467,0.341613695302671,0,0,0,0,0.0282620123758245,0,0,0,0.21535217830805,0,0,0,0.0201438494548546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321080011934145,0,0,0,0,0,0.0631346094145136,0,0,0,0,0.0372729681184092,0,0,0,0,0,0,0,0,0
