,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338931417694059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314290146664953,0,0,-0.00139623397303251,0,0,-0.311971229117782,0,0,0,0,0,-0.0421823321091869,0,-0.0636133378698812,-0.0565230073910431,0,0,-0.0454965705955627,-0.0581193019726204,0,0.206753234784206,0,0.611836692456539,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.022849390212897,0,0,0.35802457465674,0,0,0,0,0,0.228374962165948,0.0296510438038976,0,0.158575497361493,0,0,0,0,0.0412266909112285,0,0,0,0,0,0.0908553753512343,0,0,0.0589626830220054,0,0.0619269488955205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372843316422379,0,0,0,-6.93889390390723e-18,0.0738426511647114,0,0.184714635334385,0,0,0,0,0,0,0,0.161870293476936,0,0.0457765578494847,0,0.016604136143685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512435346197724,0,0,0,0,0,0,0,0.0287165407196668,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0937050926962524,0,0,0.187898638137696,0,0,0,0,0,0.371968788601462,0,0,0.0795291927777699,0,0,0,0.109691559350972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400256443496463,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438499116015956,0,0,0,0,0,0.0879708494010613,1.38777878078145e-17,0,0,0.509260872330148,0,0,0.130720484040309,0,0,0,0,0,0,0,0,0,0,0,0.152242855992525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.147017331564016,0,0,0,0,0.0424757966975327,0.264003484590543,0.0662829718320752,0.0815754131783899,0,0,0.188747803328642,0,0,0,0,0,0,0,0,0,0,0.0296711826660485,0,0,0,0.0742655256718136,0,0,0,0,0,0,0,0,0,0,0.0985730137412434,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0358938561420807,0,0.278493876488917,0,0,0,0,0,0,0,0.0831468332211471,0,0.181265166383864,0.15938661572573,0,0,0,0,0,0,0,0,0.0100564014338668,0,0,0,0,0,0,0.0939567469577781,0.0490570479124266,0,0,0.108366429680987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0708263094991753,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0.410644289619822,0,0,0,0.0308277826472176,0,0,0.152559665520897,0,0,0.0208291814637102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265568457638248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393814646547363,0,0,0,3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0.0114510332394883,0,0,0.371533473305028,0,0,0.401688872420483,0,0,0,0,0.0240131612445875,0,0,0,0.00560375283787113,0.00514060010068423,0.0493195110446823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850401322762184,0,0,0
X601328.CH.EQUITY,0,0,0.676733703912894,2.16840434497101e-19,0.0388153656477551,0,0,0,0,0,0.207283098060648,0,0,0,0,0,0,0,0,0,0,0.0118898511920889,0,0,0,0,0,0.0211327351628386,0,0,0,0.0164284948733553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175478555738433,0,0,0,0,0.343317505529625,0,0,0,0,0,0,0,0,0,0,0.0157905714280884,0,0,0,0.0770100824455621,0.0692322903831038,0,0,0,0,0,0,0,0,0,0,0,0,0.0664038555072786,0,0,0,0,0.153710023642159,0,0,0,0,0
X601818.CH.EQUITY,0.384225956902122,0,0,0,0,0,0,0.194303876301684,0.0842673526161618,0,0,0.0294028051727031,0,0,0,0,0,0.0612136563290955,0,0,0,0,0,0,0,0,0,0.0913698631634521,0,0,0,0,0,0,0,0,0,0.197292631623977,0,0,0,0,0,0,0,0,0,0,-0.150283474480651,0,0.0830453714348709
X601939.CH.EQUITY,0,0.17838724607851,0.363540329043576,0,0,0,0,0,0,0,0,0.0478424337486734,0,0.276741406565051,0,0,0.0593676837032702,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442136534322592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.136580838783327,0,0,0,0,0.0803756710858453,0,0,0,0,0.187158137193509,0,0.281240271886544,0,0.0204112894571241,0,8.54454885418007e-06,0,0,0.164359430785881,0,0,0,0,0,0,0,0,0,0,0,0,0.14059196105107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.399405432041572,0,0,0.0801010593155775,0,0,0,0,0,0.0659600087595713,0,0.0410741652583301,0,0.0617967527910706,0,0,0.105786281476576,0,0,0,0,0,-0.0228405248985595,0,0,0,0,0,0,0,0.0965096768138376,0,0,0,0.121305692977592,0,0,0,0,0,0.0454810558937263,0,0,0,0,0,0,-0.0219022787955861
X601658.CH.Equity,0,0,0,0,0,-0.417494463086911,0,1.06570263935213,0,0,0,0,0,0,0,0,0,0,0,0.236265875023169,0,0,0,0,0.137413155990274,0,0,-0.626308706386778,0,-0.0700731657019499,0,0,0,0,0,0,0,0,0,0.163605820347457,-0.0846236490528288,0,0,0,0,0,0,0,0,0,0.356292238115214
X601916.CH.Equity,0,0.0426614097059935,0,0.118099314511573,0,-0.258742362720272,0,0,0,0,0,0,0,-0.118020447251928,0,0,0,0.818318581047185,0.0452492873917968,0,0.0822218689069676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272914056233045,0,0,0,0,0,0,0,0,0,0,0,0,0.144501113459213,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176489674026223,0,0,0,0,0,0,0,0,0,0,0,0.542700119064317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718512525653187,0,0,0,0,0,0,0,0,0,0.240735460946148,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0.0185459834914036,0,0,0,0,0,0,0,0.0446598397897143,0,0.0194477040671562,0,0,0.0382319849181014,0,0,0,0,0.516992374168178,0,0.157589572263947,0,0,0.137924251684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100783935161927,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0485145579709012,0,0,0,0.499470525002563,0.129564323703254,0,0.129883168599375,0.0205451999087671,0,0,0,0,0,0,0,0,0,0,0.145955054371045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.277333775124003,0,0,0,0,0,-0.0917613247049897,0,0,0,0.450655430504079,0.158997036135934,0.175816842898585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544079558152733,0,0,0,0,0.127682373464314,0,0,0,-0.146030193457767,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.128701982542061,-0.304784730613188,0,0,0,0,0,0,0,0,0,0,0,0.41623466061373,0,0,0.336547665977272,0.409900977257687,0,0,0,0,0,0,0,0,0,0,-0.170970597184343,0,0,-0.297485701013506,0,0,0,0,0,0,0,0,0,0.129967179432354,0,0.143637264369878,-0.0101353590946989
X2891.TT.EQUITY,0,0.0762087879811951,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.474689664612367,0,0,0,0,0,0,0,0.243826778252749,0.138424444025323,0,0,0.0838792993307572,0,0,0,0,0,0,0,-0.0431653571674985,0,-0.117448289302398,0,-0.110551052513665,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0138829399776076,-0.322663305103939,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154161919173129,0,0.0966057746694599,0,0.563889333142635,0,0,0,0,0,0.339169397292,0,0,0,0.185866125840543,0,0,0,0,0,0,0,0,0,0.129622466578564,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372628453422158,0,0,0,0.562620785455108,0,-6.93889390390723e-18,0.0738271053347948,0,0,0,0,0,0,0,0,-0.0116923924793216,0,0,0,0,0.159806052425365,0,0,0,0,-0.0619697142187752,0,0,0,0.128690071959057,0
X000166.CH.EQUITY,0,0,0.0938241352790386,0,0,0,0,0,0,0,0.0319278627267643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813561867846558,0.419246647680953,0.138162276347316,0,0.0824028334465369,0.0881670215822533,0.0217962468023976,0.0882661350400795,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326181843980936,0.0322341673451032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164361468382689,0,0,0.149071914965341,0,0,0.216846526650782,0.0163056560373247,0,0.130325056913862,0,0.0803844075166314,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0839870045124381,0,0,0,0,0,0,0,0,0.237086851591865,0,0,0,0,0,0,0,0,0,0,0,0,0.00386064743733683,0,0,0.0349145067112638,0,0.391190548250931,0,0,0.0946063590458938,0.0837160518236732,0,0,0.07657630064504,0,0,0,0,0,0,0.0441318160410045,0,0,0,-0.0316838978448111,0,0,0,-0.0365268948143238
X300059.CH.EQUITY,0,0.0353644636045516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335744007253349,0,0,0.0486257089905066,6.93889390390723e-18,0,0,0.738014002973593,0,0,3.46944695195361e-18,0,0,0.0225222940343173,0,0,0,0.0765611302898386,0,0,0,-0.0405180662100977,-0.0337246211504627,0,-0.0473780653605736
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105617372490532,0.0799711759153652,0,0,0,-0.00352981357376113,0,0,0,0,0.0190248934397111,0.313324164369696,0,0,0.0904055308076196,0.17471335268402,0,0.0304476644223892,0.248017624898847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.074107129572288,0,0,0,0,0,-0.113089800154218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239931117508368,0,0,0,0,0.452396716738405,0,0.0296648147402257,0,0,0,0,0,0.336923041703717,0,0.27890342777441,0,0,-0.0429010878225858,0,0,0.126153135319003,0,0,0,-0.0709924938627025,-0.0253869598080511
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248687725364808,0,0,0,0,-0.229448268188659,0,0,0,0,0.118825224318626,0,0,0,0,0,0,0.041064680372701,0,0,0.346321499424083,0.0398596343014964,0,0,0.241551318118269,0,0,0,0.338891246448618,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.125669363094134,0,0,0,0.0901702168601559,0.0206872100814347,0.23913010295858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662450333236846,0.0766737801134934,0,0,0.00197195002145442,0,0,0,0.262144743386829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0130912350180494,0,0,0,0,0,0,0.352515648615512,0,0,0,0,0,0,0,0,0,0,0,0.0682528985854241,0,0.206514955715974,-0.12838473211332,0,0,0,0,0,0,0,0,0.257321502649001,0,0,0.156817779485487,0,0.258098349482542,0,0,0,0,0,0,0,0,0,-0.298339884407543,0,0,0
X388.HK.EQUITY,0.171147705853511,0,0,0,0,0,0,0,0,0,0,0.0395002207756381,0,0,0,0,0.0771917725490757,0,0.0485356169751063,0,-8.67361737988404e-19,0.324686176774053,0.093577640521069,0,0,0,0,0.120658275971511,0,0,0,0.0944647032636481,0,0,0,0,0,0,0,0,0,0,-0.143863591768723,0,0,0,0.158106365815897,0,0.148643866309049,0,0
X601318.CH.EQUITY,0.385316042747124,0.0298996377394192,3.46944695195361e-18,0,0,0,0,0,0,-0.0540845603593315,0,0,0,0.187295492144954,0,0,0,0,0,0,0.11353378551714,0,0,0,0,0.132914081865085,0,0,0,0,0,0,0,0,0,0.0115971995833888,0,0,0,0.0472524612961814,0,0,0,0,0,0.212191588060444,0,0,0,0,0
X601319.CH.EQUITY,0.119815451248739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530465736381659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296180174335331,0,0,0,0,0.158242443397944,0,0,0,0,0,0,0,0.262130077356782,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101682280072707,0,0,0,0,0,0,0.208207394355258,0,0,0,0,0,0,0,0,0,0,0.0910253271527186,0.00306377564310578,0,0,0,-0.0641214794997446,0,0,0,0,0,0,0,0.464886837439873,0,0,0,0,0,0.10963741084942,0.110594835723823,0,0.00921886913824814,0,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
