,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325578044287733,0,0.0734201983718968,0,0,0,0.172238042400754,0,0,0,0,0,0.0123097094126387,0,0,0,0,0,0.199745686901341,0.00988319120127117,0,0,0,0,0,-0.1231781207011,0,0,0,0,0,0,0.174350754478903,0,0,0.164580676796438,0,0,0,0,0.02291016410444,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14123399678319,0,0,0,0,0,0.147175665757442,0,0,0,0.084916803377659,0,0,0,0.207386100111298,0,0,0,0,0,0,0,0,0,0,0.0500327966264065,0.238434882026081,0,0,0,0,0,0,0.127866243349053,0,0,0,0,0,0,0.0370338599781136,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.081895566933349,0,0.0166670348957699,0,0,0,0,0.0714193130452843,0,0.0907111163063435,0,0.0941712232874628,0.265876110917757,0,0,0.118558332700934,0.0542840709907467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047073733804171,0,0,0,0,0.137431843971107,0,0,0.0440923650535228,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854076159039857,0,0,0,0,0.179863049815277,0,0,0.304663387512979,0.303577213923464,0,0,-0.291625207971402,0,0,-0.0770213350764312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109060790981307,0,0,-0.125693023685884,0,0,0,0.290556108226052,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376410487091858,0,0.0237608108678047,0,0.0898833730222377,0.132087242489394,0,0,0,0,0.0231783697491092,0,0,0,0,0,0.0167661878163179,0,0.354839725725104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118182617989978,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028788,0,0,0.00950308518353206,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317647067917746,0,0.408366301501655,0,0,0.0732054732151039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145281950732803,0,0,0,-0.1386361597249,0,0,0,0,0,-0.0415641516571644,0.0589628422781165,0,0,0.0335135522484584,0,0,0,0.460028406908854,0,0.0944137402518523,0,0
X601166.CH.EQUITY,0.13887836480873,0,0,0,0,0,0,0,0.332826612736456,0,0,0,0,0.118612001751805,0,0,0.00607262679043329,0.121291229460442,0,0,0,0,0,0.0407690472411378,0,0,0,-0.218872531758626,0,0,-0.125050655168325,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.184646385030877,-0.0670567377998866
X601169.CH.EQUITY,0,0.0657868552394627,0.109687990396362,0,0.0172601403323222,-1.73472347597681e-18,0,0,0,0,0,0.167238202342313,0,0.0453934832875696,0,0.0443988474656384,0,0,0,0,0.207304337252357,0,0,0.219205222948189,0,0,0,0,0,0,0,0,0,0,0.0168138592950461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354513096007803,0,0
X601229.CH.EQUITY,0.0372752016771122,0,0.374000075480978,0,0,0,0,0,0,0,0.0674652199238519,0,0,0,0,0.0908067352077654,0,-0.135115545443048,0,0,0,0,0,0,0,0,0,0,0,0,-0.000411926546408387,-0.0503329368803736,0,0,0,0,0,0,0,0,0.174926547254885,0,0.265085879822256,0,0,0,0,0,0,0.15941534794859,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.14983256073693,0.00793480839118081,0,0,0,0,0,0,0.453616861904482,0,0,0.0485998501509278,0,0,0,0,0,0,0,0,0,0.0484044048246014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065937605103435,0,0.0268710884682585,0.0517221160002837,0,0,0
X601328.CH.EQUITY,0,0,0.175040338529635,0,0,0,0,0,0,0,0.37794385242502,0,0,0,0,0,0.045051266375983,0,0.115745552666185,0.145562260624525,0.0904364837738407,0,0,0,0,0,0,0,0,0.00048160110735477,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0321394154355021,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38758452305831,0,0,0,0,0,0.182894409222705,0.197951051525266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141343384430265,-0.078450627729393,0,0,0,0.0958952748584513,0,0,0.0252511948433788,0,0,0,0,0.0237464910795592,0,0,-4.33680868994202e-19,0
X601577.CH.EQUITY,0,0,0.0358753917768975,0,0.019323722514146,0,0,0,0,0,0,0.167804011455217,0,0,0,0,0.137599362633,0,0,0,0,0.284908599163119,0.0880672599262587,0.268086959194938,0,0,-0.0131602548153537,0,0.0163187143977979,0,0,0,0,0,0,0,0,0,0,0,0.0698489657666867,0,0,0,0,0,0,0,0,0,0
