,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151494379003909,0.0373104546049793,0.0976276776032619,0,0.0989527799770813,0,0.0283774105821659,0,0,0,0,0,0,0,0,0.117895969811331,0,0,0,0,0,0,0,0,0,0,0.0307398330406196,0,0,0,0,0.0818593374782908,0,0.061789802865905,0,0,0.0207022729323181,0,0,0,0.058693562039415,0.121369985398712,0,0,0,0,0,0
X002142.CH.EQUITY,0.0610344252179088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23761115378506,0.0141291279826132,0,0,0,0,0,0.0810203700859405,0,0,0,0,0,0,0,0,0.109390131814556,0,0,0,0,0,0,0.247889164423527,0.170257823884516,0,0,0,0,0.0451269104217094,-0.17471722705184,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0290855461752933,0,0,0.456173456527104,0,0,0,0.329215476516729,0,0,0,0,0,0,0,0.0230904293137179,0,0.144998078383297,0,0.173855263224155,0.00243651335287915,0,0,0,0,-0.123832264833633,0,0,0,0,0,0,0.0416780764458088,0,0,0,0.0148896342315494,0,0.0572708669601018,0,-0.0560943992078303,0,0,0
X600015.CH.EQUITY,0.287724169593596,0,-0.268750147550706,0,0,0,0,0,0,0.214911594625335,0,0,0,0,0.242690481251092,0,0,0.547614378828998,0,0,0,0,0,-0.166035084107472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249801073878251,0,0,0.330867889416748
X600016.CH.EQUITY,0,0.0875011547168304,0.18165582248623,0.258198842592572,0,0,0,0.0933961841086653,0,0,0,0,0,0,0.0554515070944605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413179136567909,0,0,0,0,0.00689325084285539,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.169742315582976,0,0,3.46944695195361e-18,0,0,0,-0.0413623962021002,0,0.562476144924378,0,0.160560640024157,0,0,0,0,0,0,0,0,0,0.0587767996416294,0,0,8.67361737988404e-19,0,0,0,0,0,-0.06974730918692,0,0,0,0,0.147931281263054,0,0,0.0078838771623451,0,0,0,0,-0.230559321103536,0.273914534007739,0.130852265079137
X600919.CH.EQUITY,-0.0892184860136105,-0.174154888970868,0,0,0,0.640465580806817,0,0.0544161642164229,0,0,0,0,0,0,0,0,0,0,0,0.164303930394487,0,0,0,0,0,0,0,0,0,0,0,0,0.154021669512102,0.121227919373989,0,0,0,0,0,-0.216101579971952,0,0,0,-0.12074213798046,0,0,0,0.149341276551484,0
X601009.CH.EQUITY,0.508508569213309,0,0,0,0,0,0.155907662145759,0,0.104392936517944,0,0,0,0,0.156654837198436,0,0,-0.0395991587157671,0,0,0.161991898195871,0,-0.1379623898749,0,-0.163864267647767,0,0,0,0,0,0,0,0,0,-0.0847298811719744,0,0,0,-0.0800557363141166,0,0,0,0,0,0,-0.146294910976811,0,0.039962373786236,0,0.095471201378707
X601166.CH.EQUITY,0,0,0.287945700688723,0,0,0,0,0.151566892789679,0,0,0,0.219661122673742,0.146607005711883,0.175274236558655,0,0.00167614576136744,0.0219318789852791,0.0465094210088894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109045171097794,0,0,0,0,-0.0698402009280255,0
X601169.CH.EQUITY,0,0,0,0.650317650158647,0,0,0,0,0,0,0,0,0,0,0.102980676746657,0,0,0.22073558408282,0,0.0182728129818147,0,-0.245455056011432,0.0331744779745895,0.208890674721596,0.115132709119448,0,0,0,0,0,0,0,0,0.208656117502139,0,0,0,0,0,0,0,-0.12181849987698,0,0.0583590177728503,0,0.0237435056108028,0,0,0
X601229.CH.EQUITY,0,0.0575446381278587,0.240656381822789,0,0,0.0622168507761839,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206692,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850204,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579662017007469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221402028053606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20505032730263,-0.271684684056086,0,0,0,-0.0983898066914789,0
X601328.CH.EQUITY,0,0,0,0,0,0.719381333872608,0,0,0,0.0173260045242467,0,0,0,0,0,0,0,0.0229427232789357,0,-0.0587302949438844,0,0,-0.0831361427451186,-0.0184967191637105,0,0,0,-0.184258806889089,0,0,0,-0.0621314834005636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119888006683276,0.0843295783604239,0
X601398.CH.EQUITY,0.587574004052056,0,0,0,0,0,0,0,0,0,0.550614476970716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104157807426938,0,0,0,0,0,0,0,0,-0.201262527509808,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0324041649422073,0,0,0.134452058639319,-0.0539439043437041
X601818.CH.EQUITY,0,0,0,0,0,0.384099011914659,0,0.0905392570884088,0,0,0,0.304170431558739,0,0,0,0,0,0,-0.00641862390228306,0,0,0,0,0,0.0391420970207238,0,0,0,0,0,0,0,-0.435863051400076,0.340138832469867,0,0,0.457900620806612,0,0,0,-0.0678803135686409,0,0,0,-0.21978683244117,-0.0626216399954726,0,0.093380082248383,0
X601939.CH.EQUITY,0,0.718102533849409,0,0,0,0,-0.0302011503071404,0,0,0,0,0,0,0.725273356539788,0,0,-2.16840434497101e-19,0.107461596090166,-0.0175574644658352,-0.204735511136014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314450341807903,0,0,0,0,0,0,-0.0133304664884058,0,-0.0678732227008697,0,-0.0647105671565159,-2.77555756156289e-17,0,0
X601988.CH.EQUITY,0.279149825620975,0.0761956206689112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358602560760143,0,-0.0668267689161854,0,0.41843296093628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809032841937725,1.73472347597681e-18,-0.21820062195422,0,0,-0.19023764425622,0
X601998.CH.EQUITY,0.0935328626487056,0,0,0,0,0,0,0,0.134491768810763,0,0,0.135376489704103,0,0.111421122084888,0,0,0,0,0,0,0,0,0,0,0,0,0.0795062779602128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383078274907466,0.0696507438771339,0,0,0,0,0.123999848716008,0
X11.HK.EQUITY,0,0,0,0,0,0.0696561621811931,0,0.112150077543984,0,0,0.0573875354951773,0,0,0,0,0,0,0,0,0,0.408550925364485,0.0224413649709996,0,0,0.144982804362408,0.467395344636234,0,0,0,0,0,0,0,0,0,-0.474686233394474,0,0,0,0,0.189015445316801,0.217226066609348,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110985515817971,0.577058878106537,0,0,0,-0.272357589364331,0,-0.0989201195167114,0,0,-0.427474173645092,0,0.0935241118868817,0,0.227790381288119,-0.0712581999174055,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.177815983603057,0,0.3131764373268,0.342762927855915,0,0,0,0,0,0,0,0,0,0.076254643639942
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668196642280244,0,0,0,0,0,0.01568044937994,0,0,0.177505038447119,0,0,0.0213674587006769,0.138147153576963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183936839541015,0,0.0182618616770981,0,0,-0.460412096337987
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0373595915573163,0,0,0.0147443562713737,0,0,0,0.0477501914815255,0,0,0,0.171819611901083,0,0.393381539555003,0,0,0.291048564338058,0,0,0,0,0,0.318062404087979,0,0,-0.542379155140611,0,0,0,0,0,0.038896647249349,0,0,0,0,0,-2.16840434497101e-19
X2886.TT.EQUITY,0,0,0.138188935590069,0,0,0,0.0808155472570717,0,0.117173936656826,0,0,0,-0.262314110994579,-0.323870108780057,0,0,0,0,0.287710552833239,0,0,0,0,0,0.408724473948778,0,0,0,0,0,0,0,0,0,0,-0.234715912224507,0,0,0,0,0,0.0783932224084377,0,0,0,0,0,-0.0446582817756644,-0.145019184144512
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368811921497769,0,0,0,0,0,-0.120434832038853,0,0,0,-0.0608705297299166,0,-0.118788654931171,0.195949490602478,0,0,0,0,0,-0.937420897597874,0,0,0,0,0,0,0,0,0.381734903499386,0,0,0,-0.0751687296942551,0,6.93889390390723e-18,0.0624388586701892,0,0.168352698035008,0.102551622085818,0
X2892.TT.EQUITY,0,0,0.0713900358834019,0,0,0,0,0,0,0.104468745093623,0.0503226074378964,0,0,0,0,0,0.209820928052245,0,-0.0440388519637915,-0.151944534641083,0,0.478211201125291,0.388558632789225,0,0,0,0,0,0,0,0,0,0,0,0.041976569386163,0,0,-0.0995034072010413,0,0,0,0,0,0,0,0,0,0,-0.0169942802554196
X000166.CH.EQUITY,0,0.0215143829227321,0,0,0,0,0,0,0,0,0,0.0530912431273656,-0.0327325792361826,-0.0707861063811059,0,0.00668141501069566,0,0,0.143542286062961,0,0,0,-0.00415992757265536,-0.0114716205108674,0,0,0.245373173249148,0.101440524174157,0.496589969227411,0,0,0,0,0,0.0843905711943419,0,0,0,0,0.0822164941502106,0,0,0,-0.034691394231264,0,0,0,0,-0.0440242501072719
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
