,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,-0.192955338855735,0,0.79550143431236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28622455467224,0,0,0,0,0.1805789013409,0,0,0,0,0,0,-0.171540266039172,0,0,0.20039029745921,0,0,0,0,0,-0.108242196464363
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.124274962579256,0,0,0,0.143589724954958,0,0,0,0,0,0,0,0,0.388843779030974,0,0,0.0195438285051672,0,0,0,0,0.136911882093856,0,0,-0.0872849665043155,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169284439914453,-4.33680868994202e-19,0,0,0.00578439499904596,0,-0.0268691976790451
X601229.CH.EQUITY,0,0,0,0.363676943447543,0.10887485217416,0,0,0,0,0.115760204480255,0,0,0.0595774977068207,0,0,0,0,0,0.0672110711069292,0,0,0,0,0,0,0,0,0,0,0.00619481275381553,0,0,0,0,0,0,0,0,0.172667156332901,0,0,0,0,0,0,0.0562742572385155,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0928941315033064,-0.115752013126026,0,0,0,0,0,0,0,0,0.111839442661672,0,0,0,0,0.699898923808237,0.194696244639632,0,0,0,0,0,0,0.148505220531126,0,0.0743922827017221,0.0375936385952221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164847257260078,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148612198937615,0.101160035408044,0,0,0,0.0276272899314105,0.12374175548135,0.477628303567478,0,0,0,0.072526787408662,0,0,0.140748580175774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197830817582426,-0.152407229316317
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451369322782544,0,0,0,0.0830247177174322,0.017281120910751,0.48397828193433,0,0,0.0385588721094427,0,0.0552740512002268,0,0.0777598762559236,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0723815724022574,0,0,0,0,0,-0.146772351875481,0,0,0,-0.0809120705850983,0,0,0.14283298091291,-0.0472007772727562
X601577.CH.EQUITY,0,0,0.190440750068893,0,0.0859464882396554,-3.46944695195361e-18,0,0,0,0.0571943916146054,0.102083773773288,0,0,0,0,0,0,0,0,0,0,0,0.144649696801384,0,0.129037076522494,0,0.0230881571038264,0,0,0.0195772688636213,0,0,0,0,0,0,0,0,0.152190055464312,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445277557615875,0,0,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0.201704886879739,0,0,0,0,0.00458975244548731,0,0,0.245645470582226,0,0,0.138012902373219,0,-0.0136990478349704,0.0455673834743774,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0250985826274567,0,0,0,0,0,0,0,0,0,0,0.0348766945988879
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0410101372540587,0,0.011427120907595,0.0352597527852286,0,0,0,0,0,0,0,0,0.278571153740033,0,0.149895049365124,0,0.192344529902054,0.162701687958217,0,0.179304465602326,0,0,0.0413411797921413,0,0,0,-0.0583618661036669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717474224761919,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499201207291235,0,0,0,0.304564799671536,0,0.10969309156852,0,0,0,0.322158991364737,0,0,0,0,0,0,-0.0811832517743868,0.126774216898098,-0.049035812670337,0,0,0,0,0,0,0,0,0,0,0,-0.0653618640245018,0,0,0.184679408389957,0,0,0,-0.0568263340810769,0.123196127628812,0.228896498043835
X601997.CH.EQUITY,0,0,0,0,0.202986148848341,0,0,0,0,0.286849617721401,0,0,0,0,0,0,0,0.285991656065376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197539358298158,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00811178453993601,0,0,0,0,0
X601998.CH.EQUITY,0,0.233051853797196,0,0,0,0,0.0654286427088667,0,0.0312632630709156,0,0.0633750844174061,0,0,0,0,0,0.0539104889471704,0.00339576604952137,0,0,0.124440978087639,0.0438654978302952,0,0,0,0.234977576411239,0,0.1093935803175,0,0,0,0,0,0,0,0.0374203175491437,-0.08743484220963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1026356202754
X601658.CH.Equity,0.280984031079461,0,0,0,0,0,0,0.0798143199379345,0.0814766640995818,0,0,0,0,0,0.0294628470408728,0.110921194861595,0,0,0,0.112176332823738,0.0657840666481357,0,0,0,0,0,0,0,0,0,0.03652911323361,0,0,0,0,0,0.0536419761533137,0,0,0,0,0,0,0,0,0,0,0.0125848327748508,0,0,-0.0405452078413423
X601916.CH.Equity,0,0.0718940909500694,0.220192834312865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181555577572,0.0793052190137696,0,0,0,0.17168815040155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127497840602943,0,0,0.0695206489546592,0,0.0338963810676079,0,0,0,0,0,0,0,-0.306980855807716
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250116581820787,0,0.354358474304669,0.0899176722063453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480612701235974,0,0,0,0,0.0190182596026122,0,0,0,0,0,0,0,0.0887404244603432,0,0.204160764156931,0,0,0,0.0176616993584713,0,-0.101904721418808
X11.HK.EQUITY,0,0,0,0,0,0.144535175228532,0,0,0,0,0,0,0,0,0,0,0.0874488231913308,0,0,0,0,0,0,0,0,0,0,0,0.208200721110926,0.301316909734637,0,0,0,0,0,0,-0.177931170632924,0.1749122276903,0,0,0,0,0,0,0,0,0,0,0.166701514951758,0.122306956743247,-0.0489217923990339
X2388.HK.EQUITY,0,0,0,0,0,0.0252766290098824,0,0,0,0.430601087261539,0,0,-0.415681427040555,0,0.121339693607404,0,0,0,0.0413956949463512,0,0,0.0460691475350985,0,0,0,0,0,5.42101086242752e-20,0,0.250985775772219,0,0,0,0,0,0,0,0,0,-0.316076433460089,0,0.386291777242978,0,0,-0.131443619911092,0,0,-0.0908170245759349,0,0.0480397055379116,-0.372706002736454
X5.HK.EQUITY,0,0.164372147718115,1.38777878078145e-17,0,0,-0.0138194708878937,0,-0.304240654255436,0,0,0.276935824761319,0,-0.0448258532212721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365178382555908,0.209982778328614,0,0,0.532419615266065,0,0,0,0,0,0,0,0,-0.11594531517343,0.205635153014565,0,0,0,0,0,-0.299690287960038,0,0,0.105830309985152
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552936974040857,0.012176390066448,0,0.069789884884567,0,0,0,0,0,0,0.117036156668251,0,0,0,0,0,0,0,0.564771163157187,0.0375529261939249,0,0.0298469322789676,0,0.135624358524211,0,0,0,0,0,0,0.0286019404018515,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0435204910976913,0,0,0,0,0,0,0,0.0825832523453936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243420498567719,0,0,0,0.496300553142389,0,0,0,0.318286158779699,0.0602517756677197,0.128329270184611,0,0,0,-0.119861566728935,0,0,0,0,0.0361743987214618,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0946192401325211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196144965895817,0,0,0.341757387321803,0,0,0,0,0.17609608171065,0.184326886735992,0.0283996048744055,0.12148574596673,0,0,0,0,0,0,0,0,0,0,0,0.0530533667450841
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118782844506787,0,0.0177871461820749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017729026685658,0,0,0,0,0.164657308750277,0,0,0.225303458760712,0,0.0226369604489696,0,0,0,0.0347899312129975,0.0578187218159509,0,0,0.0533923902554938,0,0,0.00921909588889879,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283702668789003,0,0,0,0,0,0.0511924941920486,0,0,0,0,0,0,0,0,0.106692710613277,0,0,0,0,0,0,0,0,0,0.0125818278684129,0,0.626488807295486,0,0,0,0.0403968681168664,0,0,0,0.0783058049165766,0,0.0783042092904526,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0853738171308781,0,0,0,-0.140522256530865,0,0,0,0,0,0,-0.0242515879184726,0,0,0,0,0,0,0,0,0,0.114004328695871,0.0571162239196695,0.384447094869059,0,0,0,0,0,0.203214791362049,0.205771853924152,0.0184094928524956,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253317639010134,0,0,0,0,0,0,0,0.0238666474141057,0,0,0,0,0,0,0,0,0.0217181229963381,0.29894157305856,0,0,0.148142784605113,0,0.100233408387543,0.102572383272135,0,0.0106304834781204,0.10985031085184,0,0,0,0,0,0,0,0,0.0213279720064224,0.0557584385079909
X601688.CH.EQUITY,-0.186179373672425,0,0,0,0,0,0,0,-0.0805317268039789,0,0,0,0.0473008012170071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593207404578007,0,0,0.0708354282648734,0,0,0,0.500141670027329,0,0.212710214460421,0,0,0,0,0,0.237721604616165,0,0,0,0
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.249981523467948,0.324927816674102,0,0.406723258603717,0,-0.115898505597212,0,0,0,0.0797871391891776,0,0,0,0,-0.0595135082335733,0,0,0,-0.133163670045483,0,0,0,0.0816106481505824,0.163620761488229,0,0,0,0,0,0,0.0680112927903242,0,0.0352223553612229,0,0,0,0,0,0,0,0,0,0,0.263440578638166,0,0
X000627.CH.EQUITY,0,0.0121976862557915,0,0,0,0,0,0,0,0.126862513304492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666522082661367,0,0,0,0,0.0120896028797708,0,0,0,0,0.171429876033119,0,0,0,0,0,0.00851109239414691,0,0,0.280091313012615,0,0.0641129930789649,0.136074763297094,0,0,0.0311086635551645
X601318.CH.EQUITY,0.173410108255064,0,0.268320080029674,0,0,0,0,0,0,0,0,0,0,0.030618406599745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240999509509301,0,0,-0.0338010766788689,0,0,0,0,0.538417157093742,0,0,0.100511460628255,0,0.000258973038709782
X601319.CH.EQUITY,0,0.0398940345198011,0,0,0,0,0,0,0,0,0.195487225589657,0,0,0,0,0,0,0.0654454235412141,0,0,0,0,0,0,0,0,0.134239151263693,0,-0.194179121684323,0.0989680533526621,0,0,0,0,0,0,0,0,0,0,0,0,0.41585129801965,0,0,0,0,0,0.0684606969361324,0,0
X601336.CH.EQUITY,0.0789938217790959,0.248551698826553,-1.73472347597681e-18,0,0.0546317196135646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117830534241058,0,0,0,0,0,0,0,0.128774833798664,0,6.93889390390723e-18,0,0,0,0,0,0.161071650729557,0,0,0,0,0.196533003235116,0,0.215567826589486,0,0.0587021234226732,0,0,-0.00520248705553069,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0
X601628.CH.EQUITY,0,0,0,0.325643403300325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.037198480351137,0,0,0,0,0,0,0,0,0,0.0212250953518326,0,0,0,0,0,0,0,0,0,0,-0.0709173030223366,0,0,0,0,0,0,0.0173090726939865,0.0261558896494782,0.177857198342332,0,0.295749534129951,0,0.328884999056117,0.128729462613409,0.129405040561025
X1299.HK.EQUITY,0,0.135675507306987,0,0,0,0,0,0,0,0.000530683470904543,0,0,0,0,0,-0.0106242795260359,0,0.287740301627792,0,0,0,0,0,0,0.106033305614772,0,0.144999478682861,0.337460977859504,-0.0651821964340941,0,0,0,0,0,0,0,0,0,0,0,-0.181999954445838,0.398901032849675,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107213490932646,0,0,0,0,0,0,0,0,0.338644510770306,0,-0.186485366557849,0,0.0392455223450287,0,0,0,0.238959527728881,0,0,0,0.137304762453955,0,0.0739594122783937,0,0,0,0,0,0,0,0,0,0,0.0824981284115186,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.165351579295732,0.240750381290047,0,0,0,0,0,0,0,-0.13479067071217,0,0,0,0,-0.151425315983758,0,0.400836488249851,-0.370669043242019,0.185123337202072,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0478958376507405,0,-0.0837772332225536,0,-0.071326947583209,0,-0.00717960993899742,0,0
