,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0
X002142.CH.EQUITY,0.214246526812767,0,0,0.310533460936169,0,0,0,0,0,0,0,0,0,0,0,0.0174229346297282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168848393246146,0,0.0997047480603529,0,0,0,0,0,0,0,0,0.0359078169066791,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243303772772487,0,0,0.218940945307113,0,0.084134471981561,0,0,0,0,0,0,0,0.0544229463524209,0,0,0,0.00673209306479572,0.0441755304000409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469478579473508,0,0,0,0.0525967957408465,0,0.121021245539136,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.20813427601142,0,0,0,0,0,0,0,0,0.0186547383045148,0,0.0996835803334805,0.319330126253021,0,0,0,0,0,-0.103228876768057,-0.015516510949153,0,0,0,0,0,0,0,0,0.270802887884345,0,0,0,0.1750487495271,0,0,0,0,0,0,0.0345169669573728,0,0,0,0.151084978133839
X600016.CH.EQUITY,0,0.00529187083066463,0,0.31863226545704,0,0,0,0,0.206148694323833,0,0.0803136466749145,0,0.161912150987011,0,0.0890531465607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554939047095645,0,0,0,0,0,0.0155097620424493
X600036.CH.EQUITY,0.678744254068228,0,0,0.181145446008931,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0812354180288873,0,0,0,0,-0.0772733441100904,-0.0322248653435434,0,0,0,0.0761171258446491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396809593047364,0,0,0.00768263645185432,0.0163770065683083,0,0,0.0439327740768908,0,0.0735927203853912
X600919.CH.EQUITY,0,0,0,0.11330968622967,0,0,0,0.416024176043522,0,0,0,0,0,0,0.11677161448355,0,0,0,-0.0435227780636952,0,0,0,0,0,0,0,0,0,0,0,0,0.0808197923800486,0.172863851174565,0,0.157069871141858,0,0,0,0.0242434542124313,0,0,0,0,0,0,0,-0.0358585704970862,0,-0.121858517883151
X601009.CH.EQUITY,0,0.00645700975364603,0,0,0,0,0.540188713364967,0,0.163067865072793,0,0,0,0,0,0,0.072629662902558,0,0,-1.0842021724855e-19,0,0,0,0,-0.0963821395293606,0,0,0,0,0,0,0,0.217197460585979,0,0,0,0,0,0,0,0.0160455601221681,0,0,0,0,0,0,0,0.00540527547705663,0.221611335141264
X601166.CH.EQUITY,0.0131820570609105,0.0557919976544646,0.0895882996137662,0,0,0.243393951640099,0,0.0474987892251492,0,0,0,0,0,0.167029826499181,0,0.0824759486375674,0,0,0,0,0,-0.00144617745991128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196272590392635,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157608838479678,0,0.14276969387603,0,0,0,0,0.282801221997148,0.241195574564526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117008931972818,0,0,0.0251411749281852,0,0
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.171508386845255,0,0,0,0,0,0,0,0,0,0,0,0.193890340710865,0,0.0121132893585213,0.374286969359491,0.139465666543614,0,0,0,-0.0137288639837897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501691783059958,0.0255511803625806,0,0,0,0,0.0722881983835148,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.145299084317856,0,0,0.102871354054263,0,0,0.0557103987171615,-3.46944695195361e-18,0.236701798654322,0,0,0,0,0.126768773931649,0,0.313370990050862,0,0,0,0,0,0.0082506845766314,0.0385110461399837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547268896599945,-0.0390683904044564,0.00887445781677836,0,0,0,0.025178546783282,0.0300789993851558,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.161003085999,0,0,0,0,0,4.33680868994202e-19,0.0158245411816569,0,0,0.558213857956108,0,0,0.0975077817209704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480483637595894,0,0,0,0.00164359284865875,0,0.0150517433191894
X601818.CH.EQUITY,0,0.0920629402671509,0,0,0.273442671410547,0.235751335666496,0,0,0,0.0495347154036774,0,0,0.305661017728764,0,0,0,0,0,0,0,-0.0741817447998191,0,0,0.0427477047095585,0,0,0,0,0.0200614107569389,0,0,0,0,0,0,0,0,0,0.0202244520421478,0,0,0,0,0,0,0,0,0,-0.0483488890926368
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0296901131017843,0.113801363310751,0,0,0.485219799888294,0,0.238442326009821,0,0,0.01998797606788,0,0,0,0,0,0,0,0.053168730992343,0,0.0688496509885478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865453496134359,0,0,0
X601988.CH.EQUITY,0,0,0.152602178654668,0,0.382691734868232,0,0,0,0,0,0,0,-3.46944695195361e-18,0.115020507476695,0,0.126679524963296,0,0,0.0876436514263154,0,0.0259656961120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167848302273118,0,-0.0279054343451927,0,0,0
X601998.CH.EQUITY,0,0,0,0.265395128966855,0,0,0,0,0,0,0,0.0843392687049291,0.412913373542413,0,0,0,0,0,0,0,0,0,0,0.044455088383136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160269048727608,0,0,0,0,0,0.221534307943629,0,0.0543011484202256,0,0,0,0,0,0,0,0,0,0,0.0138782042507393,0,-0.0227633478771432,0,0,0,0,0,0,0.755404348052248,-0.0308303191502084
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.544321273793999,0,0,0,0,0,0,0,0,-0.536896829365103,0,0.161741366141916,0,0.294521856848401,0,0,0,-0.198108028173248,0,0.140955807508141,0,0,0,0.0241362318388761,0,0.014393202600509,0,0,0,0,0,0.329023783211734,0,-0.100179779369667,0,0,0,0,0,0,0,0.0401855234739913
X5.HK.EQUITY,0,0,0.0112978861740938,0,0,0,0,0.263124321907878,0,0,0.191049285117013,0,0,0,0,0,0,0,-0.0540748170020274,0.0829496044206391,0,0.269818538627865,0,0.054139956333551,0,0,0,0,0,0,0,-0.823496498489534,0,0,0,0,0.412803496632281,0,0,0,0,0,0,0,0.150610250346818,0,0,0.0680016069042734,-0.263613733083318
X2884.TT.EQUITY,0,0.015710665146951,-0.0361134189281755,0,0,0,0,0,-0.0568928406039543,0,0,0,0,0,0,0,0,0,0.0251678528828269,0.0749716102948912,0,0,0.0620151050922774,0,0.441994508824177,0,0,0,0,0,0,-0.199985826636942,0,0.0703782568288485,0,0.177349410608452,-0.053603312891463,0,0.124522290450328,0,0,0,0,0.131527824526926,0.0240383226349831,0.201953460986041,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.088353168609546,0,0,0,0,0,0.324237856950037,0,0,0,0,0,0.403221658193136,0,0,0,-0.223651720728045,0,0,0,0,0,0,0,0,0,0.220015519473575,-0.0414221161851214,0,-0.173572032091068,0,0,0,0.0989762553436353,0,0,-0.0417999581818755
X2891.TT.EQUITY,0,0,0.172733364764809,0,0,0,0,0,0,0,0,0,0,0,0.0589416471829847,0,0,0,0,-0.191785122916054,-3.46944695195361e-18,0.0275404407339031,0.244586619736351,0,0,0,0,0,0,0,0,0,-0.233633188287425,0,0,0,0.132086642836624,0,0,-0.191601409281842,0,0,0,0,0,0.194999749648313,0,0.531723421612543,0
X2892.TT.EQUITY,0,0.335397472791315,0,0,0,0,-0.228244203986616,0.0168757810999908,0,0,-0.0174239415727938,0,0,0,0,0,0,0,0.21645217415919,0,0,0,0.218983091362329,-0.0710121311708185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141374263610701,0,0,0.230100969119045,0.0655562241603291,0,0,0,0.0872059457707656
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769972586650137,-0.0260397922606051,0,0,0,0,0,0,0,0,0,0.0141271263686408,0,0,-0.0318420665604456,0,-0.0257411264703518,0,0,0.413929570232567,0.0626133819250349,0,0,0.012907284382259,0.0607593749939945,0,0.0192732968086984,0.164858607017067,0.232347419429987,0,0.151242468156242,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0545523504688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985567664072,0.0732855338348634,0.133744685778162,0.3746615922833,0,-0.108843765674237,0.0284378378336283,0,0.0541568210161002,0,0,0,0.104890526584087,0,0,0,0,-0.00953512115152036,0,0.0424637633937705,-0.0841395210533763
