,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186803309093194,0.0887870394793657,0,0.173491271903417,0.0996480788406532,0,0.0382028160219568,0,0,0,0,0,0,0,0.0647789685357379,0.408997207955706,0,0,0,0,-0.0940899007103608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286100036385968,0,0,0.0719720802188511,0.0965084336843764,0.0730673031264368,0,0.0734191125749236,0,0,0,0,0,0,0,0,0,0,0,0,0.0197791675178425,0,0,0,0,0,0,0,0,0,0.034184660736753,0,0.186244939310657,0,0,0,0,0,0.0981240189145494,0
X601328.CH.EQUITY,0,0,0,0,0.201999951231942,0,0,0,0,0.0113685145508277,0,0.103498510804304,0,0,0.026731268927212,0.0933223384953425,0.230822999279444,0.0629247323346747,0,0,0,0,0,0,0,0,0.119295276438875,0,0,0,0.0670304017756915,0,0,0.100369537504886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435471828008369,0,0,0,0.132137634984747,0,0,0.0487563335095699,0,0,-0.0107842408924278,0.108086882243972,0,0,0,0.450203366717032,0.229036522488673,0,0,0,0,0.0886498511599905,0,0,0,-0.0637473797428259,0,0,-0.230950851536517,-0.126531677910909,0,0,0,0,0,0,0.273070098028507,0,0,0,0,0,0,0,0,-0.134342937423655,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163670669611618,0,0,0,0,0,0.151080609756622,0,0,0,0,0,-2.16840434497101e-19,0.201805731922138,-0.0155003041692963,0,-0.00941293259665608,0,0,0,0,0,0,0,-0.067409052669014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116342318283078,0,0.0264665512867906,0.0949948385286418,0,0,0,0.214282434095923,0,0,0,0,0,0,0.0846808432966882,0,0,0,0,0,0,0,0,0,0,0,0,0.0548010004237798,0,0,0.100165310763536,0,0,0,0,0,0,0,0,0,0.0142743006539931,0
X601988.CH.EQUITY,0,6.93889390390723e-18,-0.098767008439857,0,0.145473133437678,0,-0.0261839956308561,0,0.118011096659589,0,0,0.470564445695024,0,0.342409070593304,0,0,0,0,0,0,0,0,0,0,0,0,0.0141673065896536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.198070659225089,0.166253449970529,0.166827009701226,0,0,0,-0.0912530378066292,0,0.0621066104680132,0.165580939894216,0,0,0,0,0,0,0,0,0.148411001782354,0,-0.244407545117271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167850136391371,0,0,0.206276186518478,0,0,0,0,0,-0.097283034751506,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.180341686145253,0,0,0.248770384632018,0,0,0,0,0,0.287611639919886,0.237110060848808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150727297942176,0,-0.0379097823878282,0,-0.106500284041178
X2388.HK.EQUITY,0,0,0,0,0,-0.0670465814384096,0,0,0,0,0,0,0.0599574030126305,0,0,0.151295174290738,0.0779971651018834,0,0.412592387177402,0,0.485964723628571,0,0.139561955088147,0,0,-0.0160044940744268,0,0,0,0,0,0,0.126183717609923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674813022691,0
X5.HK.EQUITY,0,0,0,0.105476031699469,0,0,0,-0.0618852956775281,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273243664904077,0,0.441155482427826,0,0,0,0,0,0.276704496819142,0,0,0,0,0,0,0,0.0238678693368573,0,0,0,0,-0.161051783171319,-0.324972119478326,0,0,0,0,0,-0.0850263756925056,0.255948264687757,0,0
X2884.TT.EQUITY,0,0.129704097582633,0.0509539974084401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101435874596765,0,0,0,0.160347539335943,0,0,0,0,-1.38777878078145e-17,0.0929508796069895,0,0,0,0,0.0190214708327487,0,0,0.221316427620246,0,6.93889390390723e-18,0.160135240627727,0,-0.0221095030210109,-0.148895604153323,0,0,0,0.0776126113077224,0,0.121105530417831
X2886.TT.EQUITY,-0.185911358700118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436095507307479,0,0,0,0,0,0,0,0,0,0,0.843446008812916,0.0973134880590477,0,0,0,0,0,0,0,0,0,0,0,0,0.0983288631006791,0,0,0,0.0316597483122454,0,0,0,0,0.0793426891794946,0
X2891.TT.EQUITY,0,0.204989925223207,0,0,0,0,0.0273200162002927,0,0,0,0.217329619163948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200509464955288,0,0,0,-0.383180089035407,0,0,0,0,0,0,0,0,0.0831403453497944,0.292291469390108,0,0,0,0,0,0.245149023854746,0.0540269696655133,0,0
X2892.TT.EQUITY,0,-0.0617665893502929,0,0,0,0,0,0,0,0,0,0,0,0.0214130968591818,0,0,0,0,0.108545547252358,0.137076938767936,0,0.0687061581424565,0.698372922813352,0.0340428023336138,0,0,0.0804250181825727,0,0,0,0,0,0,0,-0.0681110581500542,0,0,-0.0838984704882426,0,0,0.133981073156638,0,0,0,0,0.0171091401958863,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.62002733861655,0,0.0478834437529744,0,0,0,-0.449803097516737,0,0,0,0,0,-0.0367530207096687,0,0.365259496501411,-0.187191558259871,0,0,-0.081375297570857,0,0,0,0,0,0,0,0,0,0,0,-0.0335945556911963,0,0,0,0,0,0,0.557533051221305,0.134378709782592,0.0604234973106011,0.0251220238718094
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329617485540773,0,-1.73472347597681e-18,0,0,0,0,-0.0171038409832065,0,0,0,0,0.280029801699809,0.253066741537265,0,0,0,0.225379919925523,0.114426393867346,0,0,0,0,0,0,0,0.0460970760046671,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593604647265,0.200789585699355,0.0822975042516831,0,0,0,0,0,0,0,0.082229425335727,0,0,0,0.0136576512689603,0,0,0.110018339643978,0,0,0,0,0,0,0,0.156554030936693,0.225384928946783,0,0,0.157948017105688,0,0,0,0,0,0,0,0,0,0,0.108169975922997,0.0717177577034829
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563679377598382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16902115503271,0,0,0,0,0,0.124870181379935,0.212617794021257,0,0,0.0661198602180235,0,0.137265098767803,0.354785933689596,0,0.0269973308380467,0,0,0.017776529317086,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0506034872008151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048393251113864,0,0.0246877477160678,0.316854741038607,0,0,-1.38777878078145e-17,0,0.155191554046959,0,0.178482829077432,0,0,0.0711976596032014,0.225491109839433,0,0,0,0.00520591068596211,0.066495398006574,0,0,0,0,0,-0.0755115043530353
X600999.CH.EQUITY,0.0386169443910335,0,0.0947772921874536,0.131905831581135,0,0,0,0,-0.0398716300145425,0,0,-0.081459028827624,0.0831561788027813,0,0,0,-0.13053011164563,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.139812106320249,0,0,0,0.592934389095384,0,0,0.0862856150419309,0,0,0,0.172722538345303,-0.071712867416359,0,0,0,0,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569966705855198,0,0,0.0256037506468028,0,0,0,-0.100338103040594,0,0,-0.458344894622067,0.139427026914131,0,0,0,0,0,0,0,0,0.613436662219017,0,0.0984929019303558,0,0,0,0,0,0.248517162798531,0,0.362020608747784,0,0.0205630623499924,0,0,0,-0.158565713564313,0,-0.0537001807039066,0,0,0
X601881.CH.EQUITY,0,-0.0477948568638265,0,0,0,0,0,0,0,0,-0.0280463376121762,0,0,0,0,0,0,0.0693397120926322,0,0,0,0,0,0,0,0,0,0,0,0.23469685594638,0.464144671033097,0.0099112627727409,0,0,0.0177838160564117,0,0.0859441604560919,0,0,0,0.0746236085410294,0,0,0,0,0.0107199341780939,0,0.169069162840971,0
X388.HK.EQUITY,0,0,0,0,0,0.0400881879236664,0,0,0,0,0,0,0.063108536325693,0,0,0.111449757167104,0,0.00830145676539811,0,0,0,0,0.0441244461592571,0.0525866249662222,0,0,0,0,0,0,0,-0.47992838843235,0,0.415047646322387,0,0,0,0,0,0,0,0,0.132775471515977,0,0.496772130344959,0,-0.12532273636922,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.370517064645182,0.131897531253676,0,0,0,0,-0.211895529992886,0,0,0,0,0,0,-0.0237458420197154,0.140232978816622,0,-0.16237449266215,0,0,0,0,-0.0419560911005789,0,0.220276963293547,0,0,0,0,-0.023252437624134,0,0,0,0,0,0.0693677191972997,0,0,0,0,-8.67361737988404e-19,0,0,0,0.296794531563464,0,-0.00897409512942793,-0.0676174861212588,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0
X1299.HK.EQUITY,-0.0901555347579301,0,0,0,-0.0267521716135752,0,0,0,-0.0936313170680354,0,-0.232621768583565,0,0,0,0,0,0,0,0.284037951057922,0.113866272503755,0,0.0446669595202498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340623325087296,0,0.358733527804818,0.257130734224807,0,0,0,0,0,0.0490384864598662,0,0.154909380079036,0
X2881.TT.EQUITY,-0.266849571380886,0,0,0,0,0,0,0,0,0,-0.0612413482521459,0,0,0,0,0.0937766102830062,0,0,0,0.02536315879509,0,0.203151212275543,0,0.0409997151094124,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0905053634340336,0,0,0.0233600434253804,0,0.441353127298011,0,-0.131524047439454
X2882.TT.EQUITY,-0.0920486193667713,0,0,0,0,0,0.018535716610881,-0.0162738141971346,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.103203115133383,0,0.0624838249612189,0,0,0,0,0.165098238685824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227191615684127,0,0,0.147380571636745,0,0,0,0.334682978163112,0,0,0
X267.HK.EQUITY,0,-0.0257630105641805,0,0,0,0.235813982039045,0.101817812155827,0,0,0,0,0,0,0,0,0,0,0.135006804938977,0.363117085429517,0,0,0,0.0360358627025279,0,0.151849322800628,0,0,0,0,0,0,0,0.0675764487247192,0,0,0,0,0.0292926095729945,0.00959083926132671,0,0,0,-0.0773100630527611,0,0.0420840516254017,0,0,0,0.129196693706504
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0
