,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15449527079443,0.159607884359433,0,0,0.039494731381515,0,0.153981134988629,0,0,0,0,0,0,0,0,0,0,0,0.049628887568907,0.0190441734562008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876325755156274,0,0.097903962574366,0.0844525504896935,0,0,0.0738884521247204,0.00767098564023712,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.356553560233333,0,0.133079775024282,0,0,0,0,0,0.0254434660411133,0,0,0,0,0.445935371184586,0,0,0,0,0,0,0.193742380596684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248342673254256,0,0,0,0,0,0,0,0,0,0,0.0385232400886759,0,0,0
X600015.CH.EQUITY,0,0,-0.0285896927571921,0,0,-0.0179680007503398,0.703037370113408,0,0,0,0,0.0448548719381357,0,0,0,0,0,0,0,-0.0257682579415931,-0.0453014861424669,0,0,0,0.0164778572837256,0,0.00948526050985842,0,0,0,0,0,-0.0402581250950976,0,0,0,0,0,0.100653505873116,0,0,0,0.181062803177934,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250631221041329,0,0,0,0,0,0,0,0,0,0,0,0.0278754373329044,0,0,0,0,0,0,0,0,-0.0645793896292898,-0.223476205007861,0.712672089324305,0,0,0,0,0,0,0,0,0,0,0,0,0.0454941394420992,0,0,0,0,0,0,0,0,0,0,-0.264720632621641,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0
X601009.CH.EQUITY,0.0396023522264334,0,0,0.863498689641513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350111546862988,0,0,0,0,0,0.0319833836954913,0,0,0,0,0,0,0,-0.00618514528115804,0,0,0,0,-0.0334723554645292,0,0,0,-0.147664271947716,0.0864635384337395,0,0,0,0,0.0589315576960524,0,0,-0.11603665325606,0
X601166.CH.EQUITY,0,0,0.0115537279835265,0,0.0601423759876213,0.216873203210655,0,0,0.45295130761293,0,0,0,0,0,0,0.168712420602003,0,0.0491746667854713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932644285587656,0,0,0,0,0,0.0283557032431884,0,0.0091278329588849,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00508544193274667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734374595418803,0.133838172542317,0,0,0,0,0,0.0541236703441316,0,-0.0479226449446613,0,0.0662423637185123,0.0498786195976406,0,0,0,-0.118356652280228,0,0,0.0435164588817353,0,0,0,0,0.0227091863065973,0,0,0,0,0,0,0.0163549163187933,0,0,0,-0.0250873459799805
X601229.CH.EQUITY,0,0,0.150827012417381,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.492901813834092,0,0.357922979781326,0,0,0,-0.448103082761346,0,0,0.14932278451595,-0.0896596595493658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803385625805442,0,0,0,0,0,0,0.0506715829586639,0,0,0,0,0,-0.140743474677575,0.0729995038097237
