,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148099343253387,0.170038290395781,0,0,0.00574555472293364,0,0.152686670302167,0,0,0,0,0,0,0,0,0,0,0,0.0771188485348969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198951821906628,0,0,0.091932642918025,0,0,0.0680408562297408,0,0,0
X002142.CH.EQUITY,0.100498996393614,0,0,0,0.118105817702559,0.356768667047615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367798830891056,0,-0.0176211513662017,0,0,0,0,0,0.0683081158816148,0,0,0,0,0,0,0,0.0115281205855631,0.115366735292221,0.0862670973328117,0,0,0,0,0,0,0,-0.110368161412418,-0.0964321570780928
X600000.CH.EQUITY,0,0,0,0.357084614696808,0,0.133211054497967,0,0,0,0,0,0.0254768180061063,0,0,0,0,0.445483165957839,0,0,0,0,0,0,0.193571661634956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247156658926855,0,0,0,0,0,0,0,0,0,0,0.0386660565497966,0,0,0
X600015.CH.EQUITY,0,0,-0.0484362414331975,0,0,-0.014786323563699,0.718348439542493,0,0,0,0,0.053933029168415,0,-0.0230246639565306,0,0,0,0,0,-0.057145535242943,0,0.0469064675060635,0,3.46944695195361e-18,0.0305696553969982,0,0.102615394750323,0,0,0,0,0,-0.0131956980005565,0,0,0,0,0,0.100712447845008,0,0,0,0.0383884932967079,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.253691657078466,0,0,0,0,0,0,0,0,0,0,0,0.0318681474736465,0,0,0,0,0,0,0,-0.0550515668289064,-0.0634198476926461,-0.160683623771333,0.703063921895037,0,0,0,0,0,0,0,0,0,0,0,0,0.0579721779044313,0,0,0,0,0,0,0,0,0,0,-0.257157469283362,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.11136962050312,0.104209873716689,0,0,0,0,0,0,0,0,0,0,0,0.404594563665995,0,0,0,0,0,0.200628127039973,0.0274832544706287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537164374178198,0.0152708671372735,0,0,0.000406570620948172,0,0,0,0,0,0
X601009.CH.EQUITY,0.0324027317299196,0,0,0.859397244998847,0,0,0,0,0,0.0141369642091456,0,0,0,0,0,0,0,0.0442477296536716,0,0,0,0,0,0.051058038771884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416069636044144,0,0,0,-0.138376413047143,0.0873872036922003,0,0,0,0,0.0535286899627398,0,-0.0165483808707162,-0.115545407615466,0
X601166.CH.EQUITY,0,0,0.024189656634658,0,0.0742262052647404,0.198306196197052,0,0,0.5029334542921,0,0,0,0,0,0,0.126061994401744,0,0.0532247457598458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115623471817356,0,0,0,0,0,0.0536156385026596,-0.00316918814634783,0,0,0,0,0,0,0,0,0,0,0.0193226915414187,0
X601169.CH.EQUITY,0,-0.0412944735466419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762026622532865,0.115876695815037,0,0,0,0,0,0.0426873907380292,0,-0.0474628132435596,0,0.0597229310584468,0.0645091494353116,0,0,0,-0.101138739456113,0,0,0.0144576280889102,0,0,0,0.000798320719042457,0.0221944082440477,0,0,0,0,0,0,0.00908117513305557,0,0,0.0370728769209222,-0.0216037050799763
X601229.CH.EQUITY,0,0,0.135222846524743,0,0,0,0,0,0,0,0,0,0.536634010858122,0,0.411095834781124,0,0,0,-0.483383090563477,0,0,0.0905268320332253,-0.0987580974265516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058149839992,0,0,0,0,0,0,0.0300800788963173,0,0,0,0,0,-0.150109577712888,0.113706037007446
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102587194804416,0.816104985514495,0.117269368602211,0,0,0.101114416868756,0,0.0339445929009903,0,0,0,0,0,0,-0.0243968155002035,0,0,0.0858922943676877,0,0,0,0,0,0,0.0135922420672121,0,-0.0826584097688867,0,0,0.00395300053373855,0,0,-0.0802256858280772,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0307286778882456,0,0.385643824977733,0.106297967103306,0,0,0,0.24086478285085,0.0475444722397499,0,0,0,0,0.0198703043044912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.116788971667917,0,0,0,0.15493160489301,0,0,0,0,0,0,0,0,0,0,0.602591200706694,0,0,0,0,0,0.0622344694778934,0,0,-0.0445540889855043,0,0,-0.173166352661684,0,0,-0.25719536029289,-0.0417510949433834,0,0,0,-0.0440468435893122,0,0,0,0,0,0,0,0,0,0,0.178937435023872,0,0,0.00743290488885831
X601818.CH.EQUITY,0,0,0.0696815336790352,0,0,0,0,0,0,0,0.233297245118945,0.0370958739585204,0,0,0,0.00395210412774535,0,0,0.137124176795077,0,0,0,0,0,0.016317121916222,0.0326240689212692,0,0,0,0,0,0,0,0,0.171682187693905,0,0,0,0.0447546651814597,0,0,0,0,0,0,0,0,0,0,0.00497151144827414,0
X601939.CH.EQUITY,0,0,0.0278042724235312,0,0.0247635380495172,0,0,0,0,0,0.778718145696766,0,0,0,0,0.0132951807153506,0,0,0.08754783764719,0,0.0484981000392011,0,0,0.0469090777873135,0,0,0,0,0,0,0,0,-0.0138555916725473,0,0,0,0.0634122631188784,0,0.00411905758690242,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00105505385778885,0,0,0,0.258824494119257,0.804179190590803,0,0.0664661328361646,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598131971941179,0,0,-0.0517836758441815,0,0,-0.117732318621759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905183410512859,-0.0421916108270271,0.0856793959693335
X601998.CH.EQUITY,0,-0.0297690725088297,0,0.081276536189422,-0.0245121578565047,-0.0973105118850396,0.0516245268454632,0,0.55145706998008,0,0,0,0.245438313821714,0,0,0,0,0,0,0.0173195830067193,0,0,0.0220516899834707,0,-0.00448852467658595,0,0.103368941095713,0,0,0,0,0,0,0,0.0469042574157595,0,-0.0569139915251299,0,0,0,0,0,0.147555791886089,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.201050951053495,0,0,0,0,0,0,0,0,0,0.230648970479168,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305911791558795,0,0,0,0.124280739318058,0.123880486203772,0.00377253442287901,0,0,0,0,0.0739376222729214,0
