,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203896198717217,0,0,0,0.202609192592547,0.342646885440856,0,0.404788078218228,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0129683179210524,0,0,0,0,-0.0846180165911983,0,0,0,0,0,0,0,0,0,0,0,-0.144167668167709,0,0.0997094139860195,0,0.0990731704820077,0.0385070286999539,0,0.0402639477180487,0,0,0,0,0,-0.121814459851813,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.174530773708797,0.0992057100932059,0,0.101227413743874,0.00815061688950127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153524483259526,0,0,0,0.00911119695588521,0,0,0,-0.0359893945988272,-0.031560875483162,0,0.275478644038849,0,0,0,0,0,-0.0706285460659044,-0.0662791256596878
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662175740538341,0,0,0,0,0,0.272261255578626,0,0,0,0,0,0.0745261181512509,0,0.134278122876522,0.0958998657942077,0,0.095913616682855,0,0,0,0,0,0,0.0388699750628264,0,0,0,0.145241012908649,0.0429619704311209,0,0,0,0,0,0,0,0,0,0,0,0.157746863125421,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0439607041700333,0,0,0,0,0.378372149955551,0,0.123473513656315,0,0,0,0,-0.126451370012285,0,0,0,0,0,0,0,0,0,0,0,-0.289508936719754,0,0.0449851399122118,0.0876131701895544,0.606678563343518,0,-0.13478140260434,0,0,0,0,0.0836194968350492,0,0,0,0,0,0,0,-0.00345263509374987
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197592564810373,0,0,0,0,0,0,0.118650604709073,0.135038882844943,0,0,0.340935062841068,0,2.16840434497101e-19,0,0,0,0,0,0.0773597682158544,0,0.0279782361787155,0,0,0,0.132962713265939,0,0,0,0,0,-0.218161015340181,0,0,0,-0.0894734282499771,0,0,0.113674660534465,0.234366369392351,0,0,0.0338011958669026,0,0,0,0,0
X601166.CH.EQUITY,0.0210578729325568,0.145621386272093,0,0.0511504832593851,0,0.0827187379453306,0,0,0,0,0,0,0,0,0.374829799848658,0.0474560554360478,0,0,0.011473201346154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0625176140787951,0.053807476482973,0,0,0,0,0,0,0.221919152274728,0,0.205153271825914,0,0.0862434647689625,0,0,0.0327108803556683,0,0,0,0,0,0,0,0.0948910171222947,0,0,0.00252762527419124,0,0,0,0,0,0,0.0816015136362077,0.00602888448408536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.453770541230912,0.0164905946183992,0.128458773668852,0,0,0,0,0,0,0,0.0731359831165591,0.011843808775053,0,0,0.0743829518694261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494721547559751,0,-0.0403291669715474,0,-0.171709763271232,0,0,0,0,-0.0434860994145848,-0.0130295694620423,0,-0.0653053056828579,0,-0.0501578744079728
X601288.CH.EQUITY,0,0,0,0.0815391755799006,0,0,0,0.0355353114066472,0,0,0,0,0.06395410538125,0,0.0971118696170157,0.0832312392338452,0.354827649382089,0,0.0655748486270888,0,0,0,0.0464234102468437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085812954482911,0.0329126351699798,0,0,0,0,0,0,0.0372325936916177,0.072800333577143,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289229202130253,0,0.295848059769977,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.116958190928307,0,0.0577366895331236,0,0,0,0,0,0,0,0,0,0,0,0.0387408017516089,0,0,0,0.0995101771528282,0,0,0,0,0,0,0,0,0,0.0687623382642979,0,0,0,0.0201644291506914,0.00681079326990097,0
X601398.CH.EQUITY,0,0.0214209708966565,0,0,0,0.0659383892611722,0,0,0,0,0,0,0,0,0,0.254912055493654,0.440282530588498,0.0996137168650426,0.0859228143046727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213119798695069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387910683903888,0,0,0,0.098260867313121,0
X601818.CH.EQUITY,0,0.412941841782783,0,0,0,0,0,0,0.140506529154869,0,0,0.0540573896253301,0,0,0,0,0,0.148530575558248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136564394940128,0,0.29459903339051,0,0,0,0,-0.0444466681827931,0.150345631286179,0,0,0.0962253158912242
X601939.CH.EQUITY,0,0,0,0.0201337527288927,0,0,0,0.0370832076171716,0,0,0,0.174459595727262,0,0.398154164453033,0.174183326884288,0,0,0,0.189499073771743,0,0,0,0,0,0,0,0,0,-0.292951744673043,0,0,0,0,0.264550848688487,0,0,0,0,0,0,0,0.197048707530899,0.0585969758952123,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0681142851629099,0,0,0,0,0.234809014548168,0,0,0,0,0,0.631432405264245,0.118001687709634,0,0,0,0,0,0,0.0228012694655189,0.0226626630488063,0,0,0,0,0,0,0,0,0,0.0129245481406609,0,-0.0407511611843006,0,0,0,0,0,0,0,0.0204701909683564,0,0,-0.0398461043511576,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.165003018292576,0,0,0,0,0,0,0.126823460227468,0,0,0.428755478234471,0,0.351872485681667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377991369395845,0,0,0,0,0.0716934293495405,0,0,0,0,0,0,0,0.214579737200643,0.0377871757203796,0,0,0.041615140897907
X601658.CH.Equity,0.112397534867719,0,0,0.0340735101804015,0,0,0.136643134770271,0,0.216776346645676,0,0,0.238875580744083,0.379573543093992,0,0,0.0457137607317813,0.0293540769677071,0,0,0,0,-0.153954292606949,0,0,0,0,0,0,0.278820030945991,0,0,0,-0.441022337252547,0,0,0,0,-0.0784381686288791,0,0,0,0,0,-0.00355245285975799,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000293303044627317,1.73472347597681e-18,0,-0.0129933602972169,0,0,0,0,0,0,0,0,0,0,0,0,0.0253975549586769,0,0,0,0.230818064552643,0.680429204381439,0.183044091937817,0.0829612229942748,-0.0518528816353369,0,0,0,0,0,0,0,-0.0270229260197771,0,0,0,0,0,0.0998981230588173,0,0,0,0,0,0,0,0,0,-0.124613508915699,0.161432626993119,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323663867477902,0,0,0,0,0,0,0,0,0,-0.0458873168082964,0,0.222228842686953,0,0,0.330448941682814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214645586713488,0,-0.0402020854892072,0,-0.151534833283976,0,-0.0585035856274859,0,0,-0.0157041008323067,0,0.155079826200855,0.354450136653927,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112366063208381,0,0,0,0.161744705275503,0.411280972634261,0,0,0,0,0,0,-0.205380614383161,0,0,-0.00633188405234507,-0.0117444246547086,0,0,0,0,0,0,0,0,0.211090340116814,0.29146384881345,0.0896178445642654,0,0,0,0,0,0.205277309048138,0,-0.0700310716694151
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960364489310048,0,-0.0377763922241186,0,-0.0336889371580165,0,0,0.176188202968494,0,0,0,0,0,0,0,0.109480879659986,0.0684988823062392,0,0,0,0,0,0,0,0.140418213453749,0,0,0,0,0,0,0.430395601892682,0,0,-0.0221419531473933
X2886.TT.EQUITY,0,0,0,0,0,0.0455815425900634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789332345620123,0.10345101050484,0,0,0,0,0.398348385582317,0,0,0.0053344554259147,0,0,0,0,0.0144896982195549,0,0.0305273902133258,0,0,0,0,0.0617304387272699,-0.164021988018235,0.0776660126899815,0,0,0,0,0,0,0.207938910954578,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821702852817084,-0.00576877209262963,0,0,0,0,0,0,0,0,0,0,0.0296998814112671,0,0,0,0,0,0.242674409927309,0,0,0,0,-0.231587346206076,0,0.194043342552406,0,-0.0748008024568162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221087485577051,0.137233038621235,0.145991748320601,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207582807486515,0,0,0,0,0,0,0,0,0.0208689751999603,0,0,0,0,0,0,0,0.08653202104579,0.116121628739771,0.160757112103401,0,0.112001614166753,0.225401733421529,0,0,0,0.0586001576967251,0,0.135848171395777,0.0441784386405067,0.0568749226261378,0,0,0,0,0,0,0,-0.0743328206425731,0,0,0
