,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264229757651221,0,0,0,3.46944695195361e-18,0,0.0600628115808819,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0435875873581434,0,0,0,-0.0475699406225739,0,0.221367902568148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.470971254175765,0,0,0.0171635390746204,0,0,0,0,0,0
X002142.CH.EQUITY,0.113078518741368,0,0,0,0,0.711657961832995,0,-0.0540091696564073,0,0,0.182823253612393,0,-0.209304330921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247709654517174,0.0430912254887909,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00236873679746899,0,0,0,0.135422157707354,0,0,0,0.200122222117587,0.184481567153779,0,0.103001414613034,0,0,0,0,0.0581952593915038,0,0,0,0,0,0,0.0305338729778989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918884381257092,0,0,0,0.0305717008289502,0
X600015.CH.EQUITY,0,0.0564817013840449,0,0,0,0,0,0.390963960036781,0,0.332440939855538,0,0.144486206581346,0,0,0,0,0,0,0,0,0,0.122178010465447,0,0,0,0,0,0,0,-0.484427155580363,-0.0063709205946112,0,0,-0.0155380180610598,-0.130977253513813,0,0,0,0,0.00789985080246733,0.191147348606014,0,0,0.166126844157653,0,0,0,-0.0815813360197379,0,0.0637043848078939,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173741567789692,0.176166394650122,0.0590018192125498,0.282605134151956,0.127588032072281,0.184034724003036,0,0,0.0569165543688311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201511071468199,0,0,0,0
X600036.CH.EQUITY,0.074328624861804,0.369759964902683,0,0,0,0,0.0540724094831932,0,0.187907641716938,0,0,0,0,0,0,0.115309175319757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643185438036704,0,0,0,0,0,0,0,0,0.0206604815571616,0,-0.0187986837437418,0.0613628397110512,0,0.0433400987446475,0.0387650082091535,0.0886412181295269,0,0.10890943740303,0,0,-0.0512173517725452
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214770309027877,0.00185834050408403,0,0,0.191027005078824,0,0,0,0,0,0,0,0,0.212300895892554,0.0169715359008878,0,0,0,0,0,0,0.0687082282243758,0,0,0,0,0,0.0486326243272193,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0436497517766441,0,0,0.740861584977359,0,0.0721568597639834,0,0,0.147662268254323,0,0.0820175077405171,0,0,-0.000462758826525675,0,-0.275820805402461,-0.0168233513161813,0,0.0395262261310526,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0145166161460969,0,0,0,-0.0470263018118543,0,0,0,0,0.243317418930444,0,0,0.0287231092697583,0,0,-0.19589561802328,-0.0786978415722699
X601166.CH.EQUITY,0.0546920001507702,0,0.111382803077879,0.038693206004967,0,0.392690036538967,0,0,0,0,0,0,0.019270172304452,0,0.256138446680706,0,0,0,0.0385702078510834,0,0,0,0,0,0.00475411539760974,0,0.107332521474786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.200711902964371,0.317159621895753,0,0,0.358634719042228,0,0,0,-0.0395469168955759,0,0,0,0,8.67361737988404e-19,0,0.0122598177755203,0,0,0,0,0,0,0.0918067167002396,0,0,0,0,0,0,0,0,0,0,0.0807611126819226,0.0710351573428424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.232136973146393,0,0,0.0607888001352903,0,0.125757334037075,0,0.259286394870184,0,0,0,-0.133530410706859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404546899316,0,0,0,0,0,0,-0.126155818338701,0,0,0,0.18917230097368,0,0,0,0,0,-0.0355042352800123,0,0,0,0,0,-0.201770362029984,0
X601288.CH.EQUITY,0,0,0.0768009913474273,0,0.0341924828187501,0,0.0501736539648878,0,0,-1.0842021724855e-19,-0.0518362259864344,0,0.245568966828099,0,0,0.507924352771886,0.107103104193997,0,0,0,0,0,0,0,-0.0337361548019502,0,0,0,0,0,0,0,0,0,0,0,0,-0.032836044512049,0,-0.0563010481629325,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0161664219292529,0,0,0,0.122629630269891,0,0,0,0,0,0,0.207771600185097,0,0.309138661657081,0.160122572375652,0,0,0,0,0,0,0,0,0.0784405573324486,0,0,0,0,0,0,0,0.110002775247342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121169486383165
