,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,-0.217958625810778
X601288.CH.EQUITY,0,-0.0818263894681462,0,0,0,0,0,0,0.660177715992786,0,-0.0399568260950154,0,0,0,0,0,0,0,-0.123965106580554,0,0,0,0,0,-0.284434449153043,-0.0481355415379036,0,0,0,0,0,0,0,0,0,0,0,-0.0876321283009433,0,0,0,0,0,0.312735200844534,-0.0744116846506401,0,0,-0.0991793816024921,0.337169819444473
X601328.CH.EQUITY,0,0,0,0.0689919956372746,0.0305623806395145,0.467798665551293,0,0,0,0,0,0,0,0,0,0,0,0.0133167084211994,0,0,0,0,-6.93889390390723e-18,-0.0795134386935286,0,0,0,0,0,0,0,0,-0.177568454472223,0,0,0,0,0,0,0.139969326372172,0,0,0,0,0,0,0,0.201570120265266,0.199997441878514
X601398.CH.EQUITY,0,0,0,0,-0.00382978764457316,0,0,-0.0842001773180203,0,0,0.816385191375115,0,0,0,-0.103983747301184,0,0,-0.260866230365886,0,0,0,0,0,-0.0540481138232345,0,-0.00862247951619643,0,0,0,0,0,0,0,0,-0.307498060248054,0,0,0,0,0,0.276551382936199,0,0,0,0,0,0.209722390158459,0.191941399846056,0
X601818.CH.EQUITY,0,0,0,0,0,0.207412158109979,0,0,0,0,0,0.598959065656478,0,0,0,0,0.0616892344713593,0,0,0,0,0,0,0,0,0.0177213522852042,0,0,0,0,0,0,0,-0.245030363062291,0,0,0,0.388620436744079,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.422349132907547,0,0,0,0,0,0.1042675021303,0,0,0.0432950679127293,0,0,0.34515602507766,0,0,0,0,0,0,0,0,0.0436320947318966,0,0,0,0,0,0,0,0,0,0,0,-0.041180418628396,-0.262770951540376,0,0.170682246579911,0.115206612780868,0,0,0,0,0,0,0,0,0,-0.071867968219974
X601988.CH.EQUITY,0.399526094001929,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.132874538817056,0,0,0,0,0,0,0.477232583202258,0.0718152473508988,0,0,0.295715696164853,0,0,0,0.0485391543824496,0,0,0,0,0,-0.151934533020568,0,0,0,0,0,0,0,0,0,0,0,-0.168887022817376,-0.0687089619866597,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.227892359643198,0.221325456128706,0,0,0,0,0,0,0,0,0,0,-0.00810580363778748,0,0,0,0,0.146025423999213,0,0,0,0,0,0,0,0,0,0,0,0.273919436862537,0,0.239737100929117,0,0,0,0,0,-0.0151587634321954,0,-0.322400832901067
X11.HK.EQUITY,0,0,0,0,0,0.0707763038803588,0,0.0618202897766799,0.0678286416073919,0,0,0,0,0.110944602312903,0,0,0.247704955210711,0,0,0.245478170663796,0.182579499387369,0.128358899348569,0,-0.0835039954721265,0,-0.0113562898928522,0,0,0,0,0,0,0,0,-0.0550077271180695,0,0,0,0,0,0,0,0.033478760561918,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00861072595774936,0,0,0,0,0,0,0.559859848600677,0,0,0,0,0.133681084666837,0.23024541617918,0,0,0,0,0.128797842190233,0,0,0,0,0,0,0,0,0.194006087284856,0,0,0,0,0.108818743075148,0,-0.147132710939442,-0.150686529400189,0.106399395172163,0
X5.HK.EQUITY,0.0916852442316566,0,0,0.152975361618983,0,0,0,0,0,0.0767935039257301,0,0,0,0,0,0,0.00438975132355711,0.195806450609436,0,0,0,1.38777878078145e-17,0.0652719214550012,0,0.255680935963441,0.198542174060042,0,0,0,0,0,0,0,0,0,0,0,0,0.0666548063625585,-0.0832561234719697,0,0.0968810507623359,0,0,0,-0.120466650110982,0.13783998360132,0,0
X2884.TT.EQUITY,0,-0.0351704185893099,-0.0150196397467618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119398396254252,0,0,0,0.432512147947356,0,0.113669876508855,0.391839184500222,0,0,0,0,0,0,0,0,0.0886028799463044,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.066224322864477
X2886.TT.EQUITY,0,0.0695018639180159,-0.0837388223848444,-0.0992601942523394,0,0,0,0,0,0,0,0,0,-0.308072265896681,0,0,0,0,0.075623921060954,0,0,0,0,0,0.787618376836139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119776479269967,0,0,0,0.165514190007505,0,0,0
X2891.TT.EQUITY,0.572327777779341,0,0,0,0,0,0.0796110219330924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07120482515396,0,0,0,0,-0.0531734216458917,-0.0709439622737484,0,0,0.324661787872355,0,0.0190080328096549,0,0,0,0,0.0205743010365591,0,0.139137419951297,0
X2892.TT.EQUITY,-0.124705976127938,0,-4.33680868994202e-19,0,0,0.0787947335363964,-0.0631898840252355,0,0,0.152430622755192,-0.0372090005578153,-0.168466002404363,-0.0631438076317336,0.025800004947033,0,0,0.073437235730472,0,0,0.0423876536183928,0.12352071365977,0.280821811280003,0.580476250443356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129270539747783,0,0,0,0.125827818133866,0,0,0,0,0,0.0969579372025977,0
X5880.TT.EQUITY,0,0,0.328535222405975,0,0,0,-0.00198011156308402,0,0.219699086935635,0,0,0,0,-0.170935530897246,-0.0375974972019735,0,0.0276412050237264,0,0,0,0,0.206492259050431,0.303907503964721,-0.0561873344616059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196939534353651,0,0,0,0,0.0803011183199619,0,0.0692401032928826,-0.145559878344334
X000166.CH.EQUITY,0,0,0,0.00543223537279661,0,0.0512767606145812,0,0,0,0,0,0.0190785023114745,0,0.0052440712518342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206292367531424,0,0.16930373221207,0,0,0.264088707009334,0.188877901360225,0,6.93889390390723e-18,0,0,0,0,0.0549886370279298,0,0,0.0581765147739393,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546456757833273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227636162383894,0.148508635694403,0.0878693703876263,0,0,0,0.0853626066780433,0,0,0.164106615846906,-0.0340213988097468,0,0,0,0,0.178663077493774,0,0,0,0,0.00355010371764248
X600958.CH.EQUITY,0,0.0486285761245418,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105141654753657,0,0,0,0,0,0,0,-0.000530639016421251,0,0,0.227722762893219,0,0,0.333789987308873,0,0,0,0,0,0,0.18528835143327,0.0461161705474632,0,0,0,0.00643219169454973,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.013990426397909,0,0,0,0,0,0,0,0,0.0114569827113903,0,0,0,0,0,0.0411437034182327,0,0,0,0,0.0119810231889662,0,0,0.268005071042342,0,0,0,0,0.0427813138968168,0.253769794094088,0,0,0,0.262460276248012,0,0,0,0.064087534129292,0,0,0,0,0,0.0223327320923299,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939823429096661,0,-0.123776365778075,0.0154834340503143,0,-0.0919561887205502,0,0,0,0.0845955923321406,0,0,0,0,0,0,0,0.169188037173258,0.158682929471167,0,0.189387226473834,0,0,0,0,0,0,0,0.293325701572676,0,0.126860670929212,0,0,0,0,0,-0.109008300910817,0,0,-0.0750064321709907
X601881.CH.EQUITY,0,0,0.0595293462611192,0,0.0753676994053004,0,0,0.0370333654281,0,0,0,0,0,-0.0742369826301203,0.119073757561188,0,0,0,0,0.143912787358677,0,0,0,0,0,0,0.152278643461928,0.243501022696927,-0.155867584170259,0,0,0.444717354657033,0.117064717296498,0,0,0,0,0,0,0,0,0,0,0,-0.164375366876771,-0.0436103717802697,-0.0847260440539574,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847774270983588,0,0,0,0,0,0.0056908251038053,0,0,0,0,0.0877050732959783,0.0714355117438212,0.17774856895909,0.123855690234907,0,0,0.091952305719853,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122495356138351,0,0,0,0,0,0.157853766840236,0,0.346351778758071,0,0,0.122430241985284,0.0327422193253953
X601318.CH.EQUITY,0.117881502938239,0,-0.0076658758151898,0,0,0,0.0259052590703641,0.0247294607192106,0,0,0,0,0.0281170765199761,0,0,0,0,0,0,0,0,0,0,0.0320617637720162,0,0.165058719462902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431415044750605,0.0637715942692435,0.0746919606696243,0.00929526492830291,0,0.0780532657501926,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116501145666599,-0.0819439581421978,0,0,0,0,0.0858972130653503,0,0,0,-0.0849802141764414,0,0,-0.0384308473213242,0,0.176965878665163,0.0271103941951611,0,0,0,0,0,0,0,0,0,0.0285778626423899,0,0.101754671641613,0,0.29595925126023,0.212734529005508,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163880011061087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213908474253932,0,0,0,0,0,-0.0639901332806873,0,0,0.288726079861681,0,0,0,0,0,0,0,0.00265071414241798,0,0.0901090104708435,0.0540760047992015,0,0,0,0.109267018438717,0,0,0,0,0
X2881.TT.EQUITY,0,0.267555104382589,-0.17272767210793,0,0,0.0341038563612757,0.0919967912584781,-0.411221343523721,0,-0.0567735096760241,0.347187028586561,0,0,0,0,0,0,-0.132440512655105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913059275549951,0,0,0,0,0,0,-0.226363840903426,0,0.786166668430782,0,0,0,0,0.0442217975506137,-0.160521593564112
X2882.TT.EQUITY,0,0,0,0,0,0,0.0317568098952994,0.00949556708034046,0,0,0,0,0,0,0,0,0,0,0,0,0.100957212041779,0,0,0,0,0,0,0,0,0,0.0448436719019125,0,0,0,0,0.053724148012265,0,0.258181487993716,-0.10495590200403,0,0.0329694242446355,0,0,0,-0.138729389328529,0.0591931489627878,0,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,-0.207500930700196,0,0,0.13972261469541,0,0,0,0.043137201757811,0,0.139813456286035,0,-0.0950479045006898,0,0,0,0,0.477187204660626,0,0,0.022417068133684,-0.0256989133549019,0,0,0,0,0,0,0,0,0,0,0.272543747379261,0,0,0,0,0,0,0,0,0,0,0,-0.0036648355199139,0,0.0292520968049431
macro_return_add,0,0,0.136858047281438,-0.209318023258948,0,-0.0771512936464086,0.267893393722695,0,0,0,0.200288393859374,0.031884597966856,0,0,0,-0.272131135198901,0,0,-0.0378607854668052,0,0,0,0,0,0,0,0,0,0.0683533217856761,0,0,0,0,0,0,0,0,0,0.145769534611589,0,0,-0.0833605884702901,0,0,0,0,0.0483997846180771,0,0
