,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308853446167907,-3.46944695195361e-18,0.227594424226436,0,0.145711499651192,0.300532085354482,0,0,0,0.0891243879064225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426484038791,0,-0.135601232885843,0,0,0,0,0,0,-0.111562434770497,0,-0.088835571104664,-0.158438162602372,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120955308500219,0,0.568092125664632,-0.0744805032761621,-0.153944758212645,0,0,0,0,0,0,0,0,0.0498039203848133,0,0,0,0.235968975841237,0,-0.437765097535886,0,0,0,0,0,0.100378990453199,-0.0473383095673318,0,0,0,-0.0545964285509837,0,0,0,0,0,0,0.043646137357752,0,0.318556591980302,0,0,0,0,0,0,-0.127191782836903,0
X600015.CH.EQUITY,0,0,0,0,0.12736323825843,0,0,0,0,0,0.134373926155429,0,0,0,0,0,0,0,0,0,0.0352990784942442,0.188497639453277,0,0.15176881991272,0.272475263027112,0,0,0,0,0,0,0,0,0.0401757801134295,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00590291474492655,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627810285465474,0.162788479932348,0.161622379487846,0,0,0.0532732830548441,0.300842738939987,0,0,0.0056277260492483,0,0.282515098217852,0,0,0,0,0,0,0,0,0,0,0,0.120627115779374,0,-0.0346386990554604,0,0,0,0,0,0,0,0,0,0,0,0.0357567264999074,0,0,0
X600036.CH.EQUITY,0.260861755163374,0.142566691830006,0.159577618664484,0,0,0,0,0,0,0,0,0,-0.0593614336329258,0,0,0,0,0,0,0,0.119018177106624,0,0,0,0,0.0966369403040822,0,0.103763544608412,0,0,0,0,0,-0.162584206849576,0,0,0,0,0,0,0,0,0,0,0,0.224661602527033,0,0,0,0,-0.0365609773530467
X600919.CH.EQUITY,0.587206967619956,0,0,0,0,0,0,0,0.0608821645380495,0,0,0.0784163415783319,0,0,0,-0.152869970134992,0,0.0182042878005936,0,0.0483976718330783,0,0,0.32723265341538,0,0,0.0565641113941251,0,0,0,0,0,0,0.255018082868173,0.0620163172364141,0,0,0,-0.0280160851470218,0,0,0,0,0,0,0,0,-0.10562440480599,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0
X601009.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.030366318960028,0,0,0.270626394529189,0,0,0,0,0,0,0.328075631056928,0.0502493973168588,0,0,0,0,0.0101192742051695,0.15650130266088,0,0,0,0,0,0,0.0712862540722045,0,0,0,-0.0461999805311422,0,0,0,0,0,0,0,0,0,0,0.0835193044956287,0,-0.0426257696817025,0,0,0
X601166.CH.EQUITY,0.214525912168624,0,0,0,0,0,0,0,0.237205921732508,0,0,0.0336572348360917,0,0.0944506249571873,0.25457668627098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511553289983371,0,0,0,0,0,0,0.0136625563932853
