,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0901030981492428,0.123549349989445,0,0,0,0.181633392052986,0,0,0,0,0,0,0,0.0388742052577421,0,0,0.0263933281511565,0,0.170587346014217,0,0,0,0,0,0,0,0.0474638839459869,0,0,0.0136701368186597,0,0,0.0467015538327718,0,0,0,0,0,0,0.0195868321932707,0.164724446080911,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112912,0,0.0699897302528931,0,0.387923624396147,0,0,0,0,0,0,0,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933598,-0.0760191617715141,0,0,0,-0.0490649628814433,0,0,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101785,0.0425861277571706
X600000.CH.EQUITY,0,0,0,0.0410454851387348,0,0.00863969990008821,0.0372520131052911,0,0,0,0,0.422626033337362,0,0,0.289171413659621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121299617157255,0,0,0,0,0,0,0,0,0,0,0.0109351435975403,0,0.0316039066767716,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375544503024762,0,0,0,0.00179354610593012,0,0,0,0.258206358106331,0.329567057707897,0,0,0,0,0,0,0,0.0540424039577183,0,0,0,-0.126614862831772,0.271652657979599,0,0.173166662173712,0,0,0,0,-0.0223912328430257,0,0,0,0,0,0,0,0,0,0,0.0984932163009243,0,0,0.0732471651787871,0,0,0,0,0
X600016.CH.EQUITY,0.0259597988300015,0,0,0,0,0.082368271230236,0,0,0,0,0,0,0,0.0524197660097615,0,0.292272135260608,0.0282492448253822,0,0,0,0,0,0,0.257177494825848,0,0,0,0,0,0,0,0,0,0,0.101853407394642,0,0,0,0,0.0848684638973913,0,0.0830592147791229,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.481576139552244,0.0363182876381236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837672891918215,0,0.198288182701851,0,0,0,0,0,0.288730551927035,0,0,0,0.056271777551404,0,0,0,0.160426885155335,0,0,0,0,0,0.0110435107021478,0,0.0064489729898251,0,-0.0606896495708972,0,-0.110064659930609,0,0,0,0,0,0,0.0716078820769444,0
X600919.CH.EQUITY,0,0,0,0.023098664298481,0,0,0,0.423618233889754,0.207416409873104,0,0,0,0,0.110374903790724,0.0163197132899838,0,0,0,0,0.148013761744886,0,0,0,0,0,0,0,0,0.124102889504304,0,0,0,-0.0524639261439824,0,0,0.0711309489179976,0,0,0,0,0,0,-0.0659515411052933,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236006897549906,0,0,0,0,0.461467328279826,0,0,0,0,0,0,0.109657768997169,0,0,0,0.196439426327474,0,0,0,0,0,0,0,0,0,0.000972259594709682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370357613359902,0,0,0,-0.0135327011774507,-0.0790481289782586,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0107869019160895,0,0.304201034422573,0,0,0,0,0,0,0,0,0,0,0,0.0394586873110703,0,0,0,0,0,0,0,0,0.0533468247720615,0.0295172642207455,0,0,0.230961783760709,0,0,0,0,0,0,0,0,0,0,0.511542421672055,0,0,0,0,-0.341954003171849,0,0,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141589419792368,0,0,0,0,0,0,0,0,0,0,0,0.256854176409893,0,0,0,0.14552864589139,0,0,0,0.412886504254321,0,0,0,0,0,-0.0792232272408595,0,0,0,0,0,0,0,0,0,0,0,0.0138292607087348,0,0,0,0,0,0,0,-0.0352193839384155
X601229.CH.EQUITY,0,0,0.381355007295305,0,0,0,0,0,0,0,0.253516972525354,0,0,0,0,0,0.0421437799542227,0,0,0,0,0,0,0,0,0,0.0890313159772107,0.0656874338312599,0,0,0,0,0,0,0,0,0,0.0859405235299642,0,0.096424931564184,0,0,0,0.05138522246153,0,0.0378138174303387,0,0,0,0,0
