,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167393457824046,0.0503692151313988,0,0,0.472330294562548,0,0,0,0.0173729806393012,0,0,0,0,0,0,0,0,0,0,0.107095694996283,0,0.244472912740304,0,0,0,-0.0403054054729954,0,0,-0.108601654051374,0,0.0638175172222115,0,0,0,0,0,0,0,0.0556267575902891,0,0,0,0,0,0,0,0,0,0.00919938568036311,0
X002142.CH.EQUITY,0.191583687352683,0,0,0.0783949454707089,0,0.346201912679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290314445333,0,0,0,0.157554729341831,-0.145487597070116,0,0.110491334426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819324618215631,0,0,0,0,0.0776586845289483,0
X600000.CH.EQUITY,0,0,0,0.297763574424868,0,0,0,0.021769270333779,0.10617190901973,0.0871101046773649,0,0,0,0,0,0,0,0.235128389548964,0,0,0,0,0,0,0,0,0,0,0,-0.0429745491214734,0,0,0,0,0,0,0.0649486393917413,0,0,0,0.100795233795611,0,0,0,0.0731147012098461,0,0,0,0,0,0
X600015.CH.EQUITY,0.332620656748479,0,0.137405041363096,0,0.0133156322895454,0,0,0,0.148325817353452,0,0,0,0,0,0,0,0,0.0304333079460014,0,0,0.201342277625466,0,0,0,0,0,0,0,0,0,0.0839265220431443,0,-0.14439502087689,0,0,0,0.00679921450911874,0,0,0,0.0968850588606834,0,0,0,0,0,0,0,-0.0248454227840996,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.310629541875229,0.0603529555889167,0,0,0,0,0,0,0,0,0,0,0.0443355864436888,0,0,0.435061119675524,0,0,-0.0904139760387349,0,0,0,0,0,0.19913674140123,0,0,0,0,0,0,0,0.00884639647010181,0,0,0.352852121829396,0,-0.0978901708934978,0,0,-0.053041674033035,0.303360796762958,-0.198129688168538
X600036.CH.EQUITY,0,0.0946659075599048,0,0.216500407242738,0,0,0,0,0.0849055835636888,0.0073114377591444,-1.38777878078145e-17,0,0.176508425969596,0,0,0,0,0.032636034722176,0,0,0.0102577549888725,0,0.154779247294901,0,0,0,0.0673287800677218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0139015490045664,0,0,0,0,0.170842143727494,0,0,0,0,0,0,0,0,0,0.191242306682822,0,0,0.30586730911585,0,0,0,0,0,0,0.101320326323053,0,0,-0.192159924210575,0,-0.0794709354904974,0,0,0,0,0,0,0,0,0,0,-0.00269347087595435,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0584342638325129,0,0.0351287043886029,0,0,0,0,0,0.105289445333886,0.169172622386997,0,0,0,0,0,0.0419305146042606,0,0.315376211397018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337912521695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870214270838,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.157510396124087,0,0,0.322231128180656,0,0,0,0,0,0,0,0.28391468073499,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.137072623713045,0.00101401673737021,0.146021493317567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200486975101317,0,0,0,-0.380089277828794
X601166.CH.EQUITY,0.609908097411921,0,0,0,0.0979103625158786,0,0,0.186124607565039,0,0,0,0,0.0526919131379132,0,0,0.0366754826624267,0,0,0,0,0,-0.108843753279741,0,0,0,0,0,0,0,0,-0.068165541770104,0,0,0,0.0561607321908896,0.143069236228888,0,0,0,0,0,0,0,0,0,0,0.0225439627917652,0,0,0,0
X601169.CH.EQUITY,0,0.012298964492878,0,0,0.0312911212572328,0,0,0,0,0,0,0,0.187265915129902,-0.105723689612681,0,0,0,0,0,0.654776995509918,0,0,0,0.0431181100459384,0,0,0.045493747650992,0,0,-0.0171785031367026,0,0,0,0,0,0,0.167173802855355,0,-0.01438593025138,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.126215254622487,0,0,0,0,0,0,0,0,0,0,-0.0101346108977765,0,0,0,0.965307029393241,-0.164767493020158,0,0,0,0,0,-0.0116387137396845,0,0,0,0.0360387848940889,0,0,-0.029732480723752,0,0.119199874426238,0.0381531337870791,0,0,0,0,0,0,0.0868217592942714,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0954436862330417,0,0.00982829847210021,0,0,0.270991611293827,0,0,0,0,0,0,0,0,0.508739702835161,0,0,0,0,0,0,0,-0.0581740288772901,0,0,0.18352912371963,0,0,0,0,0,0,0,0,0,0,0,0,0.0547207183505166,0,0,-0.0150478807413167,-0.00549907609829224,0,0,0
X601328.CH.EQUITY,0,-0.06154064518203,0,0,0,-0.0370901705514412,0,0,0,0,-0.133041181908195,0,0,0,0.97735096306396,0,-0.0104039659044228,-0.0399956891464132,0,0,0,0,0,0,0,0,0,-0.0673144787831383,0,0,0,0.0441203679286167,0.0586370884727404,0,0,0.038120720583512,0.0219674302998476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
