,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00706982878829851,0,0,0,0,0,0,0.0779598291316477,0,0,0,0,0,0,0,0.122921104193053,0,0.0467654418805688,0,0,0,0,0,0,0.0288108930598529,0,0,0.0771293126964899,0,0,0,0,0,0,0.168790305795686,0,0,0,0.283456444077328,0,0,0,0.0367264534450098,0.10669303128591,0,0,0,0
X002142.CH.EQUITY,0.217231745906506,0,0,0,0,0.295492561391731,0,0,0,0.0172120035330317,0,0,-0.0724044387627309,-0.0718858998547451,0,0.258401460443435,0.082005971594003,0,0,0,-0.0256703363370028,-0.170126399194587,0,0,-0.0657450946719075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385274980096295,0,0.24000650214609,0,0,0,0.0293994927048736,-0.0422913180234882,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.17795148177683,0,0,0.579264902330796,0,0,0,0.0574886882894984,0,0,0.0342277862004383,0.00617020817094939,0.0689117968378764,0,0,0.0279442902680355,0,0.259199397892193,0,0.0430497756984849,0,0,0,0,0,0,0,-0.110898767954162,0,0,0,0,-0.183493127224254,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0819162814516257,0,0,0,0,0,0,0.164191553136849,0.414349949880355,0.158649783870045,0,0,0,0,0,0,0,0,0,-0.0384125851197413,0,-0.074023323340941,0,0,0,0,0,0,0,0.321985125742074,0,0,0,0,0,0,0,0,0,0,0.0865803470083236,0,0,-0.0374792520997519,0,0,0,0.254266600230464
X600016.CH.EQUITY,0,0.0304721088505646,0.165121925596483,0.280680312970064,0,0,0,0,0,0,0,0.012438103047787,0,0,0.138794677139603,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0473579148539549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00740789775307631,0.176297485484327,0,0,0,0.340268611125727,0,0,0,0,0,0.325558562886177,0,0.122325941310617,0,0,0,0.182049289084934,0,0,0,0,0,0,0.000767639186292246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121255741563597,0,0.200241488048779,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.291249196066027,0,0,0,0.825876418216796,0,0,0,0,0,0.0881650833890367,0,0,0,0,0,0,0,0.259050986775772,0,-0.036773193850993,0,0,0,0,0,0,0,0,0,0,0,0.116188916936523,0.312762554132471,0,0,0,0,0,-0.111134917387528,0,-0.243692014705629,-0.101430686982022,0,0,0,0.116938139604622,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.490076609373898,0,-0.405676675646098,0,0,0,0,0.043856198296623,0,0,0.25078475808297,0.412275975931024,0,-0.326154119936708,0,0,0,0,0,0,0,0,0,0,0,0,0.344987085181726,-0.138688195567904,0,0,0,0,0,0,0.059453465463506,0.162884537656411,0,0,0,0.0999799935907317,0
X601166.CH.EQUITY,0,-0.0430899204640565,0.254468921639097,0.0817744798588254,0,0,0,0.167924213307195,0,0,0,0.24974197509879,0,0.0881142396154101,0,0,0.0161378641620272,0.198740547406995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154962544712526,0,0,0,0,0,-0.110899134946859,0,0,0.171135504795169,0,0,0,-0.00180979590753864,0
X601169.CH.EQUITY,0,0,0.0373005483903018,1.27752500949305,0,-0.240638661294487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281361276123511,0,-0.210636476848747,-3.46944695195361e-18,0.0820405785476703,-3.46944695195361e-18,0.0212111020769914,0,0,0,-0.118647321407242,0,0,0,0,0,0,0,0,0,0,-0.169802433269562,0,-0.155290534905338,0,0,0,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0.0705899685695668,0.0363097455922043,0.210102111130455,0,0,0,0,0,0,0,0,0,0.450527210307967,0,0,0,0,-0.0843898119502,0.0498481940195053,-0.0485148364703939,0,-0.0769204044031514,0,0,0,0,0,0,0,0,0,0,0.0351245604640924,0,0,0,0.0645408620875173,0,0.195108830450164,0,0,0,0,0,0.131002755269647,0,0.00891924453808443,-0.117802504534596
