,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.219156990356971,0,0,0,0,0,0,0.0954655612904052,0,0,0.11835376802322,0,0.107341361673552,0,0,0,0.0117178748425721,0,0,0,0.438076673449897,0,0,-0.0158139655994903,0,0,-0.0675318139363936,0,0,-0.0284557169418009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.327948338621445,6.93889390390723e-18,0,0,0,0,0,0,0.18969783607615,0,0,0.104126655578885,0,0.0238032355843927,0,0,0,0,0,0,0,0,0.129628422932569,0,0.0526626273485004,0,0,0,0,0,0,0,0,0,0,0.197672489601832,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.349460964072637,0,0,0,0,0,0.0584053949554641,0,0,0,0,0.0361060722816634,0,0,0,0,0.275000859079187,0,0,0,0.0348236710438987,0,0,0,0,0,-0.0968046475586291,0,0,0,0.166662078484431,0,0,0,0,0,0,0,0,0,0.21785736276186,0,0,-0.183043985527902,-0.0938007185464073,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454179556802363,0.319920471009327,0,0,0,0,0,0,0,0,0,0,0.0454262176634656,0,0,0,0,0,0,-0.0469257777006514,0,0.0667548349343108,0,0,0,0,0,0,0,0,0,0.000751210138028344,0,0,0,0,0,-0.0412620539999241,0.0451655677584772,-0.088329528595432
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122564936638902,0,8.67361737988404e-19,0.32522489005182,0.173136230150877,0,0.294756367777167,0,0.0364776311722048,0.142411309804796,0,0,0,0,0,0,0,0,-0.0555232163519112,0,0,-0.207927907708213,0,0.155784889194624,0,0,0,0,0,0,0,0,0,0,0,-0.083744785957459
X601577.CH.EQUITY,0,0.324887772181597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158241730860114,0.031203727635668,0,0,0,0,0.260015886513118,0,0,0,0,-0.0735360738828736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451609360418111,0,0
X601818.CH.EQUITY,0,0,0.187942217080728,0,0.508535781986066,0.0223420632474583,0,0,0,0,0,0,0,0,0,0.116731063879333,0,0,0,0,0,0,0,0,0.162492901399266,0,-0.079980486808207,0.0376507454943125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121996268175855,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304890826832817,0,0.256791641549441,0.0417833711881828,0.183809447443085,0.229612854987446,0,0.0853735057223356,0,0,0,0,0,-0.0265375726703246,-0.0733154298389302,-0.0267669777510555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402819512089214,-0.00579591171684503,0,-0.00418532156625624,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252078226443676,0,0,0,0.353265009039571,0,0.289130956311712,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.15196829422183,0,0,0,0,-0.0377189744857735,0,-0.0998080221945706,0,0,0,0,0,0,0,0,0.169792321188797,0,0,0,-0.114895737938718,-0.00386775671955771,0,0,0.195492392604549
X601997.CH.EQUITY,0,0,0,0,0.115766271431072,0,0,0,0,0,0.149996844504616,0,0,0,0,0.100229788999068,0,0,0,0.255787836423781,0,0,0,0.113418330158302,0,0,0,0,0.0318732573312321,0,0,0,0.108619673466587,0,0,0,0.0300077734235463,0,0,0,0,0,0.0965049781630883,0,0,0,0,0,0,0.0467171288857684,0.0269360094917418
X601998.CH.EQUITY,0,0.265500309541327,0,0,0,0.0539069876322278,0,0,0,0.0420208752147031,0,0,0,0,0.0840691646024971,0,0,0,0.11150390451655,0.0391494309321797,0,0,0,0.210178454583424,0,0.113317108655678,0,0,0,0,0,0,0,-0.0274496464772056,0,0,0,0,0,0,0,0,0,0,0,0,0.00403180368291242,0,0,0,-0.114392689679326
X601658.CH.Equity,0.281832577021287,0.0904270570888812,0,0,0,0,0,0.0172972975612015,0.0554357936603454,0.0367459731431164,0,0,0,0.203041817008343,0,0,0,0,0.0320132506508368,0,0,0,0,0.0358232573645399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438580888040177,0,0,0,0.0606338826295396,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172378293158058,0,0,0,0.408220281948747,0,0,0.0466236202230629,0,0,0,0,-0.120207215682064,0,0,0,0,0,0,0,-0.134056390948131,0,-0.0527834985084391,0,0,0,0,0,0,0,0,0,0.435010475438884,0,0,0,0,0,0,-0.00844975445368677,0,0,0,-0.240671296322478
X601077.CH.Equity,0,0,0,0.0491122791982052,0,0,0,0,0,0,0.378883847580447,0.106034458851877,0,0.110275210315539,0,0.0928414972084446,0,0,0.0887983097424927,0.049387263954684,0,0,-0.0707386960057233,0,0,0,0,0.0814502349313498,0,0,0,-0.0242121087452255,0,0,0,0,0,0,0,0,-0.0944936212162338,0,0,0,0,0,0.0528635019034919,0,0,0,-0.0186192925084875
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882388943960173,0,0,0,0,0,0,0,0,0,0,0,0.205697687531723,0,0,0,0,0,0,0,0,0,-0.119225281734665,0,0,0.108747555018364,0,0,0,0,0,0,0.337152020712752,0,0,0.330632839483444,-0.0146821556370552
X2388.HK.EQUITY,0,0,0,0,0.610037785942219,0,0,0,0,0,-0.0134869735031313,0,0,0,0,0,0,-0.359013436661577,0,0.0761797639961085,0.121717924468293,0,0,0,0,-0.171033233971957,0,0,0.253881696947961,0,-1.73472347597681e-18,0,-0.553100452443074,0,0.134377827001922,0,0,0,0,0,0,0,-0.160524692522657,0,0,0,0,-0.0201316698377281,0,0.288751136083547,-0.291061173032621
X5.HK.EQUITY,0,0,0.307620351807822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187622995469698,0,-0.123852690305797,0,0,0,0.424494844948063,0,0,0.184149953509049,0,0,0,0,-0.173196836978754,0,0,0,-0.355471710373389,0,0,0,0,-0.178747711496697,-0.181733628722978,0.323592726693813,0,0,0,0,-0.189708773309813,0.605003019618916,0,0.222528615591381,0
X2880.TT.EQUITY,0,0,0,0.0654895974100388,0,0,0,0,-0.134561445217735,0,0,0,0,0.0213450669714876,0,0,0,0.202824147805451,-0.109865383067566,0,0.08516558092656,0,0,0,0,0,0,0,0,0.177530991552715,0,0.504727524858125,0,0,0,0,0,0,0,0,0.0789562025729456,0,0,0,0,0,0.0658174185832867,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785506278422019,0,-0.0179380160622753,0,0,-0.0747460693701637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285264559339751,0,0,0,0,0,0,0,0,0,0,0,0.299496327175304,0,0,0,0,0,0,0,0.0513957914519768,0.18464402901933,-0.0145039878497898
X2887.TT.EQUITY,0,0,0,0,0,0.390965900906774,0,0,0,0,-0.0739902030844411,-0.039864412768138,0,0,0,0,0,0,0,0,-0.0522808208052516,0,0,0,0,0.0822109913760026,-0.076075341121595,-0.0286816984939374,0,0,0,0.305943415393254,0.0529479467008668,0,0.0314202929709801,0,0,0,0,0,0.162924583200782,0,0,0,0,0,-0.166810139212974,0.274472255581661,0,0.0488938287124113,0.01704046834821
X5880.TT.EQUITY,0,0,0,-0.0180580251903969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366922515279207,0,0,0,0,0,0,0,0,0.10768834212561,0,0,0.517518421232342,0,0.168105737990987,0,0,0,0,0,0.046928542494409,0.0525026265495739,0,0,0.347816079024698,0,-0.18095690664366,0,0,0,0,0,-0.0254014734449274,0,0.0310131574513703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354548513553,0,0,0,0,0,0,0.103113953853995,0,0,0,0,0,0,-0.0571436020224429,0,0,-0.056906910762914,0.0322861849325367,0,0,0.299534193861696,0.107011718035481,0,0.318596992157845,0.145367044668379,0,0.0944165161775227,0.0415081322118081,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583457,0,0,0.0386658519627522,0,0,0,0.138667487715732,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737474,-0.118804537893598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711070456343424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592055544024304,0,0,-0.0217368286471045,0,0,0,0.0642576100811197,0,0.258569037420388,0,0.642663590990087,0,0,0.0175515320178469,0,0.0366319423911894,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94193944085196e-05,0,0,0,0,0.105051285194588,0,0,0,0,0,0,0,0,0.134210676556395,0.10606300262427,0,0.318343453756184,0.310642180736907,0.0130433200291942,0,0,0.0378190110032197,0.0411533616507291,0,0,0,-0.0775929427776436,0.158586510449592,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882893473996715,0,0,0,0,0,0,0,0,0,0,0,-0.00737406546230686,0,0,0,0,0.203297194334933,0.057953688379782,0.0628823729534901,0.466086823755453,0,0,0.020957648910626,0.112337644216357,0,0,0,0.000879817008422687,0,0,0,0,-0.0218508020754121,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0875030782049272,0,-0.0103955767977277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175703551986854,0,0,-0.0421276873783304,0,0.133485004270732,0,0.12810074373903,0.348779288682499,0,0,0.289612930785622,0,0,0,0,-0.163076667426647,0,0,0,0,0,0,0,0.0976115581004614,0.110211882919494,0.0655187915518185,0
X601318.CH.EQUITY,0.415580591543806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861095649818878,0.0291604619334269,0,0,0,0,0,0,0,0,0,0.282221299365562,0,0,0,0,0,0,0,0.205311904889177,0.104238037673393,0,0.0632972786344575,0,0,0,0.0294797148775306
X601319.CH.EQUITY,0,0,0.108429918093895,0,0,0,0,0,0,0,0,0,0,0.0331358177914064,0,0,-0.092922621506321,-0.067771409076949,0,0.298639802231194,0,0,0,0,0,0,-0.071314554506267,0,0,0,0,0,0.00674234563530154,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.393901031513436,0.0738150261136393,0,0.178074126322268,1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624048860230889,0,0,0,0,-0.0785515844018578,-0.0243073230365248,0,0,0,0,0,0,0,0,0,0.243669388091578,0,0,0,0,0.329147236108174,0.135687565213095,0,0,0.363517916590372,0,0,0,-0.0433960800092033,-0.0653499871190482
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.00124268414522751,0,0,0,0,0,0,0,0,0,0,-0.0572725610089098,0,0,0,-0.170945800535852,0,0,0,0,0.284095112573265,0.432289141278698,0,0.051646790988823,-0.0471103255357223,0,-0.293975713063669,0,0,0,0,0,0,0,0,-0.0546075058943736,0,0,0.130687812746221,0,0.0809623467871929,0.100520822789385,0,0.0835221960095822,0,0,0
X2882.TT.EQUITY,0.0512464258125828,0,0,-0.0585263666469115,0,0,0,0,0,0,0,0,0,0,0,0,-0.272181506079364,-0.0195474115395245,0,0,0,0,0,0,0,0,0,0.138876297652968,0,-0.0794583010690747,0.194932055330801,0,0,0,0,0.344222125431307,-0.0921997084025632,0,0,0,0,0,0,0,0,0,0,0,0.451453453951406,0,0
X2883.TT.EQUITY,0.0197849874791207,0,0.00402226405617204,0,0,0.12297110119891,0,0,0,0,0,0,0,0,0,-0.013867945471764,0,0,0,0,0,0,0,0,0,0,0,0.216261735503468,0,0.119538637985374,0.083218323016342,0,0,0,0,0,0,0,0,0,0.208160557991455,0,0,0,0,0,0,0.332041403363722,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480349258579496,0,0,0,0,0.184457929327,0,0,0,0,0,0,0,0.162706048805106,0,0,0,0.0428319897160342,0,0,0,0.251331973127278,0,0.183952289615272,0,0,0,0,0,0,0,0.0286435531800187,0.0838573654116835,0,0,0,0,0,0.0847402780985661,0,-0.024857672978135,0,0
macro_return_add,0,0,0,0.156034470124872,0,0,0,0,0,0,-0.409701880682039,0,-0.0945025172297693,0,0,0,0,0.332701095965455,-0.408817663993596,0.108290033409711,0.264212582010654,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079308343853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00938120382595332,0,0,-0.0086320768551158,0,0,0,0
