,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0894407726161656,0.12405881936375,0,0,0,0.181023867083054,0,0,0,0,0,0,0,0.0390977941685483,0,0,0.0261162680524628,0,0.171274832310327,0,0,0,0,0,0,0,0.0475603668570725,0,0,0.0137087788154148,0,0,0.046713025885945,0,0,0,0,0,0,0.019629761341733,0.165566870211692,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0200481863034832,0,0,0,0,0.0912194288549767,0,0.423580830627929,0,0,0,0,0,0,0,0.24509584882951,0,0.0203887713889074,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752006293635,0,0,0,0,0,0,0,0,0,0,0.171605038900687,0,0.065438842162649,0.0519061608887238,0,0,-0.0213096866787944,0.041264862761621
X600000.CH.EQUITY,0,0,0,0.168759211625666,0,0.0521387251271299,-8.67361737988404e-19,0,0,0,0,0.267329750977494,0,0.107759120786372,0.293932071908575,0,0,0,0,0.0246618666925157,0,0,0,0,0,0,0,0,0,0,0.0539239235407943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373768800162953,0.0765188541314598
X600015.CH.EQUITY,0,0,0,0,0,0,0.0311267858057901,0,0,0,0.258270080594251,0.353477859070059,0,0,0,0,0,0,0,0.0508774540120745,0,0,0,-0.149988599896819,0.247049672315076,0,0.178969424049924,0.00823523394625163,0,0,0,-0.0221622360740716,0,0,0,0,0,0,0,0,0,0,0.122113569962413,0,0,0.0607600100006042,0,0,0,0,0
X600016.CH.EQUITY,0.0956171354019691,0,0,0,0,0.0620627358834856,0,0,0,0,0,0,0,0,0,0.362344587042905,0.0621221997123549,0,0,0,0,0,0,0.25745744006071,0,0,0,0,0,0,0,0,0.0356804596859425,0,0.0337853677015044,0,0,0,0,0.044055818291154,0,0.0397644531048708,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422707,0,-0.0608275765740599,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0
X600919.CH.EQUITY,0,0,0,0.105018768770304,0,0.102096271399227,0,0.50600994294531,0.0559444720937477,0,0,0,0,0.12481891263161,0.00972566847531419,0,0,0,0,0.0871237405315288,0,0,0,0,0,0,0,-0.0629931262405714,0,0,0,0,-0.176229765883915,0,0,0.0448393860359331,0,0,0,0,0,0,-0.105761146910618,0,0,0,0,0,0.0796345020198531,0,-0.0558058898001647
X600926.CH.EQUITY,0,0.227784472783886,0,0,0,0,0.463842318800582,0,0,0,0,0,0,0.111828607847011,1.73472347597681e-18,0,0,0.192000935248246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447957517978688,0,0,0,-0.00407368563464553,-0.0860842285830041,0,0.00632201021289562
X601009.CH.EQUITY,0,0,0,0,0,0,0.337788685635997,0,0,0,0,0,0,0,0,0,0,0,0.0251506988999184,0,0,0,0,0,0.00748719021829565,0,0,0.0824231210420082,0.0581908181140026,0,0,0.185715509916033,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.472228533208121,0,0,0,0,-0.367939025999634,0,0,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0
