,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.454676350206514,0,0,0,0.131347138392416,0,0,0.110766266728058,0,0,0,0,0,0,0,0,0.0674189224144718,0,0,0.21801633183598,0,0.0116900688717093,0,0,0.0398970366121867,0,0,0,0,0,0.08083414960566,0,-8.67361737988404e-19,0,0.131762605311294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427853905559746,0
X002142.CH.EQUITY,0.0226325283172883,0,0,0,0,0.682880230419898,0,0.187831230510755,0,0.0668663313052639,0,0,-0.0929488098745679,0,0,0,0,0,0,0,0,0,0,-0.146877954331856,0,-0.122047177138562,0,0,0,0,0,0,0,0.0359673516514964,0,0,0,0,0,0,0,0,0,0,-0.160845911917122,0,0,0,0,0.0771377768706081,0
X600000.CH.EQUITY,-0.12724973248741,0,0,0,0,0,-0.122580602884273,0,0.395853684399843,0,0,0.243013115301884,0,0,0,0,0.11549106961911,0,0,0,0,0.150792850693881,0,0,0,0,0,0,0,0,0,0,-0.0830981384132012,0,0,0,0,0,0,0,0,0,0.277962304226512,0,0.11506954099702,0,0,0,0,0,0.110731620227256
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.055263577068267,0,0.00194549536042111,0.420438419279767,0,0,0.36212217072096,0,0,0,0,0,0.0115720558163084,0,-0.0903771594067745,0,0.073239338192074,0,0,0,-0.0394549563791579,0,0,0,0,0,0,0.00734471536589644,0.142482825123496,0,0,0,0,0.165791704653255,0,0,0,-0.115240713133164,0,0,0,0,-0.0435318992626805,0
X600016.CH.EQUITY,0,0,0.268611896199061,0.108505495099242,0,0.0919280271172098,0,-0.221750789924055,0.116140958377577,0,0,0,0,0,-0.284418392358136,0.00277701380571803,-1.38777878078145e-17,0,-0.163555194541715,0,0,0,0,0,0,0.107054589302783,0,0,0,0.0650394852068017,0,0,0,0,0,0,0,0.373145997314196,-0.423178005992805,0,0,0,-0.112863458743847,-0.259036156743994,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.168560809825882,0.417272402992874,0,0,0,0,0,0,-0.088928854830647,0.0203325510235651,0,0,0,0,0,0.248268332174972,0,0,0.230609317366162,0,0,0,0,0,0,0,0,0,0,-0.127250097418787,0,0.0707762818258267,0,0,0,0,0,0,-0.000882681529692782,0,0,0,0
X600926.CH.EQUITY,0,0.247182136496217,0,0,0,0,0,0,-0.217927153325665,0,0,0,0,0,0,0,0,0.509618006482771,0,0,0,0,0.0522000288996953,0,0,0,0,0,0,-0.135084978394223,0,0,0,0,0,0,-0.0904409946200034,0,0,0,0,0,0,0,0.145125979557891,0,0,-0.0216111464797418,0,0,0.276154225326068
X601009.CH.EQUITY,0,0.183295717781326,0.157448872069856,0,0,0,0,0,0,0,0,0.331002932276395,0,0.0855126991240123,0,0,0,0,0,0.0366093654870023,0.116046054678569,0,0,0,0,0,-0.0394233758186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0.169133245563974,0,0,0,-0.0343681792562182,0,0
X601166.CH.EQUITY,0.378156345410194,0,0.303001695216491,0,0,0.176862196918208,0.0116895118165203,0,0.00559805172335044,0,0.136014365680187,0.171805674621834,0,0,0,0.0499412826186966,0,0,0,0,0.195795288040772,0,0,0,0,0,0.0396244003307984,0,0,0,0,0,0,0,0,0,0,0,-0.0647330411493734,0,0,0,0,0,0,-0.0267700395410565,0,0,0,0,0
