,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179919806863915,0,0,0,0.0787182317629197,0,0,0,0.195608098022033,0,-0.223405691495372,0,0,0,0.245724124398889,0,0,0,0.13240873110356,0,0,0,-0.0218292923626431,0,0,0,0,0,0,0,0,0,0,0.293149427004134,0.0665397354830592,0,-0.249896769427166,0.015113157658063,0,0,0,0,0.0774782247068602,0,0,0,0,0.0644052294577845,-0.144168088105885
X002142.CH.EQUITY,0.0662981977001664,0,0,0,0,0.300408792714785,0,0.074946558028151,-4.33680868994202e-19,0,-0.0930319247997464,0,0,0,0,0,0.0845391255298033,0,0,0,0,0,0,0,0,0,-0.144244053651359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700990649526591,0,0.213166941289647,0,0,0,0,0,0,-0.197902398917422
X600000.CH.EQUITY,0.0590415208012935,0,0,0,0.0519072163541041,0.15478973031211,0,0,0,0,0,0,0.367847370138848,0,0.155539040285174,0,0.0644672818102002,0,0,0.0444654586239348,0,0,0,0,0,0.199888198337458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155584015140143,0,-0.0540659267967249,0,0,0,0.0586685390555459
X600015.CH.EQUITY,0,0,0,0,0,0,0.11458872190487,0,0,0.137678792065298,0,0,0,0,0.299631979064295,0,0,0.0397458648072007,0.013617143564532,0,0,0,0,0,0,0,0,0,0,0,0,0.135942704609942,0.0158363304892232,0,0,0.0570769304729207,0,0,0,0,0,0,0.106503363660521,0,0,0,0.0424565820295518,0,0,0
X600016.CH.EQUITY,0,0,0.131928222144884,0,0,0,0.0175448446109159,0,0,0,0.178834251198088,0,0.167151840411966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151430148223653,0,0,0,0,0,0,0.268958399407954,0,0,0,0.109483308561433,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.0212250171854617,0,0,0,0,0,0,0,0.351001070848798,0.0422470190898402,0,0,0,0.0620668264714425,0.112459099297044,0,0.0231777407201136,0,0,0,0,0,0,0,0.123672405557908,0,0.0166874126659983,0,0,0,0,0,0,0.068103607346183,0,0,0,0,0,0,0,0,0,0.0656147331890828,0,0,0,0,0
X601009.CH.EQUITY,0.145166696272301,0,0,0.436206273749008,0,0,0,0,0,0,0.0237131528598543,0.188448807356106,0,0,0,0,0,0,0,0,0.0567040007698693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558365863840707,0,0,-0.106844154614838
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010410020163725,0.3136127893826,0.43641598099464,0,0,0,0,0,0,0,0,0.264188336129518,0,0,0,0,0,0,0,0,0,0,0,0.0110824905021924,0,-0.102858020016248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452928059070531,0,0,0,0,0,0,0,0,0
