,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.042963865522952,0,0,0,0,0,0.038125191157053,0,0.320146928858747,0,0,0.25459050369333,0,0.1382441036388,0,0,0,0.105035113503844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425829911784687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175041166836184
X601939.CH.EQUITY,0,0,0.186934890958025,0,0,0,0,0,0,0,0,0.0784800508639952,0.215475337491536,0.282266872505329,0,0,0,0.132262109616597,0.0690511894583264,0,0,0,0,0,0,-0.045023036548046,0,0,-0.096707070345871,0,0,0,0,0,0,0,0,0,0,0,-0.0043630375879041,0,0,0,0,0,0,0,0,0,0.0640319210558215
X601988.CH.EQUITY,0,0,0,0,0,0,0.0876271125603301,0,0,-0.136336474645064,0,0.441825169428164,0,0,0,0.144555637056617,0,0,0.372829630511585,0,0,0,0,0,0,0,0,0,0,0,0,0.174387496023864,0,0,0.0644241982665884,0,0,0,0,0.0555788912566817,0,0,0,0,-0.0721709527114316,0,0,0,0,0,-0.0510550548243357
X601998.CH.EQUITY,0.0790446191397738,0.105467350080849,0.0609766062708367,0,0,0,0,0,0.126994458717696,0.155660650071438,0,0,0.237800349879956,0,0.128993002630564,0.141463090189239,0.0111120478074133,0,0,0,0,0,0,0,0.0453742739078808,0,0,0,0,0,0,0,0,0,0,0,0.0962041257396806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809471387778685,0,0,0,0,0,0.0553646047961271,0.188257542996673,0,0,0.342361341399065,0,0,0,0,0.0104691059874491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290953546737244,0,0,0,0,0,0.181689670274399,0,0
X601916.CH.Equity,0.0399434764683981,0,0.227353804139426,0,8.67361737988404e-19,0,0,0,0,0.00103594528058848,0,0.232857689608134,0,0,0,0,0,0,0.122878466613266,0,0,0,-0.199620310572189,0,0,0,0,0.347319282335607,0,0,0,0,0,0,0,0,0,0,0,0,0.158522792035565,0,0,0,0,0,0,0,-0.0150556395998719,-0.118605654030127,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0808810921064979,-0.0666763546278597,0,0,0,0,0,0,0,-0.027242884840859,0,-0.0324493533584784,0,0,0,0,0,0.431982238519629,0,0,0,0,0,0,0,0,0,0,0,0.117612907766266,0,0,0,0,0,0,0,0.16854736538148,0,0,0,0,0.103666270740953,0.308569534187836,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,-0.0836807626705711
X2884.TT.EQUITY,0.387550165768447,0.0782929532123224,0,0,0,0,-0.057161505552723,0,0,0,0,0,0,0,-0.00967283774930035,-0.0444282126825278,0,0,0,0,0,0,-3.46944695195361e-18,0,0.198212465543587,0.0254123093154652,0.520072800743172,0,0,0,0,0,-0.144967397087506,0,0.00775260108396617,0,0.199413651097577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0389349540616639,0,-0.05412405491109,0,0,0,0,0,0,0,0,0,0.0773968947790566,0.052556911541358,0.412742148232259,0,0,0.191056922741921,0,0,0,-0.0233508602027364,0,0,0,0,0,0,0,0,-0.0274294309154105,0,0,0,0,0,0,0,0.217923611470467,0,0,0
X2891.TT.EQUITY,0,0,-0.0268823993676058,0.114618197259006,-0.100135955679239,0,0,0,0,0.0559989098614728,0,0,0,0,0,0,0,0,0,0,0,0.0879044076269473,0,0,0.0658920030245533,0,0.519110793932545,0,0,0,0,-0.0424226583707044,0,0,0,0,0,0,0,0,0,0,0,0,0.020610617272003,0.137032207728507,0,0.114404663514282,0.00415160913178354,0,0
X2892.TT.EQUITY,0,0,0,0.0938804540083828,0,0,0,0,0,0,0.0427426639243216,0,0,0,0,0,-0.0101510861833007,0,0,0,0,0,0,0.326695845913051,0.189035663150157,0.490796511180105,0,0,0,0,0,0,0,0,0,0,0,0,0.00347898622438731,-0.00469748925527912,0,0,0,0,0.05593461824053,-0.0929417827712546,0,0,0,0,-0.153039381284162
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967537336499094,0,0,0,0,0,0,0.0731166736914102,0,0,0,0,0,0,0,0.173423536266128,0,0,0.495368613829863,0.128957395162084,0,0,0,0,0,0,0.144466122742497,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058009391472359,0,0,0,0,0,0.00780884583918492,0,0,0.0196743431929551,0.239387656227304,0.107791672310075,0,0,0,0.114234822170751,0.256740647905883,0,0,0.0114341806815376,0,0.209289055579324,0,0,0,0,0,0.00532415362036371,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729415199052744,0,0,0,0.059311047699144,0,0,0,0,0,0,0,0,0,0,0.218690941874462,0.228232244307044,0,0.287979632769227,0.203272040992672,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117692497918951,0,0,0,0,0,0,0,0,0,-0.106971372405321,0,0.086812868684401,0,0,-0.0108300165648532,0,0,0,0,0,0,0,0.129253105246708,0,-6.93889390390723e-18,0,0,0,0,0,0.152229567777015,0,0.475568107470682,0,0,0,0,0,0,0,0.0984747191019083,0.116677076319683,0,0,0,0
X601066.CH.EQUITY,0,-0.116538992960708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788586599171427,0,0,0,0,0.0864511824634342,0,0,0.0382910913777538,0,0,0.112891960989786,0,0.473102477416151,0,0,0,0,0.154187494908541,0.156722731667135,0,-0.0627368391181787,0,0,0,0,-0.0622226111417526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271770743528733,0,0,0,0,0,0,0,0,0,0,0.0106369254462148,0,0,0,0,0.243642112708612,0,0,0,0,0,0,0,0,0.35650454874082,0,0,0,0,0.0594393132325076,0,0,0,0,0,0,0.0801343081194038,-0.00763724702831213
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298929700272449,0.0209416586799923,0,0,0,0,0,0,0,0,0,0.123288938152403,0.390638422521106,0.36590294325592,0.0789438850181545,0,0,-0.0621447595416781,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.160829581401836,0,0,0,0,0,0,0,0,0,-0.0625346149556804,0.0293925100040471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180988978020262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200043955853854,0,0,0,0.549684369813731,0.0453480784658467,0,0,0,0,0,0,0,0,0,0,0.0345355098677867,0,0.0267078469102214,0,0,0,0.0422311588595804
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818554916290677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210353740669786,0,0.346099923553921,0.174978654160278,0,0,6.93889390390723e-18,0,0.176388108354989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0225543985749698,0,0,-0.103299495518945,-0.022808719212148,0,0,0,0,0,-0.0670940986073762,0,0,0,0,0,0,0,-0.020345147830729,-0.355996421778247,0,0,0,0.0811079399505063,0,0.175116343614733,0.114650649683531,-0.0100037023773957,0,0.0538299142258219,0,0.276770484844497,0,0,0,0,0.192184008376386,0,0,0,0,0,0,0.0920649281771793
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936662616239,0,0,0,0,0,0,0,0,0,0.0950220511971292,0,0,-0.0596966522192864,0,0,-0.00561733341523681,0,0.227031457219245,0,0,0,0,0.216490033639486,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0
X601319.CH.EQUITY,0,0,0,0.0790523214053,0,0,0,0,0,0,0,0,0,0.0278224647583498,0,0,0,0,0,0.142650028927236,0,0,0,0,0,0,0,0,0.111651422419191,0,0,0,0,0,0,0.19406173267072,0,0.0970071350888124,0,-0.0105060922038005,0,0,0,0,0.0330504750336539,0,0,0,0.131436565357257,0.105459915272826,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534548200100041,0,0.177404096519828,0,0,0,0,-0.0443687690235183,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.110034765783923,0,0,0.0102168837804313,-0.0597846086087896,0,0,0,0,0.302232288615278,0,0.381311787757491,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.181153768761384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934832101652232,0.140575771920005,0,0,0,0,0,0,0,0,0,0,0.0421662067133749,0,0,0,0,-0.173799835067118,0,0,0.300898987944185,0.171987980603428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.159794895541391,0,0,0,0,0,0,0,0,0,0.258911262170079,0,0,0,0,0,0,0,0,0.343188286805624,0.207781025779357,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134341127101779,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0980670899269348,0,0,0,0,-0.000286985423174858,0,0,0,0,0,0,0,0,0,0,0,0.325408096167591,0,0.0176273274002927,0,0,0,0,0,0,0,0,0,-0.119274336368013,0,0,0,0,0,0,0,0,0,0,0,0.477845000912734,0.0720535301763762,0
X2882.TT.EQUITY,-0.0461073281572323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766642195542923,0,-0.0512290265889347,-2.16840434497101e-19,0,0,0,0,0,0,0.105368849314271,0,0.125798349588127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579502252563141,0,-0.0602256277364211,-0.0666148100638257
X267.HK.EQUITY,0,0,0,0,0.400582612624404,0,0,0,-0.0795174596950173,0,0,0,0,0,0,0,0,0,-0.144501573874123,0,0.205369651244962,0,0.204279704708341,0,0,0,0,0,0,0,0,0,0,0,0,0.270499983648813,0.0386288059887711,0,0,0.0926627859974465,0,0,0,0,0.146823579888947,0,0.0609788979465676,0,0,0,-0.0837636336101209
macro_return_add,0,-0.0412236573968817,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.266204165921546,0.17503396565515,0,0.214725295350727,0,0,0.0150546478042959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847833357200509,0,-0.0559182015393067,0,0,0.0674068789746939,0,0,0
