,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0234697596064668,0,0.311753227831738,0,0,0,0.011026431181021,0.127583557462135,0,0,0,0,0,0.00126978624036702,0,0,0,0,0.107630273955769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657320343325431,0,0.0383960540072715,0.0176117573593681,0,0.0536584653966423,0.00854992748801902,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.333116674421461,0.0316123818778373,0,0.230816373048357,0,0,0,0.200376739913894,0,0,0,0,0,0,0,0.0400698799805654,0,0,0.0799020496098503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401650496876596,0,0,0.022941173050981,0,0,0.123294121716555,0,0,0,0,-0.129592553593231,0.122503024393621
X600000.CH.EQUITY,0,0,0,0,0,0.175950212645085,0,-3.46944695195361e-18,0,0.118250380257051,0,0.40022083584871,0,0,0.181399652246692,0,0,0.00344553342729893,0,0.113374834791689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104290992302547,0,0,0,0,0.0537530325942453,0,0,0,0,0,0,0,0,0.0715321093435939
X600015.CH.EQUITY,0,0.0928369090719325,0,0,0,0,0.0345236144461738,0,0,0.140809449823271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264208322931187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168038193457066,0.222705154067395,0,0,0.0084922474117563,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0963928401162673,0.0124787152319001,0,0,0,0,0.293827910790296,0,0,0,0,0,0,0.341985839988686,0,0.0150535570634372,0,0,0,0,0,0,0,0.111743926933555,0.140700812213692,0,0,0,0,0,0,0,0,0.166378063537315,0,0,0,0.0248724207445305,0,0,0.0540431682901948,0.0881225246483364
X600036.CH.EQUITY,0.760986922067786,0,0,0,0,0,0,0,0,0,-0.0349946028526821,0,0,0,-0.109867015271967,0,0.103905011419733,0,0,0,0,0.153987809413024,0,0,0,0.107196915532703,0,0,0,0,0,0,0,0.02264186781698,0,0,0,0,0,0,-0.18453564445986,0,0,0,0,0,0,0,0,0.0335958851349909,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.487240423218626,0.0165307605083414,0,0,0,0,0,0,0,0,0.172179845748785,0,0.0178086514530433,0,0,0,0,0,0,0,0,0,0,0,0,0.0929932364452694,0,0,0.210047160992123,0,0,0,0,-0.0577775180499172,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.281277538286139,0,0,0,0,0.42105542173321,0,0.0196895336354531,0,0,0,0,0.101991583013508,0.0705917433621306,0,0,0.0566904901511554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488214602814286,-0.0457913838958657,0,0,0
X601009.CH.EQUITY,0,-0.00806636105916586,0,0,-0.169444429775656,0,0,0,0,0,0,0,0.143819974259792,0,0,0.140005975614195,0,0,1.38777878078145e-17,0,0,0,0,0.423935764774987,0,-0.0989996602768964,0,0.0951600115219344,0.292527988483895,0,0.0999280098356971,0,0,0.116191875754558,0,0.129451166170248,0,0,0,0,0,0,0,0,0,0,-0.207500080574884,0,0,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141130712053256,0,0,0,0,0,0,0.311893858205757,0,0,0,0,0,0,0,0,0,0,0,0.0325831623016354,0,0,0,0,0,0,0,0,0,0,0,0,0.0121952042681969,0.0433446113949561,0,0,0,0,0.126863298834635,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.051613714207678,0,0,0,0,0,0,0,0.171588129491821,0,0,0,0.102085403321214,0,0.0306257368461451,0,0,0,0.0127326558978428,0,0.0267553366579746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619501144586,0,0,0.0772134059559864,0,0.323119610093123,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390053715328578,0,0,0.173606679622962,0,0.57437463205313,0,0,0,-0.135929132311625,0,0,0,0,0,0,0,0.0804562622416255,0,0,0,0,-0.00885955298170834,-0.101523204426891,0,0,0,0,0,0,0.137668830212255,0,0,0,-0.244553791828534,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0204797811310083,0,0,0,0,0.124750840396721,0,0.487638997625156,0,0,0,-6.93889390390723e-18,0,0,0,0.206375784920618,0,0,0,0,0,0,0,0,0,0,0,0,0.0382377095675847,0,0,0.092207174990803,0,0,0,0,0,0,0,0,0,0,0.0758448733721208,0
