,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0532851398608043,0,0,0.0608902639923902,0.0757208124197629,0.018475701747979,0,0,0.546737708167334,0,0,0.144810653677983,0,0,0,-0.0652948667733288,0,0,0,0,-0.0481414128340211,0,0,0,0,0,-0.0649581265252003,0,0,0,0,0,0,0,0.19577056162445,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.516608913352464,0.0484068751600118,0,0,0,0,0,0,0.324081065613923,0,0,0,0,0,0,0,0,-0.0778362223339663,0,0.0538483663177224,0,0,0,0.17070897783953,0,0,0,0,-0.0272418567379354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658914934033217,0,-0.0503581326599244
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00482947170027353,0,0,0,0.483965049877878,0.0613232541348501,0.165909462804134,0.178468349702299,0,0.0931377169276532,0,-0.043326180538339,0,0.0641551165852543,0,0,0,0.00688155276324453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174460500443573,0,0,0.00109632276979174,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0.295465629886677,0.165781101103492,0,0,0,0,-0.00557392086940546,0,0,0,0,0,0,-0.0434530167387403,0,0,0,0,0,0,0.392196050381635,0.0212886603850582,-0.103721386038806,0,0.432982335478054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249929064125206,0,0,-0.280582240603653,0.0519128913158392
X601998.CH.EQUITY,0.147441700416997,0,0,0,0,0,0,0,0.0563086170672349,0,0,0.187732284021426,0.0629462570034747,0,0,0,0,0,0,0,0.00548439296478623,0,0,0,0,0,0,0,0,0.00945255981856281,0,0,0,0,0,0,0.127218293418559,0,0,0,0,0,0.00210883614331303,0,0,0,0,0.0907993212457027,-0.000865792790644964
X11.HK.EQUITY,0,0,-0.028799419577021,0,0,0,0.0528702169774457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229052635394935,0.145137959581152,0,-0.0967108722257492,0,0.0807470337880537,0,0,0,0,0,0,0,0,0,0,0,0,0.403692111352415,0,0.276798254655556,0,0,0,0,0,0,0.271563753293379,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213597440865914,0.313328484669749,0,0,0,-0.303927051700198,0,0,0,0,-0.326182920990518,0,0,0,0.224598258106955,0,0,0,-0.052202080914757,0,0,0,0,0,0,0,0,0,0,0,0,0.356469598657882,0.283304350012479,0,0,0,0,0,0,-0.0344829123468695,0,0,0.0605619633322227
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186015361784384,0,0,0,0,0,0.077426898494586,0,0,0.0819222085118289,0,0,0,0.243960679161571,0,0,0,-0.00639279528745185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388380526597315,0.0391346713812355,0,0,0,-0.0515619919428538
X2884.TT.EQUITY,-0.109878628964316,0.118484568049288,-0.272596691784328,0,0,0,0,0,0,0,0,0.212387924571457,0,0.262648701316791,0,0,0,0,0,0,0.0824213231619391,0,0.229625594150121,0,0.51934627581296,0,0,0,0,0,0,0,0,0.245731220752603,0,0,-0.25480736414225,-0.0572870412123034,0,-0.0789697442386866,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0194950504483715,0,0,0,0.237685978441713,0,0.0518644566583942,0,-0.300151285647569,-0.34477793089516,0,0,0,0,0,0,0.333900964727161,0,0,0,0,0.274452745534425,0.411306294193505,0,0,0,-0.236717264403664,0,0,0,-0.0371518967031544,0,0,0,0,0,0,0,0,0,0,-0.092269126548901,0,0.140705266559759,0,0,0
X2891.TT.EQUITY,0,0,0.240535334370069,0,0,0,0,-0.0565364742663125,0,0,0,0,0,-0.0868161819639428,0,0,0.00320275399718573,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.239017883603828,0,0,0,0,0,0,-0.065698723088352,-0.0368254541057258,-0.0368170015658167,0,0,0.292742697573929,0,0,0.310822656487473,-0.0432502272472959
X2892.TT.EQUITY,0,0.0480464930981861,0.234267843229574,0,0,0,-0.0885286230266582,0,0,0,0,0,0,0,0,0,0.261235255650282,0,0,0,0,0.450578356892183,0.299763840141221,-0.030058954308717,0,0,0,0,0,0,-0.116439610028782,0,0,0.154003814110614,0,0,0,-0.238960922532381,0,0,0,0,0.0525731651175537,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740819412255099,0,0,0,0,-0.0130865625623306,0,0,0.303310063433021,0,0.318281030221635,0,0,0,0.0174064644394881,0,0.00961716637490437,0.312647416245535,0,0,-0.0516650400388358,0.123015489641232,0,0,0,-0.0029009783466678,0,0,0,0,-0.0792269318178014
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0806998531133266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945878708500889,0,0.105913393329451,0.610322523124328,0,0,0,0,0,0,-0.0475027382181581,0.125221815852388,0,0,0,0,0,0,0,0,-0.0873252448538573
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407386338788021,0,0,0,0,0,0,0,0,-0.0072331798872976,0,0,0,-0.113726888798058,0.216899753692284,0,0.12970341101504,0,0,0,0.0466309362700114,0,0.149237420856748,0,0.0405861127959273,0.258362527759867,0,0,0.22199230323645,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531600137338389,0.0671115583322824,0,0.0764464501517821,0,0.282656050521695,0.231007709520249,0,0,0,0,0,0,0,0,0.0654400309754837,0,0,0,0,0.00149279134794376,0,-0.0635420374746007
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00227019557919086,0,0,0,0,0.0385090216284403,0,-0.0691001562160537,0,0,0,0,0,-0.0326869871814769,0.0271838932579637,0,0.0568519095780181,0,0.585519126576304,0.149411357633062,0,0.130944422043328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0277429159936554,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0.0284268906970698
X601211.CH.EQUITY,0,0,-0.034620434148773,0.0410531024468425,0,0,0.102359506750248,0,-1.0842021724855e-19,0.0308762054051442,0,0,0,0,0,0,0,0,-0.0593988997529098,-0.00735672450685354,0,0,0,0,0,0,0.0994972749573811,0.0475841269637221,0,0.232844396083627,0,0.0882102177770276,0.311632681716277,0.0515087848621847,0,0,0.0241899835248601,0,0,0.120201065635088,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435124177621905,0,-0.026332393732654,0,0,0,0,0.00391364179046503,0,0.166699435942617,0.277070755883857,0,0.42105325278413,0.0151924399257996,0,0.0476304601472442,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0620199368659508,0
X388.HK.EQUITY,0,0,0.0542193761378861,0,0,0,0.030889903770428,0,0,0,0.145010719149617,0,0,0,0,0,0,0,0.020075236593334,0.1980438030281,0.00246549235222308,0,0,0.113886124504073,0,0,0,0,0,0,0,0,0.0272617628253437,0,0,0,0,0,0,0,0,0,0.187887345724791,0.498890143072873,0,0,0,0,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15803808446266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756133621133,0,0,0,0,0,0,0.130687470830931,0.410417437942904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157763463835,0,0.0202180763449105,0,0,0.169045180124467,0
X601336.CH.EQUITY,0.27704213756651,0.0810718502333628,0,0,0,0.111061696960348,0,0,0,0,0,0,0,0,0,0,0,0.00444857646981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790031882631,0.0995761128733467,0,0.188301171191719,0,0.0845866981475263,0,0.109151371226719,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208701379887838,0.0802694967994387,0,0,0,0,0,0,0,0,0,0,0,0,0.144644350312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069354192519073,0,0.313234887682669,0,0.25172138369472,0,0,0,0,-0.0163602348119293,0
X601628.CH.EQUITY,0.00981284445789983,0.0163671099324186,0,0.0625754364699411,0,0.0317420451243687,0,0,0,0.191961227048824,0,0,0,0,0,0,0,0,0,0,-0.0941345661879724,0,0,0,0,0,0.0533571373423857,0,0,0,0,0,0,0,0,0,0,0,0.189389370868314,0,0.28886676199297,0.206048946462063,0,0,0,0.0647737782642741,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238179523127635,0,0,-0.120963010431347,0,0.0305041395662853,0,0,0,0,0,0.265169710842351,0,0.240092615971421,-0.117447962694928,0,0,0,0,-0.0892563350690019,0,0,0,0,0,0,0,0,0,0,0.466974722487425,0.203645114870329,0,-0.140747157239676,0,0,0,0,-0.0964972909365652,0.168038998744084,0,0.147216733974608
X2881.TT.EQUITY,0,0,0,-0.0296645997976356,0,0.0858423416867903,0.091717350014695,0,0,0,0,0,0,0,0,0,-0.269591579078653,0,0,0,0.066567953666057,0.233823057193346,0,0.163490501114463,0,0,0,0,0.115933107665918,0,0,0,-6.93889390390723e-18,0.0289383611745407,0,0,0,-0.114339004794244,0.0875521527106813,0,0,0,0,-0.0656072603296117,0,0.799110864877245,0,-0.115706370663687,0.182693351691557
X2882.TT.EQUITY,-0.162392869713664,0,0,0,0,0,0,0,0,0.0407944731964773,0,0,0.354345600199378,0.0531990129464275,0,0,0,0,-0.0613813461012339,0,0,0,0,-0.0807880353883533,0,0,0,0,0,0,0,0,0,0.0105868452438123,0,0,0,0,0,0,0,0,0,-0.0416319025768734,0.893735793008513,0,0,-0.0945433961949436,-0.161869702272892
X000069.CH.EQUITY,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0.285794642519675,0,0,0,0,0,0,0.334568621705743,0,0,0,0,0,0,0,0,-0.165908072232475,0,0,0,0,0,0,0,0,0.220634660722664,0,0.263162172879328,0,0,0,0,0,0,0,0,0,0,0,0,-0.106171323749814,0,0,0
X267.HK.EQUITY,0,-0.260174636907088,0,0,0,-0.174656126678652,0,0.195195273405524,0,0,0.21058161109856,0,0,0,0,0,0,0,0,0,0.00961727396866334,0.379601407268826,0,0.165809945743333,0,0,0,-0.0978327078274216,-0.0907676439525789,0,0,0,0,0.142452627365603,0,0,0,0.278792197423284,0,0,0,0,0,0,0,-0.16601636286022,0,0,0
macro_return_add,0,8.67361737988404e-19,0,0,0,0,-0.249201138019647,0,0,0,0.0825283616318093,0,0.152774992566627,0,0,0,0,0,0,0.0784116601161387,-0.182593059042777,0,-0.364883150106282,0.00427913831604363,0,-1.73472347597681e-18,0,-0.236970629862188,0,0,0,-0.110858735338098,0,-0.0663607272437387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
