,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.15205211533432,0,0,0,0.0660746663058622,0.0509429543099575,0,0,0.380734008220441,0,0.0392885960254223,0,0,0.179809840076625,0,0,0,0,0,0,0,0,0,0,0.0124809392654242,0,0,0,0,0,0,0,0,0.00138567284661507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0253523852813718,0,0,0,0,0,0,0,0,0,0,0,0,0.0674041173570765,0.190319111864703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204736097788654,0,0,0,0,0,0,0,0,0,0,0.0763524870968564,0,0,0,0.0194676484685138,0,0.170348453802919,0,0,0,0,0.170875965115167
X600000.CH.EQUITY,0,0,0,0.283320362316428,0.370704404682638,0,0.0283194969230717,0,0,0,0,0,0.157209038486294,0,0,0,0,0,0,0,0,0.0682199401847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270553251790878,0,0,0.352529835945128,0,0,0.28307954806268,0,0,0,0,0.0262933042559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446764436934753,0,0,0.191203360124497,0,0.0392358903049682,0.368437528630597,0,0,0.000274800740001954,0.134382493902386,0,0,0.102731664822098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140963996377882,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216169502766834,0,0.146318809623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034473567036119,0,0,0,0,0,0.0231532153412114,0,0,0.0484056678560274,0,0,0,0,0,0,0,0,0.102606776018342,0,0,0.121297499969779,0,0,0.131493826650162,0,0,0
X600919.CH.EQUITY,0,0,0.19256524046746,0.320407478854688,0.0307006623705684,0,0,0.174095304740954,0,0,0,0,0.124657796280452,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0420044565342924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195121791198705,0,0.0613163441781352
X601009.CH.EQUITY,0,0,0.0996606885937259,0,0.0430213051015783,0,0,0,0.242765083516375,-1.73472347597681e-18,0,0,0.116726264241846,0.0387703469499706,0,0.0189048816588147,6.93889390390723e-18,0,0,0.257385583855054,0.0150376158713019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107757805113542,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.142905237860759,0,0.36080830516708,0,8.67361737988404e-19,0,0.0938850639421831,0,0,0.275857124252232,0.0463353120785394,0,0,0,0,0,0,0,0,0,0.00139366651655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786785567048949,0
X601169.CH.EQUITY,0,0,0.00841664845668942,0.290489543935799,0.00493044018073532,0,0,0,0,0,0.31985670142874,0,0.22050971249407,0,0,0,0,0.0538884576935094,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0691278812311211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121878408936861,0.205303162804868,0.149050369089351,0,0,0,0.14226784895767,0,0,0,-1.38777878078145e-17,0,0,0,0.124731314577786,0.179931514825829,0,0.0338556477672744,0.0293749466755132,0,0,0,0,-0.059805473363159,0,0,0,0,0,0,0,0,0.0413935673112766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0214088573116529,0,0,0,0,0,0,0,0,0,0,0,0.0676034182558088,0.370760709340402,0.0274631867662809,0,0.392972001775599,0,0,0,0,0,0,0,0.019034901977033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684466778379128,0,0,0,0,0,0,0,0.00551958844975885,0,0
X601328.CH.EQUITY,0,0,0.239453360818396,0,0.0641367520510077,0,0.0104055374538221,0,0,0.116094408454271,0,0.319314448630756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184061085124621,0.0937481883912182,0,0,0,0,0.100440773288826,0,0,0,0,0,-0.0470614547831745,0,0.0862824794359945,0.0810057924920494,0
X601398.CH.EQUITY,0.254789341182144,0,0,0,0,0,0,0.0710505723402765,3.46944695195361e-18,0.005469689524882,0,0.287028510572908,0,0,0,0,0,0,0,0.106874301338529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416496752647482,0,0,0,0,0,0,0.197918284084285,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529745882735092,0,0.000437726353163664,0,0,0,0,0.324722520820316,0,0,0,0,0,0,0,0,0.607489889152556,0,0,0,0,0,0,0,0,0,0,0,0,-0.067129068271341,0,0,0,0,0,0,0,0,0.0510873445202321,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.435848733001863,0.0622305639453744,0.174588531846482,0.0695392102595285,0,0,0,0,0,0,0,0.0778086576176789,0,0,0,0,0.00405035520405076,0,0,0.159992594614693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734580117719181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.292262053109609,0,0,0,0,0,0,0,0.0963461862435233,0.300673665381442,0,0,0,0,0,0,0,0.15121481921827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464514209469351,0,0.030870151439867,0,0,0,0,0,0,0.00478170408150026,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0484064271733252,0,0.133484772001657,0.116562639140306,0.0605965385488127,0.185947416372951,0,0,0,0,0,0,0,0.357797613654435,0,0,0,0,0.118877299589943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0617283166433438
X601658.CH.Equity,0,0.12355506034326,0,0,0,-0.0653740687271626,0,0.256339721512924,0,0,0.082656501139044,-0.292282882757385,0,0,0,0,0,0,0,1.13071452115249,0,0,0,0,-0.126295211282617,0,0,0,0,0,0,0,0,0,0,0,-0.0144807111615888,0,0,0.0251960474657112,-0.106939772255703,0,0,0,0,0,0,0,0,0,0.21642457528618
X601916.CH.Equity,0,0,0,0,0,0,0,0.298906091344726,0,0,0,0,-8.67361737988404e-19,0,0.0421685337095357,0,0.385437654208764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220900731945786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391578803711711
X11.HK.EQUITY,0,0,0.0171736098284915,0,0,0,0,0.054167687917901,0,0,0,0,0,0,0,0,0,0,0.0650400939937738,0,0,0.731057046703754,0,0,0,-0.031269883753776,0,0,0,0,0,0,0,0,0,0,-0.255013811040486,0,0,-0.258777990308567,0,0,0,0,0,0,0.120651670111368,0,0,0.0705733843676747,-0.252114047123047
X2388.HK.EQUITY,0,0,0.0225290157413565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473805535751643,0,0.116747991640015,0,0,0.181655184780195,0.0145797244235411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503400887477162,0,0.176154605426733,0.0854426794558027,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718499337702471,0,0,-0.258201678310008,0,0,0,0,0,0,0,0,0,0.0897204935941018,0,0,0,0.125338260139972,-0.357285865276592,0,0,0,0,0,0,0,0,0.366768240336793,0,-0.200246782541859
X2884.TT.EQUITY,0,-0.0653599941479014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464708611934698,0.197308315969882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592842265348987,0.186361559646433,0.157145586516141,0,8.67361737988404e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944061930280134,0,-0.230971022896154,0,0,1.73472347597681e-18,0,0,0,0,0.561580257603953,0,0.340986232597914,0,0,0,0,0,0,0,-0.0522191589716523,0,0,0,0,0,-0.0120887130039205,0,0,0,0,0,-0.0915184433808871,0,0.116636530297057,0,0,0
X2891.TT.EQUITY,0,0,-0.353912161199794,0,0,0,0,0,0,0,0,0,0,0.217762968739939,0,0,0,0,0,0,-0.126567380158654,0,0.35964804694913,0.625286105435205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234087792267357,0,0.155691445453277,0,0,0.0849996924627701,0.0592409244732693,-0.0498166913537319,0.086409781184225,0,0,0
