,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.0973250765788186,0,0,0,0,0,0.596667171588094,0.0195533763069802,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123806487334564,0,0,0,0,0,0,0,-0.0501883441773229,0,0,0,0,0,0,0,0,0.156515087729661
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0890618849092995,0,0,0.0476262405920831,0,0,0,0.204342195399482,0,0,0.0928005032696133,0.016446207925712,0,0.0792287913776021,0,0.219911256296086,0.155165609888467,0,0,0.109352484891927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671324836165994,0,0.17421338038432,0,0,0,0,0,0,0,0,0,0,0.167906615606281,0,0,0,0,0,0,0,0.013208634654346,0,0.0260158150545723,0,0,0,0,0.147500023460924,0,0,1.0842021724855e-19,0,0,0,0,0,0.0806182931709077,0,0,0,0,0,0.0933527564918091,0.0680563417648952,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215972862678828,0,0,0,0,0,0,0.0865612244608583,0,0,0,0,0,0,0,0,0.267194829600379,0,0,0,0,0,0,0,0,0,0,0,0.0677929666213702,0,0,0,0,0.036717040755264,0,0,0,0,0.0884268616760499,0,0,0,0,0,0.000310839495315597,0
X601328.CH.EQUITY,0,0,0,0.0238494062606775,0.127433896967274,0.0144257331925871,0.00556968895262499,0,0,0,0.10817413442368,0,0,0.225363342586697,0,0,0.117343376945141,0,0,0.0486514537926102,0.108160979196611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540102838566734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248533851844864,0,0.303491842573956,0,0,0.0577807181193521,0.0780730171433089,0,0,0,0,0.0895052293832262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160003446875366,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139085293958358,0,0.214917804394381,1.38777878078145e-17,0,0,0,0.12877538034263,0,0,0.162949678755721,0,0,0,0.0931219299037122,0,0.0323499412248257,0.0160630109889935,0,0,0,0,0,0,0,0,0,0,0.0429347313108565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112779785446096,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0124052298109562,0.250764439125815,0.188138059019952,0,0,0,0,0,0.0391115480638976,0,0,0,0,0,0,0,0,0.0717966945341619,0,0.0314417561431454,0,0,0,0,0,0,0,0.0478048447544234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133627141459018,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248730103612068,0.145372222609583,0,0.12418290805938,0,0.0955218924101304,0,0,0,0,0.0467368907318158,0,0,0,0,0,0,0.034365570900129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.12216687918549,0.00616293112259552,0,0,0,0,0,0,0,0,0.235319674333321,0,0.105485623192133,0,0,0,0.283849922769004,0,0,0,0,0.0558990519228496,0,0,0,0,0,0,0.0152114583553127,0,0.122445082948548,0,0,1.73472347597681e-18,0,0,0,0,0.0363523720174089,0,0,0,0,0.0525235415202591,0,0,0
X601997.CH.EQUITY,0,0,0.0989959440023215,0,0,-8.67361737988404e-19,0,0,0.0286798909019364,0.150483361681653,0,0,0.0642136284919222,0,0,0,0,0.0959965978129699,0,0,0,0,0,0,0,0.122071598338743,0.0903407542265039,0,0,0,0.295801191229673,0,0,0,0,0,0,0,0,0,0,0.0142348617225452,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102957833449168,0,0,0.0172460917051328,0,0,0.0422615939795658,0,0.485731104651923,0,0,0,0,0,0,0,0,0.0607678796954834,0,0,0,0,0,0.0519332759145356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.216264976944599,0,0,0,0,0,0,0.094952647729059,0,0,0,0.43857536787944,0,0,0,0,0.0315718818589055,0,0,0,0.00814795148200718,0,0,0,0,0,0,0,0,0.0138819069114997,0,0.050474894201383,0,0,0,0,0,0,-0.118849925851315,0,0,0,0.159712530466792,0,0,0,0,0,-0.182106569461479
X601077.CH.Equity,0,0,0,0.0468273929239696,0,0.0290895255010402,0,0,0,0,-0.00972376500472576,0,0.0501443521538096,0,0,0.188554678753264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742585135844969,0,0,0,0,0,0,0.319672977193395,0,0,0,0,0.0967052418798009,0,0,0
X11.HK.EQUITY,0.15480091039364,0,0,0,-0.00270167193034173,0,0,0,0.398262253436264,0,0.279233761746789,-0.619917080107716,0,0,0,-0.247690962324976,0,0,0,0,0,0.00767691052802714,0,0,0,0,0,0,0.477759113432733,0.556172800830063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996801364537051,0,-0.352376748633326
X2388.HK.EQUITY,0,0.0497108267244123,0,0,0,0,0,0,-0.0508308443142705,0.307243531358884,0,0,0,0,0,0,0,-0.0711146677214971,0,8.67361737988404e-19,0.089576609943604,-0.132518031822069,0,0.0204037340529598,0.363343232848589,0,0,0.17042168329769,0,0,0,0,0,-0.139081547328038,0,0,-0.0971547975112376,0,0,0,0,0,0,0,0,0,0,0,0.075491157950633,0,-0.0103764882256625
X5.HK.EQUITY,-0.451447116584513,-0.216305751672478,0,0,0,0,0,0.0869036865348015,0,0,0,0.0909631052622808,0,0,-0.116918070148451,0,0.258315452575063,0,0.0162157857992165,0.10296928413021,0,0,0,0,0,0,0,0.315814932693369,0.143109543576761,0,0,0,0,0,0.0762753628884878,0,0,0.128972848088303,0,0,0,0.273346164236493,-1.38777878078145e-17,0,0.00596289066026055,0,0,0,0.236384583539062,0.18398911094854,0
X000166.CH.EQUITY,0.101131806533935,-0.0867890675730172,0,0,0.0980167167647597,0,0,0.182491054085633,-0.0853907719348259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348575387584301,-0.086231751226524,0.156651374329914,0,0,0,0,0,0,0,0,0,0.131222985787644,0,0.0562644023820005,0.529837846086659,0,0,0,0,0,0.0795423015194949,0,0,0,0,0.110562709135962,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481475460030303,0,0,0.112565122630666,0,0,0,0.0655564775504895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656858178579239,0,0,0,0,0,0,0.019513067050148,0,0,0,0,0.641829882841629,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204389992412878,0,0,0,0,0,0,0,-0.0764835842187934,0,0,0,0.472135476250626,0,0,0.0142474354017097,0,0,0,0,0,0.64574312294403,0,0,0,0.0818996606704661,0,0,-0.13075235056749,-0.0135485416612727,0,0.111718572514188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0766730789362075,0,0,0.0266385311548152,0,0,0,0,0,0,0,0,0,0,0.000344474376106949,0,0,0,0,0,-0.0293621280816403,-0.118116864234384,0,0,0,0.495425300896179,0,0,0,0,0,0,0.0659736657858684,0,0.26138893321107,0,0,0,0,0,0,-0.251586342089909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538436233104313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108604810829166,0,0,0,0.307989194768653,0,0.0937033856107173,0,0,0,0.0609116323067322,0,0.0270857337590172,0.114906658668224,0,0.0935735553547599,0,0,0,0.267049900326529,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0889578159334556,0,0,0,0,0,0,0,0,0,0.133235586274068,0,0,0,0,0,0,0,0,0,0,0,0,0.779682246380987,0,0,0,0,0,0,0.268996106984964,0,0,0,-0.0695547359299958,0.139934405466887,0,0,0,0,0,-0.200770538644958,0.147955887720059
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0199162828587104,0,0,0,0,0,0,0,0,0,0,0.00710586967776013,0,0,0,0,0,0,0,0,0,0,0,0.0314979220602064,0,0,0,0,0,-0.029304411473604,0,0.0795958579100044,0.0722359872188176,0.0294969366259636,0,0.496795168222756,0,0,0,0,0.241766098951205,0,0,0,0,0,0,-0.0228652647172805,0.0516803876446921,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224087759117263,0,0,0.0641835089659504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719620495791689,0,0,0,0,0.0566076431699379,0,0,0,0,0,3.46944695195361e-18,0,0.258353129095953,0.402191162015464,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.0927985793939132,0,0,0,0,0,0.217366657156789,0,0,0,0,0,0,0,0,0,0,0,0,0.125073018483407,0.0106315442267875,0,0,0,0,0,0,0,0,0,0,0,0.286918198037006,0,0,0,0.00331506184014513,0,0,0,0,0,0,0,0,0.0931103924731199,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0670950934232791,0,0,0,0,0,0,0.0482692821073185,0,0,0,0,0.200598173104402,0,0,0,0,0,0,0,0,0.184310594282872,0,0,0,0,0,0,0,0.0584945825659569,0,0,0,0.00689709534980733,0,-3.46944695195361e-18,0,0,0.215462662000812,0,0,0,0.252046946079331,0,0,0,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0.0354240249361239,0,0,0,0,0,0,-0.0136779076399781,0,0,0,0,0,0,0,-0.262724844666748,0,0,0.460940913399155,0,0.011010756340968,0,0,0,0,0,0,0,0.105019058361365,0,0,0,0.263297078923681,0.0255579646379269,0,0,0,0,0,0,0,0,0.038560287699911,0,0,0,0,-0.0355928605638639
X1299.HK.EQUITY,0,-0.0925000524728176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903800042321701,0.16471644722521,0.00118796076812787,0,0,0.157287210629136,0,-0.10753740371716,0.000580599603968016,0.141169378553944,0,0,0.0496005225372274,0.222338743332071,0,0,0,0,0,0,0,0,0.249057326147941,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930509241154804,-0.14747552042469,0,0,0,0,0,0,0.335244028059626,0,0,0,0.0952996873288054,0,0,0,0,-0.0487688177785999,0,0,0.290888750723125,0.185083642795294,0,0,0,0,-0.207263534161254,0,0,-0.207370313633089,0,0,0,-0.137370294231923,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0718939064116516,0,-0.0996697429695891,0,0.402276808300235,0,0,0,0,-0.517492181016903,0,0,0,0,0,0,0,0,0.0251323707231395,0,-0.0404299423320914,0,0,0,0,0,0,0,0.00933435999744452,0,0,0.0767813685115635,0,0,0,0,0.090205990194776,0,0.219123440288452,0.10198910146749,0,0,-4.33680868994202e-19,-0.0452826095986158,0
