,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00908122446756382,0.0424796877876461,0,0,0.358351966277913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286787493480465,0,0.204024318884359,0,0,0,0,0,0,0,0,0,0,0,0,0.0186030802794425,0,0.0325390373340147,-0.0431997203573238,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0
X600000.CH.EQUITY,0,0,0,0.00888686693876691,0,0.131481401422349,0.394048320221829,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.437510786585226,0,0,0,0,0.071415771413888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193094328812734,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.463550575042072,0,0,0,0,0.0580422686237597,0,0,0,0,0.298185637501319,0,-0.0162461359109165,-0.0515365858294311,0,0.0576766301253301,0.160342301878732,0,0,0.126516264081038,0,0,0,0,0,-0.16100959813385,0,0,-0.0682642399490848,0,0.0288642333493951,0,0.0461331514372527,0,0,0,0,-0.0470924214093772,0,0,0,0,-0.0559690442974417
X600016.CH.EQUITY,0,0.344453257786917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818398802235292,0,0,0,0,0,0.196901956028183,0,-0.287707861003003,0,0.558525097677673,0,0.0566923264871062,0,0,0,0,0.0405341302921682,0,0.028856097949887,0,0,0,0,0,0,0,0,0,0,0,0,-0.121491180103899,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.164191304356485,0,0,0,0,0,0,0.0774297814368549,0,0,0,0.0298066576843614,0.0156897642572505,0,0.640834838418693,0,0,0,0,0,0,0,-0.0158203075575725,0,0,0,0,0,0,0,0,0,0.137938546815724,0,0,0,0,0,0,0.1019673447813,0,0,0,0,0,0,0,0.110605727901997,0,0
X600926.CH.EQUITY,0,0.185232415628094,0,0,0,0,0.298690717859135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299770741421876,0,0,0,0,0,0,0,0,0,0.288717004746521,0,0,0,0,-0.0396337289942557,0.0135880792622655,0,0,0.0495641903490803,0,0,0,0,0,-0.220210011460062,0,0,0,0
X601009.CH.EQUITY,0,-8.67361737988404e-19,0,0.798166976329422,0,0.0453774025586327,0,-0.0416761658594724,0,-0.0647795300078196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514027211117613,0.0520530979119056,0,0,0,0.0963501587913478,0,0,0,0,0,0,0,0,0,0,0,-0.250264625868442,0,0,0.0926653867496858,0.0315937792434985,0,0.0943480839691331,-0.0155098554789299,0,0,0
X601166.CH.EQUITY,0,0,0.060683326124047,0,0.0751993362330118,0.0706704471846369,0,0.0736476055680793,0,0,0.546674917732155,0,0,0,0,0,0.0525222513549892,0.0765421216371618,0.00361611252282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367383426427,0,0,0,0,0,0.0528555294248363,0,0,0.0450686924404114,0,0,0,0
