,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192015503036686,0,1.73472347597681e-18,0,0.0681821453120491,0,0,0.231408476767981,0,0,0,0,0,0,0,0,0.205989887617979,0,0,0,0,0,0,0,0,0,0,0,0.0781707574152059,0,0,0,0,0,0,0,0,0,0.0176676331286952,0.119333853480797,0.0432654100357876,0.105206012343816,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327380906422437,0,0.0643156741034319,-2.77555756156289e-17,0,0,0,0,-0.00914782622493233,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.324492694108344,0,0,0,0,0,0,0,-0.080145614675111,-0.0330434315611573,0,0,-0.161543967881941,-0.00962140440059993,0.0163043236963948,0.234266373919304,0,0.607259743233484,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.122520837938718,0,0,0,0,0,0,0.0387134793109626,0,0,0.102925619045163,0,0.447697717095821,0,0,0,0,0,0,0.054261303847363,0,0,0,0,0,0,0.0550672678795002,0.0982383017527352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.468796516470086,0,0,0,0,0.0462878197765388,-3.46944695195361e-18,0,0,0,0,0,0.0469935508632755,0.0354485864266117,0,0.0883581943483514,0.00710520623359199,0.0576305586420671,0,0,0,0,0,0,0,0,0,0.220140704814786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0512974069839747,0.109712455536815,0,0,0.182544806020799,0,0,0.168218874641703,0,0,0.206988883352235,0,0,0.117944414373589,0,0,0,0.0243943166104192,0,0.0053654918444672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268809810105802,0,0,0,0,0,0,0,0,0,0,0,0.0435731722423906,0.0754816221516677,0
X600036.CH.EQUITY,0.253602716406941,0.0325661604623512,0,0,0,0,0,0,0.242812603170988,0,0,0,0,0,0,0,0,0,0.00491083459684252,0,0,0,0,0,0.0758720415728366,-0.0456348244141057,0,0,0,0,0,0,0,0,0,0.0327682637391093,0,0,0.108811448410421,0,0,0,0,0,0,0,0.241086680606963,0,0,0,0
X600919.CH.EQUITY,0,0,0.385718552119675,0,0,0,0,0,0.0966936244246035,0,-3.46944695195361e-18,0,0,0,0,0.242372803864444,0,0,0.0530201322847398,0,0,0,0,0.0689897417202724,0,0.0108941486846839,0,0,0.0950984193286347,0,0,0,0,0,0,-0.0128067853973892,0,0,0,0,-0.00875921238269538,0,0,0,0,0,-0.0221834264364894,0,0,0,0.162052592237819
X601009.CH.EQUITY,0,0,0,0.114176451750743,0,0,0,0,0.153240345785582,0.0679172839481575,0,0.0639990134742212,0.281827749331615,0,0.126878930724887,0.0135237850537389,0,0,0.0145439051838899,0,0,0,0,0,0,0.0402854401448242,0,0,0,0,0.0759062670674817,0,0,0,0,0,0,0,0,0.0216472835100658,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.271607055644564,0,0.346045086929036,0,0,0,0,0,0,0.322279125736033,0,0,0,0,0,0,0,0,0.103607438863189,0,0.0248369539748455,0,0,0,0,0,-0.00361754817572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.12356384506457,0.137910567090596,0,0,0,0,0,0,0,0.308426109646295,0.118112739547322,0.0460748727134396,0,0,0,0,0,0,0,0.018560749107004,0,0,0,0,0.0209851820948098,0.18516691747772,-4.33680868994202e-19,0,0,0.0498804580414475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0879157414344312,0.120128959618938,0,6.93889390390723e-18,0,0,0.167512538010697,0,0,0,0.0365721961540914,0,0,0,0.388132187539691,0,0,0.072346458560364,0.0784465276117527,0,0,0,0,-0.0461843335488842,0,0,0.0785711009543237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538673585487671,0,0,0,0,0.00855193491788831,0,0,0.366105423799299,0,1.73472347597681e-18,0.493206538786547,0,0,0,0,0,0,0,0.0101534248978022,0,0.0255248347692737,0,0,0,0,-0.0345554246372729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074708292889281,0,0,0
X601328.CH.EQUITY,0,0,0.256118176333285,0,0.283639169793601,0,0,0.0712661773153136,0,0.165831243520191,0,0,0,0,0,0,0.117240810438118,0,0,0,0,0.0452326816648768,0,0,0,0.0126903944582946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527466331806191,0
X601398.CH.EQUITY,0,0,0,0,0,0.0370876891861663,0,0,0,0,0,0.190696435985176,1.73472347597681e-18,0,0,0,0,0.238319668314264,0,0,0,0,0,0,0.0205396783859848,0,0.0751469454190684,0,0,0,0,0,0,0,0,0.013494063068059,0,0,0,0,0.0216407733168132,0,0,0,0,0.347027825520321,0,0,0,0,0
X601818.CH.EQUITY,0.0957334482830423,0.0222990544766154,0,0.0456708458425576,0,0,0,0.363186021809486,0,0,0,0.0503940970439127,0.0519746721086601,0,0,0,0,0.261677498769085,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0979777489476867,0,0,0.117284048342831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.200659408167605,0.491085236404079,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0589399462502707,6.93889390390723e-18,0.182591608286483,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0625092089972779,0,0,0,0,0,0,0,0,0,-0.0329736854081767,0,0,0,0,0,0,0.012945765203348,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181022220060251,0,0.269103003822482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1332006175916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768937006414141,0,0,0.119204008832229,0.151683686648139,0,0,0,0,0
X601998.CH.EQUITY,0,0.0489845442871942,0,0.297687934893473,0,0,0,0,0,0,0,0,0.0857331355459232,0,0.180724776004437,0,0,0,0,0.180812910206947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133824224523647,0,0,0,0.0308831998112552,0,0.0799615245710095,0,0,0,0,0,0,-0.00491652518573982
X601658.CH.Equity,0,0,0,0.558091474389964,0,-0.184781797633883,0,0.20369044928261,0,0,0,0,0,0,0,0,0,0,0,0.39331300380739,3.46944695195361e-18,0,0,0,0.0253223088903721,0,-0.526494299202689,0,0,0,0,0,0,0,0,0,0,0,0,0.219599890766277,-0.105326452364896,0,0,0,0,0,0,0,0,0,0.209465058887164
X601916.CH.Equity,0.205089936571535,0,0,0.0934935965287259,0,-0.379083408145148,0,0,0,0,0,0,0,-0.224619473333679,0,0,0,0.787734030894694,0,0,0,0,0,0,0,-0.0572468572506743,0,0,0,0,0,0,0,0.111030884543527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305304805707691,0,0,0
X11.HK.EQUITY,0,-0.0268886938301683,0,0,0,0,0,0,0,0,0,0.0217021081533672,0,0,0,0,0,0,0,0,0,0.543133500704775,0,0,0,0,0,0,0,0.0793500140941611,0,0,0,0,0,0.0742150051411598,0,0,0,0.0370417674078046,0,0,0,0,0,0,0.380235597732907,0,-0.0721380689370577,0,-0.0823382173847257
X2388.HK.EQUITY,0,0,0,0.0465373088129364,0,0,0,0,0,0,0,0,0.0749842056573586,0,0,0.0369162606554997,0,0,0,0,0.427156136453952,0,0.0631426271349765,0,0,0.0561975267358184,0.0665796369455054,0,0,0,0,0,0,0,0,-0.0293486321085912,0,0,0,0,0,0,0,0,0,0,0,0,0.0248077920137679,0.219998116862947,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238035883257151,0,0,0.747166782030697,0,0,-0.130475501134845,-0.0904858633472028,-0.320493471497853,0,0,0,0,0,-0.0483122572554075,0,0,0.0365956028100705,0,-3.46944695195361e-18,0,-0.0990591015128386,0,0,0,0,0,0,0.283710602966285,0,0,0.530949438563589,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485075254685074,0,0.230288781303998,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125553245057563,0,0,0.150821522553197,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0941835555236087,0,0,0,0,0,0,0.181729274135223,0,0,0,0,0,0,0,0,0,0.31892787517572,0,0.320248837710695,0,0,0,0,0,0,0,0,-0.0296442404209977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180617557495454,0
X2891.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.347419773926712,0,0,0,0,0,0,0,0.255148895078574,0.263014419103887,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0296248021980217,-0.0421474670126783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133157742576308
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236748312163885,0,0,0,0,0.161943687413782,0,0,0,0.00392433033671663,0,0,0,0,0,0,0,0.0417153634765676,0,0,0,0,0,0,0.190057815977935,0.157532246588504,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566751854411543,0.0713218838986504,0.0583228509473161,0,0,0.00317499813860573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277686584932499,0,0,0.355785062128443,0.299636826441581,0,0,0,0.0463467656516937,0.0957518314954248,0.0209655508561105,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.180180274871586,0,0,0.0614711109332516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947187710389802,0,0,0,0,0,0,0,0,0.154378524626358,0.142913199342396,0.217416733626891,0.19751787750387,0.0564885102749461,0,0.0382794431163088,0,0.0246170054794897,0,0,0,0,0,0,0,0,0,0,-0.00846679042652201
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,-0.0548887004309643
