,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0393878376699486,0.187171829406344,0,0,0,0,0,0,0.0705113488206849,0,0,0.062729015783448,0,0.175857946924706,0,0,0,0.0715778923191246,0,0,0,0.382523116251958,0,0,-0.0765373371850298,0,0,-0.073833863418178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352643598601257,0,1.73472347597681e-18,0,0,0,0,0,0.154219781421697,0,0,0.0936514157401324,0,0.0010972926186153,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148429938579482,0,0.0815687712146695,0,0,0,0,0,0,0,0,0,0.0803516323602531,0.147922963530815,0,0,0,0,0,0,0,0,0.00417557487300784,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0840312153831398,0,0,0,0,0,0,0,0,0,-0.225229176276366,0,0,0.719586309237938,0.119596749546894,0,0,0.130236605014349,0,0,0,0,-0.107535774830654,-0.110540796013937,0,0,-1.73472347597681e-18,0.222854438915055,0,0,0,0,0,0,0,0,-0.0760792294955471,0.0716158422248661,0,0,-0.0272924923071334,-0.141349093518436,0.239424634109269,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.155176577918417,0,0,0,0,0.368901181273832,0.363110417492017,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0335235786152851,0,-0.0468096282177006,-0.0671228085664699,0.0411296864583863,0.0385897108473619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191901847468117,0.0506502392314695,-0.124729776535064
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022965342339882,0,0.239016750180293,0,0,0,0.0859672942665935,0.078639065614295,0.715098341296629,0,0,0.147631642929191,0,0.0610225036514699,0,0,0,0,0,0,0,0,0,0,0,0,-0.176859482475506,0,0.107295267879138,0,0,0,0,0,-0.265855076359966,0,-0.0338588020054749,0,0,0.0179369253388352,-0.035892215256791
X601577.CH.EQUITY,0,0.257013025257589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152830575143998,0,0.58157757096059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609883428787948,0,0,0,-0.0863086640215551,0,0.0658554847194491
X601818.CH.EQUITY,0,0,0.134384518910351,0,0.390586172575716,0,0,0,0,0,0,2.77555756156289e-17,0,0.156888651634848,0,0,0,0,0,0,0,0,0,0,0.211818848647951,0,0,0,0,0,0,0,0,0,0,0,0,0.018943907597893,0,0,0.0395255004260942,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812252401005488,0.0512119304553163,0,0,0,0,0,0,0,0.302029610258588,0,0.130248418540592,0,0.15431507345269,0.147533299905987,0,0.161546760721763,0,0,0.0930111572376622,0,0,0,-0.0603006325515802,-0.0757424234783004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216853819707354,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174541927067795,0,0,0,0.304703368801267,0,0.12160023107194,0,0,0,0.182380535020384,0,0,0,0,0,0,-0.0129399838399584,0.217904195061997,0,0,0,0,0,0,-0.0651793068010079,0,0,0,0,0,0,0,0,0.335802810834028,0,0,0,-0.11369711611336,-0.0676908240446256,0,0,0.226149064480536
X601997.CH.EQUITY,0,8.67361737988404e-19,0,0.0788062292741052,0.0162784665304936,0,0,0,0,0,0.237496374129698,0,0,0,0,0.124201269019752,0,0,0,0.106029352277958,0,0,0,0.0309505583339626,0,0.0545538578211441,0,0,0.0658209060629455,0,0,0,0.26806817090699,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.147710073066305,0,0,0,0,0,0,0.0555577249514736,0.0348855337458948
X601998.CH.EQUITY,0,0.223761314625782,0,0,0,0.0596954625710593,0,0,0.0821705948969192,0,0,0,0,0,0.117345624861794,0,0,0,0.147668349481873,0,0,0,0,0.193170814113584,0,0.0840292070789028,0,0,0,0,0,0,0,0,0,0,-0.0427361774442709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12648345177665
X601658.CH.Equity,0.195180520692709,0,0,0,0,0,0,0.0665145317286654,0,0.17493860435012,0,0,0.0468790373478326,0.163732632397111,0,0.143892241768814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024839113528445,0,0,0,0,0,0,-0.0368453041985735
X601916.CH.Equity,0,0.140763129216989,-6.93889390390723e-18,0,0,0,0,0.0700043571807269,0,0,0,0.194779688714739,0,0.0654506056363739,0,0,0.095288289099754,0,-0.103153958807151,-0.0473119054621501,0,0,0,0,0,0,0,-0.010351642132972,0,-0.0351803814759422,0,0,0,0,0,0,0,0,0,0.458680109498911,0,0,0,0,0,0,-0.0303852369332408,0,0,0,-0.333647345431128
X601077.CH.Equity,0,0,0,0.0828978993329008,0,0,0,0,0.0220387645430178,0,0.435552123871415,0,0,3.46944695195361e-18,0,0.0754461883472035,0,0,0,0,0.131508705845391,0,-0.0587131295711643,0,0,0,0,0.201580812145622,0,0,0,-0.0510471316932046,0,0,0,0,0,0,0,0,0,0,0.0383484273106686,0,0,0,0,0,-0.0272058101970247,0,-0.0498982085586404
X11.HK.EQUITY,0,-0.126124644201,0,0,0.307424392505479,0,0,0,0.050967734824965,0,0,0,0,0,0,0,0,-0.0975154927605527,0,0,0,0,0,0,0,0,0.358639300430944,0.127879751666868,0,0,0,0.0445786354037281,0,0,0,0,-0.107874748568719,0,0,0,0,0,0,0,0,0,0.273853562418219,0,0,0.181358707411634,0
X2388.HK.EQUITY,0,0,0,0,0.458649922869523,0,0,0,0,0,-0.0899911922600482,0.0433280394079758,0,0,0,0,0,-0.382385309374204,0,0.10673239318023,0,0,0,0,0,-0.0647333115344458,0,0,0.163653155588714,0,0,0,-0.604546031116871,0,0.143038133754757,0,0,0,0,0,0,0,-0.0634733720900288,0,-0.030884702399135,0,0,0,0,0.425510747012581,-0.321187514347754
X5.HK.EQUITY,0.0427144922212477,0,0.451158875567757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004342079109179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148083726427565,0,0,0.134565793704386,0,0,0,0,0.218911945387387,0,0.294463585665565,-0.273084312805009
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438103746849138,0,0.187270947253602,0,0,0,0,0,0,0,0,0.276004681447402,0,0.463900744859872,0,0,0,0,0,0,0,0,0.0168245406650901,0,0,0,0,0,0,0,0,0,0.0078595233000626
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727226385120325,0,-0.031757307293755,0,0,0,0,-0.0486924166682491,0,-0.0524765874252562,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.268174774651589,0,0.0320848112653749,0.0192088129699151,0,0,0,0,0,0,0,0,0.25176111887871,0,0,0,0,0,0,0,0.106524287371093,0.236495092631576,0
X2887.TT.EQUITY,0,0,0,-0.11644198839167,0,0.485318645715053,0,0,0,0,0,-0.038229033720529,0,0,0,0,0,0,0,0,-0.0353300558876603,0,0,0,0,0,-0.158025587944229,0,0.33795764111361,0,0,0.0956553398496054,0,-0.0561820998631825,0,0,0,0,0,0,0.135285882903327,0,0,0,0,0,-0.127306642470638,0.194856856570003,0,0.224266853968959,0.0091797084189518
X5880.TT.EQUITY,0,0.00995853822168261,0,0,0,0.0962355079998875,0,0,0.0390742470021232,0,0,0,0,0.0330857833235251,0,0,-0.145028292499596,0,0,0,0,0,0,0,0,0,0,0,0.72476984427937,0,0,0,0,0,0,0,0.142567697433735,0,0.0946651550385274,0,0.233780293985939,0,-0.20042051219133,0,0,0,0,0,-0.0339795080779531,0,0.00510615946570308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335164935031336,0,0,0,0,0.0442696708541397,0,0,0,0,0,0,0.0447531734821227,0,0,0,0,0,0,-0.0450045367491809,0,0,0,0,0,0,0.171509068626307,0.175348142972294,0,0.325289924150365,0.076144519649104,0,0.199910936931965,0.0648968921343773,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915349809333189,0,0,0.0463651118954442,0,0,0,0.139345524859009,0,0,0.213533037203733,0,0.318045730818576,0,0,0,0.0965103020259453,0.3779108457445,0,-0.0317480245656561,0,0,-0.117520384518621,0,0.0807018467209197,0,0.0524809479347611,-0.116081445416374,0
X600030.CH.EQUITY,0,0,0,0,0,0.0205921405183462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883005749337394,0.0848798568680201,0,0,0,0,0,0,0.0543755457294763,0,0.147342685372527,0.0413580037225641,0.695058935324087,0,0,0.0270040487751806,0,0.0383754981240328,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103759297297814,0,0,0,0.0517601259363006,0,0.0262774783338213,0,0,0,0,0,0,0,0.360001256736331,0,0.0318763555645327,0.440662160637896,0.0391010359073093,0,0,0.117729016919178,0.0520960153594565,0,0,-0.01686560232898,-0.00211411621111892,0.0528709921696753,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901104815741023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180883324288947,0.0518049699087084,0.0561524463485364,0.462987970124782,0.0031421644963812,0,0.0187529984613349,0.107285477408106,0,0,0,0,0,0,0,0,-0.000262723838678849,0,0.0124136724061213
X601688.CH.EQUITY,-0.087312089919506,0.0825684175522435,0,0,0,0,0,-0.130913369140746,0,0,0,0,0,0,0.0142040893471087,0,0.0331619769893719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118422312983273,0,0.0833216424968209,0,0.157909488420892,0,0.402431172803481,0,0.152132076188979,0,0,0,0,0.166419332281221,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755030444019419,0,0,0,0.239518345286672,0,0.169441577348203,0.0427213255763468,0,0,0,0,-0.0874047834925536,0.187640236795145,0.159638616912989,0,0.146920228027218,0,0.0331776048303501,0.0445670234608581,0,0,0.164822917731223,0,0,0,0,0,0,0,0,-0.0133566477905282
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832039921518042,0,-0.1384336645944,0,0,0,0,0,-0.00541909967139983,0,0,0,0,0.00920935630468033,0.198238315212394,0.241722035663055,0.190355129270292,0.0317085781604903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21309413235364,0,0.152611584033787,0
X601318.CH.EQUITY,0.446692117003708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889276193114224,0.029280043265816,0,0,0,0,0,0,0,0,0,0.250153932150802,0,0,0.0296857312141896,0,0,0,0,0.199993893281693,0.0811397118503736,0.00437425678115517,0.0594240441899114,0,0,0,0.0412597501544884
X601319.CH.EQUITY,0,0,0,0,-0.135617628247297,0,0,0,0.00134110315086193,0.22216338858095,0,0,0,0.0826244038843057,0,0,0,0,0,0.0686011431616372,0,0,0,0,0.0745950056256452,0,-0.171473402175819,0.269543343115658,0,0,0,0,0,0,0,0.164897262974061,0,0,0,0,0,0,0,0,0.25233113696384,0.00368533202416465,0,0.00352023049049047,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0.14112589480446,0,0,0,0,0,0,0.0138206338351296,0,0,0,-8.67361737988404e-19,0.0534386242024172,0,0,0,0,0,0,0,-0.0524032279358711,0,0,0,0,-0.103968576319394,0,-0.215459950245353,0,-0.00789611441014948,0,0,0,0,0,0,0,0.0242841773080404,0.156543046693173,0,0,0,0.372379864549747,0,0.263409824268105,0,0,0,0.0910823436852169,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244266745363353,0,0,0,0,0.0766271540212046,0,0,0,-0.0794889497740438,0,0,0.166641473990401,0,0,-0.169271195105523,0,0,0,0.271310936046627,0,0,0,0,0,0,0,0,-0.00858983694161972,0,0,0,0,0.0975415342173503,0.51178922580182,0,0.0555145218625959,0,0,0,0.0242446493497938
X1299.HK.EQUITY,0,0.00476967260439051,0,0,-0.070131409505984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089388788437485,0,0,0,0,0.163920672780419,0.422474393328794,0,0,-0.0175444952600941,-0.0478548064905853,-0.273535176810317,0,0,0,0,0,0,0,0,-0.0340028681371667,0,0,0,0,0.156459670358069,0.187232726835699,0,0.144339620403643,0,0,0
X2882.TT.EQUITY,0.0409389313546443,0,0,-0.167129905730294,0,0,0,0,0,0,0,0,0,-0.00810177265459055,0,-0.0543612042588261,-0.159530756126426,0,0,0,0,0,0,0,0,0,-0.0145365583289778,0.170406784717536,0,-0.0726185208063373,0.17652173500726,0,0,0,0,0.452577559495751,-0.273033836946048,0,0,0,0,0.0610648533143404,3.46944695195361e-18,0,0,0,0,0,0.473866181857281,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126120114887181,0,0,0,0,0,0,0,0.0173176343270837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229764993554128,0,0.121596201164965,0.0784686528894638,0,0,0,0,0,0,0,0,0,0.207481755258783,0,0,0,0,0,0,0.326599668142592,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225256978006128,0,0,0,0,0,0.0497695350673996,0,0,0,0,0,0,0,0.108260659774913,0,0,0,0.0187919794401585,0,0.00487237275590575,0.036125831496341,0.203281402209273,0,0.129921887521251,0,0,0,0,0,0,0,0.0712139241652209,0.102960552462458,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.132142961269733,0,0,0,0,3.46944695195361e-18,0,0.0610981020496649,-0.258189148319584,0.140162803435266,0,-0.0524770600957999,0,0,0,0,0,0,0,0,-0.215560533626303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030958247283336,-0.0680739017482417,0,0,0.151147677068111,0
