,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335149087092719,0.079351704485782,0,0,0.0515435515862472,0,0,0,0,0,0,0,0,0,0,0,0,0.0310719094178246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29628328885254,0.0350066073512449,0,0.0373048972952735,0,0.0257902491837594,0,-0.115000273386552
X002142.CH.EQUITY,0.138514081287229,0,0,0,0,0.284110707972838,0.0608735605427577,0,0,0,0,0,0.0708789088648979,0,0,0.00894282570303857,0,0.0590859302052693,0,0.125404183910933,0,0,0,0,0,0,-0.0229665910372734,0,-0.0232313622260244,0,0,0,-0.0292036584126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599547072457855,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136234770530217,0,0.026024592683277,0,0,0,0,0,0.230081663480565,0.0372777374942361,0.0682575920908531,0,0,0.214269561459326,0,0,0,0,0,0,0,0,0,0,0.0890088339977426,0,0,0,0,0,0,0,0.0813061194105498,0,0,0.0114319786906388,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230253163944365,0,0,0,0,0,0,0,0.299431080501003,8.67361737988404e-19,0,0,0,0,0,0,0.1253624080688,0,0,0,0,-0.0923893751824253,0.3388271544902,0,0,0,0,0,0,0,-0.0223221342204761,0,0,0,-0.0275081448366928,0,0,0,0,0,0,0,0,0,-0.01134926571,-0.0415108428059364,0,-0.0539591217507701,0
X600016.CH.EQUITY,0,0,0.132809718870391,0.0504745325416759,0,0,0,0,0,0,0,0,0,0,0.0858445779343303,0.0163217025626608,0.018211137990299,0.210598646270332,0.143352886730432,0,0.108928085050609,0,0,0.124161782667653,0,0,0,0,0.0968498594485721,0,0,0,0.0764674020755802,0,0,0,0,0,0,0.126699437363971,0,0,0,0,0,0,-0.0242110931014833,0,0,0,0
X600036.CH.EQUITY,0.178825965697725,0.369516479483074,3.46944695195361e-18,0,0,0,0,0,0,0.0235443874435001,0,0,0,0,0,0,0.0399972066997019,0.090998219917366,0,0,0,5.42101086242752e-20,0,0,0,0,0.180475002994365,0,0,0,0.136438252844769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329725706981393,0
X600919.CH.EQUITY,0,0.00927319136458207,0,0,0,0,0,0,0,0.0280299297404953,0,0,0,0.117388992422584,0,0,0,0,0,0,0.207143064257331,0.084606522961846,0,0,0,0,0,0,0,0,-0.0561947591649457,0,0,0,0,0,0,0,0,0,0,0.151418836597764,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313559948233605,0,0,0,0.330981543415721,0,0.157424688228492,0,0,0,0,0,0,0,0,0,0.114304840771859,0,0,0,0,0,0,0,0,0,0,0,0.0138660924444023,0.236080007778732,0,0,0,0,0,0,0,0,0,0,0,0,0.166480574071085,0,-0.0313606460386617,0,0.00993515349384943,0.175425382944284
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.150073858114461,0,0,0,0,0,0,0,0,0.0445171070369453,0.127094363440136,0,0.251297463687793,0,0,0,0.0520997999971164,0,0,0,0.39320057431367,0,0,0,0,0.00879839223002545,-0.0440283756968994,0,0,-0.0360424500106919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391560410171306,0
X601229.CH.EQUITY,0,0,0.350692434637764,-6.93889390390723e-18,0,0,0,0,0,0,0.173513503316697,0,0,0.0983664254773661,0,0.00554549966481973,0,0,0,0,0,0,0,0,0.135886336415621,0,0.0760404307814104,0,0,0,0,0,0,0,0,0,0.0461353077208983,0.175782766102367,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107221219077086,0,0,0.321892240013636,0,0,0,0,0.189240476483213,0.193181938105228,0,0,0,0.117693652923339,0,0,-0.0701645667155259,0,0,0,0.0133712900258439,0,0,0.044765227923988,0,0,0,0,0,0,0.086670410702119,0,0,0,0,0,0,0,0,0,-0.049674843848195
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.422911428407885,0.286023397572254,0,0,0,0,0,0,0.00176646240094403,0,0,6.93889390390723e-18,0.0427028089619283,0,0,0,0.0831145773905096,0,0.0477663644966751,-0.0659560985769501,0,0.0826275078720184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127378322449909
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.048867699263951,0,0,0,0,0,0,0.0160611729991745,0,0,0.203414201331423,0.190100667328953,0,0.245573100612352,0,0,0.365901203346907,0,0.025959133843689,0,0,0,0.0623010365745456,0,0,-0.0263662326185558,0,0,-0.231771922881087,0,0.167460063821705,0,0,0,0,0,0,0.00615934131791844,0,0,0,0,-0.0723893221946881
X601577.CH.EQUITY,0,0.189541777154121,0,0,0,0,0,0,0,0,0,0.0910394704543878,0,0,0,0,0,0,0.155458833112523,0.0963021783729704,0,0,0.08337053575702,0,0.152956709915577,0,0,0,0,-0.0699297309622416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129576032621109,0,0
X601818.CH.EQUITY,0,0,0.185032497020584,0,0.50262983777403,0,0,0,0,0,0,0,0,0,0,0.10904389875416,0,0,0,0,0,0,0.00186712324332555,0,0.176131445009709,0,-0.0651898259336324,0.0362457208239062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230317678823839,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0
X601939.CH.EQUITY,0,0,0,0.00744133347739231,0,0,0,0,0,0,0,0,0.353316162479341,0,0.215471610370182,0.0769635365173125,0.115887068257853,0.196316788662662,0,0.107973099634029,0,0,0.0225713053037431,0,0,0,-0.0744051358699534,-0.0133636014468646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026810178545569,0,0,-0.0284731363493219,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.15757616565928,0,0,0,0.419091965573293,0,0.177954497550878,0,0,0,0.159784858984694,0,0,0,0,0,0,0,0.159862046937746,0,0,0,0,-0.0118400020234753,0,-0.0731629150401878,0,0,0,0,0,0,0,0,0.111126999836338,0,0,0,-0.144667364470814,0,0,0,0.219685252602485
X601997.CH.EQUITY,0,0,0,0,0.152333219116179,0,0,0,0,0,0.122219362479522,0,0,0,0,0,0,0,0,0.353864613841238,0,0,0,0,0,0,0,0,0.000208980717312916,0,0,0,0,0,0,0,0.158881960406804,0,0,0,0,0,0.10402900453876,0,0,0,0,0,0,0.0198346645392952,0
X601998.CH.EQUITY,0,0.25321892875722,0,0,0,0.0977317726089068,0,0,0,0,0,0,0,0,0.0518315855475974,0,0,0,0.135958614975458,0.0516629764239572,0,0,0,0.223062737973529,0,0.118540097871814,0,0,0,0,0,0,0,-0.0245135273227051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108690285488433
X601658.CH.Equity,0.131580786209086,0.182765107631183,0,0,-4.33680868994202e-19,0,0,0,0,0.154819306074847,0,0,0.0650798019575543,0.145840951032362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681770319633043,0,0,0,0.0267858437902,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.143889450371828,0,0,0,0.260253008718512,0,0.0899680468655893,1.73472347597681e-18,0,0,0,-0.0161865269735075,-0.0549362231715801,0,0,0,0,0,0,0,-0.0577721158207224,0,0,0,0,0,0,0,0,0,0,0,0.475121406671143,0,0,-0.0244055575884949,0,0,0,-0.0091507912922066,0,0,0,-0.311909366066
X601077.CH.Equity,0,0,0,0.0969332548266571,0,0,0,0,0,0,0.408676600629651,0.156860124546555,0,0,0,0.102594402949625,0,0,0.0921833034320417,0,0,0,-0.0180395133673919,0,0,0,0,0,-0.0490629443974579,0,0,0,0,0,0,0,0,0,0,0,-0.0848652126921208,0,0,0,0,0,0,0,0,0,-0.0049285523979294
X11.HK.EQUITY,0,-0.0528196650525556,0,0,0.246918849509015,0,0,0,0.0730747338892216,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.174470935408803,0,0,0,0.0847478129179971,0,0,0,0,0,-0.119134816062077,0,0,0,0,0,0,-0.151223253425698,0,0,0.320309391507447,0,0,0.35777653885439,0
X2388.HK.EQUITY,0,0,0,0,0.411263433294568,0,0,0,0,0,-0.182252675986171,0,0,0,0,0.0705472949077411,0,-0.28102562954501,0,0.0889454424128124,0,0,0,0,0,-0.0431982945217037,0,0,0.172987990074642,0,0,0,-0.601881353949988,0,0.112223224380318,0,0,0,0,0,0,0,0,0,0,-0.0483711478855144,0,0,0,0.353493443467949,-0.345441270397107
X5.HK.EQUITY,0,0,0.053427468350215,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.594285212626297,0,0,0,0,0,0,0.0359564041619379,-0.29986560612428,0,0,0,-0.307776147989325,0,0,0,0,-0.186578429202786,0,0.304693904130224,0,0,0,0,-0.11545250095646,0.581839724491172,0,0.0668592025119343,0
X2880.TT.EQUITY,0,0,-0.132953443178961,0,0.0715596394178379,0,0,0,-0.132621995146447,0,0,0,0,0,0,0,0.093541140983206,0.229290815493135,0,0,0.0790622052372491,0,0,0,0,-1.0842021724855e-19,0.0154339187469754,-0.0706992791605608,0,0.150427024642804,0,0.539868115059177,0,0,0,0,0,0,0,0,0.107246668526684,0,0,0,0,0,0.00853776192059585,0,0,0,0.0437113535231708
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301969049525807,0,0,0,0,0,0,0,0,0,-0.388565259629305,0,0.273951182542858,0.388229360524174,0,0.0244465916793747,0,0,0,0,0,0,0,0,0.0525917824810594,0,0,0,0,0,0.114146562743496,0,0.143826046053969,0.116202827276295,0.0284666151666134,0
X2887.TT.EQUITY,0,0,0,0,0,0.384256349284545,0,0,0,0,-0.0808924685457962,-0.119710069549937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819499757763457,-0.0526294012176419,0,0,0,0,0.289497290876473,0.0748744538827497,0,0,0,0,0,0,0,0.224446678845524,0,0,0,0,0,-0.127570673156515,0.299551194798261,0,0.0337157455870542,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0356673824908876,0,0,0,-0.0413170819043404,0,0,0.152680069142044,0,0,0.479703651484111,0,0.189963188584081,0,0,0,0,0,0.0430325669025219,0,0,0,0.344038547710875,0,-0.146725913324968,0,0,0,0,0,0,0,0.0209847726594137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804965391013875,0,0.0524845107111902,0,0,0,0.130486018772762,0,0,0,0,0,0,-0.0334998675712242,0,0,-0.071819790752018,0.0447690672935433,0,0,0.286588076526126,0.015609267921054,0,0.355497714486551,0.126813008769183,0,0.107452626148165,0.0768881855253511,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360196271789036,0,0,0.141932449889644,0,0,0,0.103363131239619,0,0,0.145695686253672,0,0.182866288959287,0.0465989787814065,0,0,0.0818406139283632,0.446817472534903,0,0,0,0,-0.179768592485605,0,0.00645459944265959,0,0.0466901710530082,-0.0971499418751057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657046455724708,0.0964546080707932,0,0,0,0,0,0,0.0918583324554254,0,0.105590069369714,0.0116801696581949,0.745805948139943,0,0,0,0.0261426225644619,0,0,0,0,0,0,0,0.0515653198253236,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425048439974845,0,0,0,0,0.0826881127625609,0,0,0,0,0,0,0,0,0.127144103500995,0.0689689315103178,0,0.0687806550744186,0.518371145778737,0,0,0,0.151116471819999,0.0135488164789541,0,0,0,-0.0166153935965247,0.0497044104207633,0,0,0
X600999.CH.EQUITY,0.186871334470241,0,0,0,0,0,0,0,0.0508713734048197,0,0,0,0,0,0,0,0,0,0,0,0.108721562727935,0,0,0,0,-0.0601193987812658,0,-0.146835346471518,0,0,0,0,0.133993043174533,0.180163473812253,0,0.129331576219598,0,0.248032992989668,0,0.0248618368975287,-0.00122896629388059,0.0300744338074574,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948437895517,0,0,0,0,0,0,0,0,0,0,0,-0.0100086454081304,0,0,0,0,0.193740173428036,0.0508602019100206,0.0585893645524652,0.475622786230253,0,0,0.0198273692712533,0.111628524058036,0,0,0,0.000826286278200355,0,0,0,0,-0.0136296724074549,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.068205543673596,0,0,0,0,-8.67361737988404e-19,0,0,0.00210795201998285,0,0,0,0,0,0,-0.0226977878730637,0,0,-0.0502740781951374,0,0.118656648330709,0,0.117924991111258,0.358559718778066,0,0,0.236970112052708,0,0,0,0,-0.165331839870408,0,0,0,0,0,0,0,0.127211640628056,0.108781920163682,0.080416143323465,0
X601318.CH.EQUITY,0.417918493614925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865578032428415,0.0299963592970669,0,0,0,0,0,0,0,0,0,0.285145239889945,0,0,0,0,0,0,0,0.206218632933794,0.103469617107798,0,0.0634828990266087,0,0,0,0.0293813687156623
X601319.CH.EQUITY,0,0,0,0,-0.0672407566471393,0,0,0,0,0,0,0,0.309621465253493,0,0,0,0,-0.00384627246212816,0,0.107727922000945,0,0,0,0,0,0,0,0,0,-0.0093001338661022,0,0.0316092710519455,0,0,0,0,0,0,0,0,0,0,0,0.259065577898969,0,0,0,0.176833888188119,0,0,0.0627157862321076
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238588665597997,0,0,0,0,0,0,0,0.00254025505334868,0,0,0,0,0,0,0,0,-0.026414654951266,-0.0312088443964236,0,0,0,0,0,0,0,0,0,0.322759198636593,0,0,-0.0295215162871321,0,0.273694437908437,0.0693354945908434,0,-4.33680868994202e-19,0.41260989329907,-0.0557161847726141,0,0,-0.0484747069315299,-0.116497853524365
X601601.CH.EQUITY,0,0.138100064671976,0,0,0,0,0,0,0,0,0,0,0.105863046914987,0,0,0.0251478987674738,0,0.0835637794301983,0,0,0,-0.0446542825811624,0,0,0,0,-0.112002648958017,0,0,0,0,0,0,0,0,0,0,0,0.104045701750056,0,-0.040367241569153,0,0,0.527295899693388,0,0.0763822821810134,0,0,0,0,0.0081992911394193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.416228388341433,0,0,0,0,0.202879847329649,0,0,0,-0.149351947514849,0,0,0,0,0,-0.0652075018582907,0,-1.38777878078145e-17,0,0.247739563029291,0,0,0,0,0,0,0,0,-0.0379238450823444,0,0,0,0,0.232337696155938,0.444821725792492,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945245352238669,0,0,0,0,-0.0427761378961095,0,0,0,0,0,0,0,0,0.102498634203529,0.249758690880486,0,0.0864058645184034,-0.0586108794588357,0,-0.242121451304967,-0.045700472988814,0,0,0,0,0,0,0,-0.0483657919865244,0,0,-8.67361737988404e-19,0,0.0531231066969364,0.173342808044768,0,0.107071465335101,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107637570325626,0,0,0,0,0,0,0,0,0,0,0,0,-0.298417535821342,0,0,0,0,0,0,0.0356165750936527,0.142135765763636,0.00853580312853554,0,0.132072442162185,0,0,0.104299013921732,0,0,0,0,0.280081824602118,-0.0296002825688873,0,0,0,0,0,0,0,-0.0549244280926667,0,0,0,0.513789932743002,0,0
X2883.TT.EQUITY,0,0,0.0403283701459078,0,0,0.0462557944482979,0,0,0,0,0,0,0,0,0,-0.0120127141907727,0,0,0,0,0,0,0,0,0,0,-0.0487125889821694,0.207288607764847,0,0.000766755309386755,0.0940886439529926,0,0,0,0,0.0650772284343627,0,0,0,0,0.272123375922626,0,0,0,0,0,0,0.304050410339767,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0374890614534124,0,0,0,0.0509906777558553,0,0,0,0,0.07936874108705,0,0,0,0,0,0,0,0.269823647545907,0,0,0,0.130357561099333,0,0,0,0.253561355315612,0,0.0245788991633954,0,0,0,0,0,0,0,0,0.302239841785755,0,0,0,0,0,0.00710385401045799,0,-0.102901912281078,0,0
macro_return_add,0,0,0,0.269985346775159,0,0,0,0,0,0,-0.449144620536489,0,-0.106433842308691,0,0,0.0392919044836352,0,0.356890215358831,-0.460078373058152,0.161521745360159,0.162182605379697,0,0,0,0,0,0,-0.0100138374600112,-8.67361737988404e-19,0,-0.0583100862032404,0,0,-0.176174317373272,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
