,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.190245622682301,0.0340611578530439,0,0,0.035098292126792,0,0.0496369417365629,0,0,0,0,0,0,0.0743420339458404,0,0.131920158283314,0,0,-0.208837869991668,0,0,0,0,0,0,0,0,0,0,0.102668846956633,0,0,0,0,0.186119681031991,0,0,0,0,0,0,0,0,0,0,0,-0.099630907370035,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493192457277146,0,0.202468902318683,0.118752766809111,0,0,0.465372972510666,0,0.00600902914078314,0,0,0,0,0,0.0633076871212727,0,0,0,0,0,0,0,0.0404588594929063,0,0,0,0,0,0,0,0.156987901204765,0,0,0,0.045410963933358,0,0,0,0,0,0.0453415654407905,0
X601328.CH.EQUITY,0,0,0.0461865282795121,0,0.17093866551283,0,0,0.081798025368805,0,0.0486475024272444,0,0,0,0,0,0.0489815630750025,0.381447853644542,0.102529128297338,0,0,0,0.0428243154163786,0,0,0.0460652407079418,0,0,0,0,0,0,0,0,0.0752773854834798,0,0,0,0,0,0,0,0.036078094578854,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.15298593545129,0.0496553090808785,0,0,0.00663776398098463,0.210824163632304,0,0,0.119515639597706,0.144204209816239,0.202768135110684,0,0,0,0,0,0,-0.25994751878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065836388641466,-0.0120512780746044,-0.0294667354448005,0,0,0
X601818.CH.EQUITY,0,0,0,0.421720535472066,0,0,0,0.0414489633835149,0,0,0,0,0,0,0,0,0,0.324376088596482,0.117950985335759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0465765598338161,-0.127480821791613,0,0.0803922857129014,0,0,-0.116693989542316,0,0,-0.166048035222741,0,0.0675973102646892
X601939.CH.EQUITY,0.14511021377815,0,0,0,0,0,0,0.00262830460152225,0,0,0.304360135753451,0.0457979413703238,0,0.457165939253205,0,0,0,0.032497514353144,0,0,0.0123740956453111,0.101534506349765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404414968517961,0,-0.138367827567444,0,0.128231895994618,0
X601988.CH.EQUITY,0,-0.036797558438077,0,0,0.438892373498267,0,-0.185817862493915,0,0.179287431232401,0.0490689893924835,0,0.156637241608977,0.107136576335618,0,0,0.233513833042075,0,0,0,0,0,0,0,0,-0.0150408825731028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409656294387578,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.210253539312796,0,0,0,0,0,0,0,0.230494062804211,0.0733856091476664,0.0739889085208074,0,0,0,0,0,0.0989227205053421,0,0,0,-0.00700183580189383,0.0200232706558724,0,0,0,0,0,0,0,-0.218569738815052,0,0,0,0,0,0,0,0.0407083243098261,0,0,0,0,0.0959797527930659,0,0
X601077.CH.Equity,0.127263866508986,-0.02955984565179,0.389858934139533,0,0,0,-0.121500635877718,0,-0.161065411088387,-0.297300543513957,0,0,0,0,0,0,0,0,0,0,0.114520171022198,0,-0.167856564780403,0,0.0833074026626359,0,0,0.0597304730466316,0,0,0,0,0,0.105105392165415,0.172541069864733,0,0,0,0,0,0,0,0,-0.325052265575005,0,0,0.00713845243301477,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101802258703467,0,0,0.21633856350611,-0.0703362255736819,-0.0463770420664742,0,0,0,0,0.338989368033621,0.151737277880887,0,0,-0.0169842186136283,0,0,0,0,0,0,0,0.0251820638669863,0,0,0,0.104898877654688,0,0,0,0,0,0,0,0.280885033670445,-0.0850865327781357,-0.0503797637047728,0,-0.0878362451427665
X2388.HK.EQUITY,0,0,-0.117372112807834,0,0,-0.0563960919628501,0.272710571637864,0,0,0,0,0,0.0494668791817276,0,0,0,0,0,0,0.422381717455789,0,0.149696415626466,0,0.15097013846266,0,0,0,0,0.13785513558725,0,0,0,0,0,0,0,0,0,0.1133739955024,0,0,0,0,0.106886869305732,0.115941527242768,0,0,-0.0607239758773091,0
X5.HK.EQUITY,0,0,0,0,-0.202831604991354,4.33680868994202e-19,0,0,0,0,0,0.101186687348671,0,-0.0399576443892848,0,0,0,0.370950859265224,-0.0524626413540873,0.0737074966348674,0.396918142415455,0,0.171044081938024,0,0.0985120826434613,0,0,0,0,0,0,0,0,0,0,0.0285176279095242,0,0.182296716644013,0,-0.122045693032033,-0.026989721809624,0,0,0,-0.436323170773647,0,0.227754029379548,0,0
X2884.TT.EQUITY,0.0658346293889038,0.0541391735145881,0,0,0,0,0.0517537866037618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538874398885373,0,0,0,0.19060511761595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0893918178194762,0.222243801733544,0,0.207691128067118
X2886.TT.EQUITY,-0.215683628594583,0,0,0,0,0,0,0,0,0,0,0,0,-0.11249589385178,-0.0612347063691376,0,0,0,0,0,0,0,0,0,0,0.775764271959522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13043488397659,0
X2891.TT.EQUITY,0.0720794258040629,0.0113140187439713,0,0,0,0,0,0.257547772122948,0,0.12888629080549,0.255271380928172,0,0,0,0,0,0,0,0,0,0,0,0.111537217804539,0,0,0.348832154424622,0,0,0,0,0,0,0,0,-0.0255707238991765,0,0,0,0.0914978117407632,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513418001012476,-0.132987754442786,0,0,0,0,0,0,0,0,0.177507581027795,0.0818093154532203,0.162793019950688,0.56298991833474,0,0,0,0,0,0,0,0,0,0,-0.00378198032954881,0,0,-0.19040154832479,0,0,0.380155175708996,0,0,0,0,0,0.0474229316895772,0.125389272379756,-0.0501245970019131
X000166.CH.EQUITY,0.00441691268116709,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298586807830282,0,0,0,0,0.00728141027171187,0,-0.0328429407713772,-0.0167964715895562,0,0,0,0.283553478803307,0.382092601088497,0,0,0,0.257335067182804,0.0510154844730672,0,0,0,0,0,0,0,0.0415083683134192,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0
X002736.CH.EQUITY,0,0.0520575395950643,0,0,0,0,0.103879287030788,-0.0219122029875325,0.236231160232432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320821187089805,0.180098504830312,0,0,0,0,0.0485014121743016,0,0.256697905163796,0,0,0.136155840018549,0,0,0,0,-0.2267911773549,0,0,0,0,0,0.0878626889358557,0.0960789460096566
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208753036237746,0,-0.0364022070334187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14214746765751,-0.0804945094549298,0,0.343995025134042,0,0,0,0,0,0,0,0,0.217613281736933,0,0.258151317346563,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0405458872494584,0,0,0,0,0,0,0,0,0,0,0,0,0.0832959279593262,0,0,0,0,0,-0.04775630349362,0.281172408947389,0,0,0,0,0.12593715821295,0,-1.38777878078145e-17,0,0.0536604844666433,0.187394658564958,0.183460343585072,0,0,0,0,0,0.0604052709579955,0,0,0,0.060338390009385,-0.0973632428222844
X600999.CH.EQUITY,0,-0.0536939079200979,0.00801861101950964,0,0.0842728724633905,0,-0.025524344890858,0,-0.146181095262698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127602596843941,-0.0343707347335328,0,0,0,0,0,0.102462864918867,0,0,0,0.483244297686114,0,0,0,0,0,0,0.253470731734892,0,0,0,0,-0.0126693134690844,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0332449025742024,0,0,0,0,0,0,-0.0170354541227924,-0.02890050257196,0,0,0,0,-0.0273858584955987,0,0,0,0,0,0,0,0,0,0.0609399191184626,-0.0257424749059822,0,0,0.0884967452059307,0,0.137934829278377,0,0.0992871834087994,0.173413011594791,0.293039885045995,0,0,0,0.213747419093787,0,0,0,0,0,0,0,0,0.0677617764232081,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0386226314354001,0,0,0,0,0,0,0,0,0,0,0.142531861256669,-0.47088765276579,0,0,0,0,0.0302307800466027,0,0,0,0,0.343682215316719,0,0,0.164048040212964,0.0939973063653581,0,0,0,0,0,0.466726354162545,0,0,0,0,0,-0.265595294309029,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0250991985389062,-0.0680945633472747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852489547065,0,0,0,0.136636878046359,0,0.0226751492701049,0,0.293088166435135,0.119059258740962,0,0,0.0654322236958579,0,0.18323691363633,0,0,0.0767933444621974,0,0,0,0.16235094489703,0,0,0,0.0253185432000948,0
X388.HK.EQUITY,0,0,0,0,0,0.0633093865384924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394649024853823,0,0.392861377877725,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0900402838662125,0,0.639993735412491,0,0,-0.0172631749123464,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,-0.0794644430562474
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551875,0.279960105997495,0,0,0,0,0,0,-0.0872812254347819,0
X1299.HK.EQUITY,-0.127426036172916,0,0,0,0,0.156525701850288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504482555747,0,0,0,0,0.0840082621701436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328185299724041,0,0,0,0,0,0,0.0257251437743661,0,0.0496017986018111,-0.0548102913507914
X2881.TT.EQUITY,-0.27330830869097,0,0,0,0,0,0,0.259622435855698,0,0,-0.113361149427284,0,0,0.0520562846848127,0,0,0,0,0.140534974458998,0.0668326691424953,0,0,0,0,0,0,-0.113006540974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886532763380213,-0.0165856676934308,-0.0405252767001362,0,0,0.714516160671993,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119160279822693,0,0,0,0.1293961863412,0,0,0,0.0541324591549995,0.0397423405794122,0,0,0.0143685321074436,0,0.0275530084672868,0,0,0,0,0,0,0.0587268335532738,0,0,0,0,0,0,0.00640035354938315,0,0,0,0.327631690766239,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194496435587367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188572591825702,0.000425076662649196,0,0,0.0918040899697119,0,0.0774106691692489,0,0,0,0,0,0,0,0,0,0,0,0,0.124015705118753,0,0,0,0,0.0309637070627417,0.0925070380893395,0,0,0,0.0711650476973869
macro_return_add,0,0,0,0,0,0,0.152519749637244,0,0,0,-0.358859568754995,0,-0.131686123083786,0,0,0,0,0,0,0,0,-0.0372491896648712,0,0,0,0,0,0,0.341041507340947,-0.0547136671295587,0,0,0,0,0,0,0.00505265787094941,0,0,0,0,0,0,0,0,0,0,0,0
