,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0
X002142.CH.EQUITY,0.112237151138706,0,0,0,0,0,0.146875783097653,0.2056412128839,0,0,0,0,0,0,0,0,0.0385091935623835,0,0,0,0,0,0,0,-0.0222157719770568,0,0.11307494716708,0,0,0,0,0,0.0203696344325649,0,0,0,0,0,0,0,0.304372734814315,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.167632979980586,0,0,0,0.270180052501467,0,0.204543610124794,0,0,0,0,0,0,0,0,0,0,0,0.142776052414564,0,0.184691669551399,-0.0458490735984451,0,0,-0.0253927037950841,0,0,0,0,0,-0.0134698242404045,0,0,0,0,0,0,0,0,0,0.119489297068769,0,0,0,0
X600015.CH.EQUITY,0,0,-0.196505936246942,0,0,0.216250848782549,-0.0510115257755865,0,0,0,0,0,0,0,0.479183780631275,0,0,0.471116629512035,0,0,-0.00512270877892271,0.0388993301995466,-0.0458981759765091,-0.256028547452081,0,0,0,0,0,0,0.0401251334251334,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.130812974477682
X600016.CH.EQUITY,0.0223568890931948,0,0.201968793833401,0.27646343922041,0,0,0,0.123377339235398,0,0,0.114755029529436,0.11999150453359,0.0615868358673838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396679802279743,0.0497946026446019,-2.16840434497101e-19,0,0,0,0,0.015200001671829
X600036.CH.EQUITY,0.400384507426295,0,0.00307744107993851,0.286493019103766,0.0868210939142228,0,0,0,0,0,0,0,0,0,0.0458461714433463,0,0,0,-0.129501448409241,-0.160994563525305,0,-0.0456944951016682,0,0.066214351123101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108633350920549,0,0,0.072156269920113,0.102320929137901,0,0.060215912617017,0.149423433265596,0,0,0.0559877667405735
X600919.CH.EQUITY,0,0,0,0.108244720944566,0,0,0,0.0378873827724534,0.152358436046051,0,0.0706173120924529,0,0.0766492872962475,0,0,0,0,0.104957682604694,0.0517716104797056,0.263639401200524,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.280521665633524,0,0,0,0,0.0881142329219544,0.166388718414737,0,0.251675793514197,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.142076041732424,0,-0.00959097129390684,0.0138121781141668,-0.118225458158219,0,0,0,0,0,0,-0.0664119694711383,0,0,0,-0.0378244494437212,0,0,0,0,0.0470615617444094,0,0,0,0,-0.0782128072956586,0,0,0.140839466848966,0.225124970103496
X601166.CH.EQUITY,0,0,0.230335006109476,0,0,0.0507463094900206,0,0.166864732581697,0,0,0,0.24681813364704,0.0681026294213705,0.186230171302305,0,0.0205780770208178,0.0320323940915663,0,0,0,0,-0.0460803245773149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144859509750661,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,-0.194383920489121,0,0.139425095177191,0,0.231534858752292,0,0,0,0,0.246311404346689,0,0,0.103656420470855,0,0,0,0.229364621804988,0,0,0,0,0.00383926182234138,0,0,0,0,0,0,0,0,0,0,0,0,0.135096878227441,0,0,0,0,0,0,0,0.022578066614668,0.0523891214372807,0,0.0518171114160765,0,0
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.937444262924923,0,0,0,0,0,0,0,0,0,-0.0151498795066138,0,0,0,-0.246591806813899,-0.0151881301635283,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.109374812201573,0,0,0,0,0,0.189056178236094,-0.241869129431067,0,0,-0.309260373481621,0
X601328.CH.EQUITY,0,0,0.421230574943976,0.255024668926245,0,0,0,0,0,0,0,0,0,0,0,0.530091935961581,0,0,0,0,0,0,0,0.0747613462687829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217413637071516,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0523019024295133,0,0.0802406889960729,0,0.0374388421633844,0.0608295754316716,0,0,0,0.104080242576429,0,0,0.42843243245278,0,0,0.196074477539346,0,0,0,-0.00975714903786826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518687214082844,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.119724691055689,0,0,0.402118165047598,0.116996350504374,0,0,0,0,0,0,0.216638040364266,0.0809991224943608,0,0.0921785013663514,0,0,0,0,0,-0.0960186791845716,0,0.0426448165898143,0,0,0,0.169766111594134,0,0,0,0,0,-0.0269335493255142,0,0,0,0,0,-0.118524443229323,0,0,0,0,0,0,0,0,-0.0562796442569553
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606644111600571,0,0,0,0.406326484832849,0,0.202661926529564,0.304558770154893,0,0.0524964738146969,0,-0.0529833980652976,0,0.1224402647859,0,-0.0207709513657706,0,0.111690685623584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377162217011097,0,0,0,0.0632670551248789
X601988.CH.EQUITY,0.170318323900089,0.162592540081631,0,0,0,0,0,0,0.159239303744045,0,0,0,0,0,0,0,0,0,0,0,0.278198068552378,0,-0.0585399758810414,0,0.292942380453745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205268177682601,0,0,0
X601998.CH.EQUITY,0.322767820811744,0,0.060023318902219,0,0,0,0,0,0,-1.0842021724855e-19,0.0553376923231379,0,0,0,0,0.18014942006068,0,0,0,0,0.0234756483741638,0,0,0,0,0,0,0,0,0.00370698984109384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0622194653350324,0,0,0,0.253923782006659,0,0,0,0,-0.0764499587938321,0,0,0,0,0.1849654797425,0,0,0,0.305091995640951,0.056435136168558,0,-0.107713765336034,0,0,0,0,0,0,0.106220634809302,-0.0266468351157401,0,0,0,0,0,0,0,0.102787541080841,0.1301637223936,0,0.210514290272401,0,0,0,0,0.235909677778233,0
X2388.HK.EQUITY,0.0631801033148014,0,0,0,0,0,0.22729495500426,0.48757459199446,0,0,0,-0.272504835511049,0,0,0,0,-0.298009516365457,0,0,0,0.143042367681519,6.93889390390723e-18,0,0,-0.0757020454952671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269467214227148,0.230556234713137,0,0,0,0,0,0,-0.0446194147551159,0,0.0579812300118994
X5.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.287244375872688,0,0,0,0,0,0.112761196142276,0,0,0.0762793591229973,0,0,0,0.215996305450958,0,0,0,-0.0134630365015346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367215991416041,0.035998395393707,0,-0.04545244409925,0
