,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165821805289025,0,0,0.197032095921649,0,0,0.306828387314826,0.0996086754127434,0,0,0,0.0783961911334586,0,0,0,0,0,0,0,0.0504900248651829,0,0,0,0,0,0,0.0443203589544574,0,0,0.0349774661322065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.246432949351349,0,0.079430107787243,0.404355638055864,0,0,0,0.178866912508336,0,0,0.0918177996292309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357919318012904,0,0,0.350299854735909,0,0.0675286798865363,0,0,0,0,0,0,0,0,0.0303099974305684,0,0,0,0,0.00914881707489422,0,0,0,0.115765137429636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137941481860613,0,0.0879450352758387,0,0,0,0.191248340244468,0,0,0,0.07981100541054,0.0720810849566026,0,0,0,0,0,0.256306313481979,0.0170776645206323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08924221734852,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169784994659528,0.0147491552496356,0,0,0.118951695620003,0,0,0.241347720686961,0,0.0979326948855352,0,0,0,0,0.095249405133698,0,0.0636975322877017,0,0,0,0,0,0,0,0,0.0457878331683583,0,0,0.0111583161806355,0,0,0,0,0,0,0,0,0,0,0.0940021529228218,0.0460131577025117,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972703608904332,0.0838734097503233,0,0,0,0,0.222958684696768,0,0,0,0,0.212086839570276,0,0,0.213514647505929,0.0789146410004242,0,0.0881109984747908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991011999001825,0.388565079898984,0.0195445352312667,0.0308311486801373,0.354779444268714,0,0,0,0,0,0,0,0.0322600633435497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515504353179458,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0658730759735327,0,0.17455817644143,0,0,0,0,0.282751555612154,0,0.245699220829858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366311279898799,0.0736419856350537,0,0,0,0,0,0,0,0,0,0,0,0,0.036428836886105,0.185105027214142,0
X601398.CH.EQUITY,0.221559286530656,0,0,0,0,0,0,0,0,0,0,0.213541499336136,0,0,0,0,0.118187244534403,0,0,0.156216879674839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999332577372773,0,0,0,0,0,0.296748752379626,0,0,0,0,0
X601818.CH.EQUITY,0.0102975334428357,0.0223459310431628,0,0.0589308378651369,0,0,0,0,0.3370306698198,0,0,0,0,0,0,0,0,0.56914008332434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117644423481887,0,0,-0.0475609694769008,0,0,0.0454848136014844,-0.0595152219869566,0,0.0585773111223334,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40837440614966,0.073426536943019,0.217567026940557,0.0542686439252108,0,0,0,0,0,0,0,0,0,0.0291218227835154,0,0,0.130987617863655,0,0,0.134607962017349,-0.0673832846467806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312231628012949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117939223585164,0,0.00244407763775351,0,0.227147701430458,0,0,0.0660231083986315,0,0,0.0226900405732374,0.291797674672299,0,0,0,0,0,0,0,0.0451702523241385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114765785089218,0,0.0652963292861345,0,0,0,0,0,0,0,0,0.0113362623202437,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242385749827705,0.0171369331810635,0.117291419008771,0.0854710323416555,0,0,0,0,0,0,0,0.379028736144856,0.0496106165752833,0,0,0,0.151437731373653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715634417102343
X601658.CH.Equity,0,0,0,0,0,0,0,0.300801467101555,0,0,0.0420415830293192,0,0,0,0,0,0,0,0,1.0095041026433,0,0,0,0,-0.00486664122457539,-0.201169916325959,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.121006516045745,0,0,0.0148239348107605,0,0,0,0,0,0,0,0,0,0,0.23033390465106
X601916.CH.Equity,0,0,0,0,0.819825232542461,0,0,0,0,0.0267102202155381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265960394218891,0,0,0.729464640246654,0.211263430099757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163846288448779,0,0,0,0,0,0,0,0,-0.100234356406797,0.159469645682386,0,0,0,-0.291891128928926
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397068592141,0,0.118765023732801,0,0,0.155118314345158,0.049779157440829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752420147223491,0.0483778367928078,0.158947678742042,0.12853198591716,0
X5.HK.EQUITY,0,0.128375671688431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147749079457368,0,0,0.386268452021654,0,0,-0.215964916483354,0,0,0,0,0,0,0,0,0,0.0322155144254398,0,0,0,0.155576634079064,-0.229856234285065,-1.38777878078145e-17,0,0,0,0,0,0,0,0.603154881275812,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139219455645309,0,0,0,0.19204920984839,0,0.690792296325632,0.175705273060272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105653630692991,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237577102510537,0,0,0,0,0,0,0,0.724582119770848,0,0.18907275462114,0,0,0,-0.00639473050350427,0,0,0,-0.0938502920356768,0,0,0,0,0,-0.019315107579823,0,0,0,0,0,-0.065112265113436,0,0.225321205446887,0,0,0.18136533246664
X2891.TT.EQUITY,0,0,-0.1472511500191,0,0,0,0,0,0,0,0,0,0,0.241202878064742,0,0,0,0,0,0,-0.0317638973532934,0,0.274574579766161,0.66015794031909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302637403184876,0,0.238331378564131,0,0,-6.93889390390723e-18,0.0263878023632325,-0.0815130120192215,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808967239091846,0,0,0,0,0,0,0.0509859561993922,0,0.324873441313559,0,0.150054704352279,0,0,0.343428430469685,0.0350028293942389,0,0.0450505008502618,-0.00775485395923548,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221232216927143,0,0,0.0270863593253665,0,0,0.0129351110858787,0,0,0,0,0,0,0,0,0,0.0132638622667041,0,0,0,0,0,0,0.230725119010697,0,0,0,0,0.3426021478389,0.223631976834109,0,0,-6.93889390390723e-18,0.036601552966063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.079915878162782,0,0,0,0,0,0,0,0.0240286634846362,0,0,0,0,0.178700288337772,0,0,0,0,0,0,0.20540274756076,0,0,0.0791365256180707,0,0,0.100776416414011,0,0.173726554704827,-0.125144484785983,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0
X600958.CH.EQUITY,0,-0.0802858000361021,0,0.285402322822156,0,0,0,0,0,0,0,0,0,0,0,-0.0702395818059387,0,0,0,0,0,0,0,-0.0528761932735106,0,0,0.0568109817094977,0,0,0.12190478928926,0,0.225244002382708,0,0.166029881786349,0,0,0.0576977776106853,0,0.24308668874729,0.00418437404980242,0,0,0,0,0,0,-0.0115613479442697,0,0,0,-0.0170658571662408
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.230646054681096,0,0,0,0,0,-0.0857994062480141,0,-0.0949090088840941,0,0,0,0,-0.0309804235127907,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527029798394895,0,-1.73472347597681e-18,0,0,0,0,0,0,0.322823014595791,0,0.0623634965771343,-0.101539961357758,0,0,0,0,0,0.178136631491692,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.156717168585706,0,0,0,0,0,0,0,0,0,-0.123548780642017,0,-0.217364199788827,-0.111308561891985,0,0,0,0,0,0,0,0.757619147007322,-0.0330028334066093,0,0.217848228718452,0,0.134040035960422,0,0,0,-1.0842021724855e-19,0.0227972609649105,0,0,0,0,0,0,0,0,0,0,0
