,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0739556697912607,0,0.000258109847240475,0,0,0,0,0,0,0.279612623700548,0,0.229500565265406,0,0,0,-0.195202841777014,0,0,0,0,0,-0.094922380082353,0.122340815479675,0,0,0,0,0,0,0,0,0.329112151590006,0,0,0,0,0,0,0,0.116861820181098,-0.153175249673527,0,0,-0.0771259182167279,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144750844151827,0,0,0.524934409923352,0,0,0.169147335093413,0,0,-0.0229307891301224,0,0,0,0,0,0,0,0,0.311245382994287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216740024375021,-0.0477495778262488,0,0,0.0249174174989926,0,0,0.0349694564343217
X601328.CH.EQUITY,0,0,0.342000435970207,0,0.0553871645225755,0,0,0,0.0286140984485684,0.112890352986848,0,0,0,0,0,0,0.0517134211876223,0.192614279756372,0,0,0,0.178343092053924,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0883462781763062,0,0,0,0,0,0,0,0,0.0106790172859459,0,0,0,0,0,0,0,-0.0898601184480748,0
X601398.CH.EQUITY,0,0.091814006032896,0,0,0,0,0.0913353641082465,0.262749731982869,0,0,0,0.122392604243171,0.123359330163256,0,0,0,0,0,0,0,0.0653709616972196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205354199351275,0,0,-0.243710571236431,0,0,0,0,0.113165926531799,0
X601818.CH.EQUITY,0.172558466621346,0,0,0.159543027596948,0,0,0.079530971383817,0.0888604782850543,0,0,0,0,0,0,0,-0.297142638937534,0,0.323561954191059,0,0.0825714859122589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159094147280833,0,0,0,0,6.93889390390723e-18,0,0.0602414815332335
X601939.CH.EQUITY,0.0591316977727735,0,0,0,0,0,0,0,0,0.0488004343888568,0.365364039318313,0,0,0.477451030912391,0,0,0.184482904957553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455964109464426,-0.117503312452091,0,0
X601988.CH.EQUITY,0,0,0,0,0.111883333082096,0,-8.67361737988404e-19,0,0.11968957919421,0,0,0.295674179228869,0.161976822168169,0,0,0.117042176923303,0,0,0,0,0,0,0,0,0,0,-0.113539314841798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211536539450738,0,0,0,0.0770468438896474,0
X601998.CH.EQUITY,0,0,0.0208448633552833,0.317349016082659,0.385478831918451,0,0,0,0,0,0.0138504922972122,0,0,0,0,0.0452911299789531,0,0,0.0659551545855264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439108155200268,-0.205620259409048,0,0,0,0,0,0,0,0,0,0,0,0.02879479423692,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.124234373478882,0,0,0,0,0,-0.0738123415630868,0,-0.154350611314586,-0.0363503795226643,0,0,0,0,0,0,0,0,0,0,0,0,0.0611556936132352,-0.13610849270109,0,-6.93889390390723e-18,0,0,0,0.271677240459466,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.327547937137736,0,0,0.0722435201013419,0.154257054871505,0.111094518817174
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115881267759479,0,0,0,-0.0846844771744601,0,0,0,0,-0.00160904169913339,0,0.434329881131176,0.0333726462722339,0,1.73472347597681e-18,0,0,0.071691046279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147258527348871,0,-0.0599846514051643,0,-0.0444869995792063
X2388.HK.EQUITY,-0.104014124665497,0,0,0,0,0,0.195644477200547,0,0,0.19702617314714,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.530340853445594,0,0.0865362866362129,0,0.189834192885461,0,0,0,0,0.0855065153067836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661295441637053,0,0,-0.0396287019200182,0
X5.HK.EQUITY,0,0,0.24662031145737,0.0278393946784709,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0893921442093416,0,0,0,0,0.7446431356574,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0345377942253129,0,0,0,0.141914206653648,-0.00333118265870585,0,0,0,0,0,0,0,0,0,-0.304282048035163,0.130458099594289,0,0,0
X2884.TT.EQUITY,0,0,0.0815512700676647,0,0,0,0,0,0,0,0,0.220749468385046,0,0,0,0,0,0,0,0,-0.196336781115604,0,0,0,0.0470861238991803,-6.93889390390723e-18,0.140703154832154,0,0.122906532055678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244483764245526,0,0,0,0.22868417873998,0,0.00226600980996469
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0882880188175783,0,0,0,0,0,0,0.00464316737195865,0,0,0,0,0,0,0,0,0,0.47239462450651,0,-0.121656056447836,0,0,0,0,-3.51753793469342e-05,0,0,0,0,0,0,0.108833829942538,-0.144002013986821,0,0,0,0.303302360208733,1.38777878078145e-17,0,0.324565077769736,0,0.00899420006079713
X2891.TT.EQUITY,0,0,0.0270089017327164,0,0,0,0,0,0,0,0.0483922097492288,0,0,0,0,0.393926415523914,-0.0789898446734047,0,0,0,0,0,0,0.191756976410499,0,0,0.395254525908244,0,0,0,0,0,0,0,0.147445696390001,0,0,0,-0.125801579117831,0,0.170747706435474,0,0,0.0840017685559994,-0.024425769566414,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605513973639442,0,0,0,0,0,0,0,0.228128373228948,0,0.325576991206128,0,0.115401714096201,0,0,0,-2.71050543121376e-20,0,0,0,0.13844985564085,0,0,0,0,0,0,0,0,0,0.00086874351180279,0,0,0.114357923174793,0.0928860346170494,0.0723371332035501,-0.138830287560894
X000166.CH.EQUITY,0.0597128304003737,-0.0329252427041552,0,0,0,0,0,0,0.014469987231127,0,0,0,0,0,0,0.0598076200794412,0,0,0,0,0,0.00580405962600354,0,0,-0.0316912151267967,0,0,0,0.284137927436048,0.209441472168126,0,0,0,0.29659229025761,0.0618844927523547,0,0,0,0,0,0,0,0.0566540334321803,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136356519840563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.103242713385918,0,0,0,0.133257854479522,0,0,0.165692611799918,0.330100130988055,0.117025162635009,0,0,0,0,0,0.006640493919067,0.176377452976685,0,0,0,0,0,0,0,-0.0509909079394887,0,0
X002736.CH.EQUITY,0,0.134052433539378,0,0,0,0,0,-0.135335500323971,0.290081728440887,0,0,0,0,0,0,0,0,0,0,0.0532707855507536,0,0,0,-0.037418583764183,0,0.0129487468848235,0.0288913796165429,0.370070995285533,0,0,0,0,0.0853928709942504,0.0537169049394456,0.211501433610489,-0.163740121534342,0,0.126602734283553,0,0,0,0,0,0,0,0,0,0,0,0.0931573856839051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721934609383,0,0,0,0,0,0,0,0,0,0.0998858403605653,0.185502333811025,0.015408495100969,0,0,0,0.0496185705526402,-1.0842021724855e-19,0,0.352755697775619,0.0895446456215039,0.0751661899653928,0,0,0,0.0276253076086499,0,0,0,0,0.0703852588649158,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210704527159522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193282196236003,0,0.334269324092337,0,0,0,0.0390769308550108,0,0,0.160055152161986,0,0.0982819364684445,0,0.249815015684219,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819002582717758,0,0,0,0,0,0,0,-0.0477937406208654,0.0906380615065128,0,0.144854927769023,0.0333283062639065,0,0.121117382708829,0,0.206075680120675,0.0561685487558041,0,0.320752604889323,0,0,0,0,0.0869435140554357,0,0,0,0,0,0,-0.0480590223650899
X600999.CH.EQUITY,0,-0.0852602662155215,0.310680764400884,0,0.184767619556198,0,-0.00460169469193792,-0.0134896600020527,0,0,0,0,0,0,0,0,0,-0.0627437595036879,0,0,0,0,0.188179710142459,-0.0316769221897187,0,0,-0.165398110502455,0,0,0,0,0,0.252457918901551,0,0,0,0.153247157775493,0,0,0,0,0,0,0,0,0,0,0,-0.0122523506873437,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558412513823995,0,0,0,0,0.223540947520955,0.100701223937986,0.0589545280505624,0,0.374153373895231,0,0,0.0426624817253397,0.212448320989798,0,0,0,0,0,0,0,0,0.0967185522621569,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582868363547352,0,-0.437546367851035,0,0,0,0,0,0.0703167851432031,0,0,0,0,0,0.145596607903767,0,0.52391654928854,0,0,0,0,0.168354141578196,0,0.311387526551625,-0.0327353206681871,0,0,0,0,-0.394048635921842,0,0,0.0444447202086973,0,0.0215782217906773
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0
X388.HK.EQUITY,0,0,0,0.408941694118408,0,0,0,0,0,0,0,0.0178855548416778,0,0,0,0.0684926758464964,0,0,0,0,0,0,0,0,0,0,-0.101633776000049,0,0,0.0350004349713292,0,0,-0.532041418601745,0,0.106689276357518,0,0,0,0,0,-0.161371770615999,-1.73472347597681e-18,0,0.198302481422392,0,0.565941328677021,-0.0144541925298833,0,1.73472347597681e-18,-0.119093286384353
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382926603655199,0,0,0.0901393601370824,0.122254977641526,-0.0962354788107638,0,-0.0272679704654421,0,0,0,0,0,0,0,0,0,0,0,0,0.433001379078717,0,0,0.0327586619696767,0,0,0.0867654734080028,0,0,0.159095729499921
X1299.HK.EQUITY,-0.187147120623801,0,0,0,0,0.159081343583701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199960020822982,0.0461836563059958,0,0.108852824445444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369861988117738,0.329603419827863,0,0,0,0.0566803445338625,0,0,0.0210441244280019,0,0.144382306297511,-0.109563464347145
X2881.TT.EQUITY,-0.30723772145066,0,0,0.204208168859304,0,-0.032750796260436,0,0.0874430621043655,0,0,0,0,0,0.0769888434348848,0,0,0,0,0,0.169507784098147,0.0357707204007921,0,0,0,-6.93889390390723e-18,0.24254278365756,0.222655821918125,0,0,-0.279667052624044,0,0,0,0,0,0,0,0,0,0,0,0,0.240508496981495,-0.133810642458161,-0.0224655596972503,0,0,0.471385726617601,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0606175586805054,0,0,0,0,0,0,0,-0.0952949822263586,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0904917642119418,0,0,0,-0.109291673251265,0,0,0,0,0.0130301774794222,0,0,0.174071463379989,0,0,0,0,0,0,0,0,0,0.0682478537960398,0.4452203040457,0,0.0337222332259927,-0.0575428999359602
X267.HK.EQUITY,0.0665759211594687,0.0982753374835844,0,0,0,0,0,0,0,0,0,0,0,0,0.0486750006735448,0,0,0,0.113600199221398,0.0718980749223634,0.531220833235404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000111949917546778,0,0,-0.0711814244963677,0,0,0,0,0,0.208449791830157,0.251098194935483,0.149799605319644,0,0,0.0793205584257922
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.415575843943347,0,0,0.0362159282136267,0.0873117401223886,0,-0.0640594497766082,0,0,-0.0608527552356417,0,0,0,-0.0361515209967658,0.0637001988724387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150382735820707,0.0429170139867616,0,0,0,0,0.0420423512848085,0,0,0,-0.109277652158289,0
