,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0825265675658239,0,0,0,0.0966958045971239,0.0386355982130938,0.252765126338446,0,0.282148455059952,0,0,0,0.209589161201181,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0784152968079384,0,0,0,0,0.043735249678566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279814400188863,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743819703421,0,0,0.0929502125957494,0,0,0,0.125766567990059,0,0,0,0,0,-0.109475632627721,0,0,0,0,0,0,0,-1.03280480159088,0.0118696282863966,0,0,0,0,0,0,0,0,0.390678047689691,0,0.0491535479824909,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303053824119505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367988775380064,0,0,0.16992319698072,0,0,0,0,0.0584127313429593,0,0,0,0,0,0,0,0,0,0.0662537765603237
X601939.CH.EQUITY,0,0,0.147762470422295,0,0,0,0,0,0.210921635556519,-0.0196206022548474,0.377442216277472,0.103170328969378,0,0.0204991149161021,0,0,0.117529225955362,0,0,0,-0.0602235384897499,0,-0.0538588046918949,0,-0.0463919234698484,0,0,0,0,0,0,0,0,0,0,0.0574808993403362,0,0,0.0112581915290399,0.192790637852024,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142299500688966,0,0,0.0316205520029659,0,0,0,0,0.413086231575831,0,0,0.447835541644102,0.0313057298050351,0,0,0,0,0,0.1547631837064,0,0,0,0,0,0,0,0,0.451558861314764,0,0,0,0,0,0.00389341416193136,0,0,0,0,-0.19608613791291,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0726648026470967,0.0490063930137391,0,0,0,0,0.0329425175765078,0.149663722795102,0,0,0.107880760029851,0.27438183742551,0.173919718097611,0,0.066377284808017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01580649398621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115751859698102
X601658.CH.Equity,0.167789851169774,0,0,0,0,0,0.168740099472647,0,1.0842021724855e-19,0,0.161481090286834,0,0,0,0,0,0,0,0.123839301599926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111774658539048,0,0,0,0.0601540246734183,0.0427447884060905,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0370682673481091,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.380126156022993,0,0.32031319955387,0,0,0.147873744188027,-0.117951772603573,0,0,0,0,0.0195196572714685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423103896231265,0,0,0,0,0,0,0,-0.197354374571351,-0.223945505179221,-0.41831640267901
X11.HK.EQUITY,0,0.0236462275602977,-0.0611654291181386,0,0,0.0123394527519319,0,0,0,0,0,0,0,0,0,-0.0375153208536007,0,0,0,0,0.277269216035248,0.307274025933852,0,0.0182399027865487,0,0,0,0,0,0,0,0.0439460471843605,0,0.121978376754725,0,0,0,0,0,-1.0842021724855e-19,-0.0382705901949813,0,0,0.0659282689737326,0,0.149888532433776,0.0256282487188993,0,0,0,-0.00286345594119541
X2388.HK.EQUITY,0.0946268780380511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387193930368971,0,0,0,0,0,0,0,0,0,0,0,0.0384955383522592,0,0,0,0.140381140214363,0,0,0,0,0,0.0465859149405795,0,0,0,0,0.378566285552899,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100893414482907,0,0,0,0,0,0,0,0,0.742374890755439,-0.577523376252651,0,0,0.197329759473819,0,0.0246107500939123,0,0,0.0676721416502994,0,0,0,0,0.0792321050870953,0,0.0665605796006711,0,0,0,0,0,0,0,0,0.0585311029276323,0,0,0,0,0.571811180843897,0.0787330091176366
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057723098550117,0,0,0,0,0,0,0.445951000639824,-0.00486070609561315,0,0,0,0,0,0.414164985026315,0,-0.0121940582797318,0.0934672989445658,0,-0.201845526862785,0,0,0,0,0,0,0,0,0,0,0,0.0443621666987132,0.0781564427757504
X2886.TT.EQUITY,0,0,0,0.0889374138760438,0,0,0,0,0.151660787585541,0,0,0,0,0,0,0,0,0,0.0425787317412083,0,0,0.185109354591902,0.168848349674736,0,0.246482468326399,0.0531370748820906,0,0,0,0,0,0,0,-0.02524290596202,0,-0.0870528012577936,0,0,0,0.128477823612455,0,0,0,0,0,0,-8.67361737988404e-19,0.0935970420025152,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103838982920633,0.37289056199825,0,0.194973041730601,0,0,0.0776810381256179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412414514990766,0,0.0571811955144829,0,0,0.0587034075315632,0,0.0907148898146748,0
X2892.TT.EQUITY,-0.0650222495381175,0.0919416144712666,0,0,0,0,0,0,0,0.0866551482783534,0,0,0,0,0,0,0,0,0,0,0,0,0.429010640334173,0.0864511615376293,0.525591500367817,0,0,0,0.00325329550840903,0,0,0,0,0.0395783342603892,0,0,0,0.0479288550491845,0.00320061908475617,-0.0843517561428756,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810516135154307,0,0,0,0,0,0,0,0,0,0,0,0.230022283471923,0,0,0,0,0,0,0,0,0,0,0,0.0109035796838704,0.150999530936314,0,0,0.0252032354149792,0.357598991083526,0.0256811421228101,0,0.069225634797519,0,0,0,0.0651973194315049,0,0,0,0,-0.068252888213462,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.040918644956042,0,0,0,0,0,0,0,0,0,0,0.0121523605521911,0,0,0,0,0,0,0,0,0,0,0.296146582620546,0.0210878667468456,0.0773344799403184,0.222454193816314,0.0236408460506417,0,0,0.0274817575449936,0.178168781833386,0,0,0,0,0,0,0,0,0,0.0357585700252487,0,0,0,0
X002736.CH.EQUITY,-0.0334947853033767,0,0,0,-0.195652221331543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172441799204359,0,0.0873034760008057,0,0,0,0,0,0.175371985057543,0,0,0,0.155574988167387,0,0.0416472820609038,0.224225460068704,0.0854019171907467,0,0,0,-0.0449884186305251,0.0546976503227784,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0940591624916399,0,0,0,0,0,0,0,0,-0.112182952643559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159622482923524,0,0,0.368385556788328,0,0.010035272832977,0,0,0.172825055493522,0,0,0,0,0,0,-0.00913373899608754,0,0,0,0,0,0.100458562900939,0,-0.0591468482301838
X600030.CH.EQUITY,0.0267504163905701,0,0,0,0,0,0.0452577819428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655985802275,0,0,0,0,0,0,0,0,0.0944451861801936,0,0,0,0.160808129079627,0.350266947071028,0,0.225559448540844,0,0,0,0.0105313297661486,0,0,0.00628154100269265,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729685123118473,0,0,0,0,0,0.339454236827045,-0.0294132809872718,0,0,0,0.195734136610984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143580362630021,-0.0271178728237481,0,0,0,0,0.030333756233823
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0
X601211.CH.EQUITY,0,0,0,0,0.12959839579519,0,0,0,6.93889390390723e-18,0,0,0.207803902477164,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0.0647164117378429,0,0,0,0,0,0.415599944383829,0,0,0,0.036850824071854,0,0,0,0,0,0,0,0,0.099309267654285,-0.149400638663742
X601236.CH.EQUITY,0,0,-0.111286529041625,0,0,0,0,0,0,0,0,-0.0677980123791818,0,0.065524527314869,0,0.0518036710373256,0,0,0,0,0,0,0,0,0,0,0,0,0.436272448506663,0.235303953964004,0,0,-0.0184259438759017,0,0,0,0,0,0.0769895167474825,0.0944657161130983,0,0,0,0,0,0,0,0,0,0,0.0383028124613074
X601688.CH.EQUITY,-0.0197854611318303,0,0,0,0,0,0.0535824308823128,0,0,0,0,0,0.0337872603000119,0,0,0,-0.0667132454968791,0,0,0,0,0,0,0,0,0,0,0.462857841854426,0,0,0.158586538261913,0.253158577136357,0,0,0.0471711220791921,0,0,0,0,0,0,0,0,0,0,0.108794184840468,0,0,0,0,0
X601788.CH.EQUITY,0,0.053796141975828,0,0,0,0,0,0,0.00737364794759168,0.0742183966542105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314510161052886,0.128765147829109,0.0187542263209053,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00843853672314681,0,0,0,0,-0.0544495199453444
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177265882155181,-0.0342841202945946,0,0,0.109395190713975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253626691980383,0,0.154978118984308,0,0,0.192073792413713,0,0.0982513293104569,0.133637476763641,0.0134822268660605,0.0509090023034057,0,0,-0.00290805240326338,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897161842215466,0.0534868985560304,0,-0.276855158006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619409968812,-0.0417331421699003,0,0,0.00591594149648834,0,0,0,0,0,0,0,0,0,0.0827163499666793,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113962909120331,0,0.159552398358858,0,-0.282603171047664,0,0,0,0.0202830377259692,0,0,0,0,0,0,0,0,0,0.0701393543095291,0,0,0,0,0,0,0,0,0,0,0,0.0288544825915363,0.064203990158221,0,-0.103905157101454,0,0,0,0,0,0.267715807841756,0,0,0,0,0.179717569997555,0,0,0,-0.0498906622732691
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190964499980326,0,0,0,0,0,0,0,0,0.108091302820363,0,0,0,0,0,0,0,0.262284408442256,0,0,0,0,0,0,0,0.111026026531778,0,0.135759165692578,-0.0091641823092385,0,0,0,0,0,0,0.135093525273877,0,0,0,0,0.0790844384452429,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0
X601601.CH.EQUITY,0.059003013909226,0,0,0,0,0,0,0,0,-0.229559780179564,0,0,0,0,0,0,0,0,0,0.182815239581283,0,0,0,0,0,0.339278485194419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823632013740178,0.0313251455279814,0.716941751846257,0,0,0,0,0,0,0.105139377941972,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498128,0.0757891339249322,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524257,-0.0409220192627691,-0.0517657872512265,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199202652034033,0,0,0,0,0,0,0,0.0240276522872624,0.324746723072616,0.0997128718521014,0,0.198709934535412,0,0,0,0,0,0,0,0.182749838195176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033799799121964,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0264724598192718,0,0,0,0,0,0,0,0,0,0.0316229605736907,0,0.131170372756131,0,0.0390309906956613,0,0,0,0,0,0,0,0,0,0,0,0.125177258292651,0,-0.0655785147048688,0,0,-0.158129485046975,-0.0279965732042769,0,0,0,0,0.880358070495483,0.0298304916594091,0
X2882.TT.EQUITY,0.0770503684485151,0,0,0,0,0,0,0,0,0,0.00758984204933375,0,0,0,0,0,-0.034061726626096,0,-0.0665018658997288,0,0,0,0,0,0,0.203726617118559,0,-0.201687161786726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420511267104,0,0,0.761310214990076,0,0,0
X267.HK.EQUITY,0,0,0,0,0.254594656213632,0,0,0,0,0,0,0,0,0.0314693242511724,0,0,0,-0.0988819527241947,0,0,0,0.243468362401994,0.109904588835206,0,0,0,0,0,0,0,0,0,0,0.0284001953619781,0.185094803465898,0.113808342950932,0,0,0,0.186046424036937,0,0,0,0,0,0,0,0,0,0,-0.198062819302389
macro_return_add,-0.121784555144734,-0.13224983967112,0,0,0.0651859100173475,0,0,0,0.108597832332847,0,0,0.069355330701707,0,0.291902627110872,-0.310128257962985,0,0,-0.193643723355119,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0082158024981306,-0.269021323490506,0,0.271396373810918,0,0,0.013415806082818,-0.355923136295635,0,0,0.259457578118293,0,-0.0787705686486056,0,0,0,0,0,0
