,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.334437003598138,0,0,0,0,0,0,-0.0714508753865251,0,0,0.0566888651266446,0,0,0,0,0,0,0,0,-0.0713801868741121,0,-0.053963554428434,-0.0199895301501705,0.0730609569949138,0,0,0,0,0,0,0,0.0888625610245641,0,0,0,-1.38777878078145e-17,0,0.384194303585805,-3.46944695195361e-18,0.00182907019960136,0,0,0,0,0,0.0302919423860592
X002142.CH.EQUITY,0.00315068493613801,0,0,0,0,0.375697473698309,0,0,0,0,0,0,0,0,0,0.0488289689754355,0,0,0,0,0,0.249107475521055,0,0,0,0,0,0,0,0,0.0984660611280438,0,0,0,0,0,-0.0427742319614001,0.10172790138199,0,0,0,0.163971086020969,0,0,0,0,0,0,0,-0.0497046768962706,0.0343073368185142
X600000.CH.EQUITY,0,0,0,0,0,0.00905859822671699,0,0,0,0,0,0,0,0,0,0,0.752010258369423,0,0,0,0,0,0.0487618600504884,0,-0.0730931445751321,0,0.0332797803117212,0,0.00360824414136586,0,0,-0.0762352048781488,-0.0130449289840323,0,0,0,0,0,0,0.0966121898143109,0.117300804339948,0,0,0,0,0.0225332521814768,0,0,-0.112328992640136,-0.082342159919605,0
X600015.CH.EQUITY,0.0904788730602529,0,0,0,0.0999449256697888,0,0,0,0,0,0,0.269150833310933,0,0,0,0,0,0.137729844605442,0,0.0229414060235246,0.0470683873652039,0,0,0,0,0.0394838739374883,0,0,0,0,0,0,0,0,0,0,0,0,0.861733205412863,0,0,0,0.0173873940696731,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351135403800368,0,0,0,0.0801431324852079,0,0,0.128348037860306,0.130050483795981,0,-0.058937927141144,0,0,0,0.0109293155341308,0,0,0,0,0,0,0,0,0,0,0,0,-0.171907851266009,0,0,0.708153187866779,0,0,0,0,0,0,0,0.0673833339546902,0
X600036.CH.EQUITY,0.418813844407801,0.0570148828827484,0,0,0,0,0,0,0,0,0,0,0,0.0109442993815099,0,0,0,0,0,0,0,0.0550688960771182,0.0577766600413968,0,0,0.0336454103899883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295561661656844,0,0,0,0,0,-0.0641339700303391,0,0,0
X600919.CH.EQUITY,0.202693576749501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116630556668205,0.0239277749935198,0,0,1.35525271560688e-20,0,0.060896690845116,0,0,0.0724660185983852,0,0,0,0,0,0,0,0.146328823481474,0,0,-0.0450507169603681,0.339335211192952,0,0,0,0,0,0.276092179123335,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.226001603724606,0,0,0,0,0,0,-0.0852299165902462,0,0,0,0,0,0,0.246488514949515,0,0.420833246778568,0,0,0,0,0,0.00435023798582829,0,0,0,0,0,-0.159088780276932,0,0.0544811297831751,0,0,0,0,0,0,0,0,0,0.0158643632043658,0,0,0,0,-0.0616703989328253,-0.0401199416378604,0,0,0.143087721157207
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0138372754793079,0,0.0238315990611712,0.262833166787559,0,0,0,0,0,0,0,0.205778766522672,0,0,0,0,0,0,0,0,0,0,0,0,0.0673082486361175,0.0508800275717439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158825373735065,0,0,0,0,0,0,0,-0.439795718855333,0,0.276156145149476
X601229.CH.EQUITY,0,0,0,0.162549528881066,0,0,-0.0712751964121952,0,-0.0571861050481518,0,0,0,0,0,0.769894549719505,0,0,0,-0.0773861131014259,0,0,-0.12454111508148,0,0,0.00231494381357474,0,0,0,0,0,0,0,0,0,0,0,0,0.220829136943283,0.172145996234118,0,0,0,0,0,0.0236068537080626,0,0,0,0,0,0.0507420728204505
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126660044368505,0.127859531777833,0,0,-0.0110566412704183,0,0.103291441508322,0.0610450799552285,0,0,0,0,0,0,-0.0379384531022142,0.145631857636264,0.179682104152173,0,0,0,-0.027943354450322,0,0,0,0,0,0,0,0,0,0,0.157175454395207,0
X601328.CH.EQUITY,0,0,0,0,0.15113440221464,0,0,0,0,0.197415894717661,0,0,0,0,0,0.150513403768543,0,0.0344614405503262,0,0.0744823130527749,0,0,0,0,0,0,-0.0631276318828342,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0622932907051122,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00128043953439153,0,0,0,1.04015461230545,0.00250416359182034,0,0,0.0254052134330728,0,0,0,0.0411797490046791,0,0,0,0,0,-0.0488127200134006,0,0,0,0.0127102377362994,0,0,0,-0.00688460642787174,0,0,0,0,0,-0.0831532568185456,0,0,0,0,0,0,-0.187925802910496,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.347557089292533,0.401570528709396,0.126797574483918,0,0,0,0,0.0632797436653219,0,0,0,0,0.0232221555994542,0,0,0,0,0,0,0,0,-0.222347427077956,0,0,0.0817485430428935,0,0.0719621002360841,0,-0.180208433387975,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.312042974435928,0
X601818.CH.EQUITY,0,0,1.04809195939517,0.0026081333734486,0,0,0,0,0,0,0,0,0,0,0,-0.0839273791141446,0,0,0,0,0,0,0,0,0,0,0,0,0.135153487237165,0,0,0,0,0,-0.157465191247939,0,0.0951461358740608,0,0.00528756112084102,0,0,0,0,-0.050243396373787,0,0,0,0,0,0.0137677919957731,0
X601838.CH.EQUITY,0,0,0,0.0484502733857661,0,0,0.17024140577786,0.132440631116877,0.151700149348503,0,0,0.033002352143688,0,0,0.119172981966244,0.0736000188827966,0,0,0.105452041684398,0,0,0.129379802505807,0,0,-0.0490231033765939,0,0,0,0,0,0,-0.0488538283519103,0,0,0,0,0,0,0,0,0,0,0.204840940248576,0,0.102162433164876,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0312351583778024,0,0,0,0,0,0,0,0,0.0028668591902594,0,0,0.0305030421011279,0.0227525715313837,0.15060740802341,0,0.22683744706114,0,0,0,0,0,0,0.0952546697662315,0,0,0,0,0,0,0,0,0,0,0.0211897891531139,0,0,0,-0.189755662904444,-0.281289464010796,0.433851252187799,0,0,0,-0.150968361129784,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.192239219248189,0.136573428639623,0,0,0,0,0,0,0.328091635540981,0,0,0,0,0,0,0,0,0.0813123735849961,0.0495193439136205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866858641919907
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188430400914104,0,0.227938134119863,0,0,0,0,0.0467593966534983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29069906251539,0,0,0.0174694399353674,-0.0374715755985187,0,0,0,0.275496529565371,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.447977474931042,0,0,0.0598155422773256,0,0,0,0,0,0,0.0150113080306132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328734166509606,0,0,0,0,-0.281570476079509,0,0,0,0,0.106180369142252,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0557827458482254,0,0,0,0,0,0,0,0,0.454078653685896,0,0.117687673698571,0,0,0,0,0,0.036962481921444,0,0,0,0,0,0,0,0.145932746105061,0,0,0,0,0.770643033923587,-0.00601348343328197,-0.260257169801381,0,0,0,0,0,0.39492296771807,0.136283018470817,-0.0866924595797919
